"X1" "X2" "X3" "X4"
0.5925152768242 1.47893648349975 -0.258042394116497 0.320667621994962
0.720266274337284 0.975221259054937 0.523957178106688 0.719196263162504
0.60174261353639 1.06642569013236 0.811634948900973 0.44856042706858
0.35477472880671 0.460888613678388 0.86016559913489 0.440320688130721
0.307470180232501 0.580576038805643 0.596374687497792 0.672374138320694
0.432680690688153 0.564796996072137 0.771013514302182 0.817478858984293
0.614987639103598 0.842175885774248 0.907258405428716 1.1561795296461
0.559462996234915 1.10094787365461 1.2242299145867 1.040661524667
0.341444344794238 1.33704157086007 0.945213796270864 1.08358496518019
0.699344815566703 1.10247360976324 1.16467849104706 1.14510369246346
0.125328621667374 0.848616527621607 1.38916629437188 1.33819239973681
0.637623335262097 0.344033533227177 1.12247097618027 1.48668452131527
0.573272200270459 0.251184438658733 1.27840004457657 1.08710580801493
0.381335613877474 0.347698543842002 0.794751205878463 0.956560739519558
0.363279227537832 0.765438905945468 0.555236671377156 1.0439338611825
0.407768768360401 0.664995442203785 0.897638962485008 1.38219395880144
0.522952915465617 0.669696815751174 0.9107848284448 1.25361297626539
0.207376274110439 0.375649606043099 1.22510831485941 1.38961904116557
-0.235898549895115 0.270372336508973 1.05439949881325 0.764051075493486
0.132159771524716 0.342672148739492 0.756682065966742 0.950448050867386
0.315156294554548 0.574200959648103 1.05327796483822 0.943995804221965
0.213343312746224 0.208659778589584 0.940097339890512 0.798049218308516
0.134425543900449 0.0161016351786983 0.802682780800107 0.710876166533576
0.323685764908277 0.535816852933075 0.96325562507023 0.524532229457969
0.634630119953124 0.641858244276035 1.27999705317334 0.774948391413678
0.34890494820535 0.515164835510736 1.2505753927378 0.758388314026663
0.318970709647 0.410041796368796 0.742430400234921 1.19785390265397
0.161706870217677 0.55498264310316 0.597641268629261 0.723637620464762
0.655080328054261 0.675532291051223 0.951224500960181 0.861868486707853
0.627307025329174 0.978286396795036 0.848030277571422 0.502047201507466
0.416588609641563 1.08107654470393 0.954426313432281 0.737711655226276
0.931680037397203 0.549053822148871 0.867903864405092 0.956385173228415
0.955602488519534 0.961718750387852 1.54167514743288 1.21665546255353
0.648664454645713 1.09100423469162 1.41306290521112 1.01277710899282
0.598164678604168 1.08274141141002 1.20507576911493 1.10971584597665
0.289586879573631 0.909564908337765 0.872220261258518 0.750051820242954
0.0499680639872577 0.220273863887861 0.68484937304224 0.814378856718092
0.142571289704188 0.0250443609514266 0.783871973672201 0.428976801717952
-0.114061105822698 0.136378256515952 0.472527799714078 0.805538848228632
0.257057264573335 0.31397550977833 0.679692284707081 0.508146475727948
0.081003718202754 0.347209506045603 0.779370793347654 0.594214668258251
-0.0960901214166536 0.134768146970876 0.69234292228834 0.948172518121575
0.448598444390899 0.171087878749426 0.848986798038228 0.983778826063868
0.669437188343096 0.509419890975759 0.992421937771427 0.87582832309411
0.755606241624621 0.592128730637529 0.835639947434873 1.12081939500512
0.442551663654781 1.17928721244056 0.724735793821063 1.05858456942306
0.320646987481302 0.759510437772311 0.899253844810389 0.766925797071631
0.144442470850066 0.651276222873265 0.848958684254322 0.852994644337715
0.750357797871864 0.663380834515484 0.839287264827639 0.8570774740852
0.72225175430152 0.914429073787568 0.636808777313906 0.232188927699615
0.427233728025977 0.858226206672069 0.154458105784929 -0.033388092380873
0.322434885568235 0.710234246419425 0.480815430113856 -0.0468916309612352
0.28628396026641 0.373295244266938 0.379612712734518 0.222219379567358
-0.0227220143467828 0.622964028533304 0.0720777756325476 0.53770183186568
-0.711273527229572 -0.393936621646843 -0.59287017943894 -0.0685863440019049
-0.389909323026119 -0.343948831591114 -0.528306217439975 -0.468570504655824
-0.462786325955411 -0.219351059870934 -0.380875415869609 -0.183855403799069
0.054879849030008 -0.377473686666509 0.232557107442222 -0.0443132366142524
0.622008528112154 0.0241342057864679 0.0162513195653181 0.42958308233563
0.108433614974584 -0.230823142936342 0.248954837890595 0.471484333102881
-0.0186046086318484 -0.0507474544472158 0.0565815570980132 0.53062083593946
-0.0241739976067722 0.202650620699854 0.194271168576363 0.401492034487963
-0.175908061457485 0.0789733030377987 -0.0410254525884677 0.486900576132178
-0.320757365907198 -0.135989628201443 -0.133307845357863 0.307505005416283
-0.205522631942457 -0.0689686654076237 0.0640140263938672 0.133876829237679
-0.00106678868583778 -0.277014838589818 -0.217984856576582 0.154597528215914
0.226611020171664 -0.339461343030771 -0.0204651287676744 0.431538467006493
-0.0502640648329179 -0.0917261579749018 0.325036517831395 0.239609484199497
-0.041751353166837 0.188381170165228 0.608694338314147 0.0118412229113472
0.387132359721297 -0.0383239201967742 0.261237022335897 0.216442046211554
0.112133961170243 0.0307263607313187 0.00261981946287389 0.0313482300548347
-0.170444345577749 -0.26278399856809 0.129809532332939 0.113539756572848
-0.240734404197683 -0.379012809456355 0.229981703669563 0.530022681499924
0.269964229523238 -0.106381945385192 0.844799565461705 0.484437473662342
0.21898558368103 0.346986380913426 0.400402613770582 0.712802496166915
0.0289367501693105 0.124383617491209 0.225538069714101 0.837500048626847
0.0615594053255541 0.369356522295479 0.523738815918526 0.765067969405532
-0.117542191100112 0.351478204760898 1.11315008610391 0.911809948722928
0.339700920453928 0.0673367039127458 0.829616270337276 0.893286833620435
-0.154518133378397 0.065051218455798 0.682781931432646 0.249940681263073
-0.234177678612133 -0.033527212656771 0.0775976108487469 -0.311714182867079
-0.301089815219241 -0.0194227357104129 -0.464466022325864 -0.533997285073009
-0.738647347767821 -0.0896936209133788 -0.398367606989612 -0.644743284708093
-0.653617452926394 -0.621858447507195 -0.690750761134082 -0.553036843259948
-0.478204773805935 -0.43544497301768 -0.348178497206254 -0.241424986175766
-0.406888073156296 -0.623498684518495 -0.564566978399884 -0.495324083215505
-0.382859526752622 -0.467872426898729 -0.0152489322404911 -0.539510778800999
-0.00154090997582752 -0.31692215347137 -0.357073330253735 -0.230355429138366
0.168250974774815 0.0177462715501923 0.294271516447656 0.128541169080704
0.378552588465814 0.474008511872508 0.827312447794576 0.00850668674916788
0.515365445402345 0.255022131252144 0.259796191241415 0.18734186968693
0.809849594142993 0.29112787230373 0.168643812381711 -0.209352619386679
0.590219440892948 0.602530651953104 0.104496451864953 0.285541187554705
0.535425624437862 0.572562034361915 0.143715421096622 0.343898434070627
0.543668837963245 0.339262439814489 0.498699705933869 0.704809606981315
0.468002995892776 0.740137067615449 1.03166220062946 1.1131388444675
-0.239459745406494 0.457561555096993 0.759401100772142 0.36031623859221
0.139564487374376 0.400232217616731 0.364088603937103 0.536156690602072
0.0697039450370998 0.388640896224114 -0.0310856390567748 0.513431216035729
0.265484586463459 -0.154064880380576 0.588526129332039 0.308564806993835
0.0375908888166838 -0.336147142144973 0.139331150459078 0.277524001835144
0.299887619311665 -0.126030466568435 0.326859906807474 0.199730460685545
0.0859680304889384 0.27974529482868 0.136845083471128 0.172899069877322
0.0417746477467886 -0.25558458865913 0.178257313921062 0.437221381922864
-0.0993153007510714 0.0037405282636973 -0.195956494693086 0.0904754544596138
-0.0697843684491181 -0.263271561564836 0.160444962412407 -0.156569814601748
0.246605531913541 -0.162866290943434 0.0163486124846695 0.123704694607755
-0.0413236086035837 -0.242352757537388 0.433558277086964 -0.158327517534704
0.179460765202241 -0.370389642911947 0.208732700281518 0.428685256285118
0.277018017696476 -0.612046283468535 -0.0787359641872705 0.438728126812903
0.379716478408036 -0.0486250390301272 0.152556966944688 0.563353235964663
0.0746698951760247 0.183832987442482 0.467344049309877 0.46444665707657
0.204421533704697 0.605931524134191 0.636030968431623 0.587172304142555
0.307649055189692 0.304690512008917 0.710390711718532 0.568093741441307
-0.127635190021733 0.0768542005689277 0.575494039421278 0.407232507810812
-0.139800969971792 -0.203373410336239 0.695214712040297 0.651968107998494
0.0750587500968171 -0.2974816726672 0.59681742651684 0.753844689687352
0.294324231232848 -0.0974538722079752 0.446935279439124 0.425896058488553
0.368515326433306 0.594288315725083 0.848553273808199 0.69492234646132
0.0130984969176594 0.0878900336998859 0.74385737636246 0.291629461614898
0.0238484405328418 0.0458989230817767 0.412722294091367 0.437413970123904
0.567109163898332 0.528633094851276 0.764874037949541 0.949353052151232
0.2594177041777 0.371560039175084 1.13798158818647 0.445177684033963
0.293668014163491 0.448672461705296 0.754795409722955 0.774011825915205
0.200675270224815 0.61755172516054 0.655132570298029 0.927166333238246
0.0976492590792944 0.124304581189227 0.893009484796326 0.726843942904383
0.0710623257315637 -0.0418473677496837 0.65134795815086 0.576560580415618
0.256203625066893 0.246810759477923 -0.105016538746214 0.550153102674106
-0.0233304214310778 0.0985485965218285 0.269415142049762 0.522252288441699
0.262948005933339 0.175406926188563 0.326396488945508 0.336519187952791
0.034914248219924 0.177730449140281 0.260396392784528 -0.075747780234221
0.31290979219466 0.0035786607309247 0.217508637568826 0.0290226280178792
0.283352913748924 0.458969208296184 0.200987025986607 0.597793092124105
0.485304209522743 0.623322271023847 0.980621095406656 1.03853161527273
0.064798147605987 0.146409354404501 0.953729136874686 0.738554200171026
0.365742274858836 0.389570565244969 1.19289060354463 0.900398616382814
0.206309384852634 0.422819474514641 0.913195212363822 0.874532467559578
0.415221053775256 0.435566462169498 0.881245056649792 0.976599003428901
0.305986182718177 0.32229079962298 0.621080590025786 0.643203421344955
0.116716631227729 0.0442276770482915 0.235781802885636 0.53849610381462
0.277325772389325 -0.098104459954332 0.191002983773174 0.329723154730785
0.370073068206789 0.450299518803782 0.147704008542149 0.390745664157927
0.52200686860081 0.706649193646514 0.550648731987827 0.281866019448039
0.354334262094036 0.84689766749388 0.90574706864659 0.216028090157556
0.787373987061719 0.746578666467178 0.653445373718024 0.553846216958779
0.712547597008586 1.24543202059211 0.602334399286179 0.497082295268937
0.225646005095262 0.823606025608875 0.637374872697363 0.610837236032727
0.53490246836765 1.13753155934405 1.02064658784674 0.84467501978274
0.293112174569407 0.694314811161353 0.728629545644226 0.723085419498222
0.581814821887385 0.397961894647964 0.730234980511867 0.905254546448481
0.529091581828482 0.51817805609601 0.316287690276963 0.834769896286804
0.249446482349284 0.537098354949217 0.294738749705059 0.839730372796321
-0.0458046892752848 0.257017731540061 0.696558987119519 0.637260659171852
-0.310487726861727 -0.0614767413389378 0.414065435228946 0.673232445785658
-0.499664107493085 -0.198725712068045 -0.439601122464864 -0.161659497333383
0.0542491289974138 0.156868868633512 -0.114873726046688 -0.201268235165094
0.123247121503785 -0.1417072427814 -0.105648281325866 0.0351908458905466
-0.137606228392826 0.294826784135159 0.13051996027588 0.17796887477888
-0.405231983511851 0.183292365378449 0.0747966901406027 -0.0500561223706406
-0.333753662710644 -0.106948088086488 -0.143103955475525 0.179107956546197
-0.128707538349771 -0.0332555986210541 0.120595378821176 -0.0181882826765157
0.0720028320874466 -0.139677663563125 -0.021653776018018 -0.147657018842937
-0.230907920601164 -0.0053806637646854 -0.168548969461694 -0.00178653894574672
0.0702553847818509 -0.121646393942312 -0.3845778091505 -0.157753717591822
0.240299374351315 -0.225036975212124 -0.460657917872019 -0.42302162129882
0.126520868975124 0.074471342179988 -0.409959761591173 -0.432835954508777
0.0701024308768731 0.444976329416525 -0.27815260388416 -0.479506187518562
0.0746055540249037 0.473333342299319 -0.0668503707868055 -0.306253807189813
-0.205949077667476 0.236820363350621 -0.197357631387392 0.057349150266922
-0.0750000892582679 -0.445129121620146 -0.11504717435994 0.222406997038253
-0.54459842666662 -0.296169441558372 -0.0816686055102826 -0.215138566719004
-0.195664965208509 -0.0623877810275645 -0.107002605427322 -0.390489459976168
-0.29884130086216 0.153628187196732 -0.0446464479935311 -0.365396907452025
-0.0262311788586924 0.00645307241565206 -0.297100750638226 0.0875038461874993
-0.367959332582495 0.0216454399914884 -0.385049732046938 -0.264030060536883
-0.548147951095248 -0.651130521782994 -0.81212788506009 -0.284413767616666
-0.669155636036004 -0.763218968459641 -0.74238919441286 -0.597384225836786
-0.336612214161762 -0.208864818083066 -0.671335029772337 -0.53302401814825
-0.162733650135734 -0.350538436148354 -0.821147839521547 -0.912398942437148
0.0204481533672154 -0.199562340020868 -0.712528826947568 -0.265536639685135
0.0848919981054342 0.0180811412208279 -0.757595517388846 0.0374700019765105
0.210890496660395 0.239456925585188 -0.146441286605845 0.257826578761092
-0.30003400720388 0.0265353070353782 0.167528706503133 0.171468341669378
0.2389389760577 0.205793311436088 0.494829022967142 0.484865900406276
0.42454198408482 0.638559368452642 0.8559402458454 0.724814693248827
-0.337564165636706 0.0802234000655167 0.0960925269457395 0.0898087104265874
0.00417940812476312 -0.505432107036689 0.164024041757649 -0.153583426870731
-0.0988463434105305 -0.10475219983275 -0.460952838187243 -0.562042834993501
-0.0276507874283472 -0.179539976702968 -0.555677279811917 -0.618756402489322
-0.140891975653073 -0.0945876148370598 -0.613513075106475 -1.10110232207081
-0.162512540872847 0.172361779839749 -0.98114441043801 -0.710950261883945
-0.0979540090316974 -0.0577796759238273 -0.394317831072071 -0.720038960278754
-0.280236051634167 -0.105021004191205 -0.573891365131392 -0.515480651891388
-0.319768112519725 -0.239348419813772 -0.134369921253011 -0.207760158698544
-0.113394804957782 -0.0144610274966706 -0.356908514725406 0.0115730904933914
-0.0709136738621088 0.249092328410246 -0.272821393592335 -0.185927113757375
0.18969866074709 0.146262998037033 0.0416289298374022 -0.0703863037144435
-0.0177040441209795 0.0438213826312731 -0.121035225858934 0.133727694562239
0.31244501722908 -0.0384031363888709 0.392235990813513 0.101437521194566
-0.0429187044174808 0.0232955142664405 0.137313504032528 0.259562687125835
