"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-0.0252814635155719 0.677826662605507 -0.0355966289874064 -0.232847779861642 -0.994033874883167 0.205915036479329 -0.636723160939205 -0.0122617860864866
0.58506124625496 -0.165400483859203 -1.60268795258874 0.340874546490908 0.499153690221817 -1.83223617702879 -0.426201385679975 -1.95197580386093
-0.719263424253511 -0.603712036388094 -0.0790105059341754 -0.370035830331092 1.06250630583122 0.181015758276643 -0.817698122293 -0.255913732326593
-0.57550331929571 0.113305056615157 0.250170695436321 -1.48552783367018 0.475588104330352 -0.626311787824775 1.06289578705621 1.0241829731503
-0.986532505842475 -0.268813965777429 -1.33848827205565 0.499443076640833 0.888487301601066 0.0200737547557066 -0.74632463689925 1.0573191490446
-0.698637385934179 -1.56906301426981 -1.2949244783895 -1.43667101454167 -1.5162269519456 -0.830798125007497 -0.31411949583458 1.33094971948735
-0.332597765860749 -0.416864080508062 -0.995644456791754 -3.02463918262282 -1.28838485309989 -1.10431252105141 -0.713825495919674 -0.67586881728393
-0.587908308761234 0.604433040019399 -1.44453916115002 -3.08588739562886 -0.0481013424805946 -1.22819894221261 -0.550344102728775 -2.26462604685395
1.01071878904309 -0.848133562649267 0.138451255419198 -1.63851680567262 -1.94333767365512 -1.97003173529977 -1.35285082479978 -0.596490146954028
0.569262298449498 1.16570983559134 1.21190572132075 0.50096872003598 -3.77289937908893 -2.0018218603722 1.23823450810094 -1.88448682792364
0.555279104872133 0.0917267917230116 0.207982877893585 -1.5510870198211 -1.60573399034226 0.924510931668848 -1.03050668479445 -0.740177075152243
-1.03728539228826 -0.266943266056816 0.89614316610999 -1.17318853703683 -1.52186808393357 -0.7456556596472 0.387287713134232 0.555356674938919
-0.548551718280429 0.171863999617524 2.11299690469364 1.70669774025404 -2.15437301307971 -0.0138380029574621 -0.78248229667797 -1.76600972945717
-1.32755342863271 0.37365177168706 0.0165507576509174 1.13942613136734 0.283733676810911 0.0677450078961464 0.307279980328625 0.448492077422102
0.617046960020888 -0.841342993249129 -1.4541441186437 -0.203876741287842 2.25376206422245 0.73960570928193 1.38778064844071 0.832572599935574
0.847956367176144 -0.44003385542884 0.135285415189289 -0.727271350161859 0.681995252944385 -0.785147752010409 1.58378994618944 0.470677884393729
-0.800981560355787 -1.37147173582429 -1.1892628174954 0.348780443940473 -0.629036699774464 0.0665057495261218 0.229978752275169 -1.36641445175846
0.0788337135848146 2.19745842050269 0.44361252141533 -3.44475570066867 -0.416721432202987 0.426638372264913 0.335857898957373 -0.0440981221964394
2.02250035638933 0.435330407694879 1.77805361532781 -0.273523607429345 -1.3516175566513 -0.31332194612825 0.0551167798379361 -0.806211547307397
