"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-1.63023747418889 -0.786619406773864 -1.08067812818323 1.02377444796513 -0.234194155674871 -1.64615181405903 -0.899750046645482 -0.708596454414368
-1.97493594137454 -3.03687580658017 -2.20225149202453 0.415402102551648 1.8820145635949 -0.0905921462585419 -2.1146766784037 -0.115982619509946
0.563343520268291 1.5589050629584 -2.52962070882567 -1.25891188442447 -0.0852460126522 -1.72712577751184 -0.649762675800874 -0.426141380027617
0.345407993961385 -0.873412046977516 -0.663817801643747 -0.825360118614435 -1.04357901143634 -0.0257877457533463 -0.144644137163148 0.263532892325147
-0.168542814120735 -0.28581890898878 -0.773803682336943 -0.299386935774245 0.131254878011147 -0.423316694139789 0.551653118937524 1.40151372714682
0.787210841678285 0.552032973579923 0.435988813011226 0.0409870931517689 -0.239113285172124 0.394868903848685 0.347699801423054 -0.143242377336988
-0.768744497827719 -0.314975385825965 0.785946990995238 0.214982569108647 -0.191941386675232 0.225373842968149 -1.75098213495348 -1.58376805660284
-0.371493699243034 -1.43212865989362 0.234054061662322 0.456355219014436 0.932670752748117 0.251411209574023 0.779602037487248 -1.64271217825914
-1.05614940522403 -0.290368494788384 0.905731016543445 1.09588191833747 -1.30836242719255 -2.52539740801608 0.529784128133698 -1.01311985574747
-1.44988345075769 -2.10772559487468 -1.39191362925296 0.777927497103046 0.448506628671726 -0.336643167504222 -0.732178113388422 -0.289544950847318
-1.0805798038771 -2.84552613229116 -1.56678678964976 -0.0811672788646454 -1.19632688821688 1.68486942263749 0.631745445323303 -0.65735168758439
-0.238562811398705 -1.00786192761269 -1.89977304927546 1.22974846680331 -1.49689689858048 -0.242686932151401 0.300626902669052 0.150162928630807
0.9925628144226 1.0770361395881 -0.591024518720081 0.159910986863793 0.341222559772859 0.808050304203544 -0.887468278088583 1.45273701947307
-0.0386766769688126 0.820809833010016 -0.84931124166361 -0.52174899835987 0.659140871657048 -0.286872298750644 -0.134096495259577 -0.60639725536177
0.959044798082311 -1.37258312835885 -1.6868278998709 -0.728073120271366 -1.83150034841413 -1.16039113815657 0.297838704300714 -0.771962947034067
0.853287436489699 -0.802440808346787 0.431230025660765 -3.32307146950879 -2.87045826293104 -1.87342042032665 -0.467783206408157 -0.117889753678604
-0.311213093207222 0.138675780087101 0.751149968107936 -0.0606841092364613 -2.52264259875582 -1.34692158016694 -0.866278665834476 -2.30433959801484
-0.298305279902824 -1.6330376803841 1.00591368812582 1.45648139583339 1.21156903816347 0.575350554125854 -0.534323731928176 -0.208719656935099
-2.91638312627805 -1.20885458888652 -0.448462373108796 1.71361496165962 -1.32491899113385 0.292505500611729 -1.099236319242 0.109153443726306
0.142807304908905 -2.18660776973706 -2.62889971691918 -1.07505407989959 1.57793129382651 1.41658610183621 -0.346170171115734 -3.07693993898481
-0.0097325977687775 0.15907847960626 -1.88608680524995 0.202192476318366 -0.524909085113517 -0.498396228740382 -0.578741770288008 -0.289872334214502
-0.654323902509379 -0.473543235256503 2.1916876213765 0.244419055189171 -1.14531167334568 -0.948101145205313 0.277996784094651 -1.46832737140233
1.77309886716733 1.11763367081189 0.0383539127627723 -2.69595981476855 -0.610582622116022 -2.12372336987669 -1.63304615213592 -0.490716982724121
-1.00889052483445 -0.338835574704534 0.390624440407138 1.11826481321743 0.992064507606271 0.152700806943553 -1.87218671180613 -1.57982585040584
-0.436448892627756 -0.0480476914030267 -0.221670311977668 -0.160332506226692 -0.0553473594661984 -2.63515220228761 -0.661499806784998 -2.49154659296859
0.452781467948898 -0.0187939252587584 0.988088571801018 -0.68953488895213 -1.55609137309387 -1.67719000504775 -1.33828393693171 0.697681068638192
2.39423415548526 1.24596201617663 0.770034941093318 -0.0481129537194481 -1.32290298896429 -1.46183163381732 -0.0916697957911546 0.611102244181359
0.922907978529758 1.02850215668514 1.41895433947624 -0.465043754364348 -0.333361967774274 -1.2256625644698 0.237299484333111 -0.904244444964417
0.867815464966004 0.201087710338706 0.270124295682204 2.08485090959905 1.20732736211698 -0.203717388990556 -0.45436779957199 -2.18613518810901
-0.350073299630481 -0.387570728361375 -0.211530960277024 1.32554874196988 0.783315380174443 0.459071481516933 -0.176870024382108 0.470628350999183
0.147856621227939 0.285616152638094 -0.0486184476864145 0.179591124720145 2.71183900304776 1.7155546223489 2.43246237666661 1.16412335321845
0.306902552123447 -0.219973715774314 -0.405026050070272 0.0868351922979145 0.2115090939931 1.48281612528731 2.86467012431933 1.07518165141942
