"X1" "X2" "X3" "X4"
0.761464999670919 1.26903037115332 2.18965021245322 0.701140119543595
1.14805836854599 1.40045907866259 1.78423258575942 1.27169260155558
1.138454906009 1.78198500974054 1.70504518901507 1.66917849523351
1.2408470127109 1.28669943434933 1.98282390831333 1.41364997707598
1.17204862791364 1.51596683109341 2.10613042702479 1.40984265067033
1.44829167902362 1.70011838063132 1.96897614633597 1.85637472132546
1.2817932826333 1.10404813314478 1.90248094852005 1.67084498903274
1.38986307907251 1.48646546435379 2.07468459855534 1.95644146318987
1.0851567914242 1.33492945866868 1.77715348619242 1.92029904534169
1.25506008332293 1.4576123206713 1.86925747670331 1.87897403754134
1.46937166114579 1.25340427343747 2.22677738319871 2.19425432494778
1.8579717675319 1.78128631247802 2.56232654470258 2.14341417036602
1.58580036388901 2.28441781981682 2.54288305442869 1.91110845444226
1.76101468054106 1.99682312678547 2.33793926088176 1.82638602650929
1.67080957538285 1.72634336069838 2.12668647400039 1.82871005998645
1.25166733024313 2.06405170799764 1.86583120154461 1.90347686623874
1.15727812756924 1.55918318314516 1.95850569499593 1.89879852014304
1.43510046809844 1.52097964679715 1.94025977276786 2.06311654709943
1.07286759902214 1.55549103282809 1.95321192762342 1.94145699541947
1.22403966905117 1.41683023192052 2.42953834479267 2.03038593731364
1.58214197290323 1.86740169018691 2.50497962687779 2.42628093261511
1.72093345227455 1.733240307162 2.60075704218513 2.46803234024629
2.24768691216518 2.24886682487709 3.05399827575939 2.74898113477038
1.7506871114516 2.14189495692103 2.73648429787375 2.59824026482489
2.0704268929902 2.10976044669787 2.62620185628443 2.14618200339023
2.04155363558029 2.192777806007 2.56991962586017 1.93486469476164
1.72524443999947 2.18842406570103 2.25108830987548 2.19961185047423
1.4987221771098 1.97986012684604 2.33667863877143 1.89913350658197
1.35534316573567 1.86377720061802 2.24289384713989 1.69658089187879
1.11755553749528 1.6314259343376 1.80177709231458 1.99533154221991
1.10079548438884 0.930876247559938 2.00887086163265 2.03676548224585
1.44059288304051 1.25899546885731 2.36864627627084 1.62401655782016
1.4631507749422 1.14628435819513 1.63208178689975 1.63103988287918
1.36797170287114 1.10301408913601 1.44011609955641 1.63300273634558
0.996233417924682 1.43704239101266 1.52462262604846 1.29309687543033
1.54803889495652 1.36491024279299 1.94123389375045 1.27739300838642
1.13540399161437 1.60447543253632 1.86786504589304 1.34753863197718
1.53153918439674 1.5970265346213 2.17314156092371 1.50178522501418
1.45297129788079 1.62612861823712 2.17273378236317 1.35952080891949
0.971706604264717 1.58334607047699 1.89232690632625 1.34362068615305
1.11653150516731 1.390879611333 1.81629471153869 1.28597819240685
1.18608818844412 1.38666865323499 1.93052765807326 1.41931765025427
1.63455313693458 1.66131457640082 2.33916825433438 1.9295555026861
1.76171414067568 1.73925101104898 2.22602991060335 1.84008697736626
1.55286885859938 2.46366349177455 2.44956698789277 2.03280724830235
1.74170971510215 2.05679554858929 2.14643413269753 2.17173265511232
1.61147630283166 1.87417643405024 2.30178642356231 2.11648755408431
1.52543781748638 1.67350122798552 2.36573465157826 1.88663955425102
1.20912850320313 1.56701931347483 2.2010094708975 1.77630813169728
1.04428680877692 1.83306895996869 2.28644535542007 1.86916574425564
0.874328422657278 1.45034807493038 1.86301913149602 2.00676075819389
1.17854519113069 1.3314851519103 1.92496126601018 2.18499521047896
1.23751121946673 1.49069802182888 1.8736159304038 2.56868815226777
1.3993988528514 1.58178163650883 2.38716830045138 2.35021710616865
1.89149021659246 2.19742365466016 2.32041081483434 2.36283088897127
1.77058808460996 2.63374788305814 2.13743553926018 2.03864980810981
1.60061916121611 2.09802457048226 2.05126546354798 1.67646511428631
1.83391378831823 2.49564808797665 2.48272714530348 1.92969020214142
1.65046022940002 2.12596501799367 2.62795795437344 2.11585964834046
1.71441229913045 1.89907750238974 2.41083834650094 2.16825012611017
1.64895493648379 1.87999597294453 2.60904288093989 2.0941343679549
1.84113515949665 2.12366551062503 2.79673009134603 2.28161211504882
1.74857173385129 2.39516187946551 2.47026010691924 2.50031023181749
2.0334806663377 2.25043476661709 2.45036381693027 2.11511593313123
1.85617965228284 2.07635977685755 2.33003714577839 1.72309197738806
1.93711322289322 2.39777315204992 2.54089126322875 2.0590592156346
1.93219772416679 2.24954595982665 2.23671672046767 2.53214754633451
1.89078420503045 2.34993050161208 2.22062822744041 2.22275159053724
1.22356840816197 1.86398452028408 1.67139553193639 1.76961637654865
0.878621358160344 1.78500870282025 1.74952118672134 1.46275069421865
0.635765126635382 1.66637043015935 1.58489304489306 1.21173128125534
0.762800952891598 1.26039062091837 1.72001621880893 0.94602567379267
0.6360001724077 1.11048433493705 0.856319239499819 0.710172058029318
0.654141122367498 1.16791488502633 0.836402536908541 0.998454348339783
0.714088203532556 1.21617994864549 0.633787035035252 1.01401476625475
0.596873858789404 0.758801728925641 0.812138105185074 1.1772250622749
0.697805787148081 1.06512530360282 1.23867352455537 1.28430371439254
0.712717039576213 0.356579169708323 0.934967159857003 1.43426972034318
0.332898798022589 0.52280665916176 0.756406865686868 1.01022334354804
0.562143887149282 -0.153900899312729 0.969437094026657 0.734261397270417
0.38548319890185 0.23654375507838 0.635013228276747 0.541282680683643
0.51680245900421 0.746554913493506 0.363675278065984 0.375386669170551
0.272474238973423 0.757504438917548 0.418813786807992 0.0903236359912867
0.120971143817644 0.861390960780931 0.479261804417489 0.225899742959749
0.14634377291055 0.449066117164357 0.290050530124185 0.40404009984638
0.187338707672795 0.216988530075876 0.349910306389694 0.418494278132069
0.170908107185843 -0.084026459883789 0.378674473322652 0.417494221439687
0.384094213019385 0.136115295733402 0.227242087884644 0.765263126357469
0.399359614653174 0.564755680758412 0.19982145749502 0.258688227257964
0.835334223485851 0.878171525413982 0.731012075174591 0.287522615696143
0.286951284033005 0.797721019604771 0.888041958009164 0.203567352708083
0.0961134385999273 0.685324229335535 0.84438178230228 0.187456180417842
0.233075691082035 0.639377533246016 0.224010070441663 0.215646769267667
0.0460423958893493 0.515172713721314 0.249844004016934 0.583682707773942
0.32128767376481 0.57424521908411 0.670827745541831 0.34489298595607
0.425389895748945 0.602613914446871 0.665102194901362 0.56877679946622
