"X1" "X2" "X3" "X4"
1.7768668493251 1.52478093557128 0.716681652774966 -1.09360884889475
0.596204517609305 1.34278948844479 0.200993313250326 0.0119392578333398
0.167854756932528 0.49812117373945 0.216250260894515 0.0643557118563196
-0.331794443594534 0.0483773599940776 -0.556317440129903 -0.23837904761068
-0.529322129230679 0.115307693860863 -0.428215294957002 -0.587197724605843
-1.01388418085452 -0.0611488514968742 -0.631623869112069 -0.910353864638795
-0.982022310042867 -0.918172470294245 -0.407096421353837 -1.15129918755063
-0.997665415624721 -1.21217374944339 -0.714648484536154 -1.1556611770426
-0.450885618450682 -1.27302283132199 -0.703527752681689 -0.644132369069285
-0.639154354308536 -1.19060590089959 -1.00593409241493 -0.780684003647136
-0.868504531422388 -0.904473911992462 -0.884515912614923 -1.22128442444018
-0.941755875354044 -0.791688685690362 -1.20716891677163 -1.18079036348098
-0.276434663879097 -0.983383156821555 -1.03988291400497 -0.983446152330026
-0.0568950063848932 -0.26909760977242 -1.02045974149505 -0.820897605233408
-0.500200457200665 -0.0843533137645278 -0.811943028508362 -0.25072094411413
-0.665256370519207 -0.357558909776115 -0.681814043948294 -0.405126515229014
-0.73880610122555 -0.257425121444499 -0.541104034112386 -0.734543415330638
-0.531459774304478 -0.562378965145824 -0.780441446113893 -0.804692953402572
-0.601020272228182 -0.997760739858699 -1.04781933681799 -1.50568725457563
-0.522036517316561 -1.41920643730716 -1.39229785850803 -1.52958061146655
-0.0411521862208411 -0.937551119924735 -1.22681308038917 -1.3175630845773
-0.455151737599525 -1.01548611278946 -1.34660040073645 -1.16795755396993
-0.577149416413779 -0.894563142339837 -1.45189436466047 -1.46472275456125
-0.973000226329222 -1.13834995853003 -1.52991242234006 -1.47163020575613
-0.730725392195281 -1.0860684360546 -1.5841170702919 -1.86355016031207
-0.460937592018385 -0.907002122715599 -1.07046649147893 -1.06176505815708
-0.248796606443772 -0.541071319805679 -0.623417159219343 -0.638498472640099
-0.992639079231053 -0.421993636391651 -0.750767930072814 -0.6271660518839
-0.796623531521443 -0.508337165901567 -0.819759346052854 -0.778501521220266
-0.238631839476741 -0.254683813719469 -0.432737696627942 -0.808082088069453
0.0034279772009079 0.0247911058527117 -0.206167979477587 -0.353487638260955
-0.16034990045171 0.0549490620656516 -0.246558699286961 -0.707237561016064
-0.200355423420927 -0.134781570630881 -0.315842295943621 -0.354900140015883
-0.586684291126311 -0.566013950829986 -0.400765212284716 -0.269688148823408
-0.0525043525975837 -0.476910246867282 -0.369286582898896 0.0540390713651412
-5.98182945983577e-05 -0.224002985251698 -0.0168293826703731 0.053391407593171
0.528935382917913 0.300823968131301 0.215286244906094 0.0772400367486695
0.590537661182499 0.193739176917275 0.0274958155972293 0.469425034535307
0.18771594831309 0.158299154509359 0.149508626312103 0.533297669893009
0.522779049195939 0.33296645946513 0.502458021344225 0.338130605216737
0.354104469983719 0.7002513546375 0.609997445166622 0.0690699700821601
0.270177298973167 0.526389402788229 0.369915063488644 -0.047918851262668
0.0188288844155404 0.287658008818655 0.177951334914638 -0.29698816752234
0.0685900242492827 0.0696652884341732 -0.0543974574113558 -0.262449506264924
0.23955837052634 0.279724426898263 -0.332537416216432 0.101077679718744
0.117389734856133 0.294993101770819 -0.308683965393557 -0.157923621341405
0.181817138560443 0.184143596855024 0.417928400203602 -0.0448182750484611
0.08409713835705 0.0798503098153878 0.213830250821865 0.0909699819308385
0.012630671684114 -0.143415858936229 0.177862697773173 0.449014861667369
-0.114337176336855 0.411602306840127 0.482397358204056 -0.119608597617173
-0.143340742692471 -0.0312045949045173 0.327883474271974 0.30888614206412
-0.335947257029952 -0.290559111520784 -0.150352628136579 0.136763395236269
-0.147718017261281 -0.463450771629741 -0.133180170370834 0.520311324193806
0.175466884154582 -0.251675334418691 -0.0463773168493973 0.0667171327117993
0.535047084824009 0.369149234525543 0.349331241694032 0.364797667455905
0.421231460878048 0.708341312911181 0.526073215352574 0.307383453196798
0.121017526815955 0.565088019692235 0.589939116825634 0.509180692661873
0.401050696869327 0.200132868989245 0.622530593329824 0.444069667587194
0.262310782199856 0.483296624775804 0.343585614767605 0.169864567092619
0.335953051838798 0.310174805498613 0.213204645830838 0.365946707336408
0.246078262442646 0.204809216834397 0.052892653160814 0.355431960142687
0.544574979427093 0.371787881068677 0.639939979641153 0.282604201140414
0.769623010064282 0.68705705640393 0.459887506429876 0.0483190450596102
0.612436213604957 0.759903511166937 0.509287038199217 0.527498440748359
0.426126287260002 0.870793360867282 0.58022706364018 0.399675021289462
0.533775321974013 0.544960725481239 0.862345444975187 0.927747215025887
0.437301930729331 0.305476246241495 0.478858166994994 0.781178171803485
0.0774242417857287 0.0816136971105421 0.51920732034295 0.26311367987727
-0.157742433574856 -0.0295472171125965 0.0456806223829256 -0.132860220642348
-0.227983063781418 -0.0810154998670332 0.159286391165113 -0.0290087355885608
-0.00965199301992044 -0.113972105232705 0.308413246482342 -0.146422221382446
-0.0176077977948266 -0.184132754543022 -0.314657774653421 -0.257823591444646
-0.0329588123270076 0.169902925592606 0.10068759644727 0.157704754589677
-0.0531824244266964 -0.444277757443116 0.0572104651300493 -0.0253149371003956
-0.201887638748274 -0.140509323575785 -0.00422648716840896 0.103763065277609
-0.128882026625946 -0.490993087463412 -0.280259423355886 -0.414909440091975
0.0929402422798801 -0.336349891391011 -0.351651744685893 -0.121902135165328
-0.0804978142118107 -0.171544448168628 -0.953248616197074 0.0398340897657625
-0.144205314152359 0.252322102978346 -0.16706802904978 0.148245821928266
-0.523585720103615 0.0689390903990118 -0.00640741975666021 -0.0919230019113225
-0.198918090270303 0.0621813527864891 -0.0952857536541766 0.148360754455092
0.10379630796731 -0.0420062381451678 0.393436555087734 0.202490525024099
0.095352782224293 0.118219771024047 0.161189240125755 0.00202318256765827
-0.005465663099624 -0.129654190058898 0.442049108161418 -0.0173200190936348
0.130835222040385 0.101498661743633 0.424295960865904 0.000820987212777041
0.311003903778476 0.114970437626878 0.408159067554975 0.315589013084995
0.400491433803878 0.449359668131637 0.13491541285208 0.363271124148322
0.474077842698305 0.834970085458846 0.239463707981034 0.102612358300376
0.604306393203351 0.87958047074499 0.438980978769828 0.283036363405172
0.517665145555453 1.00909531974696 0.408565016904717 0.444293410788709
-0.06056495560766 0.514677137416861 0.404947751302406 0.528266589738793
0.0284457832945534 0.196785941769406 -0.0833945985061866 0.0399454164954148
0.127016964117508 0.0558817864458749 0.128251314597921 -0.02229016791015
-0.159748835484059 -0.246052729337213 0.192909147384704 0.000567925849957841
-0.0310219416861776 -0.445543749177929 -0.464319567196103 -0.260389378191258
-0.046186186464557 -0.626311276726665 -0.4498693024791 -0.43953771671865
-0.341032595194557 -0.441342825347172 -0.451076097383103 -0.577648621992076
-0.110052304337018 -0.0989469105276917 -0.725213617069918 -0.540803030316767
-0.374002915685808 -0.539889742650312 -0.842685494194603 -0.757525164431811
-0.0494160463158653 -0.228199151355665 -0.782263319112927 -0.241089879838638
-0.0259104884817709 -0.368244176428857 -0.332968147031305 -0.0950944479432755
0.0480086119691646 -0.368556335110216 -0.594216411055564 -0.0145434595484562
-0.165895695749756 -0.0276206552474343 -0.273849179743411 -0.143197656548933
-0.422684526986871 -0.433849777369012 -0.463669720476048 -0.16034606965013
-0.533443071940649 -0.621859334871331 -0.595132702401111 -0.226733030031526
-0.445139580684823 -0.639882433509779 -0.66515046741764 -0.479204448866316
-0.447836496437526 -0.299902391193542 -0.974666820121809 -0.834108889891464
-0.150258941200337 -0.0983753924053947 -0.783527147123651 -0.985089360537825
-0.432989725629855 -0.136574705211033 -0.69136442781456 -0.508058944029922
-0.420186047559987 -0.42025429006901 -0.676778707601236 -0.666770191253428
-0.774318799091065 -0.800840756014216 -0.832714659199077 -0.944339157704138
