"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-0.0656876510600252 -0.420165747503655 -0.310174547610744 -0.284648229163016 0.933768276857365 -1.10312816320793 0.0158499792139086 0.601368433177777
0.880257495128565 0.803678522998735 2.13236876666124 1.41884957130627 -0.190464147708947 -0.534086114646394 -0.527054150044378 1.66156855087963
0.825985369996754 1.22523633049414 1.50816551035386 0.969860463886871 -0.379438781599768 -0.822815650379274 -1.54342428932079 -1.43388963974982
0.452748648668349 0.554470924913589 -0.348577511750916 0.0894954919988144 1.13998299061297 0.377605494522932 -1.89904790020569 -1.83047500461009
-1.11098508445979 -0.540636969258729 -0.887372457369835 -0.0170907447318239 0.115538150343633 -0.414917958767352 0.653982053220556 0.802301296299955
0.817361459170115 -1.72408705541373 -1.44826225275428 -0.358970241822452 1.1177357435429 1.24606094749534 0.974324337169362 -1.62950661264891
-2.08880385595346 -0.829774980921524 -0.341799941573785 0.570559837995086 -1.60089575119438 -2.3268534626817 0.81525034180905 0.938992477419436
-0.13159422213814 -0.675127180695583 1.77902206568913 0.665972512999687 0.833101847075257 0.626630346100148 -0.0406214710600865 -0.28376673763278
-0.668085738384215 -0.42119825428166 -0.0887783081447101 -1.66202859836235 0.388001086203675 0.701850145919998 -0.10690868805357 0.0763924624286527
-1.28352856318761 -1.7433281000427 -1.24572912818908 -0.22099758638336 0.140767870774615 0.50425167600718 1.41843717297306 -0.541940042258386
-1.60752234512894 1.31830052595199 -0.573392321033316 -1.16759572814887 -2.34060071712564 -0.0608115255613211 0.0707031540738239 -0.630980463267381
2.04487567588969 -0.127732529443533 1.42631060692954 -1.39320296663081 -1.02468386424948 -0.736960582708667 0.12191412973233 1.80508979205966
0.907650191038818 -0.137064844590518 0.418817012054673 -0.282201232172795 -0.553705923997278 0.742584156644057 0.572391516953373 -0.349004367337405
-1.30698022722842 0.734186382149061 0.332941850911767 0.814197999660362 0.698604327642636 0.257571219626744 3.07638853393298 1.6356762758695
-1.44107717553556 -0.182579710247978 -0.7537558258961 -0.897895193780862 0.200472968240094 2.01538906165813 1.24134981363917 2.74801942574531
-0.542361357481987 -1.31673981816851 -0.929971023464449 0.516872862955867 -1.24356851077023 -1.05814179101098 0.0742610095844161 0.506527896901047
-0.143642197336458 -0.0675688680952213 -2.31023777760018 -0.231794112441654 -1.26157589830269 -0.677000819349722 -1.23541685560379 0.208369814366797
-1.19955069893396 -1.14909629943732 0.675823403681473 1.5980949654759 0.935148529082604 -1.45494722168986 -1.24401444218436 -0.893526429055079
-0.358465993136272 -1.39095029348374 0.394876601078192 0.965885431294133 0.70157518399138 0.269446569041578 1.36508007226423 -0.324923914708302
1.50569941198944 0.0102556293035195 -0.101564638103429 0.413494086176215 1.12381369408075 -0.57783833504992 0.292688954227512 0.582199524264246
2.0136705571437 0.377296893497394 -0.765058323781162 -1.59994733405753 0.265395501472084 1.17339413611994 1.16239926090931 0.216110940247773
0.860320867137223 0.784972820080113 1.08338845857581 0.28549909631225 0.111284845192487 1.3051433600938 -0.16125746813326 0.977288836004066
1.62639390131602 0.160378079423932 -0.26743920891467 1.75615027647914 0.336570462797791 0.987073495990316 -0.973247446576017 1.0599547105762
-0.212701473942596 2.14437552874956 1.31485466710722 3.18921578683627 2.8120683848191 2.02922103565878 -0.143839674357663 0.750038418596054
-1.53029204265055 -1.4409949185985 -0.0697953622847272 0.957451116588402 -0.253254614259296 0.999573903014616 0.74879918864775 2.64807896078376
1.10228543513971 0.321482434020569 -1.26968718387579 0.550806719181934 0.417421373250418 1.23916055963523 1.36235013037601 2.94633806769464
-1.23738662055085 -0.48836469227585 -0.221522140202813 0.87503968723099 -1.3812175554648 -0.688954857122436 1.600502842205 1.77698285000304
0.0979935667880701 0.11162863483517 1.1338432319692 3.57457887982742 -0.316678000121767 0.890551419982347 1.10136166525493 0.958899097657849
0.636677966326949 2.01560613010904 0.68629483902299 0.898479399923636 2.47498410596573 3.71035571966186 1.75868772820562 1.82508967531992
-0.394408495018449 0.271539976560989 1.98239318339968 0.728161095037281 0.316701069764188 -0.669229714172696 0.893325315508629 1.69771269883621
-0.257246737155643 -1.39724920867448 0.131793926776764 -0.593848791196431 1.95499817589271 2.06334781729872 -0.861656371547911 -0.784288930332996
-1.44308703137896 -1.75023949333152 -0.138386100561804 -1.07787221971586 0.465581497453564 -1.08803554714063 -0.148719538073392 0.394520599812273
-1.14979492256756 -0.888374226179043 1.34434290691587 -0.0165341726273255 1.28727819640011 1.09777087235184 0.671368785454142 -0.777358863622714
-0.69844589310264 -0.994363414195624 -0.0932123737740391 0.0836679172330579 0.576593606451866 0.315603374939659 -0.0129608555061624 0.312872156628763
0.977073976775462 2.57116740423795 0.469117714284118 0.547516144204342 -2.45653050184421 -0.70535572267573 -0.0855732471680792 2.25578794217842
0.613335572733688 -1.28250961568346 -0.269386297565323 -1.0476018098314 -0.581206080047465 -1.36525731780344 -1.6275028212289 0.633097577473018
0.56653200025567 -1.21446521489766 -0.838436380894889 -0.0607109774832766 1.3946264851605 -0.739452765217395 -0.490297736087499 0.1555995383891
-0.404972206327498 1.4038612830902 -0.32326777084069 -1.52905662674288 2.45259187830634 1.05260053503357 -0.872486177834434 0.201278021697901
1.56215203302411 -1.00541975773224 0.87469945165371 -1.57593552321537 -1.38687862059464 -0.234232405758749 1.54378518441557 2.16011464377984
0.685681688374794 0.163176282309159 0.679162337376941 -1.20837669792965 -0.346445723732311 0.016057122896911 1.10821185826386 0.818573478906978
-0.270244227001278 0.174494996812967 0.62507857189829 1.68589496920318 0.0696538704282935 -1.12537099198489 -1.42094856844505 0.544912632086825
0.838766672591028 1.34650691214621 2.96574058121994 0.650729476670703 2.05461935542503 0.46738544517641 -0.764442964971184 -1.74184725240082
0.640630088539698 2.92484929674298 1.94750805038638 2.92836732649942 1.42208925371358 2.83246198281207 1.17101791841024 -1.0889130579941
-0.489849631358851 1.17195325136084 1.72384299813699 1.54844938324031 1.05237169352748 1.08049114195999 2.71149507671314 2.50867247269464
1.04968263601659 -0.603131415883697 -1.14379905688578 0.672314854216727 0.960979447274857 2.49086080327826 0.742010848399691 1.42167397348187
0.595713163479393 -0.411871587702241 0.854530650077477 2.85671927420785 -0.349771397628744 -0.593498497673735 -0.455128823460363 0.179369160369097
0.508750219469212 -0.9160262175849 -1.11428644415992 -0.129041431503063 2.0725955702311 -0.904569203901919 -0.728205465124773 -1.24045556740431
-0.0897742970486741 1.40543906991474 0.58950445239157 0.606580885066218 -0.794831509695937 1.68523963057315 -0.511294019328804 -0.664644447778845
0.782930372904055 -0.536192604804296 -0.94597033066273 0.207106729036253 0.233669824819926 0.701690032105928 0.402056534560254 -0.28448850685592
-0.933040447374698 -0.141000534619119 -0.606325530653765 -0.0237052447411339 1.0313858714298 0.162422579684343 -1.89973684612585 -1.93220299906358
-0.779282727326544 -0.0931221443772345 -1.09462857161683 -0.870252101892573 -1.49682440447238 -1.99401832170078 -1.18692148231962 -0.00610841111347155
-0.610493513052583 -0.580350001906128 -0.662662022122186 -0.807795214044138 -1.48900280668585 -1.43224857270681 -1.37455442351228 -1.43860494272355
0.725020996033758 -0.111210586235939 -0.923589075298997 -0.198270565049374 -0.562927544142184 0.653519616421195 -0.738805179026889 -2.28924663194811
1.16995827838622 0.128577062715163 0.419851482822989 -0.0638318834515814 0.803364472333117 -0.518860282029935 -0.68261197109683 -0.367220293718853
1.2498892193251 -0.838454136904266 -0.642531771037509 -0.143743272954224 -1.29548382059532 0.00286093135356913 -0.0227130483344554 0.0697049165560262
-0.986171808751303 -0.0263926975962861 1.18114847871525 -0.427933236578055 0.142060675046958 0.849712123989689 -1.6160839091694 -0.257514954687108
0.757083993044417 -0.444701501582073 -1.61882128819106 0.330405141612389 -0.492230569394112 -0.590303756968566 0.674854903825379 -0.902229841257522
1.07247034716129 -0.866132454264754 -1.45079269395704 -1.17007598063598 -0.5258192892052 1.02806107887779 2.24198798045979 1.9813744359823
-0.698050081667703 1.27100110812163 1.99415136024555 0.0986099753255185 1.08955541875367 0.750194126730386 0.105953277657539 0.360066623734613
1.24854202501121 0.52359703433424 -0.200649364392817 1.83266659607502 0.119165240758653 1.5274206603874 -0.477179035543048 1.56513438469187
0.924380718841633 0.397553741500004 0.607695011149219 1.468902210002 -0.561600016149368 -0.42104209029954 0.518587338640171 2.37363557920942
0.285399946466886 -2.21680771408812 -1.95930036219643 -2.40361378674463 -0.460083172651156 0.377936481982368 -0.729467299624377 -0.190002512104916
-0.0181353829765113 -0.569137535608253 1.35837836408767 -1.8522585868192 -1.29990978142052 0.302441793578507 -0.706037940925601 -0.120355084604366
0.465498317826342 -0.0877843417357204 0.331222962466042 -0.460758603776803 -0.94114550623722 -1.15866861958449 -1.321979108573 -0.418262896069589
2.19552996072962 -0.13652119118637 -0.594848615578689 1.04236785184754 0.415544966512868 -1.62035055277991 -0.726840749952311 -0.659295290236885
-1.67573382595255 -0.447515268438882 0.138741674441452 -0.138338004460639 0.873018653750389 0.192159446789455 0.191797534924862 -0.373184394774799
-0.970471965603807 -1.52062550678624 0.662117251600175 1.11643008097881 -1.2656433646138 -0.0562998233411862 0.432037975483225 0.378441583824498
-0.624882857309204 0.311401708949791 -0.215088990652408 -1.39297873899995 -0.037602855016369 0.609579496805594 0.873978686751266 0.395802076147237
-0.304979754829664 0.632719722189158 1.37069816795411 -1.33658366879688 -1.12783537226563 -1.08834026297234 0.156260633124092 1.635179022673
-0.222424937228012 -1.5044246535255 0.500357103440706 -0.660877786818507 -1.15853642014605 -0.500539993378038 -1.77823072233894 -1.79943190867511
-0.460019333951507 -1.76179223102515 0.951379150881636 -3.04569257003031 -1.31944030486804 -1.17315187715118 -0.76636070030875 -1.00298995959918
0.974287627308935 2.32941350981811 1.05787815555843 -0.169351560883562 -1.88303969643105 -1.01756856956636 -1.35914838183192 -1.90509271852529
1.2746288490157 0.697409332821949 1.44689045595538 2.32273133370449 -0.665414458198729 -1.19389560973161 -0.863311847363908 -2.06107496490183
-1.75979390344487 -0.3175707866183 0.053488323576403 2.15182654238605 0.575586480109152 0.0666263864762653 1.10253854694934 0.324824103605959
-0.386601057455695 1.23692067305737 0.985884839984231 0.265006401584237 1.15187922378378 1.24161143131361 1.76796040846455 1.04286442252315
0.728400172465632 0.977340366767044 1.28343215884696 1.25869804103752 0.612482678300668 -1.50319529077426 0.705836139185384 1.84003407015687
-1.72271131491797 0.638815120240887 -0.0738188558720274 0.155953848474935 2.48287951410808 0.215307319662573 0.937706385211991 1.39173695002313
0.0582587420361963 -1.0015255189558 -1.32180959272009 -3.25690440841368 0.615411838267725 0.636307542194214 -0.0197004771908702 -2.63707174866415
0.660236538464159 0.530133324910674 -0.038307839694026 0.825096089838317 -0.907025510117476 -0.0605385870738532 0.740374703665663 -0.936019254131493
-0.392581504211501 0.791383623978734 0.0269185296718033 2.28839838956599 1.89217161736802 -0.410759868615941 -1.16518586447277 -0.500283094946288
0.157941086706386 -0.234729251261361 -0.74232777888797 1.13020919771401 1.60376327175945 1.44635062853347 0.625767257716655 -0.761699783395566
-1.47658934505794 1.4308946824522 0.395320879943457 0.223131155992913 1.6106651634676 -0.039665760852899 -0.280599133591424 -0.729288823937587
-1.72617136468565 0.0273279710392214 -2.47078286788764 1.01617345423906 0.343091783122237 -0.79405130550242 -1.43933712814812 -0.50812644219416
-0.911530439876414 -0.277199073854942 0.815228521234242 0.6892906205878 -1.25601604819068 -2.69946118208605 -0.715389368903116 0.14329638256819
-1.44611401904651 -1.1905442105642 1.22411881997717 0.911508147870138 -1.7592952560516 -0.720357960629739 -0.267606137165937 -0.0269321488993698
0.667495892309523 -1.25963259253265 -1.06068352000094 -0.498468515906888 -0.719841517041771 -2.60641704075805 -0.104173940286068 0.31697951410857
1.21024799785348 1.26051922656953 0.951512086471035 0.041553408802391 0.294945626011072 -0.78921095756854 -1.76853547337673 -1.45536892574051
-0.757195928956371 -0.283763661528897 1.36908453270049 0.761437384005693 1.43284716847795 0.498626441414674 -0.313447039415309 0.569725358019384
2.39150487411661 -0.1039730216094 -0.6214714523734 -1.2160293398409 0.0988138343079653 0.64650408802977 0.971677981937128 0.218414082028847
0.784780891831156 2.47818614481975 -0.300985108366188 0.288755648405831 -1.00908504284722 1.42462652474388 -0.677059396295458 0.649168041272357
