"X1" "X2" "X3" "X4"
0.518964115110381 0.0105579309095089 0.42647988462095 0.376289276247439
0.132719917564109 0.298877913597804 0.393619219938305 0.661017209389119
0.217772718903517 0.489651748524605 0.653101280731344 0.562386780577474
0.335789525858881 0.697096270106559 0.175413250787541 0.375246595716686
0.341801958888869 0.623525476589575 0.471810299414606 0.342465857071629
0.303918053254191 0.32278075386188 0.124562249963681 0.654934901684801
0.383101417716568 0.593041323613153 0.240362930862694 0.47321600547622
0.200305203226156 0.0411200715929516 0.0369047799982809 0.540959118661789
-0.0261025541462501 -0.145843885006671 -0.315888743851037 0.0940532773248696
-0.455429139850521 -0.0156916222552397 -0.589231617743279 -0.647710346982212
-0.570024623722079 -0.614658591422682 -0.544970881389847 -0.761417052235653
-1.11539418095339 -0.631230627171023 -0.805772501135316 -0.592442742742284
-0.723984260656737 -0.737186060374105 -0.564811794527003 -0.878825137065284
-0.301314828268472 -0.67884676785859 -0.789055564311614 -0.802680746966951
-0.287979937180529 -0.952745484058571 -0.551124632137095 -0.707816287285445
-0.00340135162190587 -0.896830688752681 -0.573842760708291 -0.091310432638437
-0.285196425772616 -0.285651699289305 -0.348502522207452 -0.405512428026877
-0.287916310723977 -0.126317636124207 -0.607784908678392 -0.465460914633455
-0.422109515226958 -0.436023793983013 -0.714777634343635 -0.407846876261898
-0.321327363265838 -0.560903682287404 -0.684545103009867 -0.530829162682038
-0.127783917807582 -0.756820160388715 -0.818273026506125 -0.626686297996033
-0.207326066064952 -0.558843130582717 -0.77169749493209 -1.03492358861683
-0.496960686463648 -0.221443278192187 -0.8076219819919 -1.01902535171966
-0.498604666625536 -0.310707522119375 -0.421819642986804 -1.12141766754487
-0.704420532386937 -0.304296867251559 -1.1455295083746 -1.2143532254688
-0.622359415387771 -0.431961744000512 -0.950118747062233 -1.45261467914537
-0.508479420234854 -0.305148906318559 -0.950567720851901 -0.999121405345176
-0.321733797928409 -0.534253905539844 -0.976017309254925 -0.65830882359939
-0.53048828954257 -0.43356314854301 -0.816133905120387 -0.603750394527959
-0.49976482410499 -0.497760957821796 -0.989323133131345 -0.35470355810982
-0.666040835367073 -0.631545681720232 -0.543148620792056 -0.241260130450815
-0.594582294605148 -0.621355115988631 -0.2963155266746 -0.203074554888914
-0.52642234362723 -0.644918259645545 -0.72410069466779 -0.378515626456232
-0.464072799658539 -1.16648624439426 -0.902328156102176 -0.3586612037677
-0.683134229007236 -1.103853165944 -0.719710975014869 -0.707043892098895
-0.713978027719082 -1.12466716099938 -1.19523572885876 -0.865510605929635
-0.786315914968797 -1.0500025419938 -1.02498773862148 -1.01679548454686
-0.62865623724192 -1.00036888069591 -1.1380753541864 -0.690680572374572
-0.941570980670462 -1.21753601650979 -1.42840672978285 -0.650057622517355
-1.07920001654595 -0.960831991477383 -1.15483482164977 -0.751462341385268
-1.00741801947753 -1.56127346410603 -1.09965605102532 -0.866982855490698
-0.632149867637457 -1.3677148067727 -1.18377770006385 -0.466992631360067
-0.618420243487959 -1.01964323235505 -0.797046174086676 -0.376423322595902
-0.182320315280402 -0.624276775100941 -0.56728763806811 -0.247267335200034
-0.0406007505639878 -0.869810224089479 -0.948109378662593 -0.524791877151175
-0.531141027969108 -0.853944983136455 -1.02541063228752 -0.713440397977944
-0.628329162444497 -1.00408815287206 -1.06825144962804 -0.794770302364246
-0.681333001322059 -0.338971768984565 -1.18454454011631 -0.706214818863676
-0.346910346132103 -0.254633859281479 -0.84064965532145 -0.458449669443677
-0.379395042121092 0.130999815865476 -0.699095329062721 -0.0501328821867025
-0.606878889943876 -0.673967718103303 -1.19579303557761 -0.546462220036806
-0.849980057451207 -0.846560867577534 -1.08410648650004 -0.597619006108853
-0.720861356389161 -0.789028278522158 -1.14024925745565 -0.340131678258336
-0.532899653541914 -0.867505809275988 -0.791464836931706 -0.463657608566136
-0.575948285913256 -0.484610756799137 -0.698556928714971 -0.198812395931057
-0.522377550729378 -0.660165796215369 -0.559926897978285 -0.368843257333479
-0.555291904874457 -0.244969479346764 -0.861382838839728 -0.450334791916958
-0.752910515023296 -0.329593575764551 -0.547251924841224 -0.411343605633267
-0.457931711300606 -0.416011401310662 -0.352441535251411 -0.355645975810369
-0.402435386917211 -1.00529419390446 -0.585995557526829 -0.655064122408436
-0.562729694393494 -0.46974737820597 -0.703844975027739 -0.502389001590608
-0.883724962878708 -0.646411100034667 -0.376800092770438 -0.490368015958947
-0.541106517197758 -0.84698713325846 -0.497020020896405 -0.464257335331408
-0.121731644435158 -0.835430690168615 -0.558016835815841 -0.179566619827138
-0.177963029671412 -0.386137075299279 -0.222122529458935 0.261683973382202
0.00990325714282399 -0.518989988689961 -0.138916940111575 -0.188941130858066
0.0535059892390986 -0.0909889250564939 0.045961509395161 0.139761465326283
0.56014357376251 0.149515862050912 0.458819114330045 0.419428343015269
0.695568396662749 0.486628444351173 0.849510078694792 0.503545663005149
0.565065516482671 0.527886698529424 0.470679206222859 0.3714171347302
