"X1" "X2" "X3" "X4"
0.00495492583416767 1.91665386691122 -0.912640694838429 -0.622863039633297
0.075384094458907 0.929760497181973 -0.819614429680341 -0.529372784088608
0.0104819245024037 0.440588427778683 -0.571957033644134 -0.475600442246249
-0.179922177370114 0.173879272236513 -0.853949940064444 -0.818520960023583
-0.321250908889242 0.0763025689435163 -0.448002165093295 -0.703471667029819
-0.191592111724047 -0.137593368626947 -0.303481601840331 -0.428807756980495
0.0574162857382782 0.0343706649847253 -0.0239264302534453 0.00576486236152881
-0.178741324252458 -0.224134587989835 0.17437975509214 0.316970326887115
-0.0407360788363815 -0.15127627481537 0.141062512708227 0.225453818709093
0.832353927085902 0.494739220222192 0.681422174334363 0.278636810859575
0.412049229539838 0.517426277463741 0.600914713906237 0.70535866640771
0.423022728514827 0.562794092900979 0.437154376384998 0.560750768760642
0.626884918653612 0.858282971570618 0.504337904669222 0.117867309547203
0.700367422914074 0.881041387948812 0.613576258617296 0.369991972389715
0.790716224520074 1.24459624358475 0.720379873361394 0.996641786669135
1.02665135928294 0.812590707200044 1.02469436299413 1.08117692226909
0.820922436909167 1.09773949508245 0.928712307622977 1.0599203822925
0.79150067944727 0.973686975913468 0.79259155590707 1.04179594018805
0.207263158358978 0.917483573282447 0.57535836345847 1.0412176363281
0.371184289686716 0.634381530087785 0.903369246906878 1.02089826424142
0.165314806168408 0.725438480610978 0.817641522622802 0.82461381618384
0.705511563059116 0.361200476537807 0.70004766960942 0.943851735769331
0.515888895525068 0.389558443031779 0.393892753420033 0.557510743793621
0.207385000760767 0.299123141968699 0.506955324393967 0.236428954560323
-0.0510901362862017 0.0546033407589216 0.141021568680838 0.239597396495675
0.624131817574758 0.291130606722768 0.617980858642698 0.53025005024354
0.18384587298772 0.185379505997715 0.798469722357476 0.509908683674295
0.111009202691848 0.0509264073156696 0.68973952778757 0.502999318466154
0.242824998743103 0.00252474645020032 0.287260568134924 0.401414784708122
-0.0795698319908556 0.318871918263462 0.586825494710818 0.130726625489821
0.244905159309673 0.629955205598442 0.391345089627009 0.230097849226415
0.139634053590731 0.359927930481042 0.187226085919578 0.204401122445181
0.538698988312745 0.338623791804954 0.215811661670925 0.547978465398992
0.775562912106283 0.571910276570527 -0.116313633041422 0.452045020004843
0.375447663635297 0.89369810894188 0.34690794907533 0.568165923021891
0.442278575951212 0.815420281813631 0.373381216704647 0.603007726737998
0.730192685518444 0.635945952818082 0.486225444565985 1.05742894532079
0.252055604575236 0.805157707655969 0.540822344892307 0.884618827011541
0.205787859448622 0.156841645772366 0.234728088568889 0.312108005056475
0.0972119393201095 0.461667586324523 0.416532126742844 0.0365751494477371
0.465943958861783 0.223404309704964 0.364888492107369 0.00361144441015934
0.190112306904224 0.399730198902202 0.346071422558932 -0.143269195555423
0.0161347529160209 0.0630938905211212 0.327279780983991 -0.0616120818716068
0.0290920097706084 0.00257041368713874 -0.154813806278149 -0.185642954269766
-0.15749907911466 0.0576331711011322 -0.358172933289455 -0.403894210384547
-0.105468096795744 -0.0850895801952728 -0.28255651254106 -0.329858303417993
-0.417377167997313 -0.334866413493808 -0.724441725504213 -0.893558685523436
-0.414546577817721 -0.482207963082828 -0.540596989149029 -0.779166397222155
-0.376062167964191 -0.435705563161069 -0.430213979560851 -0.425057362288504
0.0565360608555608 0.237027105669459 -0.289368561135154 -0.0470041693512464
-0.0991128700745111 0.357280658695447 -0.192001316721072 -0.161203913768468
0.237091113447059 0.701080591395863 -0.111847146861571 -0.412734062103102
0.254208961855477 0.487522044749282 -0.152437402774264 -0.365246662401397
0.264738314227563 0.377721663611836 0.0795557486346356 -0.0945092471309814
0.174602287475829 0.468201256836666 0.252718013914876 0.209586999728414
0.00809820547700367 0.406763766909752 0.451163948893385 -0.101352942922515
0.127796723195913 0.251086038112349 0.270142142451009 0.105417203499456
0.0201172904495706 0.400722870188917 0.0988341852774864 0.175307425028418
0.0129243506944162 -0.075385486604107 -0.147441506409524 0.077181862697564
-0.129163491149985 -0.379982042776608 -0.409175189842173 -0.391886620438099
-0.640946435454921 -0.454403363529976 -0.383700961832041 -0.500313934161912
-0.506085152251499 -0.416679735232772 -0.124100702431967 -0.423925060887267
0.116363599702413 -0.61001781564733 -0.0776106499993471 -0.347962101495969
-0.411327947158774 -0.665490510931915 -0.404770090572867 -0.700301447697963
0.0790098937812618 -0.658405568330223 -0.488176713148867 -0.516262555974037
0.107452388208899 -0.197606233379506 -0.531289814978162 0.0272578123615437
-0.363747737787489 -0.362378440742482 -0.176916593893659 -0.417533819480147
0.0340635633406657 0.0848938295988022 0.0369744529457347 -0.10741416227514
0.116916614269532 0.430534930255325 -0.547757838025115 0.214137746645426
0.0553250097230538 0.228510485759998 0.0213690772574842 0.0324786185824164
-0.241725913619284 0.197450999212446 -0.0526144328547647 0.0976895702415774
0.0129301408004047 0.0470289315972745 0.402684282037938 0.39674858448427
0.149165109010205 -0.166258838781019 0.529726480056185 0.240334242338984
0.24070398889213 -0.0437336585793842 0.516069876663133 0.304485004084405
0.111300616277567 -0.0707374018938271 0.283694349116847 0.0101925400881384
0.10340583164864 0.15416473457272 0.374246324631419 0.0956982833605217
0.213400467274551 0.33371900569044 0.297450263049811 -0.0935062384659141
0.223834357169227 0.210269097549433 0.219266391555707 0.319705981053894
0.328131570147438 0.37027258080271 -0.0647276426742962 -0.0725547977512523
0.180189709187803 0.396572027554607 0.220229329681198 -0.126496490227002
0.3609441122692 0.0281572052617446 0.165198623883683 0.495860024799576
0.131940372523459 0.196594880174947 0.583181470938559 0.490976943179901
0.119194848250924 0.182750159529408 0.802104273483023 0.378106732977552
0.193679695861186 0.172883301828371 0.402324094196552 0.756001905163662
0.369780867400979 0.315947527050105 0.412578615510074 0.630367977478375
0.393414651007309 0.593560158030049 0.524031910328861 0.37704885083127
0.414408630749512 0.91603703746344 0.418314715616916 0.332184828028769
0.485299723946874 0.483271546634428 0.155711984284807 0.305650485322102
0.338707657221545 0.532816616957199 0.0362490685597857 0.475794660515408
0.548265401935259 0.620688871144304 0.259885869734944 0.773444321864043
0.485090794846161 1.1037073473736 0.782624835168386 0.687533603688481
0.409419553838553 0.799824887558085 0.584240965787102 0.660122896586744
0.629300051880189 0.52239643486429 0.413611687456264 0.636788093865041
-0.0877317717769991 0.243850892817133 0.374994790208947 -0.0106905676286697
0.273923036729722 0.361671079971374 0.400258167568532 0.315545551261649
0.25299382043881 0.578663880159724 0.63025556351395 0.622937006504331
0.192291434308288 0.465380715594607 0.817130330305414 0.337769224899773
0.718354527819258 0.502262284714026 0.70213663924148 0.658363542216774
0.423129099918891 0.745089989815107 0.50565069275565 0.69325244515288
-0.0132753806361889 0.519296799090292 0.347076847257083 0.199073035851829
0.60449259218347 0.314229399047637 0.349974640122244 0.260623624425302
0.413897611424984 0.268098914221454 0.0530622376373359 0.407839656521204
-0.420774354109233 0.0401215142373349 0.256288794383379 0.142309271565395
0.0203037042652778 -0.0999725977565319 -0.220079753629031 -0.180773730072408
0.0568540908657839 -0.230057149333218 -0.248126330673071 -0.253445423771016
-0.219336923912266 -0.244497163379375 -0.217832170312126 -0.248724136542083
-0.322568155828939 -0.444231280891203 -0.100269859433801 0.192113058181841
-0.32307946387356 -0.662822173102497 0.0191484073099206 0.335096905629079
-0.303539610135398 -0.504796934881339 0.0322522368831096 -0.0807086463124458
-0.117278339548563 -0.280155855848336 -0.34999642743559 -0.131455026408593
