"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.629768340645685 2.16606565675727 1.33470361785217 0.374154241946756 0.92250574768468 0.0651626267590577 0.730767216532443 1.08504036484875
-0.151163923221754 2.28099757201131 1.69352353941058 0.156161992257747 -0.16421554778351 -0.0863971363126578 1.59537849661311 0.47575950389482
0.746605280595242 -0.778590159312983 1.48075786448238 1.02323494898165 -0.280767282352981 0.23000224800629 1.38401643523157 2.30896457753
-0.350836159427079 2.28328291644341 2.43748097438178 0.974109838986095 0.636891027166195 1.76776514953503 0.92016777237327 -1.24250212301832
-0.366659820825045 0.954661619365587 1.7646521481343 1.35294754680412 0.20419648840695 0.280410988963821 -0.290573804192837 0.196437600093128
0.576289507115875 -0.598011248810701 1.50888023215574 1.41358228027652 0.104364911648805 0.385786942958401 -0.242075579300478 -1.60213695411517
-2.00053563589273 -0.672173225035893 -0.990258114860501 1.07059382831175 0.866086587110907 1.23722832106423 -0.789000074839109 0.102315424942022
0.656478623584073 -0.312405787885905 -0.718726451515171 0.31440622120402 1.85358766477913 -0.888321201322082 -1.05280015716384 -0.529290281357195
-1.77957216146933 -0.329853198571772 0.206017664539163 0.147210314941991 1.02075896147727 -0.18685094858751 -0.193969383606933 -1.18752268315503
0.850103907640194 -0.98334285871365 -1.22114471084731 -0.0890023806744748 0.888023847321233 2.4954588316748 2.57429920794367 0.295653065199428
1.34844353131857 -0.560141232128767 -1.13820183143883 0.0105718969153042 -0.00762664481710258 -0.13150497006844 2.43422807215791 1.4679780932214
1.14677913285336 -0.36206785900362 -0.0860085359690805 0.604201034488518 -0.763929974406559 -0.64592539188641 0.507078559521899 1.73825100677483
-0.800356815902361 -0.206383680682053 -0.781573219370191 0.541054925120826 0.792582574532988 0.789582295481605 0.26391535219396 -0.281930054768488
-0.704069755935723 -0.38825710205998 -0.16579888067284 1.55324562958127 1.82967448641895 1.30344054793918 0.201683468776018 0.621710388148665
-0.815942666665135 -1.84554646734613 0.122265106609347 -0.438436008618977 1.47350024633697 0.133475677682995 1.35474340099425 1.87314524048237
-1.71869342395332 -1.86065237303085 -0.0126735921975645 -0.915120271728838 0.245450737540492 -0.755491047693647 0.746607763532477 0.839748294666786
-0.730858191919304 -1.2895024284434 -0.580909524754656 2.03117193438012 -0.215430382329674 -0.65685043955703 -0.413316839233588 -0.960116826257551
-2.88947261422599 0.123707541744243 0.648576605018026 -0.903344849776912 -0.00490935707831966 0.151005307652331 0.019941968865213 -1.17733064736954
-1.54167546686702 -2.71266788934322 0.8089311629148 0.986408585326335 0.967211560002341 -0.919816202333376 -0.257202701045144 -0.0005198123829038
1.04884229864686 -2.70528495552614 -1.18781928348136 -0.767639089489301 0.251281990585451 1.05544324117142 -0.638780272393123 -2.11204937153931
0.169344700389743 -1.43908895465681 0.126075490693874 0.95294776134077 0.593018983898672 1.15027335205711 0.358074812791285 -0.737896651386989
-0.577316045066478 0.330584536827299 -1.66147052091672 -1.7004361816736 -1.23948659375859 0.204588449996099 0.508111445937903 1.33051355125945
0.207046331517407 0.772427814650161 1.33024147019726 1.70219906173016 -1.40596655099711 -1.27323927027577 -1.02839335019692 -1.56965774485841
1.73479515642052 1.97310585303809 -0.393562466607174 -0.364656156534803 0.857195822118895 1.02908423453255 -1.10999647034504 -1.54502437844898
1.34568861343679 2.58358359526678 0.995506079092402 0.374362718188833 -1.42552848178051 -1.37902547747818 -0.278829917254499 -1.6087295634102
-0.11388227919252 2.02762620488144 2.26293599839998 -0.136318577981663 0.576244197102364 -0.150842712431943 -0.63045850697683 -0.682377099624752
-0.894263879451223 -2.09061124621857 0.856048247388963 0.76157165255407 0.958012791281929 -0.547552334491542 -0.398103963291243 1.9883940486005
1.16514799408252 0.305491152232846 0.0508695724110642 -0.368403934069467 0.914156072862693 -0.0096774900311048 1.06498906467155 0.3046325524396
-0.345778555963339 0.0179215132823737 -0.147002791141543 0.495660910106937 0.670319419086086 0.936366288042248 0.208734461635846 -1.08790266083889
0.74151385949957 -0.65208921293763 0.26065445496701 0.725252304213934 0.0249037843317159 1.00912692657716 2.11786911513794 1.00878262125606
0.329681385904217 0.141242736345769 1.29871823713074 1.12829423306547 0.213699590243277 1.79747000196562 0.734136319519937 -0.06103017394959
-1.29127734896396 -0.357102014722427 -0.790380140564465 -0.141186478888191 1.41595930320519 -0.331893148938406 0.344940622422705 -0.14891732025965
-0.766486490642544 0.0634029340368687 -1.74483833915881 -1.63969790827394 -1.5862763619205 0.146713292233827 0.862051686993009 -0.0686210762708915
0.199097510762053 0.866345369777897 -2.40220768361875 -1.03837936794903 -1.80632866782295 -0.939769318509259 -0.268515406160338 0.126252399723107
1.32431984141 1.25910023836285 0.782664701589883 1.79199699917177 -3.29876274557501 -1.0775605198791 -2.29837528806655 -2.23406395547218
1.11196968678049 -0.748696113368918 0.244217749408213 0.707418834986886 1.11515839290224 -1.2224441163468 -1.18138755482014 -3.30432727637025
-0.254781537274912 -1.10592085175647 -1.3943424130968 -0.48005141066551 0.950621194439077 0.02521735795517 0.446340884824372 -1.15370607225276
0.6210682985051 0.566795613786982 -2.40489157638344 -1.2388255146644 -1.79739551836124 -1.58370264639658 -0.0751200835128015 -0.736029333070803
-0.0916619745342302 0.0178794715924865 -1.00792465343658 0.684577687671216 -0.761713882301966 -0.922651311089983 0.384211554659281 0.81380830126826
0.832197873135334 -0.292192228405298 -0.662270520305465 -0.909073062133737 -0.428406077719343 0.219196770947273 -0.0404685835458283 -0.495057138705445
0.273894537306732 0.258711553965442 0.225753887361476 -0.599647346663531 0.105750102152761 0.814149369306962 -0.213541714946691 0.817776379959318
