"X1" "X2" "X3" "X4"
-1.39730037467405 -0.290450790439094 -1.42801336376465 -1.15728636732214
-0.710993929127248 -0.803612531066597 -1.13435132226355 -1.00934719850174
-0.0852758215541997 -0.633199379687304 -0.880081630349076 -0.866414869777717
-0.285753909713213 -0.32906309402569 -0.750987176197743 -0.884132234587804
-0.269673259554908 -0.372060886046002 -0.658499983757001 -0.663918859557958
0.0524172059232719 -0.288963127111964 -0.185136705951169 -0.634565828305688
-0.0570441075936412 -0.245755055960892 -0.129162595311243 -0.0702390315036085
0.108860288064385 -0.0155446185215955 -0.0390874495988974 -0.345590864073629
-0.250249475204274 -0.173838181892203 -0.425985868583691 -0.421741298548905
-0.11516615053321 -0.343511712854494 -0.519455748581204 -0.32575213751002
-0.415843065058098 -0.314788284399374 -0.765178189522643 -0.0538966663382857
-0.075459415527228 -0.278034762481472 -0.26684677420761 -0.268082550141336
-0.310289434885946 0.152868385276507 0.184583724300046 0.0563939597033765
-0.422494589520067 -0.385834317753791 -0.104118536244055 -0.371179170266692
-0.291141963181262 -0.344269945995194 -0.201233300349597 -0.166928924525119
0.325131742749541 -0.346068185226643 -0.0225978401415638 -0.140033173035643
0.173688695591171 -0.256733778703061 -0.277281685613295 0.189780397379642
-0.0148550282408762 -0.10393948235217 -0.372254434528413 0.217077724372712
-0.0353334739432003 -0.0904153587671992 -0.582935063523624 -0.0776910124640943
0.257830293309474 0.0130132204340216 -0.216116441452548 0.393445231203392
-0.00907589059524576 0.249140833083238 0.0993780640496075 0.466387941433321
-0.0638677275254341 0.590279103862784 0.353120591627446 0.228309478821736
0.121050645678421 0.329219377303591 0.418215840018109 0.0451793920455024
0.0844091964230571 0.298862743113746 0.579871263300414 0.181523205318341
0.0603966999285385 0.173511410480296 0.611581105985294 0.0318295060461473
0.282338520590885 -0.201684119175597 0.252432174566968 0.296134834532805
0.0114479044000659 -0.0138792776819013 0.347969778333236 0.61071423074129
0.194377506232574 0.424403576527917 0.221773849759938 0.389495182057283
0.692195193437204 0.480239027321187 0.316171171071995 0.589372406668472
0.448479697675073 0.449839962637414 0.562111137724763 0.506206706119603
0.249480445626083 0.355403140722656 0.140993887201328 0.452573767733709
0.135051247230352 0.381311339677608 0.319884087228122 0.240502186877852
0.116218732461147 0.261831723580258 0.282691627751847 0.404023171383193
-0.0901837657585912 0.483155099848639 0.249572384536883 0.293628041494296
-0.0109572640187391 0.608844590426887 0.331269956576218 0.264538007465089
-0.154429860021611 -0.0381226980081209 -0.363995416029388 0.166587908030371
0.294297412000059 0.231972855530873 -0.632032252884715 -0.190049826207188
0.163658916867768 0.108279649002779 -0.403983950462166 -0.633366757498257
0.182725606702441 0.262611757571007 -0.0299827183109332 -0.599491100132496
-0.201196871749526 0.13927042850621 -0.11243931156556 -0.43604044280879
-0.427797957732877 -0.0187661880592712 -0.113892538744186 -0.33709841273783
0.091420009916002 0.311606546729735 0.186600804503911 0.256980759741248
-0.115313275642714 0.0315963500415108 -0.303660348513123 -0.230351117233641
-0.102641770347626 -0.237441968141533 -0.628148526977546 -0.0903775257807844
0.0282648042135411 -0.374890262164065 0.0420355365267662 -0.214183187111234
-0.00363616873432083 -0.200018844422191 -0.443588739920924 -0.223802107597042
-0.31100037705396 -0.122587170198745 0.0693550162825895 -0.325491234583697
-0.670258279627732 -0.770210448906787 -0.57165208787546 -0.258608911048252
-0.42112138252778 -0.775517341192426 -0.341468285025645 -0.170142396779337
-0.493015933925251 -0.494363813927295 -0.65874176355255 -0.27886521061467
-0.474828689824575 -0.961271169856858 -0.406364989163353 -0.059637539683301
-0.572545623707099 -0.665180581299877 -0.821083854200132 -0.559899216065112
-0.526337143916289 -0.444030668093276 -0.68336050722267 -0.685720276623282
-0.419681989701564 -0.0313468952293903 -0.0841700963371206 -0.27291220697361
-0.20331453522769 -0.383838411240388 0.0827750762893636 -0.122618645967193
-0.335939158093793 -0.552789155867696 -0.0896358331821655 0.213006984780874
0.0488156600871671 -0.911623031656794 0.00764710878916798 0.257404122984587
0.372922978881534 0.0474563499230534 -0.0483858913271086 0.0875956151247565
0.049151273540405 -0.150824051123138 -0.135400037547495 -0.0721387002699986
0.154478772970656 0.305166243213498 0.0797444731496184 0.0423326885335422
-0.0706081325967697 -0.0264832354425942 0.0774052195786566 -0.0934201479305365
0.292481623814883 0.35103779280044 -0.200424618336605 0.0775553549348121
-0.0350835431251635 0.157985904560395 -0.110813290795353 -0.0365404051110517
-0.214752003087673 -0.23012624324584 -0.377272292356878 -0.124175586868214
-0.0452466066083871 -0.588567560201188 -0.365202585483465 -0.180585577017201
0.0879416685982755 -0.371336537694604 -0.538256943859437 -0.278167502981873
-0.0610296154898432 0.181524664641536 -0.210315038219177 -0.431609303912051
0.164351268464988 0.0299550996821409 -0.233330583013791 -0.171211022316595
0.0654710487243993 0.136759189994248 0.120675415313671 0.0194310917930134
-0.312658123063713 -0.0115903155360605 -0.0853480853775677 -0.300151931957143
-0.300419540393999 -0.13464281802406 0.0843290351589135 0.198405205743874
-0.0659915796371058 0.197126414045641 0.205290568992134 -0.0650877344084252
