"X1" "X2" "X3" "X4"
1.5436212156575 1.70849922023111 -1.12393212612437 0.712918406258108
0.339543156426833 1.28032073976579 -0.137009327932651 -0.203489516944941
0.0259091370714406 0.425449468300191 0.43453856427507 -0.45749714245682
0.0550901083010657 -0.0282517143614493 0.331416528730289 -0.0136762928463692
-0.215921641633162 0.0890880685929844 0.121183266060289 0.117354772220999
0.00878136358158809 -0.12810336465993 -0.160882706867173 -0.135415797807078
0.100132612503847 0.0475859059957071 0.427688225936233 0.453146826942445
0.390066445635055 0.311545048747037 0.53203545147715 0.59032605496223
-0.239579251225239 0.416611152097255 0.531329511233886 0.121619188670323
-0.229973464335984 -0.204439908835582 0.265051106568815 0.165650915686101
-0.230338430490119 -0.359488340151757 0.281716878379621 0.138914895990995
0.174186070909855 -0.300268877507508 0.331037380768619 -0.0428033061568379
0.116292069778833 -0.204732975839472 -0.180499160040387 0.0247990783459251
0.211575321491508 0.125578389751446 -0.0207913199663339 0.152320136303431
0.416218580169288 0.401249781559558 0.264743420870801 0.72015873499221
0.365857421726409 0.346223733742311 0.265045268240531 0.723869627980709
0.629076066861608 0.35289341026352 0.441136725847822 0.729375221079006
0.370840852148968 0.721991138596473 0.499749414732711 0.567319024782594
0.424392430227994 0.0123966185702933 0.197555903145824 0.452351977409896
0.234756458503282 0.272569258327707 0.455700362240671 0.353418240292651
0.0698072727107927 0.354287960275549 0.437311367567269 0.460500471733373
0.308553257173657 0.833141766500336 0.734867117848543 0.841906015725085
0.536222275341358 0.985583313167119 0.634500586214917 0.723533235716199
0.481003021241357 0.885826362575722 0.831976783691477 0.365259918043763
0.535973962971012 0.806149865376359 0.492333392223717 0.477320420946812
0.0367174445934235 0.97975782605024 0.550672067118249 0.236352409154403
0.229178031107483 0.91153720287414 0.843524497920344 0.310229355640897
0.0129039949188333 0.306428864491031 0.585240747885908 0.0409758773089076
-0.0468598088969995 -0.26332493566246 -0.0676444602524811 -0.173990621335517
0.352611045043687 -0.0326790947602213 0.114915966915768 0.49176784551386
-0.26928896226645 -0.339260475733145 0.0598333661821574 0.344198476368828
-0.0274282143048312 -0.676083279802668 -0.0312661424306042 0.316048701603416
-0.238763436267544 -0.0571672852512078 0.214870971322246 0.500983692260976
0.210647916698627 -0.238685622332465 0.523930587327599 0.353556020445234
0.0905934051420688 0.0202919641950497 0.48827110821709 0.298331005991092
0.113675136354695 0.148096772737765 0.359051476763068 0.275631955119514
0.255848757371414 -0.0557135926084883 0.127326145637788 -0.016460263100453
0.328992070216831 0.132228595214603 0.32037048343527 0.260870373573582
0.313656375581293 0.532507816348377 0.449251996373048 0.314928514285497
0.14447552860743 0.449386258386821 0.971225964473045 0.821384674145212
0.112793403905958 0.445613230212285 0.792874293435147 1.10621111200912
0.361090946734199 0.0354535177007542 0.698292242473107 1.03410502198597
0.608471544966087 0.450470753041876 0.564287558917252 0.779653400791021
0.521958387467305 0.291044916463285 0.817578685752714 0.974699895787059
0.47914021821509 0.387319084625842 0.838609786767753 0.755957820635923
0.514313932123927 0.616693115506625 0.844300161294883 0.398968776001264
0.599358153132768 0.831903847594517 0.542645681842361 0.734477396552696
0.621227280767291 0.951226931043686 0.664176521231129 1.40764995621288
0.096137740127973 1.17786657637659 0.677453316782993 0.866202377803345
-0.125195753996234 0.621601851626646 0.892282317177265 0.565338807765023
0.185963889046126 0.764761128364687 0.955188480526011 1.01864810218603
0.174362508216125 0.138274072615145 0.74767714833451 0.937484776635993
0.49624984998273 0.615434781125103 0.684957911955924 0.399582827272631
0.433483226442346 0.594155527899638 0.472487562032445 0.481141489460828
0.634767186187601 0.381878538367668 0.436155154949425 0.231635520418121
