"X1" "X2" "X3" "X4"
-0.388183672162137 -0.943790638147233 -0.490615142639562 -1.49658422136062
-0.575794769694073 -0.730915169285295 -0.824745646999974 -0.882155573571518
-0.3024313397011 -0.481644186704738 -0.994436049201187 -0.923074027888647
-0.361244323465806 -0.629156989588372 -0.854953468911465 -0.626674033345373
-0.532828629826085 -0.730098614465967 -0.67617655802802 -0.70679845420156
-0.365181041732102 -0.755096637037196 -0.276580566412007 -0.127969679110154
-0.152705308289127 -0.178922170847709 -0.416769283357338 -0.316991060224865
-0.0764455658886787 -0.321500672033055 -0.41876263268998 -0.532683356461869
-0.321911581521513 -0.527623968034029 -0.977930395427742 -0.862512514788238
-0.229076942986417 -0.181911709423883 -0.812054493506141 -0.446731466274805
-0.591484859718553 -0.326960039752813 -0.576298022923075 -0.248010572438494
-0.26060441276489 -0.129264835211897 -0.238618064994157 -0.256223921130097
-0.162262114427492 -0.363078692386598 -0.203013899754473 -0.185548717939696
-0.21502965311054 0.280564286827811 -0.246387568964749 0.0941399965535842
0.0788237381778927 0.239648678781049 -0.116752801075646 0.0212435046324958
0.449480030797837 0.350793321352128 0.212634746735094 0.282888032608395
0.194130062436819 0.336215623975502 0.0502465017872235 0.202286569869538
-0.0800759164816108 0.378115293035992 -0.175180526241972 0.115491934222689
-0.0173171217252443 -0.361839984961591 -0.588647613796081 -0.268292972398637
-0.0750344039486332 -0.354296822339872 -0.565784655039244 -0.317066923323418
0.460141351887693 -0.213682513849975 -0.382011052294777 0.13961802680105
0.0895170365379307 0.810392424422594 0.186694850888153 -0.0801005746222069
0.0287079424519982 0.617879015015602 0.450058421846303 -0.00986472780930997
0.203379532916816 0.431892353165309 -0.0107213137496559 0.038905011915592
0.269059747904134 0.205930138738631 0.185479268943388 0.286389433139745
-0.0556727798141202 0.314865512328419 0.365295424959948 0.136705536066961
-0.173930752016329 0.268567041182668 0.125728189528822 0.20517880571556
0.08229499526225 -0.175211371872849 -0.405962297680766 0.0830264365294833
-0.0113049556802074 -0.321068809432655 -0.202102483865412 -0.075380435504846
-0.0829662628508735 -0.195585040452154 -0.246296738822285 0.0808026580358499
-0.173273423917122 -0.334337443498068 -0.620857343188386 -0.443732686527576
-0.0368227282790052 -0.309058773007494 -0.591442966067749 -0.330976362426608
-0.0204090784163423 -0.0785055643178757 -0.271959056754222 -0.310553603819203
-0.320440552092952 0.4964181380566 -0.253571612131593 -0.490793246913561
-0.219179546660933 0.187896977926539 -0.216398915346824 -0.621640076833488
-0.0569958775922675 0.286344666435467 -0.32018574307077 -0.60813877729881
-0.3000998073106 -0.0443649777123038 -0.31118502064239 -0.31717832882678
-0.00441283744418431 0.0786624076862673 -0.187884011528495 -0.0215833423130553
-0.304364923709237 -0.256897769589974 -0.0428676402546395 -0.0882494599735034
-0.108724470909354 -0.250629644238561 0.14579018843788 -0.355793141108502
0.120281523449324 -0.401440834547769 -0.264740553687639 -0.193747593375645
0.105353940415077 -0.293892570496048 -0.0335895624470041 -0.412776559758661
0.177101651523768 -0.130574666270605 0.038258724425703 -0.167506152524831
0.211563322491846 0.0473222089378827 -0.0106183369077302 -0.596459319459078
0.0725494142808858 0.162860042007569 0.207089750088727 -0.0932515104304269
-0.129267129725269 0.236720984254696 0.667167168252633 0.334551630850982
-0.594309177120756 -0.262869840055229 0.18769963899258 -0.0442278187748481
-0.274871864654391 -0.597005046667268 0.119385271184162 0.151369921742746
-0.105712188155322 -0.491188810151214 -0.112783282752672 0.272855920814852
-0.151808437280246 -0.204309769351636 -0.318438667117186 0.0128234261867484
-0.444002928071858 -0.232761208034113 -0.211603087432677 -0.271926281771432
-0.594697670565862 -0.209840689406226 -0.41653799116416 -0.625538268507459
-0.0685719232168215 -0.457497705381636 -0.71541289989709 -0.660217089632073
-0.29653401130651 -0.371621918797531 -1.03902936746122 -0.853776494538569
-0.242176847473612 -0.226560275289258 -0.554437985694531 -0.64669813958897
-0.203383872793898 -0.648587913406687 -0.637980693718432 -0.748685658661747
-0.342711792950244 -0.708871179223599 -0.760670834209639 -1.17961749363846
-0.39653778717812 -0.599963820712681 -0.835137310568875 -0.933862677231661
-0.323724377691335 -0.565574255807744 -0.792049433861339 -0.55636060955668
-0.0151936503926024 -0.654272904084538 -0.34284858697934 -0.593307919351593
-0.125413613166512 -0.402357194198385 -0.226767651935875 -0.561661742488418
-0.337794037724381 -0.628806408017975 -0.369508394208629 -0.618220700845121
-0.102714347560088 -0.438822183070092 -0.450712134281361 -0.259761822191816
-0.565200620640385 -0.652082631346733 -0.826703905385097 -0.731325617441358
-0.621263254453753 -0.695872920182932 -0.337730600154566 -0.835951082170067
-0.297828033914831 -0.675732537896967 -0.407083948473511 -0.603174308114182
-0.314811051534939 -0.448213473483127 -0.585791884595718 -0.833949546924114
-0.196326653803662 -0.246683128165283 -0.354647511290571 -0.749179496801458
-0.209447935018548 -0.653412470949078 -0.717491343093776 -0.605937259567406
-0.191182743686131 -0.522450447112216 -0.596241126940989 -0.378341487380318
-0.187154630983635 -0.385785986290753 0.019937188276818 0.0294425943539652
-0.238012077693026 -0.875531339955833 -0.300801215110057 0.0489277280630124
-0.346228334775322 -0.492507964983569 -0.116399647261409 -0.350779153023606
-0.240386642905281 -0.24998537263754 -0.166952566122673 -0.126423251871215
-0.0451797397271809 -0.181092008420645 -0.274725367596779 -0.0395629602837581
-0.429858656800736 -0.118530081997734 -0.401512237707056 -0.0491001058977293
-0.0753621388834692 -0.0810886833658886 -0.356850789977736 0.00229469586742193
0.11562797987316 -0.30838867243656 -0.0062733006928027 0.376551107132669
0.28554396948125 -0.110734066735954 0.329545512446971 0.400597352053598
0.419622748200952 0.307882571750666 0.357275443266851 -0.0935014412717853
-0.0917364936865189 0.898472216974067 0.393936426964917 0.035981189513466
0.00312703201889121 -0.185094663163692 0.287820165096326 -0.0641668632546914
0.557633574497164 -0.451284757744348 0.0499319535175914 0.171235696834245
0.39120280489828 -0.389278011587649 -0.269602113048804 -0.203372745781804
-0.159290834138786 -0.290605966200389 -0.300452203685674 -0.113172663740678
-0.0233835984579029 -0.191975376377806 -0.484884077212686 -0.172849680169789
-0.189115472922205 -0.224548654880543 -0.82768623784314 -0.242221290777019
0.03144065637289 0.0112450929407708 -0.668915847133968 -0.586775457342891
-0.252017929542437 0.254060828034572 -0.708510308757139 -0.999275485087217
-0.317644509036863 -0.106403204432345 -0.39634983212977 -0.884296894896343
-0.0740005495511475 -0.334101103679463 -0.468910183022955 -0.690418327898063
-0.232228517145381 -0.311078764713023 -0.363766878754176 -0.247982036204809
-0.376934658856194 -0.616129755681923 -0.367944801820044 -0.304305252356412
-0.225481307216389 -0.651482315585091 -0.912490302648984 -0.916367503307366
-0.518734515008154 -0.53305215168865 -0.917044295996535 -0.770577932059644
-0.490145901348861 -0.619069349610412 -0.987131911506284 -1.21262154532376
-0.434318176153208 -0.462170746372243 -1.07575714395172 -1.01117601500719
-0.720305592496693 -0.463989441100674 -1.1023810736709 -0.833828933996986
-0.705278740867508 -0.788505193588327 -1.25281382622637 -0.431354628206877
-0.934424866822104 -0.354653678476921 -1.07918240308276 -0.792796498958078
-0.404278151715847 -0.472750347304004 -0.73913323841596 -0.974064945341827
-0.416189753170592 -0.10133783176846 -0.208565767246311 -0.996166949134544
-0.378207853661924 -0.247994908814359 -0.350021707572966 -0.67708426948052
-0.636226814821923 -0.485009202787137 -0.627464402816651 -0.819656431079631
-0.424477742295177 -0.878282442038402 -0.666811244809272 -0.966835082944072
-0.644557500775269 -0.874105796116217 -1.12751890456991 -0.645307102823841
-1.02529015077994 -1.19628692054162 -1.42969172737168 -0.769853675235938
-1.08038732242328 -1.77904565547568 -1.18960949018336 -0.761344916833253
-0.718082480587121 -2.03292421969411 -1.01596588932298 -0.920610017680624
-0.842562653776159 -1.83479166667023 -1.03428483266935 -0.846486882107954
-0.711796048633219 -1.71931895785526 -1.03994059864164 -0.813666453180869
-0.50434507257889 -1.23882709324313 -1.07811496289386 -1.36462953161961
-0.454648782967684 -0.5599250832119 -1.18739307280355 -1.14661257542069
-0.615999909289916 -0.78771311228876 -1.20532846580442 -1.29187643753885
-0.572483417100615 -0.583514458008577 -0.794577967500242 -0.855035748711395
-0.684361858077825 -0.699475818311468 -1.06754858383695 -1.00508755502598
-0.663753960631734 -0.376166621716392 -1.4856282659667 -1.27167140978574
-1.12951897695356 -0.915445936229682 -1.4859400037315 -1.3658570352068
-1.31872700889988 -1.09034103471288 -1.4141417327947 -1.72003394969603
-1.08735169169016 -1.55732813682336 -1.77150870536184 -2.11155067056748
-0.863852837360892 -1.60147056728812 -1.791354491775 -1.70630964857512
-1.07579161559974 -1.39420235185187 -1.60216738932178 -1.48013817161903
-0.975134871412697 -1.09039167481904 -1.63686233800437 -1.24515169424079
-0.886653927989071 -1.49025402012698 -1.47761952716918 -1.34355868475463
-0.574493264677681 -1.13791198444658 -1.06895514921336 -1.53071653267082
-0.32682234508174 -0.3947260578935 -1.04789003073269 -1.36442998100398
-0.243511256019408 -0.704974046149159 -1.1161822225452 -0.991755454398873
-0.364827124526607 -0.498909721982917 -1.22641324717306 -0.810226185437338
-0.204313868388861 -0.469402952756097 -0.845185173538273 -0.29659177466065
0.00759050735134162 -0.169876963436569 -0.368546866879121 -0.413960622757939
0.410387567813142 0.233206264433921 0.0103874899811789 -0.111521887180178
0.328490008017621 -0.0317110080907409 0.146569175185931 0.0708691008395554
0.305504290595899 0.154859615471359 0.0428889607800509 0.106897844501603
0.312723026516805 0.244859441470909 0.164344205204713 0.243818648442452
1.14245983264024 0.781627572683577 0.500377531158641 0.852168971784046
0.499709156380488 0.92430926365904 0.73886198509636 0.505108645951408
0.49708945030904 0.877950442604581 0.723610575405608 0.733502271532484
0.605439706160261 0.859569882496716 0.91553585480042 0.493505389611745
0.328037550673353 1.05912743854389 0.937340354509039 0.296217210781518
0.565682987117861 0.94384242515965 0.671575707754164 0.410285131032725
0.141115110160605 0.915311410029642 0.552796945930425 0.601316837637543
0.0388182825141291 0.398495713362174 0.405935425674578 0.600906586962774
0.0456996754164647 0.159077045023373 0.148580175540296 0.52428512606006
0.150112448084675 0.184223921127888 0.454373230994809 0.458004822099836
0.0400111167493557 0.178265691249316 0.391053978361443 -0.0743059756681985
-0.112541148126599 -0.332871582206706 0.56451716364716 -0.386838830893005
0.131594601247024 -0.0438678570358022 0.313727652512865 0.219281110564871
0.190466520678249 -0.0254852430216483 0.350519880604676 0.8863596641712
0.125328761525577 0.0571309364033109 0.162884470852994 0.750380458263705
-0.222439020944003 0.105290347249356 0.471951797700532 0.595446182028325
-0.0741366366524156 0.0969985538826401 0.360863992983215 0.681616016595649
0.0358732427632397 0.149343525520307 0.484953014941936 0.499335826383188
0.47118583111177 0.433568658561925 0.754808396987453 0.350489649074567
0.828544303102416 0.31626420581789 0.751420219643671 0.433156299111279
0.626591514753684 0.171960993454492 0.319778297856853 0.827676273129832
0.620690661999147 0.426989757319758 0.559765283776215 0.793157562683378
0.0832525950243252 -0.0278548618682088 0.69013676809371 0.51900713494127
0.454789573188609 0.328769512941152 0.435654532513441 0.325993453721967
0.140854688142255 0.277956846470955 0.608249044220506 0.156442555432229
0.175865833670877 -0.0495359453235266 0.407414563104545 0.209823480622405
0.055414229683435 0.06647515902104 0.355548742788552 0.224037967164281
0.132337384934046 0.436114416790382 0.193144883586042 0.519550492602367
-0.0423151905238474 0.504329120457696 0.0679123038828256 0.377179752217433
0.08416964862365 0.505607240526569 0.305772713568661 0.14922887151858
0.263138833026695 0.319332817737052 0.133041157387954 0.164909037051413
0.315054279767619 0.480122541006086 0.641340252917223 0.484111908660461
0.279705341276477 0.566070229298224 0.822277253256151 0.677055296635122
0.188399522691164 1.01920009296764 1.00802298502357 0.793845227792613
0.0567818837168532 0.410534629339785 1.01315931384852 0.753894718573949
0.423783824574527 0.554805623623451 0.937139978717353 0.662357836532439
0.594295361931735 0.240146122919886 0.610458713375412 0.86569511022735
0.610247200829258 0.484214654756476 0.23956815445184 0.912956122496108
0.455632412007678 0.710331778153797 0.683253539352566 1.25839952180456
-0.022462642731941 0.265970648727619 0.478533872955299 0.584372978664816
0.189636088834419 0.178563726368357 0.289716410283559 0.10991280477985
-0.283618741722475 -0.157173129881819 0.0158932106083459 0.313132411025445
-0.651296659772306 -0.377352057991632 -0.21273975136729 -0.2000321767402
-0.465502275773795 -0.502240662072421 0.0164867974538813 0.0274317815238077
-0.405746675532858 -0.805746764836861 -0.54735997557724 -0.161592959290445
-0.229760909366481 -0.70454254632809 -0.46229559143241 -0.727333336679095
-0.239897693800913 -0.727470235784113 -0.383486265852722 -0.304994706060442
