"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.588354008610762 1.17701661452377 2.06917204925916 -0.403231385441116 0.820872495960671 0.138731852137443 3.23368749328991 3.2621201839452
-0.421770984312359 1.68003049540986 1.08693716970692 0.994525259149945 2.12306059231124 1.77985052978153 1.1575034912926 2.75914664255088
-0.319842942718312 -0.126332466234689 -0.377597741964798 1.34646830256155 0.611189913060717 1.42676530476325 2.40070798498541 0.868217696778429
-1.73168071848383 -2.0212778069844 -0.886749500865045 -0.6184918718088 1.26166259532648 0.229475114296266 0.91467536575581 0.865010977239819
-0.939708282365615 -0.528921446595946 -1.30492005483579 -1.37677097506199 -0.174553954487856 1.06026870798167 1.49965631003804 1.07299135545906
0.453710158626706 0.142734028992631 -0.270435552431424 -1.72283181671071 -0.668292064161582 -0.270524649412499 -0.722684230363195 -0.786433780753389
-1.35049242678855 -0.61649965196928 -0.472319875896504 -0.622050907242798 -0.335964597714752 0.543032209584539 0.40765175371435 -1.27111674211814
-0.771268992131462 -0.782328506350117 -1.66754013874456 0.895851331974093 0.30830720244473 -1.11853373322783 -0.79181950676921 0.0477900276816951
-1.83372480930795 -2.53401206864352 0.0701866981313558 -1.76802994655816 -1.2055967229959 -1.49606969078259 -0.995245883864746 -1.71899051975065
-2.91377772626634 -3.05441853045613 -3.01940622564609 -0.977567327329723 -0.728612294270818 -1.2069826303136 -1.37405927837636 -2.36716585177767
-1.87839406560501 -2.27620134953499 -3.11835160643583 -3.19259351297493 -2.17123221372372 -2.17236402080962 -1.59182327176568 -2.16444535345675
-0.768438096909227 -0.780224920070694 -1.26911353989206 -0.529152885202398 -4.63285746702177 -3.09259744030977 -3.54265770516864 -0.857442736356675
-1.73245062584879 -1.91274317478257 -0.0686746682518644 -0.983706014399395 -0.209071515180407 -1.47880773341934 -1.88860620800742 -3.3673246879872
0.302984085232361 0.152451857590345 0.599791959088021 -0.405236737789037 -1.51462864378866 -2.1287046094595 -1.59186830230289 -4.25940195625662
0.667257892241716 0.516872081436602 0.146315127431589 -1.15336911278123 -0.731364685627947 -0.0803806873506383 -1.92970082207248 -1.11520748017025
-1.75006969514599 -0.464564873477422 0.228651877221277 -0.131210098304448 -0.189456999719366 -0.527084400851279 -0.208534648138137 -0.107632755464629
-0.10824950174888 -1.4254070144296 -0.666699471067598 0.866877314298464 0.94779677425369 0.158380669647522 -0.439015799548279 0.648545927350452
0.16523763120995 -0.0302651607834573 0.981149898024506 1.16223793105544 0.481444953245574 0.989322679717349 0.0806656297655055 0.564282289027576
1.23488454233735 -0.78152622917548 0.805607537045088 -0.773106910002496 0.017984970028582 -1.37265676030723 0.268285487381904 0.807946024927047
1.57106202671524 1.20271679907947 0.75023204537524 0.417910060333401 0.178573837910829 -0.990477103270847 0.197862013943118 -0.499577609656795
1.01996028969418 0.723986875842187 -0.486853654798014 -0.801712276301594 -0.457419057858863 -1.77605996598988 -1.04525361449499 -0.0960571691687905
0.464887823935625 -0.491488592891726 -0.589165789546374 -0.453356174792688 -1.14105190145 -0.200530530607495 -0.545633704088484 -0.754006348432333
1.0568880731145 -1.01923325195738 -1.61257408702313 0.446555043535959 0.197629963563694 0.133013733010134 -0.431263528092566 0.164695885550311
0.535682579742942 1.10652684986398 2.7821036865603 0.0423929118408678 -0.203646121269225 1.50060578897995 1.93159323845394 -0.559156092353118
-1.36035114354319 -1.55495325564979 1.25054804151492 0.340871974777184 -0.0666478386831972 0.488282047058046 -1.01603604456152 -1.2712812625404
-1.44206652092771 -1.13757272073026 -1.7612929001423 0.301751953561413 1.3923041851893 0.202833144512512 1.28070391319153 0.125135857881596
