"X1" "X2" "X3" "X4"
-2.69776660428425 -1.28128638757672 1.88901970370496 0.682690902416425
-1.19712027006228 -1.95708159608417 0.754992991140477 0.116168639225913
-0.695146400341826 -1.55935609782106 0.152501807874184 -0.162554274989557
0.0725625514730836 -0.820175720119908 -0.185686742664643 -0.330718025341147
0.375285198406725 -0.375090219671963 -0.244958733676977 -0.216737347154977
0.225787817917592 -0.128227972018247 -0.0400983839339166 0.188847367117896
-0.113158072634527 -0.030302373842114 0.10550934774548 0.0047514080066621
0.0973326027053554 -0.239071567890488 -0.0913232312063804 -0.101037305255054
0.0340009078637396 0.0371672199705462 0.155215730597409 -0.176476264160049
0.288869211595515 0.568294435238306 0.658557571600658 -0.172202917091253
0.24651154180069 0.696046981349677 0.333443719755319 0.366357085882117
0.0932103758746107 0.428423256854601 0.53860362981091 0.541846767432417
0.123273560328011 0.567128556129288 0.284251905420058 0.335829072101002
0.205540717474615 0.457256736808882 0.475592752151609 -0.0546588742457963
0.390976582398021 0.246451829326437 0.34481618119936 0.394085374949935
0.240402687610137 0.14322976306555 0.118223624771101 0.146313447302996
0.228115535807016 0.184058360266972 0.340441710658731 -0.276572885366213
0.548030092822507 0.280587955383163 0.312536600798975 0.125187626375164
0.351639640090153 0.398193596624592 0.106439081099475 0.218088483172915
-0.073129067693422 0.0695449873704647 -0.154468615775065 -0.314791803853084
-0.0103168961375149 0.259623612361841 -0.262090303466461 -0.0305106013800093
0.0318547077309994 -0.0968439018605374 -0.285206458637401 -0.326141245290107
-0.386892748469477 -0.349949510109612 -0.235069044995088 -0.230666161362928
-0.293201399780504 -0.683018974785849 -0.307858834160239 -0.217030465563479
-0.342270682487771 -0.443214462065424 -0.353091344925654 -0.325992952272606
-0.325561396153026 -0.255882288070513 -0.0158062919856476 -0.150008056183586
-0.231025848710545 -0.194416710872037 -0.0789202861337556 -0.0143084625081736
0.0880769551401478 -0.103043111282604 0.102243244835777 0.326253646219481
0.348018853909802 0.15035683736556 0.261540792880651 0.162500383816634
0.422954393194287 0.334012801348375 0.60069861422159 0.593068137040283
0.218605066932279 0.113824557443202 0.792071655628493 0.586890126424892
-0.0324476885026957 0.041629613940017 0.718733210937508 0.0284776035106964
0.0440381206829079 -0.204394147239486 -0.195214180243421 -0.0952761401587645
-0.288089102228192 -0.254031276728563 -0.248636783403906 0.0150900443462526
-0.18035884174588 -0.283763618751705 0.122619222722036 -0.0189585104048461
-0.213154831416066 -0.592844559282942 -0.416561284648649 -0.104499197133823
-0.254837699823785 -0.329626446249574 -0.096250069340268 -0.320363626531493
-0.472517583012434 -0.280435483574125 0.0673923163918628 -0.383181717809233
-0.249728514454206 -0.310764522927353 -0.273307766388117 0.0364767476506979
-0.575796213711347 -0.276412910469892 -0.451728769959946 -0.13747346494193
-0.711146195895125 -0.832493381717477 -0.535182139903302 -0.284743221041481
-0.523654628274293 -0.74535295678863 -0.419223602031981 -0.232184389381509
-0.700393588242892 -0.759847394371295 -0.600091680630967 -0.32523024802204
-0.640748236205549 -1.08110901588393 -0.700425815692198 -0.668543674509869
-0.597868015753121 -0.821352429518932 -1.07862938438383 -0.692415663270447
-0.378627744320437 -0.971150845345353 -0.730073993579709 -0.646690182077053
-0.799529667900954 -0.756985440661079 -0.842446099896556 -0.89072503490713
-0.745193604396893 -0.831709317765406 -0.704254759763879 -1.23789730701
-0.499687170804224 -0.399066393803262 -0.629976443980979 -0.86610079015415
-0.389565849746733 -0.822002465547698 -0.867761471977879 -0.758263492421413
-0.74226012761892 -0.623147395510384 -1.18885099347718 -0.652753984805578
-0.683106923208961 -0.911918353540785 -1.05379445236212 -0.973460326751761
-0.631171575274738 -0.754106560777333 -0.8321618578046 -0.849930016014084
