"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-0.664244007722158 1.482647334146 1.82456866021911 -0.179465894128511 1.12977531674976 0.75228286620586 0.00362149915787272 -0.158495417788998
-0.486993652339792 0.113343643294243 0.796695179851463 0.142960297799114 0.153491527014464 0.48437629194901 0.439121282618753 0.582612605143672
1.42045627728703 0.230453593373214 -0.510532099994397 1.28153844917637 -0.311131354268329 0.747024047563523 0.711581108223095 -0.191748421947894
0.229786723547114 1.08677310818032 0.282603936016136 -0.429906538726417 0.434274781142565 0.159839956040433 0.849127640901598 0.719380965422699
1.45847933200893 -0.450019231367806 0.165212542055352 -0.178236399815615 -0.453064435509144 -0.226346625984755 0.434630986151654 3.00704937565733
-0.137915278772237 1.01986675873877 0.844574719210038 0.0891662633244355 -0.836824696359017 -2.34749505588902 -3.64982643257282 -0.495246949274852
0.55621505897298 0.705179084619758 1.92138628537083 1.10590584685624 0.812856729920823 1.70059874016287 -1.6476595317714 -0.950699275023508
-0.126044745925548 -0.587586668794789 0.645837232276125 0.466010561136841 0.438857950680947 1.08386649160403 0.0674038444244429 -1.02757771008406
-0.575206703726942 -0.603517750076787 0.486950911840456 0.513426737188813 1.27635983097263 2.14856644339741 0.48405927318284 1.21700501966723
-1.68591238337099 -1.5010059509916 -0.813997880420622 -1.28766390912234 -0.015301838804605 0.37069132482933 1.03037635208566 -0.599567787769665
1.77990744922034 -0.535980687618632 0.305795855497937 -0.548791866175803 -1.72933903748682 -2.61164108395478 -2.00778552045428 0.145700000152642
-0.701300877418788 -1.2468876745466 -0.125594739498131 1.46486277290696 0.931287618102464 0.927683611539143 -1.03791417653184 0.703106107058961
0.940561039608136 -0.0114107681371523 -1.48021670231365 0.14419041548168 1.03803736350894 1.30383351824451 1.0223521266565 1.613120263582
0.645090610741596 -1.8284811643059 -0.33822292213974 -0.847819031974498 -0.631306726800061 -0.892356758158761 0.233715948064473 1.36278681032001
0.721223550599599 0.881416097211282 -2.264956756349 -1.08303604641563 0.679257663539113 -0.0380559244011205 0.427066320614761 0.897331791692625
0.256543088110197 -0.426625514495103 1.27818201538023 0.379522054186829 -2.58840016599922 -0.219268969498271 -0.505539069001033 1.00636543144497
-0.552948777048589 -0.200333961632726 0.528602479883042 0.204580253319162 -0.357686984330714 -0.209839665992834 -0.824765981539243 -1.16502780506757
1.1626943008459 -0.596386304484085 -1.90418177380087 1.46570657478678 0.084547233295942 -0.341884017809418 -0.267418766160138 0.908978980690462
1.41577491141651 0.0697001179580995 -0.43385694331523 -1.05526330076469 0.462681479964079 1.47113434240236 0.655965873152919 0.882299533548347
-0.120351618642977 0.82376742527799 0.0847355064040643 -0.0787580537078738 0.497732498063869 1.03527148087496 0.477847334716259 0.765385360110172
0.589512711845987 0.396930007684722 0.0804891386562772 0.334902050096639 0.0785986184009929 1.07305417012114 0.378167636793209 0.875812156019821
0.866752515273118 -0.0502416296587512 -0.0993491636254692 0.503371067176375 0.00106101713267789 0.509033377629227 1.25832396872935 -0.295618792887441
0.381743298180938 0.817314357842576 -0.940853235041931 -0.140909690679851 0.315600255610942 -0.115496435140188 1.84640828825884 -0.0129813979872713
