"X1" "X2" "X3" "X4"
0.17855417372707 -1.30864883854406 0.843366068330369 0.112397326432092
-0.585493754930896 -1.14047568255837 -0.246544008461281 -0.0384609525661518
-0.10836443408015 -0.736942109996125 -0.0691229435265727 0.280540818828151
0.0615959737046466 -0.435001252484473 -0.280660640781435 0.0228763914719904
-0.203644548813814 -0.240329395728868 -0.273322228424576 -0.0307963931053221
-0.233310145588226 -0.138380968601494 -0.533602283455733 -0.224677945086894
-0.0980191546320699 -0.086296205556685 -0.667890224760246 0.183851684700448
-0.00448990734323186 -0.119019823898931 -0.309499802984832 0.170346326287368
-0.0985075492730804 -0.120719020253489 -0.336278656563963 0.220124684466665
-0.07296103393484 -0.365945319859204 -0.577154898519793 -0.450950003947966
0.200437785929121 -0.16991261284583 -0.784187975066886 -0.126968671907355
0.104702916708195 0.443852921489063 -0.0711507138240483 -0.105873831582863
0.0926976004708426 0.526347861085911 -0.0793221387284689 -0.349404523514377
0.0399817092142627 0.0430491153852697 -0.196570315801109 -0.258295358120621
-0.0680654262624166 0.113023064232669 -0.579039012934472 -0.588752952511166
-0.104617876053214 0.333779145415 -0.315356893705106 -0.50201702016643
-0.181952706723649 0.279156826123745 -0.158736254959203 -0.348107732453689
-0.300184461178199 -0.0389116570696703 -0.432329433802658 -0.11918585320386
-0.391346006684613 -0.217016396027302 -0.149080364193654 -0.175286305135805
-0.103925305186457 -0.144335807778097 0.247642791705663 -0.105000884034731
0.318762576063263 0.169175739015996 -0.21010523954505 -0.165567567317214
0.408870743603693 0.575320580192266 9.9809162540085e-05 -0.253385967675798
0.693891326146086 0.830427942712203 0.0362218778255098 -0.288446433025013
0.126367118719027 1.0505669454711 -0.425182313500307 0.0184919908944869
0.170017363658047 0.51443610992929 0.0507493556765308 -0.148666414705445
-0.0509951332623645 0.198936381456495 -0.171181865330063 0.00585722273124871
-0.113731177779371 0.115929774423241 -0.127429633214348 0.0297945798321914
0.0934662074730914 -0.0104040194636576 0.0547113365370914 0.231327020510015
0.263410708131753 0.650345428792365 0.507898200496357 0.518893656170958
0.192608114594626 0.510311064523553 0.48240801527962 0.566694470199939
-0.0853246124343534 0.300141627616917 0.329591670514997 0.261782861518281
-0.221591570612262 -0.00278804674884052 0.184565097142484 0.194433222051654
0.152468078500129 -0.225559860480596 0.112375199069918 -0.00959135483072578
0.341690721412451 -0.342296461434761 0.498991006197996 0.0891823155481868
-0.0655040913779844 -0.276802043810837 -0.0379670391234526 -0.46064600650548
0.387133432168959 0.016307123064881 -0.324902445493879 -0.0533172744587177
-0.173790922379536 -0.0552143468010432 -0.364006833073984 -0.0401422973615301
-0.39549567941891 -0.109738117305011 -0.328079497721623 -0.252704165738171
-0.574048664345593 -0.5651419557227 -0.502274581770957 -0.139950236880297
-0.350761318932054 -0.507001798729508 -0.108692573731929 -0.147357695147232
0.0406463558143946 0.19693390906451 -0.0601296113332769 -0.0603608318883692
-0.132397713399988 0.0714829054859652 0.074036662933634 -0.25362879938722
0.125060362822943 -0.171498072694797 -0.0927195739917003 -0.280389273827689
0.0718930774951728 0.12965778140939 0.153632415917561 -0.269369234450589
0.329265993846375 0.321782120033491 0.0776144554645741 0.0316637425574812
-0.0729445131483063 0.409005362951747 0.562161917586211 -0.0190789560682717
-0.0583623057010921 -0.0679537582621215 0.130661880796343 0.158011613086446
0.0186488701976398 0.255075611873778 0.553466511781885 0.176937193623136
-0.135239962200106 0.678586027557622 0.438289081712174 0.083610278918759
0.21779337864722 -0.0437775016031438 0.165526139310105 -0.0668441520488492
-0.0933370583221331 -0.303004143992099 -0.180587931419361 0.0740952831066761
-0.351899598926955 -0.306575994930905 -0.280906484258679 -0.283260968282265
-0.223110166492891 -0.57035522770027 0.0289594223568901 -0.0489165903661313
-0.0421838745517575 -0.0712854260987409 -0.0170680662685194 -0.238956356414894
0.150362193074887 0.157452522138388 -0.323322143110738 -0.0201644216246106
0.179048927048025 -0.0858172374339056 -0.108869715737637 0.132661844241052
0.10187102622944 0.261034225824896 0.0796622804054613 -0.151941464876366
0.0138041522314742 -0.0322126338649548 0.0965624851690495 -0.29862435389942
-0.28186318724616 0.184176026510613 -0.287600374447594 -0.27020237795911
-0.352002638577639 -0.222939199154909 -0.448384766564482 -0.350905822389943
-0.290221154926232 -0.186959189185796 -0.390550584697878 -0.6473198986484
-0.283174304932855 -0.133274475181977 -0.422553745884351 -0.815277883962807
-0.280403534647121 -0.309055027260728 -0.306724092757798 -0.694882127631257
-0.0165719197455309 -0.247686446895247 0.0267765842374782 -0.280313225746189
-0.184790022649352 0.390771290236675 -0.158202450666865 -0.571415486059144
-0.0871643475664033 0.0247937786680776 -0.0985366705097838 -0.26304730115003
0.251499933081633 -0.049562274141374 -0.423759420437039 -0.431102792932942
0.210829196150914 0.295871150027431 -0.436983513784752 -0.358987004713278
0.0124425057803184 0.273758955680746 -0.284616358650709 -0.286816320376758
0.105632303719581 0.185757970333978 -0.261339409600194 0.510150674633248
0.0982268941519445 0.0726333534792961 0.048798928103294 0.322042024251592
0.13348372985093 -0.274739267788887 -0.185980823186632 0.0949046710969083
-0.215657419134959 -0.390464640740305 0.00113116797888822 0.150345812103967
0.113542714831347 -0.176384687445263 -0.106704601468882 0.1354859762191
-0.413131761783695 0.076241022170309 -0.183187249823712 -0.154972077615564
-0.194415838883823 0.106206304551224 -0.13377537324899 0.0172161457032905
-0.424170104909885 -0.0311544507746386 -0.0592068856324492 -0.0247446749437858
-0.10919546895095 0.00534801920314451 -0.173623804789966 0.0262642547380584
0.255819065044157 0.175606141344563 -0.201735993672264 0.379551956553783
0.360602758372882 0.279033358837921 0.051145060352274 0.109304689822908
0.393965575577748 0.690996955751426 0.359283780287978 0.372814678722144
0.452914990513432 0.54890745283712 0.613601836013404 0.734025838766564
0.161648646226917 0.134047178864658 0.693367285230688 0.0905138700020864
0.0442058104600755 0.0631688053657893 0.152221277719963 0.160556789272697
0.0706088861235789 -0.326514070871599 0.10531875972458 0.202926425224823
-0.257850747601596 -0.122480999405028 -0.114840113099395 0.104739661805174
-0.121400480263362 -0.66030097549424 -0.454722312922312 -0.11738624029326
-0.0480476093443339 -0.359340709603079 -0.426991624573014 -0.00907358648238057
-0.18128891778645 0.167273391178631 -0.218671414638653 -0.068286240815188
0.0448288342352144 -0.11606344381654 0.0708752399276488 0.0230020512264478
-0.0930764230827303 -0.461048729822525 -0.0720548376120621 -0.160702136395285
0.218013194638244 -0.182725154231365 0.228615773226833 -0.0116299795555733
0.169439296734734 0.310717943161986 0.351779754914673 -0.00117112206107764
0.210082724505761 0.174799029547733 0.419505769084795 0.0586543535251699
0.471804296170765 0.0227110897319617 0.378854540374659 0.246356314609954
0.35338696849066 -0.02346857809273 0.123014029521026 0.405836933795772
0.258770679395104 0.137675192982276 0.283086056798513 -0.252536075321374
0.062751075143914 0.290413508597477 0.239624176214633 -0.397303894733182
-0.270844048302581 0.205238057760156 0.167316617665811 -0.343762538065916
-0.205268765243978 0.254599239314093 0.052964755639454 -0.181857667262787
-0.631297515484537 -0.0431969333173168 0.0178251376220189 -0.481240331051494
-0.204591378850079 -0.0567580772307002 0.0622656336238958 -0.317285102678256
-0.616769996328973 -0.226361507267258 -0.633748887718885 -0.58400508011652
-0.26533674480651 -0.546615639333985 -0.966142590780912 -0.91727806171387
0.236445381701358 0.0165403279814221 -0.740804508482723 -1.00551490380383
-0.515476666925214 -0.251727703446503 -0.604806293218703 -1.14384389736445
-0.636066320940532 -0.561994570748207 -0.770261279743118 -0.782578659752197
-0.510199869405006 -0.554311315027195 -0.721627372811321 -0.937749368429245
-0.569354336615299 -0.785651366227578 -0.795638510783128 -1.2582823773612
-0.709461682059326 -0.686097234816057 -1.20389764752257 -1.32479645321843
-0.640844603675957 -1.00260405230972 -1.25027985094562 -0.90735569588107
-0.822846350347208 -1.14585352251516 -1.02652219797322 -1.08358238144308
-0.826846207739466 -1.25311587600951 -1.45428785048012 -0.76002647816929
-0.710268192155611 -1.20436858165802 -1.43123341909124 -1.15998883227456
-0.828840579249861 -1.086945889305 -1.56798694850024 -0.90438473070081
-0.48933327415738 -0.671460225260224 -1.47160612405638 -0.981564279892411
-0.563060320193922 -0.622190629664582 -1.24621979130571 -1.10895379764717
-0.482081216483394 -0.130931623856405 -0.677820133583622 -0.626542461701071
-0.308216581563453 -0.388454806379828 -0.708170681034635 -0.942665944233881
-0.418219621128138 -0.646873117318488 -1.04358789648346 -1.3310448603331
-0.374388879991514 -0.577098284719847 -0.917793344892853 -0.955961440207787
-0.397960463131782 -0.570162888965941 -0.724189318223711 -1.22722115050025
-0.313778899805363 -0.614511056338166 -0.80176859604986 -1.04313210210619
-0.0451052724030619 -0.430861744825194 -0.88863813444554 -0.992191401508315
-0.315870371206826 -0.30580896279783 -0.54335339975774 -1.04292032268594
-0.586222313781726 -0.760455014268349 -1.0919958255716 -1.18147692063608
-0.846372913307727 -0.312093817480528 -1.25741106768728 -1.03076968525806
-1.06725203374978 -0.571302446023498 -1.31820770804423 -1.34656590288073
-1.0577364073713 -0.783463983518709 -1.6948425363541 -2.02183427268302
-0.694772840256206 -0.933775937661882 -1.86046863586476 -1.78240779244523
-1.40768933162256 -0.854298220472836 -1.85982963341849 -1.44730576090521
-1.2847435842704 -0.980898964892148 -1.72887462154469 -1.65335144017583
-1.14829421966929 -1.34449061994796 -1.70469352085701 -1.39683127376408
-1.12711347438373 -1.5603105250898 -1.78303537529841 -1.50512223426165
-0.889175348492635 -1.58227454061664 -1.37318273938172 -0.983799533583189
-0.443444016188503 -1.04855529967169 -1.43361498680226 -0.738363954473735
-0.255993559157364 -0.616859818492197 -1.16138044664803 -0.989269683783583
