"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.927482966626829 -0.36502250449244 -0.895751798071645 -0.596074010872721 -0.425879812966688 1.65949212198405 1.56117362203643 1.48492648364015
0.325186394604602 0.270398806115833 0.771590928462908 0.545717036865194 -2.07732766168156 0.508140660748401 1.00981234547204 -0.595099456483046
-0.392938882303473 0.461322815810946 0.00485714017076355 -2.03702209603936 -0.852073859892029 -0.308989145208442 1.92543356217591 0.267669708486003
0.025568974655675 -2.17486125139038 -0.166015935859314 1.43147749509856 -1.18804034474194 -0.992917820499065 -1.08071543128204 -0.533100677901026
0.784469528275445 0.0710239136517813 -1.35474139141772 -0.602708088253521 0.154418505350459 -1.29771180515353 -2.08703111987959 -1.30294079611521
-0.319030246090423 0.25201436890614 0.043796798058467 0.80878823997175 -1.19091822009959 0.222382086222266 -0.153678733386958 -2.11079359168278
-0.548621324945761 0.241153746535786 2.11756990619979 0.337294151618953 1.31542122464912 -0.0686331668301772 0.582979452377897 -1.34955259007999
-1.25642051830833 -1.24312211655304 2.29357369589526 1.5786631798868 0.447498229890992 0.152787860016694 -1.96956271563719 1.18947825614931
-0.356771294558818 0.295501691649208 -0.275986119012857 0.319661826964028 -0.703547562107366 2.47798905885445 1.5392129443813 2.14945966413435
0.801662767551518 1.86491799750212 1.59109263287181 -0.341732438197267 -1.36672942929147 0.696894518565705 2.17776873907803 0.935087248477219
-0.395615490423288 1.24661699787333 0.118168238052838 0.149241524249496 0.322884372955527 0.0704061203317159 0.346799200205957 2.01994702185148
1.06747964458608 -0.0908870378476397 -1.04806153856085 -2.10912481282052 0.299191767115322 1.16721668579334 0.591703532566251 0.284940405687324
-0.511131958897906 1.15704757821702 -1.09206169905165 -0.613503081145026 -0.588257685034185 -1.08612789036232 0.823858743632516 0.0820816977293213
-0.806563188755739 -2.58360943011102 -1.0107146923788 -0.265404579406739 0.393643273992555 -0.548609878384409 -1.27426552520187 -0.120758466423921
-0.672864101215353 -1.14046598470099 -1.35898752136751 -0.242213641968707 0.244918605824212 -1.72163050621517 -0.718763279917204 -1.72240161483531
0.769864418602089 1.34152275722635 0.024548469225006 -0.450639547717607 -0.503224721040091 -0.0104913842496829 0.469668638526287 -1.95862789554992
-0.836638163342207 0.82439846815616 1.08158402824308 0.421487371874309 -0.32323929201374 0.212152822461593 0.478019663880496 0.302987707066124
0.212113409700711 1.32783571329147 0.851868315877888 -1.65231943880125 -1.55006077032446 -0.7784237854717 -0.881273314267948 0.217664163951826
1.15775175456639 -0.359546713376509 1.58332296035897 2.03165172927176 0.440861467509065 -0.434948376189228 -0.636080777807079 0.923110297991995
-1.07694689867749 -0.936483621257282 -1.29495281348799 0.193039186902057 1.17157931145404 1.31389431449524 0.880714823775333 0.0694755619351486
-0.405496120519924 -0.329962500258393 -1.62372724753699 -1.1442861740106 0.566731351920397 -0.385975676195256 0.672831880283191 0.455367357313079
-0.4289895517856 -0.171186285915685 1.94789218228552 -1.39433978737254 -1.3075818103313 -0.722856328916633 -1.50013453323001 -0.0184654956301499
-0.855851872504234 -1.30454355021562 0.962241986211019 1.84782047080746 -0.920688022930255 -0.257746210786658 -0.9126077063585 -0.400001752335033
-1.34019128668317 1.1931971565672 2.05221754966193 -0.65393345925863 -0.481519729188329 0.181013146362861 -0.0476421537023544 -0.541840462503596
-1.38931837167426 -0.930609247382168 0.631085896635163 0.36207630598394 0.0764065559666846 -0.761798024289523 -2.06091529660597 0.421457342601866
0.437894211526156 0.0905488449859338 1.28628228691718 1.66516277369553 1.5315395075068 0.816323944812039 -0.983577041952049 -0.77169186899304
0.553849268595388 0.0759901663919474 0.906756803897918 0.734672561312295 1.87697542968587 1.62122552098157 -0.0821551220053637 1.59797371428513
-0.505045307809445 2.31952168836045 1.25889235666669 0.809695402596819 2.50809885231613 1.14871442987818 2.20252127311068 0.904267794861235
0.724708382474248 1.44836174716868 1.50734357007155 1.34179698632691 1.94319223934875 2.86630235426935 0.387536149602777 2.90347861235182
1.82623297032443 0.394173013812252 0.195889422408661 0.437522888610274 1.06953057437591 2.87764105514809 0.368419023674039 1.62053150331526
0.234626287098035 -0.320357666340474 0.126586921197809 -0.968295311833649 -0.0900751670640621 1.63866100359413 3.24365770915432 2.65745492335033
0.287963210539146 -0.172423305433907 0.961437614002108 1.06132044874666 0.432694966065672 -0.140379769161874 0.857424399373442 1.58052885472256
1.71633936898021 0.737133747532468 0.923609745520921 -1.18105290102686 0.753536576740732 -0.185865823553892 0.154405638020981 0.753127425444756
1.66203307048598 1.07145682071469 0.786590801793076 -0.086495540746392 -0.835168440857258 1.7749823681272 0.61466303702748 2.12699990811245
1.46397674401838 -1.0398242392151 -0.252209440620404 -2.6898290950772 -1.01467864202604 0.872201253160106 1.0968963903706 -0.79963287431954
-0.0862982533625427 -0.749496295517361 -0.0972912826193717 0.77293253162498 0.3255961997991 0.207265030460071 0.817542333306951 1.77688297911064
-0.511779765855966 -0.215353688852822 1.20572763496135 -0.692575112912062 2.0620687304558 0.336584192525874 0.0456883918234698 0.856076403009381
0.0404771927214969 1.13680010082356 -1.77819259381944 0.963449656577265 0.152613003919958 1.31142022892367 -0.00828478990367759 0.275541464544556
-0.894725648450906 1.01892924130932 0.0626218690791595 0.33166220198226 -0.434944731723514 0.413955207150078 0.713861576783911 0.536329271172024
-1.24567214381589 -0.0481103257697446 -0.254599324336158 0.420141180205404 0.295239362756412 0.958653013271121 -0.158666632727499 1.08308716829081
-0.251348693013137 -2.5169781215881 0.0136728317071921 -0.0369884901267309 0.4689035486793 -0.182249038125143 0.782944487545678 2.06803960771708
0.953612281491173 0.0546698389161679 -0.251883248225775 -0.128408819552701 -0.148241497145728 -1.03709609375153 -1.11260117368558 1.36718589689664
-0.427627633653456 -0.77395690922733 -0.439631489502758 -0.920935942385994 -0.328610185119501 -1.06216516053406 1.29994616491119 -0.701291503000924
