"X1" "X2" "X3" "X4"
-0.317882675423159 0.174212953821239 0.141032601336583 0.570153675494547
-0.00280107143292499 0.0448948761380712 0.103360186686188 -0.245556494368097
-0.395658869625021 -0.160688579278436 0.0639943827645071 -0.562914265701061
-0.152565173701714 -0.432443823738174 -0.249127963379691 -0.616874016566523
-0.305027217931528 -0.527527700986439 -0.205265495314975 -0.559254248463285
-0.328212974863424 -0.515326486309364 -0.132355549136161 -0.612027370991811
-0.544524664487316 -0.741475343436615 -0.914317729550363 -0.854140214622373
-0.546835540998281 -0.868405573304954 -1.10329433395514 -1.07338853759844
-0.17571798829294 -0.915427646323931 -1.03457430653877 -0.509528365946872
-0.229929244825596 -0.470449619038918 -0.699233526703388 -0.55862043051194
-0.374264774786988 -0.429137373377481 -0.541032377288358 -0.817080113563192
-0.178058170472442 -0.526504973041292 -0.351435302079342 -0.788960312200563
-0.0375823912733635 -0.503739512506175 -0.831785787664968 -0.745171433249791
-0.370556299872329 -0.272520923695306 -0.925630785027027 -0.813918642861446
-0.535581129796068 -0.291074166827248 -0.609667663156434 -0.612414153608992
-0.537555280475887 -0.473323617225091 -0.972781563174304 -0.865714733072784
-0.53469070259941 -0.654258059347175 -1.20675811787141 -1.06608701010668
-0.672305573916388 -0.818550263743478 -0.927116180796393 -0.820729164239936
-0.474903580961179 -0.867317579285361 -0.818457001355368 -0.80357039075737
-0.0803024969205101 -0.521986790656502 -0.598020183283429 -0.442317354917758
-0.643422088536311 -0.415039557031339 -0.507174902255791 -0.864507082967701
-0.361001493821938 -0.357427419964232 -0.472270146971428 -1.04388485206748
-0.170217397769569 -0.794325518082476 -0.532127014832427 -0.728297466040176
0.219869622296967 -0.461285982019196 -0.471693804822982 -0.663375349484287
0.171259521261051 0.122327566289376 -0.406451251197886 -0.030173985572814
0.338064363196019 0.292425527754948 0.342131816679529 0.141123378118846
-0.0613862057731225 0.173260841947186 0.109120605284555 0.116329928779912
-0.331198918787918 0.0849637158481302 0.129436681797399 0.2269370100391
0.0466676487842539 0.126078382647874 0.484767610736534 0.0938054678008625
0.274786206420237 0.129152861179195 0.236582235423732 0.470072686540495
0.118367332286672 0.486276531905349 0.349333004699023 0.213815729760722
0.22142158719933 0.473772190502443 0.48649012704733 0.364184953070685
-0.0844391734764175 0.185481880496121 0.215101101039143 0.651343448131576
0.13957418999734 0.47447983257137 0.571237468116789 0.673870033914118
0.36028808286115 0.792976839694081 0.804797662979906 0.566123970023589
0.462550890684757 0.845198520835266 0.663246977281126 0.544175107426548
0.161408902144389 0.494010495475075 0.836732660695495 1.02626611954906
-0.0905500115684289 0.494988112236205 0.551280698657334 0.945417375325043
0.303704924513484 0.269782218844755 0.72099587348115 1.22318288872074
0.201831396219424 0.366029512784013 0.796435814565792 0.885365008028972
0.36215642606282 0.191304513070362 0.504126089132982 0.996625521149022
0.483476682495808 0.509923294416107 0.531359063779832 0.66017685396422
0.673775805952319 0.404938630909312 0.641547098304865 0.703053083661346
0.263955619234092 0.47310298326924 0.39483458889922 0.678290978761918
0.35294274191478 0.407351149657436 0.837358320625645 0.608840024037871
0.398951178669497 0.35039267800349 0.553327136590838 0.387629926400633
0.337877135228374 0.429445140348001 0.856133410094431 0.501317974139641
0.40165869614838 0.480693128374226 0.583797300753422 1.05360748789869
0.121127976634459 0.357676255246662 0.584153392252523 0.788795842414956
0.334021430758687 0.44612970823433 0.561917384611482 0.75727408367478
0.773829135871344 0.250496351246238 0.384058689980819 1.29428469668074
0.643286541290122 0.449171612895152 0.463992986547121 0.845438443815897
0.692940963463853 0.732599423569631 0.540127004742815 0.794633716267378
0.15099099836266 0.696621823094941 0.703666567798847 0.711810525603551
-0.0505375386031021 0.236868396425883 0.718283601388952 0.754406464707342
0.17985317944472 0.17817556656817 0.259361818807378 0.654199409028064
0.0338178917929019 0.263821763010438 0.402518730600372 0.553110675072323
0.204750972102422 0.243081833542729 0.238848485592822 0.53055890444252
0.12339121122124 0.062216268270765 0.212604907610859 0.280896963855965
0.167882954376499 -0.216321426127783 -0.0581332687129281 0.452150504792152
0.0171879630242688 -0.130678121575144 0.127395743666551 0.5408946352349
0.0957289595781559 0.17975319654257 0.372248370615166 0.258494975280055
0.136448200352721 0.445997350798516 0.0725796252196512 -0.0042161637901801
0.0884154015046321 0.0249128465339584 -0.0945265490974011 -0.152921111224124
0.387605424767762 0.0938457389702262 0.0181153924292553 -0.0718666088537177
0.280336047725395 0.482902934679034 0.178781664693313 0.235630876989731
0.280278670689769 0.359142453745334 0.343588841314168 0.146615182594743
0.402539282235849 0.239528032315191 0.38772104497425 -0.150584505642486
0.468560243387393 0.699853563679035 -0.16309913854265 -0.467958701437862
0.147966955524038 0.460864851841245 -0.159205847215735 -0.0397902177703431
0.262879396093637 0.456283155551545 -0.0252860023467088 -0.185961520852108
0.119513393806085 -0.0324824854801987 -0.313999062916078 -0.0364961500738339
-0.101459819526549 0.172052031731753 -0.491333541465068 -0.205093695435204
0.104698996117951 0.0629787445849969 -0.506912049336587 -0.329545025830315
-0.187551772650772 -0.138551084329171 -0.681475328863063 -0.560039392446857
-0.557371852982843 -0.137695558516144 -0.644101339251842 -0.696071020946724
-0.676361843350384 -0.369945769627662 -0.912276265825214 -0.627109166343107
-0.66884757775482 -0.764090293241785 -1.36685937073923 -1.01967866392551
-0.685514139515813 -0.688319939781652 -1.21095132186339 -1.0834951939482
-0.560595314561468 -0.401207128701426 -1.05350712173051 -1.1307878136832
-0.874100245163163 -0.453511678222191 -0.756750305736529 -1.21471473342734
-0.85881575214754 -0.688850607387922 -0.955882199900524 -0.83655007630386
-0.295885004253873 -0.960080870700752 -0.747839981882722 -0.727512007911868
-0.185347634715963 -0.700159664300712 -0.786491159141483 -0.138119726165864
0.137088870573041 -0.226794875611569 -0.556061451966798 -0.326065292655088
0.0214780233512664 -0.0018679651509918 -0.484507893773113 -0.533649501060392
-0.209548347195769 -0.510611580224928 -0.598316604892306 -0.830677699084473
-0.249340953467998 -0.690730004469938 -1.28566290861322 -1.11903234469307
-0.265378284443648 -0.184194265330014 -0.850912920632916 -0.790137873165032
-0.495709637251133 -0.660332991728365 -0.829755844041684 -0.531832276463917
-0.1937419001116 -0.349262366051654 -0.617020641555585 -0.344312804113536
-0.234605757599045 -0.641046932262637 -0.428410125279368 -0.385442389665873
-0.55478987414411 -1.13545986599256 -0.497696122435953 -0.958164660383368
-0.225714654379152 -0.69935693822675 -0.656322130499666 -0.677972139674404
-0.216139267779311 -0.447708066845065 -0.70439593555989 -0.672130182637573
-0.271492679264526 0.0283202068403205 -0.507318995512027 -0.576969742121983
-0.488712198401962 -0.351025491445859 -0.868330709339097 -0.707643398621879
-0.447452643883071 -0.620468955378642 -1.26418827352014 -0.571850233208182
-0.649455152263723 -0.76275553212093 -0.937939289682368 -1.02382936501574
-0.400159920482372 -0.691403923233447 -1.1127758694773 -0.911392226081503
0.0904312857826637 -0.588776008990201 -1.05879914358666 -0.422194902579858
0.0412743600210711 -0.319490077915772 -1.02205219291217 -0.528999372460731
0.196293804593999 -0.293504215049768 -0.581608575974039 -0.346789937737902
0.31129915280425 -0.18290854722488 -0.483853196162282 -0.42070694967895
-0.304480654888657 0.00491313934256837 -0.499784983355062 -0.584326955505869
-0.0987649114436453 0.24446982532613 -0.197997036713845 -0.450689140500392
-0.176625501725874 0.121992346825209 -0.378269768965759 -0.481353373836748
-0.00991677983167105 0.120057148462203 -0.340735049049545 -0.68737861521622
-0.122954213149547 -0.112488982781162 0.144576219381987 -0.340037119438465
-0.0838589470110264 -0.221218072482361 -0.0764615872805392 -0.5351483778024
0.203642941166767 -0.25439720777696 -0.370395045090332 -0.349514155165378
-0.389445201079517 -0.168719526046914 -0.397510792807341 -0.57457510717913
0.0103013443246169 -0.0486540971249799 0.232240709326829 -0.208864550269619
0.244056289858544 -0.069982414173837 0.00314024282707324 -0.150376289998751
-0.0240916967833608 0.161561110049034 0.0556522055183921 -0.144850142774749
-0.272869885981846 0.415912248722603 0.0978473777856568 -0.0161040274193841
0.128753672289209 -0.0656066340160709 0.147680972534037 0.302749281884092
0.402255335115471 0.292582049454922 0.0420094997587877 0.30789827763904
0.265307906927828 0.6121208856553 0.154057200230861 0.198241543789799
-0.0586384999016754 0.428905171839808 0.306161565005507 0.104308979413383
0.0706927937920746 0.07893253704614 0.328000022030185 0.130317973053553
0.165930251765968 0.39439841946913 0.139064462832801 0.538066642586325
0.324426071251462 0.322035412355658 -0.0917584542923564 0.594750326813949
0.435131106482146 0.311695144127088 0.293699677696129 0.69279231761663
0.117563970483273 0.383250003088061 0.777867090871338 0.57173764121238
-0.274906009175801 0.337236658428065 0.522822564907834 0.671662232935053
-0.167826094207777 -0.0805937835358066 0.223862764872608 0.398186263362515
-0.190193271817581 0.30530678256437 -0.208894773952479 0.142698255675688
-0.22678855651476 0.106887538194041 -0.261782659984258 0.27357339991177
0.00577139689218729 -0.176073073934018 0.209795739175701 -0.305923178622152
0.123197751080849 0.113963308353735 0.125921093267322 0.14351924387209
0.117577722440817 0.212512005343715 0.171899803369974 0.398754255995076
0.0188043838063937 0.393969306859736 0.206856268902977 0.319608872749144
-0.164959648493735 0.15800589251872 0.469462067267032 0.130418830822121
-0.234718558939531 -0.0224478576185824 0.14025607514777 0.584321283273254
-0.644520044692133 -0.0808444760819954 0.115334585052121 0.737051126402482
-0.215960105699608 -0.492638691807113 -0.107347542988763 0.502191933868687
-0.197630352111387 -0.784225306935557 0.188862399325511 0.387280844658303
0.0849987334337096 -0.0239440497692125 0.502167821335719 0.098957981679767
0.391876878725858 0.269158350364508 0.497591736812075 0.25782418458721
-0.0773372388932814 0.357476960325015 0.153853701952469 0.340241958286846
0.425382971548249 -0.0242858918491057 0.0765869369303304 0.306949520387532
0.219295606285963 0.148610740146281 0.192299825390878 0.682600856667152
0.423248047471121 0.432650883918354 0.624428242714628 0.554417294485585
0.51391604143036 0.8851397355065 0.570417350193496 0.929989423600864
0.504898365162307 0.477798854435663 0.418526826537273 0.748026697866901
0.560615705306591 0.616924096223251 0.659331441650258 0.87124165860711
0.35248719529624 0.727714043280144 0.611034853537845 1.10020528052025
0.680517523943931 0.797312404788277 1.10526490440611 0.778148816072186
0.489908223509749 0.822450330662932 0.822530071995856 0.86349605900067
0.288395972143319 0.58253127236995 1.07080109681689 0.629843138259178
0.530324821354004 0.651528116333646 1.15178411923739 0.838395928982206
0.27678233897209 0.786476555822661 0.896409237386651 0.905125405235843
0.871665434547145 0.80657536555368 1.06692433491231 0.736324982999866
1.16153884265893 0.751311318397035 0.935828265804104 0.864258726395938
0.85205277105885 1.00224985743352 0.786780341249174 0.761838717511803
0.656164635866357 1.23927374368042 0.779858706115435 0.834761866348935
0.0423704424359918 0.669934829237853 0.542138538582077 0.565924563472755
-0.220197608224109 0.405981692258658 0.272124889156837 0.362104328271659
-0.0054195478427819 0.297549051575256 -0.00456197118377675 0.333367868346224
-0.430581082311867 0.132693962290271 -0.0279411621011038 -0.0966635225724259
-0.60339527123171 -0.311797406509645 -0.492337074924552 -0.174291719522711
-0.438739824312412 -0.391574513278574 -0.214838706609379 -0.310192721184427
-0.514531958931782 -0.306207644921259 -0.629337296738042 -0.883742449548293
-0.610439656956169 -0.401414868511084 -0.734623495615812 -1.11675206890012
-0.470230686418167 -0.11288195378136 -0.188374643255913 -0.56393988470076
-0.249387071853067 0.00074268081554595 -0.513776200133762 -0.587129644354201
0.212927770550971 0.283540674048116 0.235506518794051 -0.0358820135890336
0.327821395202893 0.129116215006769 -0.0305158133995053 -0.0809490226550508
-0.0941823184922615 0.131223038800106 -0.0445478592327519 -0.299225815938833
-0.0899998782940782 -0.169893194098448 -0.54967907297105 -0.0769789177349362
-0.304600583736627 -0.248655415963654 -0.214407054985298 -0.286990332754362
-0.274324417613536 -0.307298380444616 0.318352509961868 0.214822734773991
-0.446244746679737 -0.487998293613019 -0.26867155293398 -0.271631610343555
-0.065492860173784 -0.387936748434152 -0.248548241539996 -0.234338242980965
-0.138779515572862 -0.0722627458945637 -0.424010161557676 -0.00148870192289247
-0.00268117747303046 -0.562219111098544 -0.15169877496668 -0.0163694592388553
-0.0561585124174287 -0.637836190751324 -0.427295283785418 -0.295248404827324
0.147976818398541 -0.2301539948276 -0.232592093670153 -0.325996487081028
-0.0155312673665897 -0.127709614996442 -0.259799212438083 -0.0871207198383824
0.258195289122079 0.065410654302208 -0.0466266347550069 -0.0635238130202904
-0.5193098440804 -0.0616340546719849 -0.143649038639413 -0.168580681736404
-0.0902775250631359 0.177154525625645 0.177128016706787 -0.0744311561832397
0.276102657825176 -0.301563444638163 0.0239543282766113 -0.271095650747977
0.192055475994655 -0.205638002044028 -0.0859569616746251 -0.253344008364718
0.101043865012737 0.316394575571104 -0.0812154791007004 -0.134306184428518
-0.122094274828686 -0.0928421327864654 -0.139612874425116 -0.0104101517422388
-0.327714164437126 0.00984502375110914 0.112173817190657 0.20671120238643
-0.257001444448863 0.223278795826113 0.211404411486625 0.253705358939937
-0.346644349157713 0.444430336819154 -0.171810858165071 -0.144857354558143
-0.188597473807921 0.046771880413813 0.144940942095525 0.0437326178954022
0.1919900832631 0.201128147454276 -0.0166194560629273 -0.00602577081292945
-0.154989090069194 -0.1627340872999 -0.154415302496914 -0.0537690495576418
-0.0808988847827351 -0.0863417988581073 -0.19180267763632 0.250072556988688
-0.254548353195703 0.225992682093838 0.220222280526138 -0.330733100649972
0.374482022659895 -0.095235817636366 0.0374318496874954 -0.0901343900211274
0.286524633315569 -0.458813930504247 -0.566960885328649 -0.203721496447211
0.139885783428319 0.226027196290934 -0.0279020681272375 -0.275377807395977
0.315292899835789 0.212022541839225 0.271769888098747 0.284184602922912
-0.25203527066728 -0.106724314704319 -0.134733004401061 -0.313864572767326
