"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.548419358920228 0.632884968836047 0.250018218384921 2.06781848512595 0.502519841213558 1.75396183797543 0.726994781729406 -0.216632369160478
0.727241934547305 1.15553799273701 1.13016886458331 2.6105930214043 1.92032817286721 1.40745627433325 0.914678094919273 1.14744798934657
0.569477458253281 -0.134656810034405 0.303218053230865 1.03808434853617 1.87941619886281 0.50397966544674 1.50248116474205 3.39537144330163
-0.040664875390338 -0.0764857440193346 0.891470216554302 0.0608214925496856 2.39871829094645 -1.51865437629278 -0.416938863749077 2.11685784472009
1.26725493133366 0.974706681134473 1.16294101985741 -0.533222087744388 -0.890444721322955 -0.0479010458818125 -0.229907571987135 0.0682705487028336
-1.21981893213359 1.33925251380232 1.2844182010529 -0.121374074079895 -0.369532587192278 -0.385311317068677 -1.57040030533222 -1.61703607059918
-1.33833051728773 -0.564374580578424 -0.902572783533226 -2.11931362221695 -0.136314153496822 0.82130287222946 0.188930526702776 -2.17681391730904
-2.51769039216349 -0.359832185134419 0.442551126006359 -1.65726661521936 -3.18638523931212 -1.7559946451907 1.41534701081756 0.662116586188212
-0.222871438899526 -2.08097563061036 -2.130924463955 -2.75866870010188 -0.791686857235272 -1.8908457455943 -0.529418641297322 -0.924760984556805
1.33098743931624 0.197022100616738 -2.90230909860186 -2.40166827452201 -2.82589158029135 -0.713175596821266 0.145662795350856 -1.47557946048976
-1.71431256072837 0.535258948194826 -0.755808334168629 0.24200593017683 -2.13812370275056 -0.885154106239194 -0.216804878423012 -0.177898148596233
-0.639681970658145 1.07894060965744 0.63041445951558 0.553472067216395 -0.632313046919572 0.17701402904217 -2.36662349261879 -0.87836475609265
-1.14202020998624 -1.84392646712831 -0.864437538924264 1.06080259962582 -0.148270665553558 -0.789305176317887 -1.50140843814007 -0.897017909559867
1.19108745387399 -1.13380871155921 -2.71458999921173 -1.28339742797889 -0.605509909200294 -0.0720121728695897 -1.08390026426096 -3.79476130905737
-0.0717823854094555 1.0649963775871 2.29271722260232 -1.2888892429417 -1.63528021592678 -0.440129269550912 -0.907385621218914 -0.899398998913731
-0.843825690442407 0.675311640339951 0.0186596110268227 1.00922628935962 0.956875991486883 1.93411196908066 -0.485286629101677 1.29336988247749
-0.886439520687256 0.35608282341473 3.05886497700036 1.92588923771284 2.64776574312714 0.14744762771415 -0.208288500560762 -0.126682575525218
0.302578337600206 -2.31143829284513 0.587417747745994 -0.281323648585247 1.07099374232356 0.0390161511766334 -0.314116542642301 -0.865534621498432
1.30240252199028 -0.892612932203714 0.262390884519865 -0.20678626405569 -0.619475820932332 1.1912758280616 0.819320056710886 0.511921732442627
-0.613223263125617 -1.13599440382639 -1.40785887614555 -1.42999706323523 -2.06638846869852 1.65447797726528 0.318322528649182 0.983459097417835
-0.512553883069414 0.402635381486392 -0.432763672148459 -1.22289408485982 -1.36247786221942 1.85630778723226 -0.439238753053264 1.10401432053295
0.908463925214459 -1.04753407930763 -0.255317614262401 0.877389007809654 1.24607043594991 2.1693789123531 0.725315565960402 -0.148870706833834
1.01513924067229 0.582291716936614 1.9177751399024 1.30647964559088 1.20874607528074 1.61394324349461 2.02072198086537 2.02658937495573
0.459368333256775 1.00002734773522 0.294467658414763 -0.80592805067565 -0.665263843890197 0.837338135555455 2.86611577954641 2.18587923433725
0.284796695199091 0.817142345785427 1.41583737599447 -0.836688303896246 -0.345476075290087 1.25624277848292 0.440920938740873 -0.487099162327788
-1.81318269596648 -1.2811659680338 -0.427445435681011 0.174431053207223 1.24262743679816 -1.35806626187682 0.953496446770443 -0.528646258315378
