"X1" "X2" "X3" "X4"
1.08243309356023 1.02136028605408 -0.503487144577456 -0.215603611833086
0.436151959855376 0.78863622593977 -0.212639308544821 0.51239094228441
0.180612416199724 0.712527295839073 -0.139068613662815 0.504910516987394
-0.201089442234962 0.612736606926415 0.112144890291473 0.47433559846255
0.152395824865101 0.262440267756289 0.257077932954271 0.679818965703413
0.320786478552195 0.170296287071434 0.63032863836526 0.629451209399367
0.239306452758785 0.168764222796181 0.667007168413822 0.621735386624575
0.255286120001489 0.239096072516993 0.446459678555242 0.493666067663465
0.184248229886732 0.283955348521655 0.555817069743784 0.811971093355754
-0.117035359833634 -0.00156662963235191 0.504622509331118 0.83748714909586
-0.0436255952395968 0.0351395323516319 0.415509745704015 0.503486114322398
0.0540509634148437 0.0574354703252711 0.292391286366037 0.49826149816957
0.390973192586199 0.224133657864337 0.63006972112824 0.272253036103541
0.543003429860944 0.522553221832354 0.663195803131592 0.588668131797186
0.563244565925733 0.809199513252423 0.924136783487476 0.645661359031217
0.17605657052013 0.768860495848483 0.69651234541895 0.520998799569531
0.156103251431247 0.707719609800583 0.485509580927558 0.402882909078481
0.107464071705659 0.580912986225876 0.258995191387043 0.3875653773825
-0.0223932106313225 0.14785195943785 0.507968118421762 0.60315210501848
0.491878388542157 0.263276171407887 0.903421254734625 0.670295192828702
0.584018454318943 0.246620610391613 1.23339693739887 0.600803602305941
0.656319461614739 0.514057533101586 0.670095409036399 0.831180173472463
0.154788859000186 0.695987763686064 0.876460425386325 0.544936719100971
-0.0573309333570494 0.379590998552851 0.562719295708212 0.305985104680192
-0.0154615456077428 0.0859202915026761 0.406430611901381 0.570300384635105
0.0801410922037553 -0.111193051484652 0.481204843060377 0.552282788221668
0.0852918505693461 -0.134849532553578 0.258563655456016 0.76487055387258
0.373241348222143 0.306812002392409 0.564020674500136 0.818496995054253
0.18777827223125 0.224106040025935 0.100526798417617 0.525441659884228
0.244597467942188 0.312405278568083 0.675951637538197 0.124412759003394
0.247626769565014 0.425578149425209 0.452937413025945 0.215683801612478
0.289282665756841 0.265214511696362 0.423244134741696 0.199394576826023
0.20786276631782 0.221648158438846 0.304199878984618 0.474410385819816
0.10127365892364 -0.616662269667994 0.727530871718214 0.237204638043905
-0.00399431969881876 -0.114054819510504 0.344919745536702 -0.254873547244499
-0.162755630070001 -0.0676916198714472 0.192131272154316 -0.42699995477249
0.281664231687411 -0.529057860250261 0.200899526559088 -0.00567772835340255
0.363261567671405 0.0115134144767349 0.323021446681721 0.0703010364555169
-0.240630803004892 0.02211890686396 0.258697463132427 0.143934516538556
0.0694032254845968 0.0332881324801879 0.583894072017639 0.41466578752517
0.2843836288285 0.131703654852737 0.195625977806769 0.307791305923392
0.413692483363274 0.372770590429992 0.169371527468071 0.516823620061826
0.386804809288193 0.129778153158224 0.401136879209929 0.265639498548538
0.415754784187908 -0.0335385008315715 -0.153033039237895 -0.0592379277265915
-0.153719555842432 0.148490307250782 -0.15209093353777 -0.0355902564134513
0.0144110773956295 0.197815161926557 0.0183316934817532 -0.341995653625747
-0.328732997907732 -0.342419858096602 -0.120696437788834 -0.503962853087261
-0.187142399598968 -0.755704802191196 -0.162212133695592 -0.204574446465135
-0.399530673502673 -0.712555179074959 -0.581591740981717 -0.453323515963779
-0.547940048328966 -0.766381686457285 -0.507448129125438 -0.242414010549823
-0.216534721486028 -0.833206486712666 -0.375101755411129 -0.569038040818205
-0.376776978813991 -0.451790966416236 -0.61049041208191 -0.578735275439804
