"X1" "X2" "X3" "X4"
0.0274386512016901 -0.94337099655614 0.0116729391547521 -1.98181958948517
-0.335982427460142 -0.349717366272717 -0.474047161513949 -1.18851518267979
-0.0728229727940543 -0.281224163398948 -0.478735231940836 -0.779109422153652
0.241715798998574 -0.0805267587691564 -0.45937224879445 -0.698512886175835
0.364923075028826 -0.230920830748723 -0.768925986748069 -0.101058603001142
0.275941932122947 0.0853121164968276 -0.868298109375264 -0.310252900125192
0.103891800337679 0.0803802710834871 -0.229199239400758 -0.23106154806979
0.122188009168621 0.4099888731439 -0.230581433666907 -0.017294266516046
0.304062224555219 0.353191090251827 0.0572476742399693 0.189166675757445
0.164393653200201 0.757395465025174 0.0768894735508165 -0.104230707311663
0.298991546552088 0.503318364944072 0.130057084610769 0.444596521137933
0.0983935074386366 0.499531772322473 0.723620159349469 0.464631080680308
0.160965405654656 0.0667106198845974 0.153232834202162 0.229074374689015
0.563735458817592 0.283245905035614 0.0860517938249248 0.496616532978687
0.0243662556152098 0.991809784041805 -0.00169898125386461 0.139057110393141
0.126672244461131 1.03562446077188 0.531024227479104 0.0169191647694833
0.289986441594247 0.840367743041185 0.762957810303591 0.257630671407593
0.430161780983287 0.700218046066685 0.590798061157567 1.08376693159038
0.308242781329694 0.718447230913839 0.413683687303642 1.07930767327895
-0.174140577512293 0.237240355180717 0.699562100861964 0.492259096138239
-0.135375978715038 -0.307205742482623 0.276090206466636 0.674640344929039
-0.0810645076987748 0.0845200039531718 0.518679967434069 0.484654695608252
0.338797414793882 0.310091536173618 0.633391375659207 0.152701049257691
-0.0478338873116313 0.0467938431076266 0.0765811739021488 -0.136867175062728
-0.317283079195479 -0.27217285731153 -0.168776815784562 0.0381209428513784
0.0529464413468676 -0.0333655034198428 -0.25388107789542 -0.281391672354068
-0.685003694560075 -0.215606172976116 -0.439795241414564 -0.218488727484802
-0.62063221761529 -0.730516148731567 -0.608838250227607 -0.526202408412502
-0.440355011288562 -0.928072902731668 -0.753947274464455 -0.978854666402426
0.289729856889918 -0.681296817920883 -0.777452231199569 -0.849032208202678
0.100989855120779 -0.674948941991866 -0.718258562509058 -0.880890684625235
-0.280347589753391 -0.325789619585752 -0.675503763449999 -0.672237278321478
-0.0697896039358957 -0.198877778416906 -0.508182833723786 -0.700487236753138
0.0246646707500306 -0.157274421883835 -0.503818817025797 -0.460119180854005
-0.209399908727576 -0.309930464870637 -0.657421025800998 -0.541978269002327
0.082954369756373 0.0459838321973933 -0.0105107526873109 -0.0400963436341356
-0.175356298255391 -0.533613396784356 -0.381603848994431 -0.303498402832139
0.0578625812776348 -0.0619697758170017 0.0724876914779687 -0.458487905403489
-0.293634361447797 -0.106776111078595 -0.232992975406433 -0.451504497648226
-0.0869364006794565 0.0756217512797698 -0.0290326336275049 -0.414844816460247
-0.0327544108653931 0.209832850163153 0.210780113641496 -0.664621618153462
0.144270209452924 0.157825170577518 -0.145447651472416 -0.47332911593398
-0.399733056166636 -0.20171916922166 -0.393333340410721 -0.467697684569445
-0.569361767387932 -0.150503648499482 -0.743938321680603 -0.509806231462611
-0.739555669035178 -0.912882274444803 -0.811422868695514 -0.465617834558852
-0.748963873430546 -0.884884054805969 -0.545951350898987 -0.747792415582665
-0.610762699276112 -0.467838421074851 -0.597327132825056 -0.723136334180667
-0.333060136466019 -0.271784405477565 -0.563099487237228 -0.478189586419052
-0.599926468719998 -0.702385651218785 -0.71248216261591 -0.832891386473798
-0.595249867812179 -0.585017695868823 -0.711041282576531 -1.03705919245336
-0.60697070209537 -0.431211111758831 -0.641907207223558 -0.500486875246431
-0.840645549767862 -0.719498438633589 -0.575095835633443 -0.68832963657563
-0.441848262976509 -0.841731123950155 -0.207808110737136 -0.112050313934387
-0.265154296599456 -1.0546119513518 -0.048365941508318 -0.144154461501082
-0.133099229485373 -0.214508530131719 -0.0221295727309552 -0.428125979512849
-0.308534679488781 -0.0266274066551938 -0.160609535738452 -0.478576081602013
-0.501562931466092 -0.253925424510337 -0.594996268557512 -0.896874879358418
-0.690889638220997 -0.383285600559774 -0.868298850389085 -1.14653129510682
-0.703343864679373 -0.404675132388408 -0.318895605364868 -0.939849958830697
-0.159962155175005 -0.498473881696217 -0.409663159321706 -0.123955712442074
0.00884177960387333 -0.285150734002976 -0.393164405897558 -0.292550568902844
0.197046605146065 -0.161582254006858 0.136340437561774 0.0174871920261537
-0.289610402999623 -0.184801326420306 0.0581570245484252 0.119434607853933
0.114958008957057 0.00418563724561864 0.160808906007648 0.221901575084825
0.0923240744118242 0.0923048444306051 0.294605868942814 -0.04042497701983
0.526309279436538 0.0970933062663834 0.158057975861408 -0.121103266928907
0.580577713554825 0.299370298511594 0.520006840202247 0.145664231387711
0.539620854101305 0.20763265757131 0.32365089390255 0.454469925424503
0.547070115640301 0.203380146923139 0.142799725848491 0.108164538460403
0.169186824694765 0.336320359916985 0.497306904905883 -0.112391435211728
0.100683323182294 -0.0452021713139725 0.302145177456042 0.232638601510145
-0.355320035537584 -0.313657513743716 -0.115013173264915 0.206626105056874
-0.629626275001232 -0.613079472011252 -0.366804735913154 -0.529792520193042
-0.0903186339380374 -0.571817728004348 -0.303870354821273 -0.356571048367854
-0.421161333827106 -0.206844728002575 -0.347368273590049 -0.148936037688823
-0.0941349740482042 -0.259786857161686 -0.14350107176836 -0.334051527359263
-0.155396885060801 -0.214327536106468 -0.23240136053475 -0.443072627821009
-0.060816247124537 -0.300344012703359 -0.057458827966109 -0.0474534689935406
0.367159752736098 0.230652375951965 0.351593814033483 0.38985327206719
0.453833960697292 0.45482474670978 0.599088926193943 0.768847085366966
0.68664347097884 0.91630663131121 0.180021502709307 0.700317751742276
0.218939685238935 0.464047262547617 0.418714295392617 0.399644480550592
0.32724715765459 0.595042286491319 0.0267531750011316 0.473503956027428
0.488417378518573 0.699452876646427 1.07962649048791 0.535169058792956
0.463850600207082 0.487475251496019 0.807906292944035 0.38226522409852
-0.0839538575250528 0.108208683101777 -0.0350534870202053 0.109933467220406
-0.402250985609039 -0.307402560484001 -0.546968951178733 -0.46627470935565
-0.203251340104645 -0.48345697937416 -0.457120277683895 -0.216531394986606
-0.484882120093038 -0.278464785374658 -0.396473720163751 -0.373002299520966
-0.402326551266473 -0.681283940824789 -0.508066034906648 -0.521301323370956
-0.705497972540952 -0.385755990380122 -0.569354474228031 -0.672025550862985
-0.337329174381877 -0.608461924579451 -0.546745883976153 -0.357494760869342
-0.105130213454652 -0.341959764936969 -0.318537198301002 -0.0276873714395124
0.422009336642687 -0.00909146530228288 -0.0432396267168458 0.182354272233003
