"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-0.185707515674627 -1.85478845147373 -2.49767364912578 -1.37622038556003 -1.96944174880841 -0.93000789277466 2.80418963658243 -0.176159861964325
-2.04363505146816 0.447826977255747 -1.13295038000433 -2.17527277190616 -2.59969391266697 -2.25419579794404 0.55054602849992 -1.19921039260523
-0.107070633995985 -2.10428276753267 -2.3001391995188 0.116885181160982 -1.86306291034378 -0.537350597773686 -2.63870525785707 1.06071294005937
-0.6688147399787 -0.412109959824762 0.502421428822741 -1.60229724027261 -2.20898664551924 -1.0023043895548 -2.03538283530868 -1.78876120378765
-0.734982540256711 -1.91629644889763 -0.951655313320175 0.059204119563271 -0.187797185103285 0.405218992719333 -0.311862655362718 -1.95538969709803
-0.227508507122908 0.0771878476010319 -2.44789647384624 -1.08310312149227 -0.955397525902506 -1.05371220805291 0.185177269761768 -0.158418218997049
-1.96901551414535 0.517056684659634 1.04111600746933 -1.84088055882526 -1.96562270787805 -1.72664763393823 -0.622718953770033 -1.20588831745834
-0.695012455462123 0.810881308782133 0.015897300139783 0.0295663605565705 0.207451635089467 -0.120919452430004 -1.57849308035435 -2.45695460480857
-0.00499397951692619 -1.23790459776539 -0.112318670264019 -0.350621270150208 -0.485795765392368 -0.486054256858045 0.851439399900802 -1.70238333022766
-0.00278715570097981 -0.540866439539338 -1.07829421483553 -0.718387901755387 0.169910693126388 0.925631156206748 0.763186495193998 -0.275678254537637
-0.993225277478422 -1.98189888501905 -1.30676045230263 -1.59355291933196 -1.69871021582096 -0.876190361001403 1.39144380293193 0.121525129223315
-0.144751157481273 -0.355686386293952 -1.07946140288388 -0.728301322379831 -1.83026545359561 -1.6666170364845 0.389115063904563 -0.716170217249838
-2.7723580659324 0.274598269285936 -0.429336725784042 -0.447234419373988 -0.713061715296528 -1.83947601107395 0.115694284404378 -0.358030766203914
-0.942284442748953 -1.12552616109799 -2.95431359977719 -0.507655536283609 -2.21298555721408 -2.35321086754564 -1.1856159665891 -0.113315141866256
-0.43945606071643 -0.670913032492524 -1.47345898465672 -2.01632683387663 -1.77071842559004 -1.16391353377432 0.688338994420418 -0.0476337920041573
-0.939017078760663 -0.234335738257764 -0.00601888426812541 -2.00040998319795 -3.24027204453693 -2.16043557364921 -0.571042629934099 -1.26527793049591
-1.41744978905461 0.433357703322046 0.715138323723372 1.14554823364522 -1.49592138015943 -2.34145097784454 -3.25129931497652 -2.51078318288895
0.522827427175426 -1.67667560926421 -0.190422502508404 0.0373754085100965 -0.20027135009344 -0.566205158433253 -1.82124263552173 -3.87690538749505
0.529067470258233 -1.11360652243893 0.823749102761672 -1.03794682300737 -0.0105553060088131 0.272837772051005 0.547732316691972 -1.2292402741044
-0.28814066877179 0.0192268964372253 -0.246959273927452 -1.09820276757666 0.472814535727181 0.265010061092468 0.504283669420662 -0.782865848342472
-0.8537158712887 0.0841282888260191 -0.261390459907256 0.0383798562055806 -0.738764818555267 0.364670763245648 0.346952024658025 0.0536729849270249
-0.361245499854812 -0.418410563947987 -2.68354929168321 -2.69147295865962 -1.17447720104804 -1.20837167793913 -2.20470229675335 -1.0936151185226
0.287697702310185 0.956721947221858 -1.19071599462003 -1.05135845413797 -2.8355905306332 -1.41248733659101 -1.16157761098292 -0.92033960866061
-1.14389406000463 -0.0820559649135296 0.809392452218973 0.36270629437672 -0.263680525589305 -1.55953210576436 0.15828816686938 0.494661559866449
0.0816770298184415 -1.84355387472785 0.509518397716452 0.197879016495634 0.237051442281451 0.620630269256494 0.571189738964446 -1.78141862439367
-0.0693583510807028 0.368289411659299 0.169324554945086 -0.728641591545247 0.639429961757433 -1.64509454889704 1.59603495766848 3.47804812079374
2.40785600655422 0.311633412055038 -1.6722231349772 -1.47977500679444 -0.958036191398255 -1.06044214965188 0.0914327907899439 0.283724819418571
0.975222841419438 0.934361323989623 -0.114559271073091 -1.09853973882234 -1.15202993980069 -0.182733725778653 -0.293955448345427 -0.29195910500311
1.14421123767133 -1.31576793216938 1.09406645644424 -0.374322099943983 -0.155330256953434 -0.413539827617019 -0.735965402739376 -0.571346101012858
0.147291855625829 0.491903683771743 0.171199191624386 0.593404454657304 -0.316182610685007 1.46124872794336 0.0576894333443514 0.468518531776876
-0.738962873406857 0.512205992727243 0.281435676020163 0.25027098871925 2.40149720865943 1.37628564768357 0.201491355349531 -0.880127131291248
-0.536095167859949 -0.359826079222608 -0.236330240330221 2.18391072026985 2.47093652259825 1.39224409494799 1.46784455826717 0.1952089568183
1.70680769689976 0.442040448336894 0.704652409844406 0.952660081947637 1.18021046221259 0.355898339228988 -0.397735038648928 2.24054425563392
-0.840869506896383 -0.855416002449408 0.36291330667821 0.786463000184161 0.697476655141741 2.01571662228414 0.929027254958968 1.53350814172832
1.26217756456293 0.103754055623274 0.0808231719211953 -0.131681359958197 -0.507811309191736 -1.43184826830774 -0.370972363226303 2.35520309225416
-0.613900760452405 0.688995798322984 0.554872913428884 -0.744068552636886 -1.26888311721141 0.424734040668167 0.177348118161513 1.01215164274317
-0.0430211746650712 0.808231080581616 0.399148665451812 0.393805426730161 -1.34803254755105 -0.506791766380092 -0.282155267623628 0.0852299826504494
-0.506432445151963 0.38705634396298 -1.32784152082084 -1.94274779415255 -0.438427486375677 -0.185370485737117 -1.80859702309276 -0.818877811947332
-1.17993327123937 -1.64860543100269 1.99435816809886 0.722018263423913 -0.402898013426589 -0.644800318977923 -0.669851875992444 0.0992912959293717
-0.249794181690138 0.522648865424154 0.378322222880765 0.162313283776934 0.251445330142049 -0.457671384780349 -0.888099889458794 -0.996861194977365
0.956962917653703 -0.153486225558436 0.786867396841377 0.638173536083767 -0.387150273531002 0.038935408650158 -2.94480453483049 -3.28288808669218
0.275260981849942 2.29213000355516 -0.338363973531444 -0.0846424382913143 0.494526034604758 -0.524900256897475 -0.1376161018333 -0.816538774067934
-0.560433199822841 -0.226960964188324 2.31711661972318 1.94118434322957 0.88476357999885 1.75060464864932 0.863904668699822 -0.469968622100155
-0.797004948545532 0.876589161687971 -0.23174096387632 1.0235687525391 2.32556107386851 1.51622790845283 0.721285010978924 2.76274528511788
0.809881589916211 0.77661164170718 2.20688729879344 2.05997498506517 0.0104533345577624 1.8193572801211 1.84637962970415 2.34574705984863
0.343356461718309 0.195023226801194 -0.938305464372531 0.662613478728641 0.541235545601086 1.81397629805094 0.331636137432526 1.41800359398142
0.0351395507175238 0.408649306841253 -1.26059536598916 0.455510241274809 1.02926846898071 1.38286208348872 0.696780852556635 1.2628691709841
-0.0388103652496348 -0.551850515428828 0.746385563073003 -0.644863423225128 0.11440865245735 0.921253740330003 1.68916912828029 0.383974669201171
-1.14756236539993 -1.1322847998455 -0.690160706030356 0.0198393259418112 -0.607350164186964 0.254716351318247 1.86279459198785 -0.0551336261873581
-1.02797921173885 -1.78696677061622 0.307311468993812 0.284087734687902 -0.858156134183053 -0.700576900718781 -0.298317889846958 0.132352739730787
-1.29100073485178 -1.37246524410335 -0.174509220832068 -1.98788143689453 -0.640155851225212 0.684902056182094 0.564684521688453 1.18528432352193
-0.196779488898547 -0.0454176325126222 0.845617283127962 -0.691781433583969 -2.43222428476771 -1.5050114947705 -0.532799712778064 -1.50208040801495
0.0848622893983932 0.171437411783101 0.7099498056794 -1.21527277326285 -0.90803953539293 0.0244894693269079 0.677395570160593 0.520979746546107
0.319896704364402 -0.836133646362115 -0.424486575868078 -0.154183886713129 -0.25203630494604 -1.03892864754509 -0.326112049836225 0.463554150206169
-0.929410345344208 0.44903677189045 -0.42674683310441 -1.34236724193965 0.954677869594503 -1.0097287093573 -1.30769023523214 -0.631813584632376
-0.617765271538866 0.448945689866851 -0.126782750667126 -0.115428025598936 1.28275494421909 -0.657838481798049 0.758792220224734 0.778676571167496
-2.13535386579622 0.742701763319955 0.267018879709362 1.15060297506292 0.983549598322483 -0.683644246433415 -0.278356125219081 -0.682565521503209
-1.521873712856 -0.492727582755535 -0.834984153191094 0.199636193257505 0.810835304815513 0.988912139080818 0.429989944956542 0.520835368207889
