"X1" "X2" "X3" "X4"
0.603684350415447 0.946700463569133 -0.947913293452365 1.54854559556423
0.571097352863443 0.775064908596125 -0.0842189969554133 0.72579360944222
0.480006882702214 0.80075218709035 -0.0181079075453275 0.595538680120216
0.463856125930647 0.641031970178985 -0.0461839301163877 0.169395483354722
0.467012128899752 0.723840245582274 0.167778623100468 0.565204263842342
-0.0132685304109908 0.466226230066645 0.171829849079884 0.492973921256016
-0.228680555580934 0.0469997341502327 -0.0459235410396749 -0.354608499129472
-0.363424506678555 -0.680917321153444 0.0912190956511254 -0.035906073048624
-0.135148123253085 -0.625999533585237 0.134962246984263 -0.0931650521786823
-0.00462990151086402 -0.593710119209667 -0.46309017246087 -0.357381161787073
-0.185551547290046 -0.747756944589441 -0.717560382801672 -0.314576911638064
-0.0471247369664499 -0.075289171226443 -0.771688244281585 -0.0299571484238433
0.0866940246385351 0.227794354232343 -0.529519830079289 -0.277470104455659
0.129558889449318 0.152727142417009 -0.459892159808337 -0.371000273724735
-0.144628498872229 0.191522758482281 -0.275832594829463 -0.155394408061328
0.316953306347522 0.223543388425918 -0.146632619396487 -0.0331947878698939
-0.101727184368902 -0.0353346416013174 -0.250604405426124 0.0290459875025513
-0.2064989850426 -0.470987829588935 -0.139680892695199 0.284047966853539
0.0486144222681509 -0.325140968287504 -0.0539349921270845 -0.0805360211452872
-0.540886838986746 -0.186007217662806 0.287753760618338 0.363576349817346
-0.62446285587376 -0.311848904348828 0.165104080490659 -0.0731692656286427
-0.228987681801234 -0.662626725859417 -0.528504556260142 -0.229884463385151
-0.22510948246572 -0.409436406183311 -0.48788125503547 -0.0252094993466503
-0.394431462454014 -0.0206346751581393 -0.337637672697872 -0.0587389860900107
-0.180214636203341 -0.010270158391925 -0.296550850677051 0.0734223890173902
-0.38532218149729 -0.0255719721791316 -0.46305138917703 -0.27151637008797
-0.155315587926764 0.312140755067863 0.0836900452243837 -0.0455334076419654
-0.278574536976111 -0.335222496208535 -0.149951387168948 0.0138088627087871
0.0194300964963115 -0.400628461267005 0.0565304279756837 -0.18102012930615
-0.208277053744517 -0.498264657660152 -0.592326854275829 0.110343956267734
-0.498330008204365 -0.600859767076226 -0.0574861068373299 0.131065905187973
-0.492979019560671 -0.85829315805073 -0.653583227303126 -0.222482893048757
-0.456330760608321 -0.794326103397019 -0.465217657490864 -0.363074232681939
-0.145234488389429 -0.591048668158605 -0.0187158330040785 -0.318687277516253
0.330860151304338 -0.518927666983287 -0.418491845048129 0.171111358072255
0.324890011776841 0.220313167604687 0.0532351918362248 0.393373862783121
0.307950759442549 0.163644777205963 0.498814323200043 0.0101170662166328
-0.0628105859947099 -0.128418397298195 0.254641714163677 -0.133507092385005
-0.24129229547845 -0.429095293532845 -0.447197659175312 -0.0894615903055314
-0.131762543337916 -0.486190635821565 0.0896658057781086 0.131242493258302
0.0883986459918384 -0.735564640929348 -0.219480571648695 0.309399792630197
-0.213323636869833 -0.259943551056942 -0.310125161014011 0.262365853671058
0.0547117973907196 -0.157530347883282 -0.429060583610046 -0.132870420716758
0.10306669121644 -0.0939835729174457 -0.240847157639326 -0.31541526162901
-0.0778689694045195 -0.282407539353675 -0.368530690510963 -0.0439175260017957
0.0747362136091196 -0.415852166957607 -0.100248480223307 0.28199435410703
0.0748830723432372 0.246739309655343 -0.0186068854624788 -0.215007279050999
0.272390526286895 0.0749499968325358 -0.108481028639748 -0.194632768926909
-0.0566990892650587 0.556035083418874 0.0318102899022887 -0.0947592621996261
0.00463095549442408 0.322728015806945 -0.103871394745258 -0.0448544264666015
-0.16091732114299 0.034256484107686 0.233997419342352 -0.0406255502479808
0.338324454464112 0.352585223488563 0.251238246061872 0.256560683876636
0.147807326887639 0.386667011671014 0.558338706363986 0.45837720775464
0.221704037166095 -0.18369723501436 0.103108273088109 0.143409784841769
-0.119587801386898 -0.370156449852173 -0.206975599482636 -0.0632384886639642
-0.192962160511371 0.0133989706037861 -0.0630651265858005 -0.39517760277983
-0.0473772912714433 -0.0119414463383492 0.360986022482767 0.0840652402871708
0.344579398274536 0.159938243761193 0.362099260088688 -0.11495728471536
-0.09581408149042 0.479352436265324 0.237530618130645 -0.361728171452151
-0.42631242453687 0.158271072036876 -0.164171761787299 -0.608370645011738
-0.307026556978467 -0.512591865475454 -0.212748234013621 -0.494522875245564
0.224492873778608 -0.380303126908214 -0.347821894014595 -0.440591223597292
0.279918657600027 0.0457114822520616 0.163882325729261 -0.207440411204443
0.0502130953361444 0.476680293870003 0.0419524155330189 0.0514993950105462
-0.0117565499638367 -0.175699205455096 0.253567917047732 0.0823522038165723
0.16356729884692 -0.312527093130948 0.0640773449078704 -0.00591809820706879
-0.0208800552763121 -0.216383434021967 0.130166135475927 -0.0642894990138072
-0.135912581327931 0.0957976832578829 0.206458587133698 -0.0517947567883118
0.0814731529489531 -0.0960610359164189 0.277598468652045 -0.208696626686295
0.183295419087126 -0.090891025012699 0.365764204455224 0.140089889649729
0.187008803987001 -0.104748521780745 0.115159520738343 0.123249634222958
0.152979685567237 -0.376212195401074 0.263589877275942 0.370339754422786
-0.122473925093489 0.262627569113041 0.142619201181901 0.0948950306708676
-0.551766436608835 0.0536531821031252 -0.21241995004717 0.0261965872498428
-0.498124560426878 -0.252481955918103 -0.0386433282996735 -0.19170848191801
-0.21280283293088 -0.369112839129575 -0.328046336939865 -0.634549670533202
0.0781800982163788 -0.407576449465611 -0.12536484871784 -0.192530166155055
-0.418716848618899 -0.326889072987388 -0.276952560208841 -0.380934171181749
-0.515228435156126 -0.757718849456628 0.0921271619538473 -0.148898850111496
0.227300262829288 -0.676081206153252 -0.0718326795222732 0.214733225413752
0.340062694567939 -0.233682031115495 0.307319757829159 0.099871184405073
-0.339244689405501 -0.292822042612846 -0.0817999829042457 0.0357756218946816
-0.704373331253515 -0.560908363651891 -0.382773157964536 -0.191025270749279
-0.416008281314448 -0.872200737229873 -0.343392205790203 -0.378164138693276
-0.414923771328536 -0.419445780633438 -0.299978093630498 -0.340765938008642
-0.141626027416289 -0.288951271809776 -0.282805319049399 -0.376252740515368
0.107249459693066 -0.359333319562914 -0.336119126362203 -0.0337186363228548
-0.05429015550437 -0.190100752191058 -0.0729887283053628 -0.13333762682119
0.360088707036606 -0.443480710412624 -0.20547456062103 0.53170162613356
-0.102609201477933 -0.602538836492497 -0.363927052473266 -0.130698582748581
0.0122031108832763 0.0253927587629371 -0.196933783844003 0.00516822898047754
0.242850810091679 0.303015786626886 -0.200638433915442 -0.451900739302732
0.44494861836395 0.256042549145088 -0.126216927028066 0.0499930343010557
-0.0552182636857232 0.674735113362522 0.06971075431096 -0.00101462439429832
-0.274348064242029 0.301288407776817 0.176807206212566 0.212321159896642
0.179279089969825 0.246034282854576 0.355501647298043 0.179089383445388
-0.170490946252967 -0.00451285420030016 0.484322260208115 0.322736067728019
-0.0407536668395893 -0.304811774542593 0.36972361369396 0.476946591201308
0.0392199196434329 -0.0443275853925856 0.503480388784514 0.0511192908080016
0.070023774522374 0.0665085618770098 0.499235993739336 0.0774053471075271
0.0455479582682725 0.0223161901416585 0.48909827949489 0.38878514198164
0.397856142132368 0.571551519931167 0.113492369919182 0.421748296280957
0.00861053960749005 -0.106683608652315 0.107002110645281 0.0617168724039543
-0.362204316851865 -0.0414187174234596 0.374653645717652 -0.143741224691975
0.0297463739445805 0.253384598114154 0.11751032698253 -0.0489652446225021
