"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.397977784420666 -0.202915382734332 0.605945363371087 0.469900091273782 0.725422014312696 -2.19711293645532 -1.20881820297847 -0.177578822100433
1.31246053867163 0.462091145420949 -0.0607030038444205 0.526932340808148 1.00607288486007 0.889585141898052 -0.471039272423996 -0.855081029622232
0.214285284572562 1.90635600500532 0.40706493939414 0.686478276962883 2.12648391056074 0.81336431372662 -0.738165367315546 -1.0923778565324
1.25813137920284 1.49611811899561 1.9665781629557 1.11263854070262 0.814577214071944 1.47859686717129 0.953256969930093 -1.44169938070751
0.216761850072951 1.28129915534387 2.43751746541515 0.280291588052249 1.5283566690141 1.2029395166235 -0.198373726425571 -0.155378143675574
0.157920641864869 0.677523144656491 0.562608535676745 0.846809336472698 1.14015246401836 1.71453224760644 1.04594725727562 0.766963500241021
0.0126699892276596 0.628098646863889 0.245774640479022 1.46027127378565 0.982107979730636 2.00081547935862 0.68698050071272 -0.0478736055235758
-0.870892186105455 0.524255577472857 2.61107414159954 2.53020453415745 3.93438801164325 1.7231018611164 2.93517357867727 2.65600789310752
0.741425508599366 0.147527550333845 1.32205538433214 0.291433291929859 1.03069126888378 1.32350105794147 1.96660699919871 1.83942935572936
2.43066609361319 2.28359131348088 -1.99376462824242 -1.26146827162888 0.596272425757197 0.10603681809537 0.550014670728482 0.723514213898047
1.25458195758681 1.82065903561542 2.22738175503981 -0.477361732898159 1.16244984986121 0.371755597287048 3.07889760878547 1.27870036535084
0.107971817343099 0.971702618378938 0.670203628969674 0.603193936784862 3.91291158801601 1.64097593577638 -0.832113871044994 1.46217167191057
-0.162002135131711 1.51619636410301 2.11021613617371 2.4888726161922 2.2717737207452 1.22524019040576 0.907505364361466 0.296135561214463
-0.0261196925634073 0.683976789322838 1.63044713378948 2.93477459791261 3.0364983512613 3.26830290694462 1.50059610196001 -0.178960634361639
-0.113753129097543 0.456650389835695 1.07643045522673 1.30900026297707 1.98113655753409 3.43887840458407 2.52165084909825 0.46832302838788
0.852007144756011 -0.257987022418823 -0.854536681743347 0.468169182163639 1.31292285478303 0.491762452725316 0.807297289114775 -0.983898916995054
1.05216160721917 0.15330373928453 0.539517595234853 1.14012144976079 1.34495463991142 0.186204049553244 0.200807650394092 0.253518314489972
0.664492144750602 -0.659767812402922 0.792819908786032 -0.767816623913753 0.360097569123889 -0.147489319074295 -0.773398326926412 -0.102960081944282
1.51425232677172 1.69627741493668 0.864905373566624 0.0910302453508034 -0.296943239239925 0.561606868423112 -0.148300713279627 1.62061531659789
-0.915574192882148 0.338667538766213 -0.0602757304802654 -0.109246897148352 -1.76090428759321 -0.692100972935655 2.19135947643889 -0.345259417342939
-0.158020481507472 0.155270190448163 0.445444627170748 1.07610569711667 -0.957365032654369 -1.41947314462536 -0.788657090412789 -0.997564641299084
-1.82409941355214 0.139072775594628 -1.13615016495814 -0.548890603503571 -0.185148645738302 -1.3246489100375 -0.81727814354575 -0.386567163288332
0.328160466355378 -1.22751652547309 0.415051659178187 -0.679219722101389 -0.327917426869634 -0.75279711132011 -3.65062657845489 -2.73983849878054
0.761207567737518 -0.504015194422501 -0.341453088566179 -0.986642076412813 -1.19683933432167 -1.99046161437677 -3.07145391468629 -1.47396540585751
1.37664399872956 0.16336399207306 -0.508338466155049 -0.704019366300812 0.140002602142577 0.315378872431163 -2.01577340610923 -0.562444322754245
-0.656785013366582 -0.569312543307048 1.41023878911324 -0.71474447460793 -1.98983236522203 -0.936136428476804 -2.25181989313456 -1.22137523347935
-0.805596468972915 0.191680588896773 -0.298030550811719 -0.794759640667308 1.91724661813676 -0.997796281093242 -2.87558216305752 -0.733889212305769
1.47748992868456 1.31639165354098 -0.489663167177665 -0.0016252825846227 -0.018757707833976 -0.283248943764086 -0.622614480520098 -1.39157288350404
-0.300978511527247 0.48201591475986 0.026835217610064 -0.170178627727876 1.54770367146817 0.756799834027695 -2.24883883412666 -0.507471084478218
-1.49858392742279 -0.0510361040019684 -1.28064582672303 0.822868134232954 0.798264681249717 -0.252417436638232 0.234370774499217 -1.94751895950594
0.92233308293427 0.852208762118928 -0.449285440371054 -0.360923970386176 0.34650574039415 0.430997291875268 -0.932208383907294 -1.85383665455114
-0.739878412910344 0.881609105849775 -0.44859897673276 0.764898287835383 -3.17147808380439 -0.559658394116083 -0.0616978755265346 -1.53160471219844
-1.79758482980547 0.33332875378146 -0.15984448531301 0.332034128931712 -1.58368091989848 -3.1313183980931 -1.11099736066025 -0.860704578205798
0.452442959734702 -1.13172849487465 -1.8975129731922 -1.97968685117701 -0.419957110999036 -0.353779158752205 -1.85335373999812 -0.400275213300154
0.499473231590176 0.626108286901005 -1.03281658638271 -1.07253859045373 -1.19236823267717 0.325440808994225 -0.798860189158553 -1.81255187821857
0.0233419870376029 1.99974696803946 0.619065223114552 0.809238937065864 -0.537976621981835 2.3662066703058 2.6045172716551 2.17826425727308
0.83011160919258 -0.372406509280808 0.0404174423774959 0.97801951976912 1.238966411913 1.0601093953959 2.19792105496807 1.14205989914358
0.42412741775794 -1.05893213002265 0.925240384216894 2.18271802371042 1.20549214969169 -0.174926764067567 3.12500218735297 2.04729314779948
-0.0674189795917928 0.318817214390355 -0.712180871822063 -0.001041935539392 0.643617046519774 1.35188077835264 1.15088296277336 1.77680988450655
-0.518768475655645 -0.291374071331307 0.0414297647369922 1.31177071586825 -0.137883212288284 -0.735669730482501 1.88689790394258 -0.0222876590284757
-1.06073477809043 1.69007339432825 0.0850179807307943 -0.782414977015437 -0.379056148792943 0.118972452598148 1.30393585813968 1.40853748134792
1.62922387524448 2.0649179984036 1.00307484652878 -0.452811646526134 -0.10448637220882 0.00803440930995016 -1.31981631257479 1.42383233187722
0.390096259321913 0.951008022842296 0.604773833149194 1.43889083668767 0.162063441657333 -0.278200566284272 -1.25159659012616 0.172614717649518
-0.0402392173116528 1.91409823816604 0.42507905860124 -0.276057864887639 0.228766924353877 -0.83866934576773 -1.58855932739958 -0.806319103329981
0.254055681517233 -2.10767656435993 0.0898053879912015 -1.1045017132089 0.722386588695722 0.880400275738836 -2.71630007820019 -1.67979969612267
0.063487034987413 -0.512587415697094 -0.711543393871939 -0.148033676359333 -0.824604260152076 -0.59551103777594 -0.978344003370947 0.418983125980816
1.83984016960655 -0.472292372622168 0.179766849558847 0.45360307217156 -0.182807992369347 -1.42722269138593 0.106354250911702 0.23576785055768
2.04261352560371 1.88524621663165 -1.98445121927681 -0.432795104767125 0.0541293812112691 -1.23453687114794 -0.595380179696695 0.0457810657991633
0.849571725655107 0.820449486137764 1.07036149225106 -1.8106950153265 -0.658573772110297 -1.18729864075587 -1.16657306176964 -0.281547081787007
-0.892326578728216 0.998439014151863 0.070533531416599 -0.493401672667824 -1.16102130796634 0.771110346004972 -0.327378730511909 -1.32288697005267
0.47193417096527 1.20612790633662 0.0596642046213357 -1.97221120058611 -1.64964284981873 -0.215152779284996 -0.267084953985853 0.753888668963295
-1.04613584824574 1.33633074829047 1.20900063868086 2.62872695690268 0.227991358268724 -1.07339942307838 1.68035018968174 1.49670819552193
0.535085965727377 -0.0426577122873398 2.24558835497041 0.874096061234166 2.45638055340147 1.79573697237915 3.01030543371196 -0.011398514961058
0.854270343955763 1.48434247831639 -0.576585967106429 0.59942475979182 1.57054316929567 1.56912002205144 0.517400452711658 0.719377950865961
0.331362883713314 -0.869124110127043 -1.00749714355124 0.725904872384197 0.165163489347676 -0.834719859903842 0.926221487246859 2.05790359413873
-1.47633549442076 -1.2872073553494 -1.68150801098881 -2.29597216539164 -2.13826844167449 -1.89477192116233 -0.684118076882885 0.902787134902402
-0.909758202677163 -0.823370159849097 -0.902058420371048 -2.57828524330586 -2.64049682693196 -1.87373251283347 -1.26677226296296 0.673708777002161
-1.12038770429656 -1.9227801488866 -2.69351981218082 -1.8976771081672 -1.92608862903884 -3.3205372932426 -0.203389427802227 -0.327831000771974
0.205067136501474 -1.76233662878533 -1.68265891632457 -2.30872267157855 -3.2703865475543 -3.28760230076734 -2.05225243157158 -1.14739222150277
-0.980650858199046 -0.31914155244333 -0.86028072238241 -1.14434685776078 -1.53895393663281 -3.59065116681213 -2.0834854256953 -1.83397821922595
-0.210482183694719 -1.00775067070596 0.572823573938386 -0.502463625447817 -2.83598753077139 -3.71334367167576 -3.98980914528439 -3.03513375696641
-0.570064394670922 -1.87748541330096 1.04401000975074 -0.00047844109774986 -1.09071137337157 -0.569585015128806 -3.00948665203759 -3.61174252968667
-0.73536458550727 -0.394083738054986 0.367150102125927 0.477326818597382 0.10328302908098 0.319562986587521 -1.52655185469971 -3.12203228650207
-1.82688495571617 0.157632785916509 -1.33255086343702 -1.72894373881109 -2.39855494398255 -0.262249570650217 -0.978231793760232 -0.30276890200347
