"X1" "X2" "X3" "X4"
1.89859147105256 -0.0510083330675254 -1.43602249112782 0.0559461258250412
0.694250273019351 0.671694053931002 -1.06324809279344 -0.486511734507072
0.125272085951324 0.283720727825689 -0.976541991271403 -0.335113151293625
-0.0547610322923133 -0.188251393444862 -0.432549925522774 -0.184282172864801
0.0737542181889503 -0.35771415346461 -0.563044748483659 -0.15835809541551
0.0253521023615782 0.163814876356403 0.0728405932803645 -0.216909391130613
-0.125704041947623 0.231326381453073 -0.443776200923581 -0.498042254938218
-0.0366844241794619 -0.14901188036806 0.0363657978303608 0.200938595378785
0.105991154461194 0.344108546142305 0.702185283226352 0.319848043940857
0.388084725114542 0.0595984367960072 0.71451136493737 0.285220965461023
0.346405034336771 0.162040514136159 0.565474328652404 0.736525310067763
0.513915011764958 0.402040741787955 0.644611216491106 0.688154276504203
0.789958670954641 0.400905954995893 0.733116088556075 0.739310896102356
0.807181631597227 0.791679491548872 1.18845497734099 0.956567953479038
0.742287022423923 0.699119616624103 1.04704138282282 1.25222866232065
0.498612933955612 0.738802149522558 1.16581594306751 1.21919529730913
0.323001112088284 0.411359398194813 0.737859950311775 0.735785198551685
0.334776780323736 0.644733471633091 0.921338070233487 0.897840138563462
0.534692411436948 0.848199317955021 0.592964510083927 0.706416132837386
0.710672578760465 0.545508138851083 0.639056914421166 0.463102937893915
0.420365640524002 0.773206299016446 0.397225345363914 0.414629968078997
0.227786183420667 0.642751948610995 0.185609945250769 0.369891163629066
0.0601317478266786 0.37704930440985 0.115906672095499 0.244466534375813
0.319004040451958 0.700904798622739 0.398593780029742 0.301958694066044
0.248884195464191 0.143523903066892 0.0287592908487069 0.189549426008164
0.381869115023148 0.440928460970568 0.804567594415793 0.636270595211861
0.25479867688458 0.430154772233541 0.671945279334563 0.581927379503148
0.10538656702095 0.164179472026283 0.1931165690729 0.470925636237661
0.294570740915747 -0.00885103701949887 0.441589867358184 0.463325456618601
0.568405927232354 0.248460701021806 0.679866965027705 0.662203129067714
0.279742108239028 0.581454587112367 0.836563786160985 0.599581521229654
0.250579640513202 0.513016120506592 0.65693211501895 0.158536099871412
-0.212977283360143 -0.111586868796988 -0.0642467482310124 -0.0709175512252658
-0.159884318955424 -0.192668180389505 -0.39558717582913 -0.441071409728657
-0.0248511485636096 0.21650365205378 -0.00273087106599212 -0.271705290066124
-0.181604799958755 -0.0120193453843148 0.487716348596209 0.0514414924497995
0.550467373283655 0.035888098080428 0.504164622122174 0.24825454600598
0.2577857778533 0.00544001248601657 0.310803502982313 -0.0874077577858217
-0.156280778782101 -0.00897141329528508 0.309550073200964 -0.173718877045123
-0.24052147031102 -0.156854563364259 0.000500406474991618 0.213147084478758
-0.259956378958916 -0.242865049515517 -0.095098550265337 -0.361320108281799
-0.2150547318295 0.0175052357418437 -0.489615273705579 -0.497465750936243
-0.524265502416299 -0.549803171719479 -0.165577223771408 -0.326023312544065
-0.00594358811717797 -0.418494606218574 0.065197424819204 0.00628432331055087
-0.328273786293839 -0.231504730607685 -0.0316516344418591 0.0871764155913802
-0.207185260021508 -0.192203524314268 -0.0665285420725207 -0.233373251891418
-0.10823082330718 -0.0195545457981095 -0.176404598098003 -0.444405409474953
0.135137867560416 -0.0960632950504416 -0.543861158388901 -0.533884234281384
-0.00419259613607011 0.0870394985684228 -0.3324614699496 -0.506363183674621
0.10942454578756 -0.0075475972900575 -0.287596308544005 0.217179849970076
-0.0321031881536212 -0.308263596727474 -0.127367562226903 0.103511015537283
0.361383039348546 -0.0805584495788451 0.17593780562332 0.0730179769929593
0.406392068044166 0.340457822248793 0.231967752132297 0.468620843990222
0.264681332318828 0.164737869903591 0.452792058390503 0.554696210084786
0.26005974150602 0.316120791081922 0.538755065682729 0.501203704404768
0.0256492427708562 0.0330283057718676 0.182318493199056 0.24944924634862
0.571408621420021 0.586983892178667 0.389355283384116 0.544814899134174
0.838782607201734 0.810558056528506 0.50105569969528 0.359835209626425
0.545958662307707 0.811502827629581 0.833688165618024 0.151831367319098
0.290558727132169 0.652113933099932 1.08536737727536 0.634483057893473
0.354440019860418 0.622436884039323 1.10645580993115 0.612824046611351
0.541625203576655 0.825901325380218 0.868587857812617 0.666226628976906
0.452691173874189 0.991304250765589 0.678578030800142 0.615924732064593
0.576369400356194 0.8616884833093 0.790147151955073 0.649488785044625
