"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.392029798486521 1.45158212418039 -0.868830497331214 -1.55567219851426 -0.356217468436156 -1.32941285929118 1.97433957709373 0.476465033173691
-0.195414382710899 1.53382210148122 -0.618107502458201 0.0971729156302788 -0.838382469227337 -0.128301365304128 -0.921890747448151 0.793046566902088
-0.702815094972589 -0.399296577990179 0.151171740043679 -1.26883372737818 -0.0645063795830457 -0.112370246998237 -0.582015649008789 -0.206604062134717
-0.6218732664861 -1.36631516813807 -0.630897717629087 0.164521514521416 2.49823785741255 0.15585452459817 0.53828548085048 0.236621807367441
-0.204883547087989 -1.54207841741618 -1.25988843775652 1.75838281570809 0.557640560524717 -1.37941130650156 1.61199054366206 0.398580058763553
-1.39868005915785 -1.03124548111711 -0.0723810306775903 -1.25477387734803 0.960258490068662 0.693351444165537 1.27129020406435 0.766223387503576
0.542390340976053 -1.15072715790662 0.201319526686561 -1.29013868445336 0.430798424112533 0.581210889548271 -0.624730375643795 1.24353576542569
0.214018861953891 0.0691796953441742 0.352817717671113 0.759311369639396 0.137005708117429 -1.5499025643184 0.433508226046067 1.50976852288254
-1.61582075683285 -0.278731522569758 -1.32506745612124 0.448410002122864 2.07206571441489 0.978656136838393 0.429669594840827 -0.241925846022975
1.16816295475999 0.474843957209009 0.51054888731756 1.29460363695114 -0.104289341028889 0.719613276931345 1.87571127114507 -0.245787909636429
0.788398533303572 2.09980693432415 0.613688390605593 -0.301051073599958 0.29575958159912 1.23503950408155 0.772872927576223 0.351708458242192
-1.14160824829378 -0.266701891752554 -1.20955919774056 -0.742007210163756 0.470241867997303 -1.44595854244501 -0.452269235430292 -1.16709346838027
-0.4754158404573 -0.806762324830085 -0.30588917559968 -0.553720022226684 -0.62502617755675 0.724790664100145 0.83403721959932 -0.945448048937497
0.863074851550099 -0.72655416832395 0.614525524613062 -1.55957930151218 -1.93651438948411 -0.245804557414747 1.50245038534094 0.786191450179192
-1.30428031137149 -3.93729250729963 -3.31771224283659 -2.22465373579556 -0.16850359203878 -1.29158183990986 0.648524456085055 2.21406072410863
-1.10516483709217 -2.46913289232408 0.234380954821201 -2.45668489267436 0.356657452967756 -0.869489295932318 -2.08700158280344 0.908430749083759
-1.66426514093319 -1.3146419234076 0.144634040487404 -0.814101822087954 -0.852468864231402 -0.663834734153896 -1.25421792675758 -0.428064334796801
0.802896688577512 -1.2599780443286 -0.60450870199308 0.133657780905279 -0.652367785682022 1.42927886052822 1.04368241768635 -0.222391780636253
-0.546369034786498 -0.680033417058228 -2.20554671779029 -1.37110810604894 0.831311519827133 -0.782794761322537 0.950381496143959 0.0939965468110006
0.169454303556792 0.504733226465241 -1.25223476906916 -1.96527193562383 -1.56320439212102 -0.402757501617839 1.4509827808001 -0.91475685348259
-0.481941871455438 -0.632027997067901 0.383827387523281 0.225397096757443 -2.03249437433107 -0.810286188033851 0.360379272461848 0.107841733503222
-0.818787037659183 0.170695709245165 -0.300060296827497 0.739412478597489 -1.20000439648384 -1.03897615036362 -1.91794047967474 1.31463231513247
-0.786293136633035 -0.86124777415541 -1.44304434316033 -0.228459230679886 -1.40768697295246 -0.693196978956799 -1.25442124032721 -1.70319123777113
0.00342380894855049 -0.819781350365291 -1.30809960405255 -0.959594089198731 -0.830321025775472 -0.515079433172606 -0.441248568983948 -0.102909724788896
-0.418620089899977 1.05428874819353 0.0389401956407703 -0.303624913591546 -0.908864329188156 -0.627092196208326 1.15435986815657 -0.290781740390986
0.312664491625339 0.23285069116443 1.79653150989384 -0.475214084473482 -0.470492005704274 0.297573667459389 0.00796630718356756 -0.496893678093328
