"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.356241878252671 -1.06210336096839 0.997938129730592 0.181592398580813 -0.737221409653988 -0.194890470487709 0.668832897585337 0.789526298646589
-2.61395613290719 -1.84851067710871 -1.85556980869653 -1.77225499287502 -0.212738428248057 1.82136526004584 1.02122479372082 0.61984204278172
-0.620552468833966 -1.22269906778039 -0.0322700821667885 -0.433242578981884 -0.9773645733757 -0.660554442671269 0.0159491786511887 0.635563772674989
1.01711699389481 -1.1730781538861 -1.47858425304675 -2.21252877323534 -2.23917265964387 -2.1734843884169 -2.57781877534339 -1.66773364349022
0.720253202745748 0.752612264014875 -0.257284801613013 -0.511811936346214 -2.93332716843658 -1.56209350730632 -9.1174560841123e-05 -1.648077475281
-0.663202703362489 -0.217576900960604 -1.576154652695 -2.85454841668252 -0.841063992038456 1.12366502857294 -0.67037302418591 -1.47639590973186
-0.625874585603428 -0.669962579878137 -1.49534004671976 -0.296462341838689 -0.365461786146158 0.963093884403639 0.0526258152423149 -1.77729972470748
1.96882500566622 0.0333481049897059 -0.957873072928701 0.785577521291412 -2.43995424442022 -0.992646997574466 -2.16711249065602 -0.406450292990151
0.0381785339740355 0.361114765605043 -0.176841519588798 -0.0130252562587223 0.701822125259203 -0.151819602309269 -0.720786715403731 -0.372154393832196
-0.27502177042219 -1.07049294636636 -2.19820946136922 -0.123006385723902 -0.64505196595258 0.443461236963241 1.61980343305456 0.37094215078764
0.742526357269112 0.782813258487976 -0.710852895728697 -0.807747737477725 -1.64090733984685 -0.0961378263164839 1.52901374814424 -0.0204410248399279
0.52505325919619 -0.669563167611953 -0.230794942273624 -2.08158686183962 1.370885804312 1.64515602680844 2.08167480064141 0.847095391772857
1.03053712707381 -0.0413909515196828 -0.334727536838847 -1.9873436163042 -1.20450960163956 -0.00554050102852505 0.703541629973861 2.82961296709817
-0.467105914763992 1.89693173230755 -0.279302727321354 0.950497466821366 1.65505143884708 -0.455741145014068 -0.354862043276344 -0.17370718370918
0.431008743463808 0.24405847290294 1.44223658389932 2.40192708879148 2.25059510604491 -0.421969248148204 -1.70293265296312 0.126818938224056
-0.887829147270123 1.06545803290941 -2.52309801677786 1.00034950625164 1.57588639313967 0.32435231279998 -0.229699672600389 0.445005965712308
0.56620100681906 1.04464074138245 1.44311219181869 0.931591554447268 0.522929826027879 -1.74592566117767 0.68177351454748 -1.93486753282054
-0.354051597639345 -0.812141856745834 -0.732555914397717 0.520065565879822 -1.36204235073723 -0.149428359484638 0.128972490882238 -2.45850199970993
-0.406813554551949 -0.465182943025326 -0.777637777053871 -1.33373845807222 -1.61441581299685 -1.70704218453267 1.22206839698184 -1.17109451421388
-0.679329289329751 0.855520687509924 -0.217906994756242 -0.438456741918205 -1.0194258291002 -1.73437438161481 -1.52682535924776 0.427542619896196
-0.761726710717883 -1.62626114673393 1.25058695217197 0.571063314764227 -1.41210564013028 -0.805954579649378 -1.2449613794667 -2.09450742132072
0.548639148001646 -1.32888498451584 -1.7039147151413 -1.40511548720761 -2.20565768925973 -0.878520187716864 -2.72130665884811 0.0627239050246413
-0.36751283306863 -0.582692375890174 0.788254704239871 1.03287061880309 -1.67253838004652 -1.32194153182624 -0.707481646763152 -0.893466501622452
1.06243257149173 -0.934690965205015 0.394596625534108 0.430971155789377 0.320170639908249 1.16100617898993 1.29726416150972 -0.134121169170787
-0.315136748578613 -0.509458743166326 0.480278599035447 -0.16883479084143 1.58262708105671 -0.0868554812224744 0.510846620106179 1.47026825078616
0.129959654720051 -0.470572781963503 -0.822056729571665 -1.12174043280567 -0.635070081930557 0.524399656062968 2.13160359884653 1.90940206641837
-2.13502702002891 -2.24132801885073 1.00094375913176 -2.03386320333099 -0.580444419983573 -0.00629235759936467 0.643457422196037 -0.646994865333205
-1.42281151272084 -0.700018081245234 -1.60674278945757 -0.345650810538375 -0.939854945317578 -1.13334441432652 0.470080166646526 -0.246886153552953
-1.35171303894841 -2.91807559038794 -0.870049865187033 -1.246294000991 -1.75555866745173 -0.657002272074396 -1.29899098299996 -1.81351160662777
-1.26854886014101 -2.34065911708424 -1.40885959013104 -0.977598069817266 -1.20107727264039 -1.53786756112522 -1.86219571255391 -2.84886405888314
-0.718907088066028 -0.946500998229414 -0.701793315707263 -1.55269838908206 -0.914731068874888 -1.53301657039225 -0.747081037979098 -1.59405144527004
0.471816321725956 -0.892093676760918 -2.39230837320773 -0.918149708248864 -0.416667155283178 -0.683218223710139 -1.27429503226298 -3.49859311288801
0.455149429034184 -2.82392113297365 -0.445550338603804 -0.457914764600395 -0.733144751144834 -1.12830678296843 -0.15156486843048 -2.12379433216052
-0.264810332217054 -0.134542503400859 -1.51790918878625 -2.96896442527806 -2.18118004667888 -1.90405357505276 -1.29268935708091 -0.119935580516519
0.315012039866437 0.820529006546102 -0.483338704111353 0.69975820941673 -1.28853336150293 -0.884647655494166 -2.50276834583427 -1.18615294310342
0.593814669589469 0.646198309284157 0.199666541238924 0.75480004212493 -0.0189321704404013 -0.584195032561598 -3.28992081658073 -1.03567077868281
-0.16390691877496 0.213429707577798 -1.54195637804016 -0.686230830485993 0.0415681447324063 -0.102034060622689 -0.960620940778852 -1.38128593045386
-1.5441938974374 -1.01082108997349 -0.62992828841979 -0.493313659826381 -2.82979990840692 -1.99035904558403 -0.760109648358902 -0.845983704407034
-0.678165374567327 -0.114200555220191 0.441956587683114 0.070713547884165 -1.74930081910565 -0.224762155475142 -1.81906841418577 -1.87307588936996
-0.174006423984669 -0.497455033670051 -0.281847315190882 -0.0910729926753445 0.69587882697903 1.79277906320724 -1.64479460142014 -0.567076819846121
-1.90274299930086 -1.33197479285976 -1.00765295545769 -0.260132127532601 -0.00403414441751942 0.560256497761533 0.146221637382938 -0.650573809745304
