"X1" "X2" "X3" "X4"
0.0244180285901029 -0.210451678326361 1.32686657245959 -0.00824396184554374
0.257714207486526 -0.11806137029289 0.603689099241019 0.0372684691564113
0.75584516603177 0.293202654959064 0.607910440088322 0.54241712079088
0.4476758559741 0.674479927593146 0.558840187265984 0.587828605452026
0.482468748441384 0.355264070827757 0.484529745795729 0.607055740616161
0.430802383993275 0.337746586999995 0.418575189884495 0.434670437133026
0.511312267382658 0.629019140685632 -0.0388733539900295 -0.0975510661365621
0.0869398405098321 0.697524522292933 0.184549331341908 0.111198181483122
0.272321391133659 0.828300205064775 0.318699455097406 0.0177761406621625
0.378908300558807 0.313445270872796 0.750196989205435 0.526727353515178
0.520881681059022 0.232153844324629 0.456232731422377 0.106993135874462
0.580368377415387 0.422138061615271 0.268574145413564 0.151475572880604
0.0950968928568773 0.523004224282978 0.228015243830339 0.542635071647211
0.347207069991412 -0.08593757130653 0.388924005580492 0.140146862634844
0.339259560942945 0.151580967041685 0.34886967595733 0.404863286667925
0.226306787741622 0.410881042554046 0.176296520754075 0.136105399324727
0.074556042534709 0.500122970010757 -0.106965219045923 -0.598841706770557
-0.0473779278249343 0.638107130947469 -0.208727000061868 -0.0247030548408519
-0.490949382730856 0.022560035359124 -0.191611447987675 -0.519364086455567
-0.298445535257996 -0.130467071126518 0.0482156797064648 -0.347342483650421
-0.277833149518992 -0.107002997832938 0.158193119091747 -0.299637805942628
-0.154724323853103 -0.335675087955191 0.0563499186667437 -0.0103943399982326
-0.497416974130484 -0.325264042761615 -0.41445702777888 -0.095038924013252
-0.222946046368378 -0.467175900334052 -0.198237033075914 -0.438703790663537
-0.313496009357038 -0.716446303802004 -0.13995489233048 -0.126432388545274
-0.269076819193859 -0.220537678237353 -0.232341914621435 -0.379643374814565
-0.53418921801305 -0.239687068003998 -0.470192087348906 -0.876539133338607
-0.562765728368304 -0.66247673332593 -0.315706728964292 -0.864782838869518
-0.400170840361379 -0.673528051249509 -0.368037660621112 -0.568008792851706
-0.346330723543009 -0.696638958534277 -0.634888653070653 -0.275323208084162
-0.451893698204689 -0.298499331519067 -0.665363545272495 -0.147974887623956
-0.495951602681649 -0.131992585805941 -0.168716008855914 -0.323666784556302
-0.627952621138976 -0.623050591108261 -0.397836955487604 -0.623288389109746
-0.471050788330213 -0.629846556015182 -0.481151507410572 -0.458645499985553
-0.362739774638935 -0.402757246223665 -0.46388631343775 -0.175583904679195
-0.40822811039784 -0.147881846577691 -0.240098101000561 -0.376570211827241
-0.347376123630064 -0.453834213849805 -0.555368465546836 -0.301099202198399
-0.495081066714736 -0.569453224238486 -0.0879813393333125 -0.197949478120886
-0.313703009363638 -0.598722547868159 -0.572243334427034 -0.214712820079416
-0.897430426776843 -1.03345951160822 -0.363177412620465 -0.61566346297337
-0.474897288838872 -0.529947549901049 -0.335095592208377 -0.138180930596078
-0.0253147912993313 -0.567316084038856 -0.270724584015478 -0.157898537442429
-0.0579230293831362 -0.493493305673215 -0.37894176126748 -0.317417005738443
-0.15934162223944 -0.834603682767368 -0.53206625251141 -0.640047874243725
-0.586364815789547 -0.80316561312893 -0.418417655238838 -0.481399485222671
-0.833878024708496 -0.475520336811238 -0.860305226650959 -0.347302413326574
