"X1" "X2" "X3" "X4"
0.107561057684936 -0.37515077836591 0.682797547242496 0.692618940982918
0.247749871513217 -0.396091487333968 0.355628112357238 0.379081428615996
0.049250136030576 0.0704280072992756 0.371977388976113 0.0514170280885164
0.0322773591540568 0.36239542624796 0.334510918242614 -0.0602004885916663
-0.0483596594368396 0.117287732776272 0.488666513158147 0.139604348292551
0.279829459790643 0.585022866874197 0.365368847682036 0.0469007772790746
0.518059750043084 0.551086409897099 0.47531258752347 0.589777249021819
0.558467059967793 0.751116343180512 0.647663083802712 0.400949525097286
0.537428712192794 1.0605019334054 0.360686477904859 0.372493830099914
0.494896604084147 0.993744784558102 0.668890313989142 0.401813695522847
0.387146787108377 0.58936679182375 0.6556170450145 0.292397009919367
0.372505011344029 0.186898491659288 0.82767592100682 0.208984349604171
0.057120747200471 0.0963423793831717 0.40410129564553 0.371471039085317
0.0319288501877823 0.609536821673592 0.369339428673379 0.604625571354397
0.247582170764828 0.916371364833437 0.4329085072615 0.740444860231059
0.346889543872415 1.0717112535462 0.63256091079028 0.971041292626361
0.460151982779375 0.88757856249565 0.801460470520124 1.06546840935625
0.423665623190877 0.75014631044131 1.237328401513 0.962309703415882
0.606900029631125 1.03147312729432 1.13796201163324 0.717371563755949
0.570044108633213 0.693214142199876 0.909758127216602 1.20449513988365
0.229706515920326 0.570309864872826 0.776614771224448 0.659923449239653
0.441678586427353 0.595063567772919 0.479374358748778 0.878715311429797
0.169319280492459 0.478136089022316 0.75511000764655 0.423477474308598
0.310020485156672 0.663590413814875 0.660656417492812 0.209746428324448
0.376404442220144 0.54104397469782 -0.0320055484338826 0.195237378423755
-0.0381363209685534 0.535488498462311 0.506544074783816 0.567983454145373
0.0626742525902348 0.393663654987195 0.195363130994657 0.339320517173622
0.0545397865209389 0.46581567487975 0.279756786024976 -0.0809695496424443
-0.208707162052291 0.337156234767328 0.475058096936029 -0.138772830262934
0.00654890894668688 0.0423312722083725 0.198670584915769 -0.112191517204568
-0.0674748428751933 0.0450864474600646 -0.0944977421609596 0.268491464474582
0.00866557330876316 -0.300513879656876 0.131856351522297 0.0441520884500746
0.056614171846382 -0.313484237168478 0.25392889191389 0.418920402993568
0.155459741613847 0.169733293128471 0.497589792542213 0.51286708527782
0.0858953436100764 -0.075642390278182 0.176185802105935 0.369845626943435
0.310476307307454 -0.411073823518209 -0.182539745197585 0.274970507003313
-0.0974411628892636 -0.257349413890563 -0.350461019608374 0.123615418594243
0.0908872427631172 0.116042623676404 -0.230850524013283 0.0965095383775827
-0.0481011598525123 0.0350157563821761 -0.121859806653463 0.15528634686379
0.283055857486857 0.00655504682448359 -0.248774813893939 0.172233287201856
0.217675757089783 0.316458543304772 -0.263473724385198 -0.0211136359674891
0.644582491281368 0.47537847522014 0.158914670236777 0.472443965663748
0.240240447493032 0.524588066759377 0.349081645271469 0.820617822172938
0.490508908342816 0.234709330295968 0.580285069399295 0.555577731665116
0.526007333081988 0.422511243261549 0.533892128125886 0.681504648344399
0.542263557077725 0.747116542672676 0.759156279454109 0.84924881455793
0.270767989529439 0.610044806870586 1.16012194014728 0.61509953511028
0.207729803835398 0.615810868147477 0.721059076562808 0.764057582358101
0.0758403707769869 0.496472867325349 0.21196161019602 0.50258489305174
-0.0449040188346607 1.0742133944189 0.0101848976794722 0.116158293524966
-0.346789162218259 0.74817650345465 0.228919528376063 -0.371049878879387
-0.234295694886341 -0.0919744026082906 0.178592651497131 -0.25178500220063
-0.393423874771229 -0.51997692567445 -0.0334964920786164 -0.207978900178236
0.0301954248475568 -0.285357146491452 -0.0129301029624068 0.0956358732010666
0.223020747495188 -0.573473206148891 0.223288470327507 -0.0882711515030835
0.00214783480418611 -0.148271500673218 0.3752366255609 -0.0901170812241286
0.188802137444914 0.123815086373279 0.672212553159591 -0.0437192625918966
0.0242431289680973 0.243978466126281 0.177553230226271 -0.038127445948269
-0.0642025771102102 -0.0603919730886151 0.000520894177192778 0.0353639877205473
-0.0144412458983758 0.301905055823957 0.228492671404138 0.404752539391846
-0.131921069337228 0.362720966229926 0.364575427539595 0.401003706284832
-0.137915021784041 -0.00880482063463098 0.113407747980415 0.347847479794692
-0.294417189934334 -0.294432781630568 0.134552824137597 0.0947498410366692
-0.0553420649829852 -0.557179844744119 -0.160978600927531 0.0572743807629557
0.0840143377054595 -0.0355884728073718 -0.101453369729863 0.204934985358793
0.194058270196554 0.305789471851698 -0.00380929564633663 -0.441705394177654
-0.0840328667066116 0.227074100881204 0.116686293981019 -0.258685795251323
-0.197403192162112 -0.150090584819195 -0.287908101861975 -0.10190556478944
-0.137823786668888 0.069750352226498 -0.150629506894806 -0.203587491173312
-0.376137543816117 -0.824201372339432 -0.305525079446508 -0.110486424848862
-0.118568138330286 -0.804213251080491 -0.34261657620294 -0.51490611781457
-0.113529221187671 -0.320819804463073 -0.633833727071829 -0.831900094400984
-0.224787356239894 -0.248093866121976 -0.502766354783719 -0.68527787483915
-0.454975625122864 -0.794582061273102 -0.783208766058337 -0.520312290929024
-0.487057550855523 -0.533537246158712 -0.551028934610351 -0.645675119638729
-0.339746073172215 -0.292239012830875 -1.05747380625222 -0.641984915288967
-0.324129355095376 -0.341910892566783 -0.716432288904499 -0.192473243336691
-0.25947590031333 -0.486392751516322 -0.657174613238715 -0.556199117278972
-0.482261610429182 -0.418514641885463 -0.939393918556398 -0.550680960075081
-0.324720551097058 -0.533975640871977 -0.464534803097308 -0.316891995842356
-0.226746455451822 -0.059503436225785 -0.221621643003675 -0.598366332228022
-0.35501675460309 -0.428547062220389 -0.488115229405646 -0.451233223794418
-0.60248243250655 -0.340468143805741 -0.427013190935418 -0.458183985495858
-0.60040329639775 -0.937299850536119 -0.607348640528321 -0.331981431512533
-0.31601345742353 -0.947363260970396 -0.883881455779563 -0.715910260889593
-0.401360465826112 -0.688038140181922 -0.505442897638543 -0.81160151259553
-0.601508653444227 -0.665096175331939 -0.610834385340946 -1.01279435066345
-0.844444317796513 -0.722062493269074 -0.565190696977493 -0.896230657555145
-0.409654810836744 -0.724471210953005 -0.540123387509262 -0.570983575375181
-0.213736202611741 -0.683475382634545 -0.425295777081493 -0.163915815948727
-0.72525546165026 -0.457657743163628 -0.428699877366313 -0.740421646273478
-0.0589220970960915 -0.348431769333679 -0.41778477298599 -0.316890269894229
0.361198661483015 0.267004869412129 0.0261479269262616 0.0145602911283165
0.280226996314102 0.626548164056441 0.132727697339587 0.217802905834806
0.314702727931208 0.58742193924032 0.353686891007292 0.301790806439158
0.34348090103898 0.490793571808888 0.664236573144564 0.568913960866379
0.282764994718628 0.387799643679117 0.752003558402056 0.659535610730309
0.191312482623031 -0.255121163954589 0.353870043178463 0.422098110285016
0.191279218891728 -0.164161192857844 0.753506707160487 0.46132465010312
0.573312275013911 0.260785039446535 0.788545651241054 0.446932313055685
0.0495985643247995 1.15085025609706 0.678779818277744 0.468198149794469
-0.0572699967905097 0.390899801482753 0.742056764861861 0.641085671411333
-0.0127873061211608 0.160241096259396 0.568925097928393 0.737227238608849
0.157702878763144 0.236789751626247 0.468509909655504 0.730742286995623
0.00325967496430492 0.239598957840142 0.347898206072987 0.621974818102924
-0.306773448840483 0.237305985920107 0.479950464536693 0.63850788366791
-0.10621579716655 -0.146837105361335 0.415001856327298 0.565561982621804
0.153199233943501 -0.110487967685103 0.0742152672077229 0.19002624380598
0.108001698286603 0.234923596547782 0.389414899161101 0.285103936777778
0.0925862757660125 0.0124230084673196 0.546291693361894 -0.0205484485098308
0.072103400568731 -0.0725539126618779 -0.125555774930808 -0.110196003317185
-0.000428931117729936 -0.13716481017563 -0.104066777441031 0.23216263128143
0.087780549049515 -0.178087809271736 -0.00656007431870251 0.19412919051045
0.341800354278285 0.0376197193264118 0.211980819081277 0.2947260240907
0.44129512789891 0.183107730525137 0.515333426707085 0.61228679049122
0.348177514737186 0.760662649751043 0.691960875769701 0.548567660059663
0.32785410705409 0.717719641458356 0.800685344421206 0.629385657730367
0.167536202466432 0.58072800478279 1.21858035407331 0.715778930628149
0.445393056020765 0.365110163702991 0.85273044657195 0.941880918639081
0.553926046510281 0.0959402887248307 0.442304743016409 0.713999012505813
0.628986420124196 0.280579155340232 0.508974246973477 0.927357966479989
0.475102302028163 0.329620591645704 0.350846299820189 0.494279777261879
0.27529302469401 0.204513503539078 0.671069902886259 0.531380484670372
0.0151496537386761 0.198292113501162 0.318827505658675 0.577228120349472
-0.250351498070347 -0.126946151703356 0.0822539588391908 0.590632501413923
0.111119473478506 -0.0874207004737979 0.197030397969264 0.324231959103754
0.11223277480184 -0.35498001135776 -0.0138235172796268 -0.119839792276263
-0.356587942762116 -0.253067883724663 -0.16041126792003 -0.225917270957486
-0.370187803324194 -0.213527010983637 -0.408802778670227 -0.543962988186824
-0.0126481409556608 -0.313968814044505 -0.382478752450219 -0.385096287861094
0.153873662451092 0.290717508760349 -0.190648369816378 0.0912585977899795
0.325236583792266 0.176913906388746 0.470942164042419 0.0571235392731168
0.472091452280149 0.291997421667607 0.0818192611871622 0.00881912591989323
0.163315649279347 0.304579428304609 0.266378933233064 0.321334457432434
0.275701438949758 0.363071116899884 0.267430479912476 0.320050042644783
0.325658868864864 0.00256022258995242 0.406412563537866 0.628700806598879
0.382143602957684 0.471066823637464 0.669166834779859 0.65875804189085
-0.182805238428158 0.416633783240864 0.330990898590881 0.903516598622675
0.339215225821625 0.234821508811436 0.574915426103089 0.556602956941767
0.320664835849146 0.236887253510633 0.519758807118797 1.02279731865695
0.395230439319923 0.595467409591682 0.620773145482808 0.775091590432535
-0.0875943092527082 0.181671663400049 0.492830917900453 0.487488531582217
-0.161969113433197 0.0780541140753909 0.54495600089982 0.423324078473927
0.214112328168883 -0.0836736170253509 0.370816893481355 -0.212270268650844
0.115932922642544 -0.199037628111777 0.215072367427628 0.0108411311546748
0.0273530775742779 -0.0904248841673132 -0.182330737720504 -0.00427017284137473
0.0386234943321347 -0.452492911006465 -0.365687235180543 0.491257362012305
-0.139099608695241 -0.275195019132597 -0.312205165654827 0.155702594874699
-0.431654191677195 -0.206179463875146 -0.341909941449717 -0.162437165359796
-0.328897282804287 -0.36905264095911 -0.122047596038756 -0.146442862622515
-0.24550882299732 -0.460939554437477 -0.169178864669964 -0.14291515978976
-0.199169478870842 -0.385003534541468 -0.202729390421705 -0.0981825659773567
0.0825362523966109 -0.21224212962719 -0.489312112956108 -0.0393637834912466
-0.101917232744027 0.157712428182018 -0.138341358206674 -0.597708227560313
-0.248325178285977 -0.240441269093804 -0.223328442216871 -0.40385338180317
-0.149107762866589 -0.39008983400437 -0.103851859772553 0.0789312179765585
0.147831340997541 0.0227695098839462 -0.148483603892909 -0.246254122230301
0.322654350825406 0.317946546728654 0.156585741114492 0.141043196180794
0.409358869175343 0.448435137663443 0.402391177761314 0.154055140392444
0.114282096153428 0.563587522418616 0.329377302321464 0.00716670503189633
0.0232051808065349 0.233812610754636 0.163617022945084 0.50238948086812
0.149205125841075 0.0353353863099636 0.0626413140906375 -0.091184003149591
0.0860973769193786 -0.143832830729176 0.0194138392870945 -0.232377072472303
-0.101184924453442 -0.289143492058178 -0.0980157064355796 -0.437425558026913
-0.52880004221765 -0.419850055841124 -0.809770522084508 -0.500663345442765
-0.329707507926141 -0.334982954113942 -0.435279851730232 -0.262875343079307
-0.436641226411485 -0.281255300166995 -0.327530415752243 -0.756057744861867
-0.420458542247778 -0.125329543114162 -0.254193799688563 -0.803273593521296
-0.28460429635311 0.13512422818605 -0.357091758078183 -0.861564580560943
-0.00691743947672254 -0.0983341339349101 -0.807971329072675 -0.634558006975814
0.115811168760859 -0.322678872895892 -0.103582495697867 -0.286936608685373
0.217612947086366 -0.318848731872554 -0.23780526726709 -0.15469765012478
0.103795007994545 0.068406308283158 -0.193203425971155 -0.25903890300744
0.411371669065127 0.548926395522549 0.091204290280256 -0.561454943568393
-0.0413263935971798 0.109347490106247 0.132361999405559 -0.433952102781203
-0.00690347389819924 0.0355877097245782 0.114167506645093 -0.331029968535446
-0.454173429779147 -0.345445371307248 -0.374495651737778 -0.226337654058247
-0.63858234951238 -0.726339188631799 -0.306098683545924 -0.374863445559291
-0.522454560696091 -0.745190751975187 -0.545523222003177 -0.907696451287931
-0.283194646755239 -0.691703603442762 -0.436142694142541 -0.449995879271411
-0.184567851143003 -0.597586372141687 -0.342070584984511 -0.146867329204069
-0.435263703985758 -0.377668084244012 -0.311901911567293 0.0623516815327271
-0.484379904965888 -0.266525161151682 -0.03967846022229 -0.0180276793537839
0.134845312906188 -0.0815691949686668 0.0537530054961431 0.0617538959750268
-0.188264329728201 0.173717966584332 -0.0128877789298538 -0.201859330498629
0.0614292140361314 -0.187443853842018 -0.108447228560144 0.0325283500233661
0.160056114253346 -0.104053129909756 -0.227648930125022 -0.179371532636142
0.466583212782201 0.0225995953497068 -0.726209250710144 -0.0179196463966706
0.2643359849112 -0.0416396884489687 -0.0839108673630446 0.481814265432384
0.34485992856576 -0.132191030366251 0.265890148273719 0.241767115656384
0.126259874893148 -0.214546049730459 0.263890841131441 0.132970024832863
0.162122944233282 -0.167129019258787 -0.193799135610357 0.0984261256792999
-0.43715613961522 -0.05157559640199 -0.0683436253560997 0.538140238178956
0.06639399698089 -0.0627960630253988 0.0185808748677017 0.210101745626822
-0.0543975099532807 -0.299356773815476 0.0157737263420748 0.693687825986009
0.0716086711957142 -0.855040959323027 -0.0544993733250022 0.591382638883384
0.233347906914025 -0.26807707542104 0.0244268619156044 0.361824140622078
0.315538784580168 0.107145665598856 0.337708991145798 0.2413164579343
0.62427879139016 0.454431541027967 0.662304969926157 0.544381153682061
0.681019876585685 0.733722149033518 0.83888575362042 0.522195693303842
