"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.440678702311859 0.202716985634378 -0.550898628387883 -1.03487662553524 0.968257602858557 0.567919792942579 0.0872776107624641 0.304424350628733
-0.376821670552136 0.816118420546148 0.899126210048858 -0.776390239497571 -1.06475012448576 0.479631221175983 1.14791309025889 -0.407075569708281
0.402293385675572 -1.52442804909488 -0.512005138664157 -0.197269583178404 -0.0828714368670495 -1.1850737892512 -0.305494999387028 -0.212242037216965
1.7716560737892 0.532463394893034 0.948901550493269 -0.334975273437956 -1.60606820397866 -1.28755589785393 -0.985864635421873 -1.24488179172027
-1.2107699530728 0.501474201309247 -0.812514870563816 -1.12570934714316 -1.46791951888575 -0.671762491705999 -2.02642848729782 -0.252169780095955
-1.71253300246784 -1.35728837451226 -0.192812251412652 0.172743351140852 -2.07020244851332 -1.29609919854458 -0.0527443860800354 0.588514689852652
0.0832937320342764 0.550289610872758 -0.0332456590773061 -0.746736080343688 0.360099534301934 -0.5113668484554 -0.789012794770953 -0.497330789471996
0.398203810149253 1.490903610503 1.28936944951155 -0.861213924171933 0.381116932408509 1.05441581908394 -0.278992155028013 -1.68412855967778
0.36870701318259 -1.30861641878797 0.362995040517087 -0.560673001821578 0.201978846625561 -1.19263483882771 -1.89009345927023 -0.128054190825941
-0.848565097159482 0.53135815313139 1.40829833065993 0.441134903129346 -0.926610652341256 -0.704067746463546 0.0188340103081129 -1.72990133448841
0.698219002680609 0.901945077754734 -0.538055034126825 0.221749602927514 -1.1070956851749 -0.659100096346177 -0.243919390637916 -0.392298103528833
0.829486672860355 0.361371368517269 -1.20213376076958 -0.180493041086069 -0.559355500341708 0.649386185508603 -0.227606922614039 -0.918750486971851
-0.588992361841519 -1.60916024241072 -3.29514573084299 -0.139972187913383 -1.23299408418045 -0.997731362560913 0.251886849448205 -0.301998760873863
-1.39577257573211 0.597664217067563 -1.71985005892289 -2.80345413290956 -0.398181470187751 -1.48985420439063 -0.455167694319102 -0.123227770843141
0.871662532132469 0.725192262285608 -0.331450974808021 -2.87831338526724 -2.368078336768 -2.03465410761397 -1.92318098488116 -1.56693424418882
1.10682760960428 -0.638640101976761 0.340436485292233 0.228898632422251 -0.623228707046103 -2.62374611469335 -1.12351584779114 -1.24156292920944
0.491062330034115 -0.134355637502645 0.421607657439839 1.49720735807926 -0.373661269331128 0.674807696433725 0.207744392206127 -0.501633890373907
-1.89831166553939 -1.46442077721194 -0.562518861348624 -0.389060146878748 -0.907062323810267 0.0140977880935564 -0.0500764884797814 -0.28290196244073
-0.992771165653554 -2.24750070694357 -2.37096348801935 -0.0299317797365678 -0.0842491921319507 1.28313274045062 -0.176026694754681 1.90021233006006
-1.2470173965866 -2.26706521480809 -0.504657578736488 -0.435620897548812 0.190793888784774 -1.7873869585008 1.16375618580587 0.212018386468546
0.112605059530398 -1.33469436061777 -1.22271600417916 0.592269437790597 1.36125228028583 0.718924808332843 -0.533315255481144 -0.0192980425551948
0.869992673896898 0.232900446901775 0.208256105516539 -0.713257534355658 -0.360825851716707 1.6727044059604 2.71046066434406 0.80265394464239
0.519043988158372 1.78937543256495 0.220577824723045 0.674074281153591 1.72831586391031 0.239624518529776 1.76162960536884 0.532346836006511
2.20316685901948 1.73888095640563 1.50288106432988 0.354381662506115 1.22632603708466 0.746768587186366 0.431844754400032 1.57659067734978
-0.0833407946359361 1.20632104256613 0.252756694111652 -0.0715018435623479 0.760140660715253 0.988094309868508 -0.1481378344039 1.29308153916556
2.79378313838662 0.135541667967448 0.98269431398896 0.453100403536231 -0.971875537289862 -0.576639815203064 0.159466178775901 2.11199935462196
1.42969896083798 0.648647057518337 1.0426132607782 0.209645474497599 0.457671514396962 -0.851574516072512 0.376820788232933 0.266421605009573
-0.475747935681018 1.08634909789214 -0.0261517563403846 -0.085612520209657 -0.414520734000821 2.99689306136828 0.0978089490438094 -0.399198100754016
-0.608420516831843 -1.30901827699474 -0.186551186098722 1.44990942051524 0.81901747578791 0.64681945893211 1.33304000168459 0.132557180724456
-1.23687160703364 -2.21518026516598 -0.989529484305724 -0.174476127554048 0.054146461922602 -0.00500397859767822 1.56039910871826 1.42024454859354
0.117623381096189 -0.793770024321066 -2.06066575316783 -0.20536457662668 1.41829984852388 -0.619079316349418 -1.08976486485454 -0.213239699501799
1.86635487527511 2.4231609196515 1.20151779994431 1.97929323440322 -0.473024391872801 1.09836757731039 -1.37922801952764 0.816671386814629
1.55607686972022 1.38265693866093 -0.929980082651121 1.64036888196209 0.6315885626934 0.421062885670213 1.10429781792662 -0.833948576045992
0.848518402158549 1.78522064991627 0.63693866141484 0.278974065264868 -0.158443467546137 -0.403164298136915 -0.855092463858033 -1.21041266092663
-1.09192123246685 -0.121577863692492 0.95945251143322 0.496983437995812 -1.65657779866578 -1.58863588441434 0.191461949642019 -0.950446432167038
-1.2805809965565 -1.18000888715838 0.140180160395547 -0.248713462813229 -2.81345007102859 -2.00835519670925 -1.99487611144736 -1.7730696183774
1.8659260860919 1.36669146030167 0.0818715356657818 -1.98511590386969 -2.53458784823261 -2.3233783122688 0.176490071736808 -0.950190968397479
0.173618631744898 0.185347980492991 1.17071841700248 -1.92881263743223 -3.05053936142048 -3.43689343876322 -1.92328849753371 -1.18818248295011
1.11861975906119 0.672576439940713 2.64181959845685 1.36908644553881 0.075162318058448 -2.90422928289071 -2.96048467973036 -1.57968145714094
-0.0794922164115027 -0.843333852092813 1.71856308929298 1.88844686224255 -0.0521805462542734 -2.16282440010148 -2.8194470813416 -2.26980679792953
-0.838873013366236 1.73304665788128 0.304954258168966 1.21076716637538 0.531390188662822 1.02091696199522 -2.05050541089003 -1.7015085780688
-1.08301066038311 -1.3018171241439 0.30947560252491 0.959133633739316 -0.4031244323499 -0.180580224547119 -0.729863836274177 -0.10208578435284
-2.03252079178775 -0.716090025329345 -1.06886826248586 -1.815770049206 0.852084570517138 -0.685492781799588 -1.64890676503408 -1.9892446238555
-0.879938092338421 0.627426436640891 -2.57416170594694 -2.02309027172331 0.653143441135792 -0.677940952987179 1.82517229064745 -0.852471153324462
0.00452703925573902 -0.905818837849683 -1.73340435753621 -1.87921343513867 -0.439978647014824 0.0129380221535747 -1.09363647629875 -1.90011371211744
0.259751629731935 0.0211019535812608 -1.68679124526742 -1.88971537884772 -0.691108491926606 -0.389752822363056 0.0538904097858157 -1.84998230005135
0.761619524218387 0.427755738892601 -0.920288894152769 0.44444609305898 -0.891423228132562 -0.321684242311231 -0.0024534984228276 -3.00789376839977
1.13510706242423 0.46800032045576 1.91068695189608 -0.738577513213197 -1.78458406003736 0.175539198282083 0.22446887116541 -0.39547604201904
0.568062955211963 2.65585542999679 1.63700275896285 0.828248929715719 1.4067806403538 -0.906921262367634 -1.46232255772398 0.228900066487968
2.18838132566 1.4072008203829 2.65732649926466 2.65008179991491 0.156490988255819 1.33665159724224 -0.49817579184448 1.54535076839173
0.496001255992484 0.937432432422842 2.42155315770461 1.49746506870251 0.541647420716372 1.48065620511142 2.89121205695016 1.13364818347391
-0.465443724521806 1.90180025398173 1.64983602632151 2.1251767430914 0.847217357452851 1.42513955805889 1.52830740415056 1.14959819001905
0.506118531828988 -0.615278508179015 -0.256743541397511 0.559424759470414 1.18448629583121 1.0743597598914 0.456794267606911 2.59012402555246
0.448657411036335 0.558360077801737 -1.56997183686434 -2.25148545895704 0.36469395127199 0.353274112613215 -0.378554430270894 -1.5097434558502
1.28989063551616 0.717951799612274 0.449557843246923 0.288643942582734 0.00570763647610911 0.353918989568088 0.177651001261187 -1.37811195296871
