"X1" "X2" "X3" "X4"
0.646981830645 -0.732980662598603 0.575452544090945 0.66082902014856
0.620418244207989 -0.138369479994475 0.506018518281591 0.508398755956491
0.735917475329503 0.25782468923455 1.00133851567835 0.71360609548476
0.489623265603333 0.788684170444253 0.455243330814564 0.543995580577735
0.0862215010744494 0.226883332355182 0.601495006153581 0.475857134095415
0.0772125568410115 -0.0406683701504655 0.0990838924558788 0.454707305159554
0.0678403547507959 -0.076408744344718 0.224720601382927 0.162558189432629
0.218792323198374 -0.00262905212264503 0.473748659826295 0.235316794915714
0.384396330361142 0.440738853729126 0.589016286823689 0.5572001865111
0.26457056481084 0.580415736009761 0.425207128997167 -0.13245509222341
0.0426312422197672 0.261078245891125 0.163208778323217 -0.187372546504575
0.274909384273017 0.116245035498712 0.146651586133725 0.551046645684374
0.114113522531343 -0.155745158226364 0.242112828978312 0.23193497609343
-0.0646136523604685 -0.297823629772441 0.055534582067576 0.308333339405061
0.362946300959534 0.282302367777054 0.0572067882556509 -0.242917074637108
0.334742894261936 0.192113419341709 0.242851157369555 0.240598933843331
-0.296924480732677 0.00619032898204928 -0.150933759364338 0.026433691285377
-0.372089265805958 -0.0661296550538614 -0.0975463724142683 -0.273602664049895
-0.134681072577731 -0.239612275844249 -0.236407496208331 -0.22869525404604
0.275416812352098 -0.124342460961883 -0.232887134395189 0.122814594349048
0.373972744658669 0.232564014855048 -0.129767541337993 -0.121469737600749
0.56741649636851 0.533201028022845 -0.0456610944433168 -0.0209612312685969
0.0562253736348328 0.131695183023471 0.0393383117220388 0.0394938138363977
-0.00122671729828953 0.0141580853045923 -0.0716911122163589 0.323484912388043
-0.114333275430568 -0.257178118104374 0.0567080992190278 0.1018595685154
-0.25552325490069 0.100680374235152 0.0872933541461474 -0.292739360205263
0.306096570696276 -0.0493893102520066 -0.162617891863343 -0.11785381391927
0.449454970905096 0.56144485678289 0.139572030128772 0.283269264175219
-0.0608633033036537 0.105467715839032 0.251267960652688 0.231226711413103
0.0909021386350504 -0.229074292591578 0.422408099932186 0.0823869988457948
-0.0387437491711227 0.00341534782731302 0.548024904453419 0.0904227743483864
0.418245128550986 0.317116167748724 -0.0748409327024575 0.0222709879857997
0.236012711256577 0.00432817633643224 -0.520543995420473 -0.0604333042716923
0.440189101583676 0.378764985766251 -0.375420896510178 -0.138444228822899
0.460986862667037 0.939036046428563 0.0738134041925117 -0.177731959989215
0.607706610868571 0.479844809733938 0.450664046717804 0.0486717016178395
0.179545265763204 0.558124344935264 0.514234688756413 -0.0605089437960764
0.309072780204231 0.20944206165 0.218657838014121 -0.125231221435058
0.40374796952073 0.347780203978629 0.288491125367001 0.100214964484546
-0.109166236333104 -0.00417763008237679 -0.205073930577702 -0.170922291064881
-0.137001341333644 0.0464748723141635 -0.0987812981537631 -0.297432612205769
-0.259083602021349 -0.179652031633925 -0.354824707988987 -0.761614044440942
0.00444595868995915 0.0645525674348492 -0.404800097818432 -0.788111412709878
0.142960989750983 0.00880490393955766 -0.399339260044455 -0.660481772504008
0.177786338332097 -0.147189657269038 -0.207960709339315 -0.351805538088943
0.321467375610228 -0.263302285728209 -0.386625576387682 -0.328032010896667
0.0581614095708227 0.230718985276819 -0.156412704227456 0.25486482020348
-0.132897871417288 0.0803974077537481 0.184374782506487 0.179762897369739
0.203692421497532 -0.119513314536415 0.0570107383758109 0.374745188575682
-0.0431805812834251 -0.374632356553746 0.0691406146069377 0.307168632752476
-0.0744011005996334 -0.881001495351665 -0.68335823565807 -0.172362617874897
-0.19204193890279 -0.455456652849348 -0.196619229931524 -0.293544806565388
-0.49620451177759 -0.535496877210535 -0.209092594952339 -0.484256063292229
-0.214298474635315 -0.417659348519801 -0.21422293150948 -0.364128128596214
-0.168931212385112 -0.370237955721865 -0.273137139195588 -0.22140055959105
-0.472447286981127 -0.693890878443297 -0.392527087159182 -0.0976522959291372
-0.303884378844701 -0.721192311429198 -0.0388906054057431 -0.201484513450196
-0.15694781173442 -0.49185869749027 0.175432588663933 -0.0159392865141557
-0.381809209670799 -0.236577683151833 0.104678858289947 -0.0797410505446448
-0.396795659903612 -0.545105973913776 -0.0348687898852762 -0.0194719208438218
-0.0594316427094458 -0.607523100917475 -0.152755072839254 0.43744622542902
-0.123506628899434 -0.463553553721121 0.0354859680044728 0.416942779685569
0.393232237359325 -0.445178743252084 -0.0875236421724834 -0.0203570073876466
0.299206079676478 0.224960518027503 -0.0816399977697432 -0.322576096270105
0.581548985210027 -0.116638347933655 -0.389203044551412 -0.635163806668139
0.350986644389579 0.237364456340981 -0.3330180049006 -0.165292030172115
0.0824948264299753 -0.0594723755255571 0.0109086314991735 -0.160724235802719
0.127725628957479 0.301784709939971 -0.176546662032642 0.0561700264987122
0.32771451179208 0.505025488992925 -0.0191935097677079 0.0363077593844974
0.31374063744768 0.400717824341197 -0.0582316841023692 -0.0901258179867319
0.034091236504997 0.529667920417346 0.311064140154911 0.299673968351861
-0.0939927654750115 0.0659095392774258 0.142889690600564 0.408418129470092
-0.0644420469950114 -0.113211835111943 0.370259389640408 -0.190072859819752
-0.237000565713983 -0.0110468431427707 0.548951232802829 -0.00625417283053051
0.0819057770104003 0.301749749293348 0.337636872943053 -0.208376470962695
-0.343797054826078 0.153213711713896 0.280772673423998 -0.0154237384376288
-0.0329975573455201 -0.0192596240268605 0.0422949846627241 -0.314495835333302
-0.0915304223454654 -0.0825927954362647 0.148550905082925 -0.130301231800351
0.017151472573157 -0.482465606548 -0.27356411621536 -0.116645180906577
0.064572975794762 -0.0995254823943259 -0.118843763372943 0.230269057020753
-0.29306106449359 -0.243865987021487 -0.196090732221949 0.0949924566252608
-0.273509812750203 -0.232995935482814 -0.0556883903630517 -0.217642513561622
-0.165783012631188 -0.128301439280684 -0.294672488185964 -0.0229044621530353
0.0327950480906692 -0.0048306410135307 -0.490478507867668 -0.248509177409782
-0.0213566633641552 -0.0010851304628035 -0.32968160094605 -0.0359863789671593
-0.217353532269898 -0.166054254580622 -0.35458640370442 -0.477020158849081
-0.24338336354022 -0.382108523250359 -0.927079351463565 -0.477692086695283
0.157923332287413 -0.293693066327227 -0.383972170972626 -0.415397115558034
0.22148757920543 -0.271234818600087 -0.185901343924934 -0.210096540632571
0.374557514224784 -7.16786064175209e-05 -0.20848870559801 0.0537625064909596
-0.0504298316370561 -0.179335456421234 0.0676694186866355 -0.346262606593565
0.101156306896471 0.144418316149421 -0.0728108193531339 -0.201496458422254
0.216958884618772 0.419016946313173 -0.0655097364717861 0.258874556049389
0.304670900448283 0.201569108494081 -0.194798083701917 0.665662095802733
-0.0155212278099118 0.511544026998378 -0.085799374937081 0.0559048059111872
0.240427398334607 -0.000239323579241726 -0.26585467823926 -0.19054323560388
0.00890726749178528 0.512368772108183 -0.00416682681128442 -0.226747026052286
0.0872945925215682 0.416836755761857 0.146203865198829 -0.143918510210616
0.25525984029794 0.531203665744856 0.473637700849339 0.0707080128534461
0.179209710644259 0.353249403509839 0.432083919155742 0.147431771171866
0.119000892856595 0.188030486970197 0.539524458880061 0.172808154172775
0.139612112237089 0.244968990734868 0.150781968509295 0.402706817153347
-0.0366871479810052 0.35073728444285 0.505329313132327 0.398219279620883
-0.391059264396191 0.022484019086061 0.437347770619161 -0.0313819028270894
0.000939461709410779 0.0209385367020933 0.0877549069342013 0.0353940860812523
-0.147943333984218 -0.0384598317200994 0.246161681674285 -0.168493697781113
-0.0427615842016357 -0.424437189336579 -0.317149687606561 -0.208408310081788
0.119894240821949 -0.234903862517743 -0.395093084552566 -0.532540654171515
-0.00870326915427352 -0.442649625716425 -0.425229497385178 0.0352572878324681
0.256416577540469 0.0808191338395766 -0.198009453364101 0.270309632252869
0.0555341686680097 0.0501046871894989 -0.0223149822775884 0.412790695498075
0.0879255550262424 -0.423865492065584 0.00362633182911989 0.0485738973302367
0.503949279532096 0.176525021460673 0.082768992789363 0.397422870131267
0.268752781452415 0.439794322248858 -0.361773699629015 -0.153648885104496
-0.0371209942017759 0.267283661775585 0.0137232360507015 -0.592717746145323
0.0810898168621137 0.0261756747613512 -0.258583014326391 -0.642698512158936
0.410410753165388 0.349284427009695 -0.217992378746192 -0.435025745234522
0.452553920433687 0.499656524455444 -0.368248178125757 -0.373868986489058
0.117699464610662 0.43179812966422 -0.515825024601807 -0.399224501583025
0.0914735167397757 0.286516518975937 -0.682702731068961 -0.34184917295232
-0.0543299495432423 0.319689627208294 -0.333302069293845 -0.417472283593044
-0.191975974653817 0.0777929943025962 -0.574475364798869 -0.55100582248692
-0.62624949051577 -0.685362508388185 -0.136759015211872 -0.63776114540922
-0.290070029522056 -0.232227661817803 -0.0591883269691128 -0.390189230909477
-0.110594111750407 -0.258718956656446 -0.446712141875481 -0.670503406186045
-0.217397559236595 0.091701097711145 -0.502129599861259 -0.119535377891047
0.0132862647920704 0.00915533088367837 -0.551252246060283 -0.257188870549092
-0.357490394788646 -0.495718572108132 -0.124816207697841 -0.208898827004408
-0.477110919137577 -0.899465341254509 -0.532829271667424 -0.463615430294542
-0.17960403296134 -0.681900276352622 -0.436151411570995 -0.839335837242012
-0.0899621403798112 -0.625298480504239 -0.408763958924623 -0.650611980499495
-0.306774844414815 -0.664610231076592 -0.734642578635669 -0.657979573818924
-0.0296582943994149 -0.218383419967377 -0.767445155280792 -0.487078400222117
0.0259963285627 -0.103952426245137 -0.512595771021777 -0.519090315473767
0.0629735786787292 -0.255440878257485 -0.523366541285393 -0.406181741062984
0.0353076651047181 0.170210944410662 -0.327482986169307 0.00480510893939118
-0.250228028796555 -0.22101150276283 0.00966019139417115 -0.590120838398423
-0.270814580916121 -0.125332088892862 -0.171203386427516 -0.435148560516252
-0.662719423961294 -0.514919388816265 -0.0567298471534358 -0.210338459479869
-0.392182764247365 -0.701384481359144 -0.194494064926991 -0.443755019941832
-0.208711939063772 -0.601359811771303 -0.549287396496015 -0.392246557992636
-0.271455180187634 -0.397573502537318 -0.309352469688481 -0.197976348432277
-0.268900291099919 0.290447616120276 0.10535675825785 -0.647253684865506
-0.407041660745746 -0.54670701903503 -0.408737399045599 -0.268100286421681
-0.54705602078882 -0.965316924808684 -0.659932972467955 -0.426877639449589
-0.110074427592527 -0.418018286539841 -0.362244094885822 -0.119309804050674
-0.246425811470796 0.039324831219469 -0.0735151120570249 -0.453732970445629
-0.133773123386133 -0.26333265900302 -0.129138705778291 -0.0248702307923245
