"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
1.55990997871392 0.586232395667772 -1.06667572029817 1.10105308424943 2.0481518373523 2.70399035131769 2.53012013114415 1.52197814040592
-1.39217968509258 -2.05600018375503 -1.35637941162363 -2.70528909657132 -0.400182128543394 0.533206568957683 0.612236766290177 0.15635032471611
-2.16716473848877 -1.19793004593422 -1.80239591683724 -0.00537212693141614 0.58452089247776 -0.919860879336892 -0.476324740565836 0.775963079875059
-0.162360564218461 -1.52628137560417 -2.14556567205352 -1.9857278920257 -2.22095365546371 -1.3365362484922 1.40451086833764 -2.40052420074728
-0.153753508547172 -0.155722910707083 0.576158973562583 -1.07626291047127 -0.394265143201006 -1.57192580190964 0.950046787648094 0.561914638953223
-0.402106618863081 1.45587445244292 -0.691157903422384 0.00907923638205804 0.594740935125985 0.512931639177187 0.0156312053439873 1.7000642070471
0.189125882924963 0.838617190734453 -1.03078012737984 -2.52714197044329 -1.32557439705593 1.23448783098955 0.538903624325351 1.8880691322065
-1.7284331240925 0.165504660468762 1.87268551020002 -0.384378487001632 -3.31647961414962 -0.830239524148276 0.0627120750543654 -0.0633051254850447
0.568909213692107 0.35342029233295 1.70956943223923 2.19578609154239 -0.533252041384179 0.90737266015675 -1.46200079856776 -0.159432752585969
-0.057971507009907 0.324930882347203 -0.00652535271980877 0.884606453610846 0.656155472076369 1.71533187553231 1.07065172827938 1.51957066208583
0.408500534351162 0.845636175273922 -0.683689730193678 -1.49741687904632 0.0646317180209231 1.72483366812964 -0.546225780566087 1.56068405034275
0.541478407943221 1.28531779949267 1.52677839319235 -0.266431907175634 -0.955663554926931 -1.72727261908139 1.99240241391609 0.777303666047275
0.842903173035069 2.22309804544885 0.963986880134981 -1.1947758269755 -1.41756092807416 -2.04670972745046 1.18319840948555 0.307333863484537
0.00779057981577191 0.423267877544704 0.588107430420202 0.658915966176014 -1.4406248531909 -1.41940479139117 -1.56041152859707 0.601013503563667
-1.51222388549527 0.126361421959135 -1.25907472090846 -0.103914678571543 -1.34993237727188 -0.358513685156345 -1.34776751106742 -1.19861963084582
0.67931581807744 -1.20116994813404 -0.241709358198862 -1.40546148263848 -1.51679343638139 0.16972158762537 -0.254018765672323 0.778319666418182
0.142381293520931 0.335367806704231 -1.45721554946203 0.026973037840259 0.852270528463372 -1.81949388700823 -1.29647586075506 -0.539432707341855
0.292085259847149 1.04175723699634 -1.19913028594651 -1.79390831588204 -0.275357488730283 -0.805931755404156 -1.9336827324845 -0.506340989584868
-1.36834904717181 -0.97280843467683 -0.174184028458375 -0.5385971248201 -1.9426937266375 -0.630227262507803 -0.25766571759366 0.718675024694458
0.664992171513858 0.768107805508878 -0.224705648653823 -0.973661113552071 0.170393757138412 -0.350284211370523 -0.303152287759213 -0.171602827085558
2.13747030480241 0.919857356608448 0.432338468748889 0.0404553116306496 -1.22965591273544 -0.937744655906715 -1.47491030701255 -1.28858294196992
2.21328150668184 1.86383584786853 0.97134258332989 1.04373405952051 0.126264290882681 0.324162813727482 0.439962253656308 0.281768293650348
-0.782779189580307 2.11173733143686 1.43947985595629 0.456851541984348 0.282226474600163 0.270126244789432 0.172978540530247 1.93114603221027
-0.00959918417998115 -0.119058204930445 2.58972027731153 2.62724505850633 0.247382714777607 0.670048398068211 -0.599773585720495 1.65477702392593
-2.93538496460968 -1.06261664230079 -0.396668309023808 0.808757521941989 2.68817253692011 -0.114146863794672 -0.276940370912552 -0.260093323681646
-0.107265288281238 -0.00924530210999115 -0.694278838555357 -1.63971208241129 -0.949712480483583 -0.388538186220864 0.0199162922265373 -0.246316704528945
-1.30861906542721 -1.55155210799143 -0.97659726421526 -1.68978912771293 -1.71855479249395 -0.118661240200913 -0.52358212832657 0.256056804352357
0.940788327274117 0.786970676111214 -1.97582266817072 -1.60417069177639 -1.52614211076415 -1.21592429142445 -0.723955353480269 -1.30041224988407
-0.335715001541677 0.870171758515124 -1.34762184124168 -1.56845456164242 -0.420799473718029 -1.37146128528351 -0.306722036371277 0.727833718286222
-2.14245971751739 0.308960306709489 1.46477871162988 1.12519722931184 1.68227928538803 -0.763862282692931 -2.24361408387551 -0.203263730510631
0.161388604433432 1.17156308113471 0.686836566951241 -0.274255406836962 1.82047282946242 -0.0208553495079461 0.919501422560511 -0.323760608894994
0.409636435594942 -0.555077496299983 0.323413871551853 -1.53021620806613 -2.01473916012506 0.604486561928267 -0.163439986147292 0.0546935127734779
-0.554168303588851 -0.33888365102814 -0.625151711107758 -2.45503432371443 -2.33980043466553 0.208513248558385 1.43149284640476 -1.62129455025644
-1.31687969127365 0.545269238656579 -1.02835327714535 -0.265963516800107 -0.978579297345007 -1.52291579206925 -1.77375623765977 -1.10754000747306
0.379746226739748 0.718311569445465 -1.81963834442057 0.996419352570968 -1.72137974491422 -0.696156729145234 -0.566453912037646 -1.37995606026462
0.681677942939934 -1.39834279774166 0.397754054367748 -1.80137536592562 -1.09474650479141 0.0330922104805953 -1.43957144807183 0.353830547288849
1.02959038649106 2.16415194392081 0.504215845960323 0.543606935066267 0.19564065962963 0.982461454865934 2.30436433857081 -0.295700132459851
0.289063764130898 -0.310085431530109 1.18265653500259 0.467062451479178 0.71288982265013 -0.269045675708351 1.07126934319419 2.1320535587871
-1.48745158673143 0.222782703039063 0.605153510268047 0.659911876845856 0.0503802235545553 1.71091841695434 0.101191772507 -0.0604391869876612
1.20954800238754 -0.105080031009558 -1.0779153068368 -0.954362404829639 1.63992587605892 2.4820546300709 1.28030689737942 2.43613691210118
-1.27456295527513 -0.278317939181114 -0.0281921704620977 -1.50592368582647 -1.51874819660564 1.30138053507148 0.00675238964615776 -0.0167306713408713
-0.533752557475906 -1.29366755368288 -0.932368992446826 -1.625667970489 -2.69584260079371 0.757014907065308 0.915756642145591 -1.63311681861751
