"X1" "X2" "X3" "X4"
0.527644986074472 1.61589715781355 1.43582970412812 0.952803019828158
0.706384712915148 1.45563888754902 1.04445589599048 0.822479323713419
0.849653645962341 0.910542436541915 0.84503408490648 0.555834511684967
1.08228625721074 1.58288459157131 1.14412037125883 1.08924318627638
0.549324393400762 1.36271377726257 1.02236350277624 1.45408265678874
0.795960170143675 1.0916010631519 1.05599501847393 1.23798400597099
0.826460275865843 1.13676511009014 1.25481621270683 1.43695166754857
0.81026601856071 0.895012162446346 0.940713477621438 0.860213106284148
0.458853465897849 0.935229003864065 0.999050074882879 0.735739817942551
0.436175562672061 0.575196504201946 0.95852409609638 0.689853493898012
0.130959363422366 0.558109724850717 0.627183251166192 0.745478844522274
0.508377955466757 0.394603132389375 0.5035757146331 0.932100783300464
0.579157052431277 0.273326093083897 0.433939653117164 0.776960140120141
0.47970432427974 0.402425188002352 0.547094960377212 0.347511001536063
0.0717193829167382 0.202616550401431 -0.195537507537318 0.00848818320749402
0.210267931942373 -0.0616939865174276 0.101486639731464 0.0678251534668823
-0.10836486524882 0.308620665651906 0.212934011277407 0.117673913825447
-0.353901591101945 -0.423423893312119 -0.202400882789882 -0.0294303813339391
0.00977049419338094 0.217665343146149 0.221739742902149 -0.727495167797669
-0.212709351281583 -0.0511403752662236 0.0563473342026906 -0.548881148765768
0.0829390405955742 0.258518185963546 0.11015460817312 -0.07831252220004
0.281557832674749 0.215517175105405 0.517658537952759 0.33653010071076
0.0462980082703084 -0.0559776650730134 0.0139988794094008 0.0367428594434195
0.0456598931788869 0.0531765799656265 0.211505836963637 0.390737747537227
0.473254701743259 0.164339948037821 0.431621025121178 0.580150616221634
0.53481228531935 0.231312444639847 0.108230862909737 0.539346154770842
0.721904508942705 0.838560627104831 0.080122452575663 0.51289232028878
0.620705019031093 0.523615727123509 0.128055394938619 1.06838773226611
0.645882961480516 0.633243702304756 0.521646261557854 0.781104306307331
0.433087294108077 0.449565409306243 0.909455124740195 0.837087309918407
0.155186364086159 0.188751783238835 0.698728798185594 0.719806498183537
-0.0760398566514701 0.0543288701311876 0.27137923012417 0.469932796775783
-0.376196876326836 -0.518684260847612 -0.525810138122395 -0.0311647218736301
-0.935035157654942 -0.901328255981294 -0.607132299935299 -0.732926874373876
-0.937370112993171 -0.931092256458831 -0.561168049406439 -0.877563591826904
-0.732419168491763 -0.8377901893348 -0.676029099196574 -1.32429627321112
-0.924378143366298 -0.842191810880201 -1.11068600969419 -1.08296392211783
-0.676210622782615 -1.15302743121863 -0.733331398169689 -0.66283657872175
-0.796733726478036 -1.00816623739169 -0.598479616565763 -0.643456301608161
-0.39848517886048 -1.12933633896125 -0.463627161737428 -0.59305412778792
-0.268496787861477 -0.952752111564338 -0.533295810125047 -0.512919687614017
-0.138287130988772 -1.04886142457 -0.35228838590121 -0.0674760725933778
-0.137458313835001 -0.711140706605868 -0.159201844400914 0.144676074807909
-0.0451312816902261 -0.761540886916583 0.111755314005601 0.0514550684686862
-0.179323898926886 -0.266301312713007 -0.0224017845561336 -0.162462439008524
-0.257342861679977 -0.171255664120828 -0.168775659867399 0.0219064245290475
-0.153059132409094 -0.499398595728742 -0.393279959698525 0.117841766031481
0.0308862155153737 -0.306894677463051 -0.175529852714486 -0.010299089391601
0.00269429737937591 -0.277795557323812 -0.599875773110255 -0.298622550956357
0.0757308471190812 -0.0599611141750984 0.147706472417696 0.304996223799889
0.645123238875721 -0.1916234077569 0.214085803688856 0.09652792793643
0.347968769243788 0.349390885242924 0.592219313018806 0.203988854107977
0.254412941220463 0.522408174872565 0.416100916045094 0.313257695661229
0.358114867235884 0.258564860893711 0.508237896973352 0.281030484788528
0.434090999682571 0.369532335059664 0.758839926390084 0.305122490277828
0.437244471120489 0.973876972185204 0.695967864760501 0.30588225923479
0.960401913209572 0.838042775911814 0.692110173649336 0.228196762728822
0.713894490453499 1.16674476647521 0.74603076100998 0.251810058435062
0.489812939722173 0.877790789999245 0.619378353889109 0.40944684212694
0.12864711742583 0.474131076232712 0.169911841398694 0.0253150701588544
0.418260585883784 0.0149222312064978 0.302574526862962 0.415197563616213
0.665511501659969 0.32420553174787 0.0922391280961165 0.238936623145567
0.925912414911969 0.641103514171689 0.267757166585511 0.128560768825462
0.655004301015484 1.07616047312483 0.0808340000468914 0.622897080207466
0.0717418565264061 0.563183232462455 0.0423435661332754 0.143092113423861
-0.266511116527729 0.0244910088756295 0.050692364458107 0.184207423452294
0.0450543374867992 -0.0867306995927169 -0.0134128461438343 0.373378112051373
