"X1" "X2" "X3" "X4"
-0.149507098917211 -1.67675621233128 1.23919323228284 -1.17072361440834
-0.00639865231858902 -0.889283307618074 0.491910010779657 -0.785625400599035
-0.0459731515581379 -0.637198353355022 -0.16824359799755 -0.19918189264754
-0.0484575409975162 0.124970226084892 -0.476960843911811 -0.067371221784912
-0.201343594286548 0.0227217627670861 -0.385449107820334 -0.612641352350033
0.147419472361802 -0.110924510401734 -0.538716564599414 -0.451620688614528
0.218670596048329 0.0702709484243391 -0.125973464956018 -0.0635794800657834
0.602478771578035 0.49782893501775 -0.0292320095244779 0.0582322103424416
0.193407713826258 0.517232760099573 0.022012931957999 0.0132383260689225
0.554769320212797 0.512535065915243 0.323401297893672 0.0378190967828135
0.249316923919052 0.804912134464518 0.539095605330653 0.577404114038577
0.427093120545879 0.531806938068632 0.65566875938495 0.956670585077187
0.651150903103333 0.673708550821603 0.532038951854768 1.32207501734394
0.616350808858007 0.416873125864458 0.599348484743611 0.621369528214616
0.141248831377514 0.463770349443811 0.29169026593451 0.3650221106017
0.860386329744116 0.334168391492488 0.981293989379212 0.817774115977444
0.861481191067108 0.810851076208482 0.998430451897332 0.659966860408199
0.949881835665291 1.06791503855339 0.88683843769717 0.954344968080799
0.344478721459018 1.12119916593694 1.40000727227711 1.00511076616023
0.441768517136157 0.869327618607765 1.38146995742209 0.814770738977124
-0.128531012238002 0.250463692055964 1.04660342930802 0.785896010905028
0.168236445532995 0.0231077213392322 0.759281498191421 0.784585796338544
0.417315863155371 0.418202959268974 0.998731511260691 0.553093269264801
0.508798378640506 0.73723490401011 1.06726163154275 1.12106331521343
0.44106844915884 0.475488618788704 0.953881089711098 1.01327057480925
0.375850320035066 0.215572350477287 0.590882303652306 0.701882127168588
0.497652113947238 0.726915966142685 0.607253831135187 0.571954974083026
0.330196365864239 0.549956469519829 0.326833304373895 0.482790311457016
0.715171430216742 0.97018019870465 0.674938751062971 0.769010449200157
0.722685517914071 0.794676651083347 0.875612023497394 0.892276778529759
0.264351777730727 0.412268261463884 0.796203739756482 0.596212780685855
0.223286010266857 0.392020425760866 0.818254718647792 0.677607125427778
0.554894612071339 0.752589921988858 1.0122056832917 1.01624648421218
0.581643077339923 0.839298342967278 0.826817055008082 1.07849506436158
0.196874318173308 0.465364009815166 0.941064849568564 0.853579777980077
0.167782912149834 0.394888089009252 0.89228956342374 1.08372097962632
0.525309852975544 0.385979869685686 1.02287304896518 0.9126153580617
0.574334133741443 0.294757517122012 1.04936864080536 1.06855298425587
0.587443912328811 0.722684799279142 0.759639134671193 0.826003462038107
0.533769352613071 0.959519215076588 0.58290071219252 0.460152175858201
0.726937202902243 1.18760271790714 0.631884991818303 0.876698191352205
0.0984614816449138 1.0414190567874 0.788731877538754 0.410443394581422
0.165164129033276 0.631083357684689 0.798047942903404 0.368782579877973
0.419055383926776 0.789626706699582 0.308869560109795 0.361163590627327
0.520427786085635 0.688555120405763 0.476553015825871 0.151020749538964
0.275124781299509 0.681604072579073 -0.114519125959536 0.346887154559056
0.181805049473038 0.238624636658848 -0.1357292346918 0.394315376956232
0.232580885775362 0.122390467012082 0.0936669643884332 0.325141458890899
0.0753786184771842 0.615774511511805 0.51594577269588 0.173619808215738
0.0875855171601736 0.076006304760697 0.157659201071486 0.559079506370255
0.430970154817224 -0.118002413159375 -0.284647874702471 0.346125603497198
-0.210829699119451 0.0652058552050981 -0.347423419296767 0.143369476760706
-0.166656727322948 -0.0536113650509165 -0.735227425416629 -0.368021828916744
-0.151572054391298 -0.250996956994498 -0.360070394630842 -0.269000782969178
-0.117846740779211 -0.320785968791575 -0.0906160319155933 -0.266913420710907
0.0235550162008729 -0.0872518817600174 -0.0427387155082755 -0.211654741156005
0.25480318559654 0.2053765824772 0.207915200047366 0.206231216976998
0.326305225405176 0.612036492675467 0.356748771236709 0.293727822430442
-0.114868717129871 0.485114198759346 0.18477610937813 0.182646277466755
-0.0764011250490459 0.0154171602153028 -0.339082050048847 -0.233452225439861
-0.121092326067147 0.0588744111949647 -0.47938907955129 -0.538075867081933
-0.0489306210299955 0.140348791895096 -0.138089632826689 -0.497016942671636
-0.14198226951749 -0.171057835837578 0.00149596693554884 -0.440808035790909
-0.493050808929021 -0.288346353582438 -0.112566974616825 -0.575006700963138
-0.36198430125449 -0.306047489770048 0.329610915094081 -0.0587368447224902
-0.099279052267795 -0.575038309314808 0.345782133452301 0.129268868961813
-0.189420125143973 -0.54222829816763 -0.0507120212644937 0.236036489558449
-0.243377323396929 -0.517029272168324 0.0648134546554267 -0.324208182307691
0.0308245692510827 -0.424470939842915 -0.0501974336539433 0.202095839001446
-0.130058737994763 -0.990574572771005 -0.29520210921335 -0.152292133400449
-0.182888528382906 -0.323534380100887 -0.207195788914287 -0.132992654036536
-0.0542385811319835 -0.138533080396814 -0.370196613666673 -0.434472386955234
-0.153880494574569 -0.576201573140403 -0.104200699368231 -0.328937142675531
-0.255369156809583 -0.643854202337425 -0.446863704344694 -0.297146669604544
-0.267542860089414 -0.59396341162277 -0.373075536651164 -0.421246176583128
-0.644438991542243 -1.04431878978701 -0.476712445786447 -0.180700545620912
-0.275139401478234 -1.15240079761704 -0.560151567626336 -0.272733543979339
0.0991536931843794 -0.529206289595579 -0.372851300916068 -0.105151478252934
0.147209461264549 -0.182057904796994 -0.443458511411761 -0.156306468300217
0.1001393774763 0.13930756095553 -0.231923314630281 0.0273172106416596
0.626951549399628 0.280201772975335 0.115715691548203 0.63934540005626
0.682509839232023 0.72205301701537 0.479755625328828 0.458102828786008
0.255301227044508 0.625907728529364 0.510032097341325 0.463991598727933
-0.38286137153877 0.155839990738314 0.427878603147225 0.368572657864129
-0.414633173692974 -0.131461653151746 0.0962509226974519 0.400111955668838
-0.192229519979861 -0.222654759038992 0.134359955640097 0.255640715829607
0.269710097972478 0.0270752829867535 0.0617984502476747 0.185884684507278
-0.232266253221977 0.100739910682378 -0.2538245151354 0.0969899025930134
0.0578885183172124 -0.227380217564455 -0.124302726167008 0.0715717190959874
0.0595827031210144 0.145569713018625 0.29317199452839 0.1547836428812
