"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
2.14421344449877 0.368144909575301 1.15322097709765 -1.02508921511416 0.303928836403707 -0.143599924693232 -0.549242363403123 -0.518765660190651
0.685374058515734 0.231057567255675 0.581877483484106 -0.441194540426708 -2.90173277069168 -2.52949822742329 -0.734788654386831 -0.370945288484796
-0.562830091803928 -0.0636337780375864 0.273753612581429 -0.196693329478081 1.11071676018791 -1.0013032143942 -0.344687358250325 -1.57591104884389
0.570367258950883 1.31003474922454 0.867523459799102 -1.16008368897883 1.18771764024937 1.54198043660362 -0.849796531632683 -0.285874125195596
-0.178350500695352 0.141743475960282 1.47459951031787 -0.351148355269779 1.41708821705074 -0.00364302758385658 0.29233626246355 -1.26547083493635
1.51397837465851 -0.869517729898961 -1.55589955485889 0.192506718707958 1.34590274086869 -0.416933949441893 -0.554563943590678 -0.662478198751755
-0.822296310267378 -1.01356233007345 0.490377960060644 0.153667346742751 0.4533873500907 -1.93772821399469 -0.268812874263406 -0.317045464761071
-0.220742557468971 0.438854196185185 -0.828026070323835 -0.64866115051274 0.415923005318821 0.660520575121612 1.14076259667238 -0.858224038553976
1.09694332970144 0.0232534283811832 0.406795602108495 0.0949814963625468 0.666385130724836 2.61197599157296 -0.600515026042324 2.24972587506478
-0.00192684448999342 0.0506709744786032 0.182003418616242 -1.81216189193502 -0.00301300478762329 0.87940722810278 0.323160097180923 0.79920461784891
0.00604077079471332 -1.76736477800023 -0.307546795797254 0.768955582174599 0.950513527612388 0.0576927768185929 1.48629189191639 -0.27768982257734
1.43224236104537 -1.85233919815227 0.122438918553304 -1.7365820771321 -0.812278364682265 0.370923869837714 2.51255575385576 0.270482506475389
0.365088736036683 -0.114377366025176 -0.456843163307175 -0.808039926864423 -0.916414442149259 -1.22038990027162 0.138067044205508 0.213762420522547
0.624313317496901 0.797051106621496 1.83756471550364 -0.152580168084079 -1.03508808484275 -1.0694328274762 -0.362413941749383 -0.210504610443572
-1.99812149660192 -0.649596596722952 1.13221596934927 -0.206298367118994 -0.416819908798694 -1.6603441068092 0.472359214686752 1.1450976715067
1.46313269047604 -1.0708310039734 1.14645772996638 -0.341382750938469 -0.747463821668018 0.131388080138311 -2.70507280224472 -1.76757321264551
-0.541850081241366 1.55216500311323 0.0207608920708404 0.56634215686701 -0.439416665218755 0.829965618441184 -0.261521204058642 -1.59294605045732
1.43295649904744 0.74116015941502 1.99242086052215 1.39040268639562 -0.566361029529371 1.10168428599228 -0.0823560467176094 0.589537552470697
-2.23292879895763 -1.18088400915044 0.0468671074201822 0.436254559253337 0.367317899529067 1.11425871331871 -1.63912615248263 -0.569074845454233
-1.45035135447652 -0.738748401349868 -0.462612515171761 -0.320678082693605 0.802249666248787 0.276573645654793 -1.17063749207917 -1.59326246844106
-1.9459391464232 -1.76689052297097 -1.75527250786747 -0.555918730557346 0.470713610705165 -0.604440939847048 -0.963545433554841 -3.1671922783569
-0.850459819962257 -1.72498372714656 0.116376029644108 -0.635183814654594 0.49190952038192 0.720078888463545 0.424725751175653 -1.25183676169826
0.349589247754823 -0.767984533729854 -0.934892389945855 -0.214736288058299 0.507803646385311 -0.286150025085488 1.07391818150906 0.284599288100775
0.253220417528243 -0.0427830579665784 -0.643072019236328 -1.4842339562773 -0.508940825027681 0.200109904645869 0.114547947681563 -0.29942563362159
-0.230864125294896 -0.471616158447162 -1.64143680068089 -1.83020439241744 -0.879587752830583 -0.596581352758802 -0.0835603135256317 -2.39398990372086
-0.133932450384877 -1.11945955700482 0.290627378059577 -0.223689820278872 -1.57666032749652 -0.0402425800040761 -0.322592747316367 -1.74506079902102
0.970131234605489 -0.310857974098543 0.535805471834939 0.789617558944438 0.743469487240212 0.648297226729164 -0.323272983748058 -0.928772431547469
0.101095418512005 0.636038892970574 0.0811273842726455 1.54152353587511 1.75631462302168 0.0983245073987702 1.6979113757497 0.192995086141932
-0.378246830776036 0.661463946117078 0.58761881661417 2.63329154187342 -0.429520613497784 -0.230479404956073 0.282563586799718 1.16324254357592
-2.81792955465476 -0.58622753455368 1.88049831029065 2.39469571343908 0.299276638039388 -0.340577987962059 -0.661018116170576 1.74247585840204
0.0623618925661634 -1.89864552267738 -0.196226928805828 -1.15549962870339 -2.09947738040519 -1.22504549554107 -1.84642448439687 0.830249088826302
0.285907270762236 -1.62160994337915 0.13818792771299 -0.784488213146565 0.182070164313337 -1.51851033676674 -0.876212778660359 0.915770142258283
-0.054204454850649 -1.31557977634805 -0.713588693626351 -1.77486035471495 -1.66964154825152 -1.3480184746484 -1.57186813153563 -1.3502068483998
-0.432512899956432 0.838500623076298 0.609051147435277 0.644886421927882 -1.24768063280691 -1.043188736836 -1.21017162355868 -1.55701131525188
-0.520880322870409 -1.05598642256201 -1.86053189921362 -0.836389992724927 -1.52988152304312 0.358408408325046 -0.84216986669112 -1.30056305090525
-0.364888025943854 1.02677616306832 0.0664200696881249 -0.675237158642589 1.17413632536881 0.37220920050633 0.0463224617631029 -1.51841925985226
1.95453442064349 0.7636278640297 -0.91289061970136 -1.58572557981615 0.618061656974773 1.49936277564389 0.358237314149358 -0.714221829528713
-0.811923767189866 0.418957292051259 0.18137339128333 -0.205071083067596 -0.707517003171032 -0.339265915374985 -1.49779870791247 -1.34121993385229
1.03406622501685 -1.52342618630426 -1.62464102483222 -1.82009786526265 -0.371226364769465 -0.383654359933697 0.787728558990766 -1.8713688794988
0.975249614561319 1.57963492197477 -0.48241669608796 0.254908676162888 -2.27660091192644 1.51604160875148 -0.671958767972723 0.701520797529734
-0.203287744969167 -0.456969786225044 -0.225874660004664 0.196485399049046 -0.66975705861206 -0.41052765706452 -0.0329987025592778 0.0100004287515579
-0.447357695648708 1.23861757476237 0.0757423246154306 -0.758206128327366 -1.43956585570725 0.619629794754155 -0.67699115728698 -1.8927694274012
-0.339162759976865 -1.02566558631623 -0.724616700001019 0.550742939934743 -0.0171268518988491 -1.36088852639542 -0.294075411571002 -0.482048873324081
0.272327037884484 0.460316157379469 -1.46078210318669 -0.666628612347138 -0.0816402302079207 -1.0656168490852 -0.297008819623277 0.349647382739399
-0.736733331278871 -0.0070888682364087 1.50146076986758 -2.49724756337536 -2.16460197337799 -0.451055241554611 0.637188788526266 0.376669074373252
1.00952802015176 -0.0725279776073217 -0.0798278183960523 -0.345118705892423 -0.125018219628583 -0.8186746690688 -0.731850579406197 -1.00467093753322
0.18440023373918 0.573655063402766 0.376855178049035 0.386729014437557 0.104029378129575 -0.434971065654433 -0.0266630798509273 -0.559946363038562
0.745938253941369 1.89355711325984 -0.294281392421052 -0.11347720733748 0.558891426863848 0.232546542845794 1.75615379683297 0.104446173004522
1.17155547275605 1.68493053330365 3.26592614291795 2.31679005228259 3.22721643002453 -0.828888230563596 1.63472781508385 1.86463341618906
-0.697470503760035 1.46465282285427 2.37555002253712 2.07521120849183 2.05839018461631 0.597749258066913 0.528976977103796 0.966754401573796
-1.46249431726511 0.27980396632931 3.78479101648344 1.8495363668382 2.1006627276568 1.84713957035525 -0.407234947520515 0.00308425902807521
0.236807177592089 -0.614781863062117 0.496122405556687 1.17496272087536 2.03903151777848 2.88746257482435 -0.188757948968718 1.66070617405446
0.0198164446829346 -0.0733264680459965 -0.108475352819937 0.637066388916427 1.9210447409555 1.27960673899632 0.753301888624615 1.97932175811267
-0.394573900430426 -0.228095429635169 -0.0987498448023718 -0.188644168216359 0.406568481140571 -0.176304916273007 -0.207453233862706 1.0656196897954
-0.309316019031114 1.19011719612345 0.784649209770485 -1.43651793265644 -1.36913900530084 -1.13409334137912 -0.67175260711329 1.85482844594059
-1.38217113796674 -0.370569723739669 0.58556722698243 0.223992808454776 0.643760027106037 -1.04632949830315 -1.6611246309642 -2.45439635589667
-0.678397916696745 -1.68342914444961 0.345531614679829 -0.681387886459813 -0.873121682732651 0.270034114709745 -0.306869411303387 -1.10599421158081
-1.44778534641622 -1.1454177533911 -1.36472573786098 -0.382130959068632 -0.223232229356791 -0.49657279376398 0.460087247541179 -0.758938626451734
-0.810333019150733 -1.72262231271881 -2.60428314289467 -1.56064540808564 -1.32102727261528 -1.09455213479212 -0.702217959796843 0.224926407112842
-0.562460645693153 -0.119690241987779 -3.14202460757032 -2.05426631010166 -1.96873531901372 -0.854895264070373 -0.699372356073186 -1.38984453327155
-0.61274724238086 -1.10465212697689 -0.160198689644289 -1.28711304152325 -2.22677315173072 -0.77711687474104 -0.355790951454071 -3.05255362727565
-0.128051203639639 -0.504728831550117 1.02126884233797 -0.582745420669598 -3.14142829229435 -0.396775570123889 -1.23466789608137 0.254675851862504
-1.0612827082706 -3.2659343368152 -0.224997390339701 -0.20742281927564 -0.809324828733722 1.4182399532779 -0.407551812928519 -1.47083230603355
0.830035274498758 -1.43550277959257 -2.3339423338698 -1.80479634298251 -0.254468151134174 0.995145328307098 -1.86522517915529 0.069319218178527
0.00270419903061261 0.127624610892251 -2.42796390733558 -1.07000664876919 -3.34936324878281 -0.395709122519138 0.949651011915466 1.57988111601017
-0.731930948769234 0.28537694677841 1.47391940234394 -0.104227466857631 -1.30345222644224 -2.31340559752452 -1.10231387710467 -0.582512355665313
1.19933919237584 -0.548679587530366 -0.172132190622988 1.97969905389361 0.466492933826206 0.567750010150446 -1.4462763902085 -1.42291332140398
0.0216290613385122 0.673243533421521 1.04437963788908 3.20625274513582 0.85247132689395 1.49636132012203 -0.89160591985232 -0.480443496595572
0.688443409403532 -0.0202213260237734 -0.389322260919785 0.381884574559505 1.74445678863729 1.60938188761354 -0.701877105911612 -0.48796622881658
0.578723306978788 0.842112332415575 0.654527504056653 -1.77722899876985 0.155074807708074 -1.55764981068151 1.20056480347406 -0.0297172676421929
-0.0614891189005209 -0.335464614952816 -1.25867754949172 0.894398007217371 -0.77111002146842 0.118324454450247 -1.12782598175209 1.61397886609006
2.67985909533522 2.56024935274618 0.75586456218704 0.0820893645758627 0.661086706376138 0.216120629712485 -0.157606083931102 -1.99082163034367
0.970079955853786 1.54451592581544 1.87763083280024 1.65846442803753 1.04387267665778 0.579321362246174 2.14070553188434 0.345909550306699
1.92490517708349 1.92282876846798 0.80236453448104 -0.436717401668066 2.18537999944556 1.74099456843869 -1.23886166485435 1.06049574420253
-0.0742026254831036 1.72892628771866 0.605360452569378 1.20880526718356 1.35218069606488 -0.51627179991918 1.69704483361383 -0.239724261821468
1.04945225035641 0.289549321656963 -0.012870210634184 1.04706398684219 0.754819388982761 -1.12562961491997 -0.515354526831966 1.37648683998803
0.727286990700256 -0.0753820948772466 0.967422910105071 1.14671801214048 1.16629712913906 -1.01348373847382 -0.589207264662377 -0.125402436300307
-1.17936130856175 -1.87132242169864 -2.8149149247838 -2.22376952354676 1.76196625335999 2.98217325194929 -0.492264500368062 -0.764363801719475
0.488042569809115 0.552577668022854 -0.351087360725544 -1.18765945981068 -2.9777662229983 -1.14210066943756 1.51067145458551 0.991710591653239
1.62634473555312 2.66234195756655 0.754170864783686 -1.35857375386619 0.139873823435401 -1.08768411198398 -0.940271073976033 1.77533308579209
-0.169171790033061 -0.2036788692981 2.12416500073952 0.211904251223339 -0.583187329015857 -0.96505784933543 -1.10157968384656 -2.12264001994193
-0.178081790800595 -0.126701170097263 0.208269821799209 0.623325397165702 2.10238600654859 -0.417570770960884 -1.04091781478999 -3.38808935101165
-0.670528313584314 0.80429395411219 -0.926007048873864 1.65572995844027 0.0181842483939879 0.508403939661523 1.12662878139734 -1.54426540051377
1.34986659076059 2.49262143901654 -0.178683683907134 2.70870358966823 1.91734987874261 0.537533736108193 -0.881845233822337 1.69649048063442
1.2477017392849 0.826647575005286 0.822741345418337 0.283978252888157 0.066588594318662 0.719278019349954 -1.07169457553679 -0.79228458395803
-0.0386436008446926 2.14853929339725 1.21283158686562 0.79432909897993 0.779171017537237 -1.60828320706847 0.539612511997756 0.767261973152332
-0.434428983414753 -1.07306295749995 0.239335242625486 1.97918054559963 2.23580813771953 0.698751459988625 0.140395204589777 0.89607516401978
0.804061764506125 -0.525986616745203 0.0825594264533553 0.893367508351243 2.84333139557143 0.323802955931082 -0.12992538219823 -0.214217048560326
2.37053612858172 0.227964004971467 0.766531438021425 0.171672049994083 1.50904348798424 -0.250200946086293 -0.00386175876088224 0.125367626865427
1.35609618660123 -0.280487280806708 2.42826291812029 2.64621866052382 2.79504131286758 0.959769042539111 1.43440999685164 -0.253653831662579
-1.0292060640163 0.309027416895726 0.930520467233723 1.78496186396986 2.92507832081212 2.12525435279255 1.11700027387887 0.881073737070527
0.0420450643912378 0.437371381834692 0.380647872481168 0.405316036232011 1.54397090132452 1.62464973392738 2.90727022100628 3.01934061506273
-0.114600332108741 0.216230183767968 2.06170505447994 -0.315827287288804 -0.398926611646795 0.0869217893283901 1.62034659853986 1.85858273133815
-0.121917593017818 1.8825341601722 0.209131804491973 -0.0351038609324458 -1.27028052152837 -0.727904360658074 2.4653446478689 1.88881401906245
0.317605454735312 0.297502808718403 -0.487603250428296 1.19569710974188 -0.616615795556624 0.59649663497385 2.21928173067406 1.62473320225268
-0.721583924191276 -0.12243262936854 -1.12232154066293 0.241249226055701 -0.327656504222996 -1.20142284288637 0.418767463286772 2.4712051390208
0.890931302083021 -1.80407995787321 -1.14729053731866 -0.421495692320866 0.622027328158165 0.0416687739768078 1.00415981890505 0.261831833239342
-1.44449735004556 -2.04364387305467 -2.26450246316575 -1.65707267493397 -0.33535131525695 -0.0580119615722468 -0.0818345161691052 0.336022169618034
-0.872169875048095 -1.54707538111468 0.191494396694449 -0.300481652891478 -1.18549557822174 -0.606679725220932 -0.263147305678795 0.524613363105989
0.830909644300489 0.784612776180921 0.616807029684375 -0.113105900012457 2.07714324331435 1.52635980999984 -1.81261743211563 0.84171308887171
-1.4169664964118 -0.355752488047717 1.99811826189606 0.48269620654734 0.134638474046566 -0.037080436277196 0.310645039674957 -0.111997216032983
-1.03070875304651 -0.417263983248446 -1.68405847602123 1.12075858132695 0.390082246181752 0.112475714153967 -0.0823803307208522 -0.77859553610494
-0.138523141382934 -1.10587711432985 -0.605078782874978 -1.842786332978 -0.480638435134814 0.156097316118952 0.668057093358842 0.778680763283831
-0.813461103336008 0.833541058260759 0.657664828838558 0.262949222320216 -0.935413384707552 -1.45733416679011 1.83799106417144 1.0423282440391
-0.0324560737157139 1.0014746777679 -0.838326514377362 0.351722244231332 -1.21368879474505 -0.341412534183415 -1.02135116769559 0.24593447552698
-0.681289457069234 -0.71635458434554 -0.906013123493843 1.29062190144542 0.194532562812043 -0.255501385843177 0.873255329092268 -1.1495748104532
1.15309780039522 0.938197398642725 -1.91471176860014 1.05190476166513 -0.647804720908817 -0.613759976500546 1.95658846893592 -0.436297474808366
1.20297867930012 -0.119529975249778 -0.823074822676493 -0.547124697026782 -0.590086434237975 -1.13985961065027 0.477709172741507 -0.505841764207324
-0.421705431228088 -0.503218775769308 2.71779749740806 2.32117500255378 1.08768413122718 -0.10948633206887 -0.62510949520383 -0.639206265946595
-1.0076126067034 -0.056580945858881 -0.441936365484722 0.790602279225846 1.09660199199638 1.69219147968261 -0.108904290947828 0.927000325830536
0.89968943059161 -0.136130114384069 -0.0820564240926087 1.151719349865 0.631130517518455 2.25004837494576 -0.919087858015166 0.246973944791235
-0.411336902280631 -1.15341134626726 1.4880333351894 0.213286012987345 0.877067289996925 -0.51108803184238 -0.291101907219926 1.05733590193166
0.882321469350392 0.505149884518881 0.746591121274543 1.1433289692575 -0.661326323682268 0.730837912698719 -0.898237536657804 1.26928487780758
-0.423035363726027 0.873934612635674 -0.855416123236594 0.78321162888827 0.745429205798974 1.43196167264132 2.15004225997751 0.79147758911136
-0.183228969410101 1.07137263048708 1.54207871133669 -1.11757359366788 -0.175370454012595 -1.06299144952996 -0.317251490703318 3.25641102195359
-0.214062592534268 0.0980094490866545 2.20985113630098 1.70803719217075 0.003038715195263 -1.87174803335933 -0.0785174491124503 1.08772368665055
0.69716355420571 -1.06635074082643 -0.167397042066314 0.672017939257147 1.69161289360181 1.22686037342808 0.607708142623121 2.2250839327283
-1.1390385177176 1.43135707817603 0.284515511382889 -2.40961314026517 1.4781672394792 -0.547676741025771 0.837400766752896 0.0773146791756556
0.284855199409823 0.457721942596448 -0.156591800079583 1.17329797838571 -3.16215039042636 -2.53920404248062 -1.68429408577807 -3.98082149573569
-0.478689324502905 -0.613808487069719 -0.860411926471768 -0.668912369225779 -0.976006193589275 -0.101944552463715 -0.76301976983361 -1.32962044737666
-1.05361734437484 -0.678603671707134 -2.12412881917929 0.681058175602797 0.150340498981086 -0.697858191453822 -0.0469540541570488 -0.361496736842321
-0.566436182674746 -0.133226580927176 -0.568410428730189 -0.287892789441745 1.11828378376597 1.30960671586644 -1.46438300372773 0.412378286817659
-1.39728529563118 -0.855170842394898 0.173558792998235 1.01640141238451 -0.0970102823926628 -0.152004750869704 -0.378522140017733 -0.372635245602242
0.539933408412905 0.9008563675719 0.0338970462972265 -1.0887807935651 -1.17591096914531 -1.77561574237566 -1.18367012240365 0.0695456301427845
-0.118844994797088 -1.02644587801076 0.291928257808311 -1.45470248367747 0.170131037727132 0.250224336482123 -0.0996873491090156 -1.78487314907964
2.20390009890147 -0.121847411638116 0.129661830770994 0.369831063643148 -0.379324173253051 -0.430738518323773 1.35423052271476 -0.0840563581164884
1.49679672153853 1.75072324789932 0.854469009826639 1.56173954182296 1.14481714327098 -0.806738998352571 -0.807439608511355 1.14171105012828
-0.867397973859095 1.4100640785863 2.40382309981323 0.114866162555917 0.975999039377095 0.405913158840017 -1.83274622081811 -0.0146972338273179
-0.253012515888446 -0.136686615940731 0.972590376196366 1.47976130255724 -0.00358015228862568 0.454155357228427 1.42735642823826 -0.0534454138537864
-1.5580266154327 -3.20492063463506 -1.23052997121883 0.219386652755845 0.370571322903312 1.02731370007347 -1.27039444889286 -0.119834862426756
0.473201864781382 -1.39395400379616 -2.56793489912261 -0.531000870121038 -0.549587092312881 0.487553775281148 -0.461172889079904 0.166424976042608
-1.20851585976567 -0.683122173378028 0.0215334440615045 0.390152200791509 -0.508521712725495 -0.559604035961634 -1.38038695446119 -1.08682134092822
-1.24462257772353 -2.95699319841492 -2.04771447095287 -0.804187807120451 -0.427949516006518 -0.384583183431293 0.732543328011544 0.401813884331028
-0.563967863304055 -0.505825120180208 -0.604512007727589 -2.14649861545026 -0.401432960969162 -0.0284886461019411 -1.17122867533718 -1.33261465173337
-0.0379060733272867 0.48534375326825 -1.82900463129917 -1.21870036952952 -0.998610063111328 -0.821591883994925 -0.133431288426667 -0.921841167536058
-0.309629867093514 -0.320023255316142 -0.254080122268601 -0.362595097141315 0.263738720309402 -0.200649490845645 -0.999862836275675 -1.89589509987394
1.36657157407911 0.880142627244055 0.418204607082961 -0.639297085303174 -1.19971367056123 0.531325861329408 -1.11929888955541 -0.937578033909756
