"X1" "X2" "X3" "X4"
-0.830586494413338 0.122620933580681 -1.76351234772088 -1.2829518690414
-1.30719903044232 -0.490801163173717 -1.58781167721432 -1.05466777192789
-0.822193759690839 -0.76490225314883 -1.18657700526609 -1.11629319828911
-0.483034376983229 -1.08778391847861 -0.668967891210019 -1.05438703982891
-0.73949114390044 -0.813829889204633 -1.0311696468394 -1.45635222573199
-1.10748449121793 -0.989904477732558 -1.17992912628834 -1.42009556838774
-0.718531248220587 -1.33497500659478 -1.21771336963261 -1.49146887851656
-0.9608184044396 -1.38828141536179 -0.942955261408553 -1.11212820148279
-0.589793100323753 -1.22732448678724 -0.456981038581604 -0.879611799432764
-0.148829336215094 -1.0190364896343 -0.74182482057561 -0.51059556672422
-0.0939508584219809 -0.660806669191277 -0.33301333765003 -0.482609317316947
-0.012296463436764 -0.374554388195221 -0.194282861861456 -0.137953856549833
-0.36275706709252 0.331508989404819 -0.33724830456839 -0.136651974437674
-0.228475079276203 0.159349557194705 0.0355898676299016 -0.088453129689298
-0.544548354357675 -0.339388330028177 0.0278855383291284 -0.183848108276043
0.094238734974098 -0.239049206932864 0.0270104897831546 -0.220545536387892
-0.00399655744316182 -0.314222448595916 0.147502905077511 -0.0674134287235088
-0.278098884938397 -0.24826711092331 -0.275441070035005 -0.05955373832708
-0.729085744072087 -0.57427523270379 -0.449386395890977 -0.468231954988653
-0.438080492084718 -0.512208423136259 -0.529273860022257 -0.901778248274663
-0.477766318659462 -0.495013911328185 -0.452418332934714 -1.07624307735688
-0.35225621309153 -0.607280269558335 -0.494361085212937 -0.828285631562633
-0.0641948285935962 0.0167237346193944 -0.209418430021112 -0.335696898346397
-0.225735646958299 -0.0881301911201781 -0.542445045136779 -0.21019201288518
-0.0421961173475365 -0.259525047089722 -0.435877312068484 -0.379663616294085
0.114571601451432 -0.274510467678269 -0.122667412860356 -0.298783959657336
0.411124564257192 0.169683621854276 0.372738619508419 -0.182587657512144
0.511040592751788 0.449842348804372 0.0313898570427228 -0.209169169753537
0.78308698434335 0.622342348735318 0.428588065089452 -0.0912706891934929
0.977197251085458 1.12525114787849 0.452719754470942 0.245991299099403
0.780100375961945 0.802198672132026 0.640415926698492 0.707092985419443
0.528362410390076 0.713018285274425 0.81773017464072 0.722143734388344
-0.00247002859989251 0.518180638122185 0.505059874500262 0.410454042789524
-0.0707013515659197 0.0256776901875583 0.276258956103032 -0.0195774725059753
0.0654593548574483 -0.0093093890252318 -0.0568981842541502 0.0736615824890958
-0.122615318259678 0.193485397831817 -0.121339865642861 -0.24883144218267
0.346441109782996 0.196608743295692 0.150581441872453 -0.1822705964116
0.306695573889542 0.149610247687975 -0.121714841952794 0.106222553474501
-0.115223064556719 -0.0970713782174274 -0.0694651576080687 0.217978478619022
-0.264988809626324 0.0358703688461858 -0.00947805894528366 0.0769950684231484
-0.498386844047815 -0.341113164750857 -0.219085411191196 0.245538249750633
-0.652752055489403 -0.609501764888911 -0.115929441676581 -0.164849175294658
-0.505517602127598 -0.464282245071272 -0.164087445614541 -0.0143062657874743
-0.658046087065964 -0.510391219370264 -0.12621430689194 0.176775472819096
-0.60377040941175 -0.857750884253206 -0.772665560665829 -0.00637359238844482
0.0612624731698091 -0.591766747873454 -0.602292927898584 -0.142434548796283
0.293848339754617 -0.170377324010327 -0.355921517822681 0.0912839281881209
-0.124122018560427 0.129943419861855 -0.463751127374507 -0.383677375152619
-0.372458020696504 -0.299649038136109 -0.268313865425448 -0.439748524354088
0.239497987543619 -0.728970651968775 0.106939932427322 -0.129093332898354
-0.138685875866655 -0.117122743548703 -0.271496083919266 -0.120046794593661
-0.287018502234619 0.0162736414909135 -0.088262124995945 -0.672103009703245
0.0377988480854956 -0.132329151818464 -0.372765540220031 -0.0290733798266779
-0.107935603298473 -0.389715081411078 -0.0732658091392816 -0.187159010835231
0.216707613889923 -0.0234837695471269 0.21460989559107 -0.287878593160218
0.0430069595130135 -0.0366668122956587 0.0334213235469612 -0.178115319836371
-0.0871195873218464 0.172276993845311 -0.235635036259308 -0.180942203173955
-0.00829918276935028 0.401595400281197 0.174161627417594 -0.199035207008423
-0.676444974092628 -0.329176288710882 -0.3954680563679 -0.583755567880304
-0.945567953746077 -0.540506852369187 -0.842654902934754 -0.931681386907776
-0.686520167667931 -0.881484151101857 -0.937599669160931 -0.861360733489085
-0.378903712905593 -0.805437036763535 -0.778631092095507 -0.608155250590316
-0.614718120864632 -0.67827073361868 -0.450901908245148 -0.46666260900691
-0.410300201502196 -0.987980614023335 -0.867088162293669 -0.840915336534761
-0.63804815868689 -0.801328590947818 -1.21945172748994 -1.20156692342745
-0.574299971282565 -0.827488735199217 -0.905615439988874 -0.947334823789345
-0.579711239759204 -0.586546139619103 -0.603336546057846 -0.779742439758299
-0.576191686517996 -0.461105150004146 -0.912851307595183 -0.870066840047949
-0.228989706471102 -0.0872699150918762 -0.623719699276079 -0.514003985263923
-0.765926992341108 -0.562045284289133 -0.119271839950471 -0.856358931129433
-0.433079806136522 -0.270077821948842 0.150201231630884 -0.767422655724956
-0.0966283437299948 -0.313000874745003 -0.635087278892435 -0.739082925443496
-0.615063061930215 -0.548777009022305 -0.80407953990419 -0.704923435006534
-0.702849888349988 -0.574171345932338 -0.95898706403142 -1.05443492582729
-0.656426593840307 -0.925096097358153 -0.725857237625467 -0.770842424190824
-0.447913564290895 -0.754514758614128 -1.11603692369589 -0.445828872406748
-0.723971991765275 -0.763280829130399 -0.685509549032146 -0.360049191602647
-0.396670960317414 -0.773209921487238 -0.496510036651953 -0.320446508042239
-0.187463808413424 -0.284301434324503 -0.204641041963618 -0.153987065614654
-0.0840082642263316 -0.364957600588973 0.169326306999569 -0.280377879416308
0.0446245548580341 -0.184344488491515 -0.0397322833380227 -0.390081563856098
-0.386758255645902 -0.0636955796394629 0.0739695187611297 -0.176270675401349
-0.384898248767717 -0.686654392252271 -0.620355997835484 -0.472891026441714
-0.804451286030207 -0.910835390247128 -0.690118130583135 -0.76340611988853
-0.371777509760303 -0.90104700698343 -0.788154147467678 -1.06735909188273
-0.34080100278333 -0.473830219708849 -0.684936307490847 -0.841546926772138
-0.235053110563183 0.161730241418984 -0.71751458197036 -0.559432658331255
