"X1" "X2" "X3" "X4"
-0.784066534077338 0.71068329532707 1.17418935684819 -0.572433786940126
-0.543639481937518 -0.126574169708204 0.629266645955816 -0.089932456003414
-0.630120852494815 -0.63063496066642 -0.257540341223805 -0.414921758394973
-0.300904492724302 -0.210301440987538 0.0281099387609612 -0.236601247946413
-0.589744339687944 -0.45814047562554 -0.0268876422437124 -0.483553441866644
-0.284426004724054 -0.544492085572995 -0.256925490994843 -0.368291269330048
-0.127155136870533 -0.53729015832929 -0.149957972068729 -0.436557922148098
-0.391787200513796 -0.195457645901794 -0.62422758094638 -0.523039830000918
-0.221062850382695 0.335597120070165 -0.383201695570872 -0.671147478514142
-0.21273483631662 -0.142224281481061 -0.486690711222241 -0.550526514717256
-0.128441462929078 -0.434763825045313 -0.150701378358583 -0.306217276550356
-0.404391328799938 -0.407357909818045 -0.47520064201673 -0.215902149401153
-0.669457372205909 -0.762579344667465 -0.637617780930328 -0.781414061069785
-0.368332341300115 -0.707794368859353 -0.733596266632698 -0.800964299170794
-0.0603451099970332 -0.596840714170929 -0.615150241908404 -0.550384450859276
-0.535613979754698 -0.346172232879076 -0.625247530158371 -0.569464712916796
-0.526481172503155 -0.486144451606333 -0.942647439850005 -0.754872485356896
-0.260526423362914 -0.605501509056167 -0.897233168643646 -0.485060100878918
-0.472632574697865 -0.650379284833335 -0.824337746483813 -0.640210057133557
-0.0427616955271904 -0.24150794761355 -0.308951908592173 -0.381469539641155
-0.147503806871091 -0.475468465758234 -0.392667058526558 -0.25305500097228
-0.22129174771651 -0.136136028192129 -0.284525307895918 -0.325103251122393
-0.272894833082701 0.0570114575007101 -0.418504286632085 0.0563645758294372
-0.282628461341176 -0.182523991758301 -0.0735203317171915 -0.210856597959273
-0.398592820269424 -0.0382965261273974 -0.128624255359427 -0.0586107319980182
-0.1428044091701 -0.0606276772929221 0.356392189041775 -0.120597634527355
-0.140019287512621 0.154626465819626 0.21608833518351 0.229207461438127
-0.474341047727037 0.0786155387302985 0.0212304404397581 -0.0954761466470705
-0.349919225607644 -0.2275176013691 -0.355673407360375 -0.357625082617321
0.0572012915696743 -0.263774871169663 -0.411498774776257 -0.324900311045773
-0.198083521917326 -0.475908603972682 -0.401681354754441 -0.50857779791488
0.0731418706615051 -0.388693447864873 -0.490479240510863 -0.263046378658924
-0.071445908650613 -0.078952495542527 -0.0205681233114066 -0.209715465698996
-0.534086534218202 -0.210074251187601 -0.0959696495891796 0.0544052403800171
-0.121054178351852 -0.0826749998643205 -0.0804288817081188 0.20285277281616
