"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.668814455919618 0.407834347385192 0.809282117754172 -0.109570979769011 -0.83173413693483 -1.0358531146061 1.89936681422869 2.26226692645916
1.10403406774511 -0.235495370658828 -1.37383157685071 0.594273533962651 -0.3246984445852 -0.169033298892847 -1.23402719422893 0.546057779336747
0.923872719583171 2.24148981785228 0.916343378656551 0.39613757987185 0.7868745099178 0.0713639205203419 0.586733374646185 -0.0993871856823107
-0.215131819708431 1.02169596061771 1.54923453942295 1.09174777933493 0.483089688440152 -0.289367429438547 -0.159204587242186 1.44550111042964
0.978253411795599 0.592812146007545 0.108529987075176 3.43986661813057 2.20839974926432 2.47500168486479 1.99172939908604 0.959487315177395
-0.975501712755363 -1.59677901440333 0.551835674754483 1.07484323829734 1.14850876808877 0.42956929745347 2.61664971817057 1.36797020104182
0.773415557684768 0.363620164655517 2.1462045564866 1.46164967733756 0.209474058104491 0.759564079678761 -0.428204571246943 0.108489022807595
-0.440946070689144 -1.23793023583683 -0.06198143267988 2.05685489069966 0.46675219170662 2.23095912455068 0.609491268914959 0.657280956013886
-0.798865462215875 -0.0977006713085635 -2.15400832572941 -0.165044690465612 0.734378129744929 1.95480196846013 2.69749494052625 1.70439417889406
-0.791272329972567 -0.749258796508146 0.0908456751110413 -0.372162249229205 -0.431453453756661 2.22024885808689 0.81443430980118 0.635085765321075
1.9428206681889 0.0753841589516191 -1.41833425050429 0.378343444125432 0.516272952121634 0.231134312363108 0.235738271167373 1.27812314791709
-1.33820621511888 0.632200855961356 0.951815949672247 -1.29930618956043 0.426214156396118 1.14504931671923 1.40471956736717 -1.79602982656821
-0.189703568862399 -0.822095540872619 -1.11840347866516 -0.203717955444003 -1.86444031903044 0.22344833510067 -0.25618164060846 0.681670084082896
-1.65901293539202 -1.53979907946324 -1.53607408262013 0.733795601012682 -0.0401173524674028 -1.17177450803125 -1.06013287032668 -0.58915105471576
-1.3677776802678 -0.729767832278869 0.0738796777110029 -0.557235128629589 -0.679336483617967 -0.533632883151379 -0.803090655924446 -1.81963256512604
-1.27713070344772 -1.24195591587134 -2.05678672101499 -1.30038974791241 0.758526696911954 -1.22045215298913 0.511387962692829 -1.38670336223084
-0.0497791233306852 -0.150196685070147 -0.544118997867086 -2.30281372783369 0.247934447858321 -1.54521859573469 -0.995693969491118 -0.348385704690083
-1.90610098907034 -0.60980018825026 -0.691370889269028 0.0999637351467078 -2.02029778045133 -1.78990607955322 -1.02714164513842 -1.14456475783663
0.46287482583929 -0.958989305334329 -2.29574738775255 -2.02810413660018 -0.986401658290486 -0.941661655798635 -2.29005923122576 0.179182189587724
0.416668550946861 -1.20206426765202 -0.819282769533705 -1.35542909867494 -1.45287668466667 -1.4508725440355 -1.35062322482725 -1.84391134550672
0.920751871725672 0.0919763993600941 1.54854013825841 0.503384699854953 -0.365123795503042 -2.2534073858094 -1.91422009551677 -0.786632247598041
-0.880430685231192 0.77430294324533 1.01697931026191 0.734253399796038 -0.728446374560363 -1.04413496430791 -0.346659121275198 -2.46039245276123
1.00003773121877 0.416276408703547 0.317418980827524 0.216820168901956 0.800537550404705 0.0532561506383106 -1.37450453207176 -0.564122733632583
-0.691896915609595 -0.148869957169574 0.520785671735555 -1.09487973970392 0.461064302293664 1.6012401271273 1.11167861865526 1.51335883313333
0.481018052230784 2.14285158090832 -0.816103208430552 -0.258256007017155 1.11950059261486 0.715311290224483 -0.288195153285134 -0.115524503372635
2.21025789833926 1.76094378231909 0.938826447161945 -0.431997049169539 -0.479153238665386 -0.151656652254048 2.36847402256151 1.37210887633456
-0.443743682049109 -1.04753806179067 1.5674565521881 1.33741556559376 -0.44739674225502 0.9431977267571 1.12000929795099 1.36738367650993
-1.11442454617315 0.347990961837271 0.928899252128119 -0.982722309044166 0.262101178490376 -0.264635248600888 -0.906721458045144 1.61953882258237
0.567200604689733 -0.0185718954137014 0.610661286399554 2.74965722658955 1.51398413700137 2.22924980644095 1.30026641847845 1.77934049483862
-1.40908928199081 0.715404757746112 1.8646087894036 1.03474812456723 0.696339750479302 0.763666475703647 -0.413121848978176 2.83906301775082
-2.24879568026617 -0.956931085247758 -1.54026033768584 -0.632472322547111 -2.11583208986969 -0.967661061673106 -0.577328949072988 0.0339446939342755
-1.37665747889499 -1.73148734599873 -0.937391682292817 -0.817264166915728 -2.1050649367543 0.0758649942490671 -1.33648184703409 -1.78190038378733
-0.127761923882075 -0.0779621223300084 -0.871402215243323 -2.2534618972525 -1.16709004944152 0.973402210991966 0.0935118062821015 -1.11458266531383
-0.531322219162354 1.03564542079431 -1.29222727643035 -1.54493033201251 -1.31723655700634 -0.16413134412253 0.167554402500426 0.257799576777072
-0.266786398312019 -2.45289196312635 -1.54777526234304 -0.800525520206174 -0.460131845505369 -0.488734342770811 -1.66360915397675 -0.425627400126661
-0.885845466454689 -0.666147403997373 -1.33156236529907 -2.00371734416281 -0.898799194506342 -1.44221515386434 -1.32276843074761 -4.10427267191937
0.297211935897958 -0.589016132628317 -1.92156958189006 -0.35846100896294 -2.30989381405918 -0.834951595420057 -1.1547676928494 -3.11806815423652
0.96195259073508 -0.04779616932168 -0.265934836149553 -1.0060562870433 -1.33219811597867 -0.312016031485554 -1.43263744740999 -2.10014674135114
