"X1" "X2" "X3" "X4"
2.46562333961182 0.972423651017858 0.114466647864958 0.260706650628208
1.16008939224374 1.53428109784683 0.800225278818564 0.866476304984836
0.970031529753013 1.66127227269065 1.1546742905106 0.901662399806084
0.594298977900196 0.93977705468811 0.628149584098403 0.558224741841743
1.00504202497099 0.799836857214063 1.10391191741439 0.54063812467604
0.643090136788191 1.0121086781118 0.698556000594835 0.808010191148538
0.624284680199988 0.857693508239172 0.917279055793786 0.367817649479553
-0.270445100836108 0.470086347276335 0.582787585305394 0.72324340837898
0.0619780323225013 0.557474464323026 0.659914043395297 0.512665063546142
-0.132128473733139 0.136538329350126 0.224325430226155 0.272035400802155
0.316875264167225 0.151826180247251 0.492421345007957 0.351725934473404
0.0680198935917847 0.595476099362648 0.149587622154939 -0.391850645443484
0.0223281059064236 -0.0154922887203895 -0.253632598971062 -0.464295310401129
-0.190525586994354 -0.199893102376311 -0.294242513397141 -0.563993557063324
0.0108059237857842 -0.632594622864802 -0.298946317101904 -0.600508065523852
0.0370503611374386 -0.532459662336412 -0.349267919503977 -0.437930040953953
0.0409758772088767 -0.590519534815461 -0.452174718165654 -0.521282780177492
-0.157331630564725 -0.53784387740299 -0.190215488106716 -0.0838688371565843
-0.607249602463785 -0.70084776432166 -0.34378863414629 -0.68751180039994
-0.266178391864674 -0.529585162937903 -0.440328737493583 -0.648653504455602
-0.3387833782014 -0.735357190147572 -0.761372113495492 -0.573289729552552
-0.02711200071052 -0.449468801393204 -0.502139551286812 -0.501047219324289
0.0173334994505593 -0.273998304833608 -0.453152354181485 -0.54977925298055
-0.468709901448476 -0.397596710174191 -0.475606970190363 -0.307836606783555
-0.190066115536548 -0.352714495519897 -0.254952277697019 -0.640012331359244
0.196847426543495 -0.0744152739436004 0.170625168780136 0.289565382784278
0.188586872524454 0.0195306700359942 0.0686003365779424 0.230732209918474
0.478328801501008 -0.10815711867526 0.310898434100111 0.587705277921876
0.209611150804426 0.183748513716801 0.0373559790017768 0.0511579695040845
0.182352265562745 0.381137178643109 -0.131546510643157 -0.185654572029094
0.156784810108986 0.072884221176236 -0.290931112463389 0.188029501934103
0.101870193559829 0.0582194591700754 -0.0485069949004451 0.0535664019435635
-0.161622272604734 0.0917527059737555 -0.0158177478268948 0.287809403032131
-0.0517706402780334 0.0841767326940238 0.250824233965378 0.0925967128503144
0.124259015496871 0.36539023843641 -0.0207529222603449 0.107134782679832
0.206728945175581 0.280039678473083 -0.165094931160059 0.278404327065932
0.000349057091093494 -0.274057065793938 -0.537297843669389 0.291065085148137
-0.197923459254402 -0.202604744864933 -0.15041741851991 -0.036915701925308
0.162407572111838 0.0389254953493472 0.0753134547782426 -0.0981663960950946
0.198130537060258 -0.539674266354233 -0.350465981980187 -0.161649503872722
-0.21375400782763 -0.122981638090537 -0.324344190143251 -0.145838301699625
-0.388119647288245 -0.160930564572999 -0.286725415248779 -0.321877451390423
-0.434224732090819 0.0677978657378829 -0.344187585900618 -0.499778003939013
-0.290097755703472 0.171561928975971 -0.507444062487969 -0.504004225591303
-0.755642757796017 -0.03427262953478 -0.238955745122233 -0.607145726978145
-0.558087079797857 -0.361216440946628 -0.309028813061093 -1.07131294790061
-0.0258668847324769 -0.320842957255672 -0.299814916347028 -0.279652692908217
0.0887187317571837 -0.147217858076819 -0.881964702120544 -0.406838610353404
0.0862917860410543 0.218267196628397 -0.496978284048057 -0.449949403258509
