"X1" "X2" "X3" "X4"
-1.52355754305296 -0.458278322454148 1.3984574644594 0.183045765889331
-0.361839691703487 -0.649641539020659 0.6111891451194 0.220535993713125
-0.0209921696877181 -0.41823835719085 0.662581213178845 0.363675486272596
-0.0484351373116466 0.00760409978221494 0.256116443876577 0.430831337038432
-0.0905642523373233 -0.120202402208517 0.0408154545916331 0.15845159435305
-0.114696821955069 -0.0393561150027991 0.305855491216761 0.369751038669882
-0.327480753694923 -0.0815731632616933 -0.40280565908503 0.368599165290195
-0.35947632686134 0.0467801685410167 -0.107708767277654 0.155734845154444
-0.232289532235387 -0.0896396757058374 0.291238241626026 -0.23590986788756
-0.344505117747157 -0.438065987215234 -0.301814495219912 -0.214540330070679
-0.179552146598471 -0.590259489328951 -0.76369386176888 -0.420839916629092
0.135709518548559 -0.158145777534719 -0.512873633901745 -0.511951584191506
0.0633932758188407 -0.00949549002863243 -0.618659269452283 -0.630091445053463
0.0488089964734026 -0.0327845903704207 -0.329280952942332 -0.662358108303833
-0.356131229398268 -0.22815750716708 -0.736921010419553 -0.339704836707318
-0.0363470476882836 -0.110585311965233 -0.280069570132082 0.21260174258144
0.0830250102565165 -0.266397113924553 -0.190550645760454 -0.229814485695399
0.0324758705877875 0.0229689434718925 -0.349109110919186 -0.277884418304981
-0.0483603619959348 0.280444272412013 -0.0164982788788744 -0.349379639478723
-0.56054008160596 0.218398097550648 -0.255747043937027 -0.589276331138622
-0.50664642350004 -0.118319615972687 -0.413665937394723 -0.267232064070184
-0.314596463294411 -0.628572084767455 -0.273335345276809 -0.10315446266471
-0.426480666918359 -0.714228469899782 -0.443763473640819 -0.395707929123354
-0.48749516035049 -0.880887599019688 -0.389628142825304 -0.435755341258259
-0.681456232401634 -0.750924793616864 -0.825889121055582 -1.14846343644164
-0.454828306744009 -0.664778049844127 -1.03755347135257 -0.946584187492045
-0.649180837218441 -0.497518746828281 -0.989660279648353 -1.36762561583359
-0.301711634403766 -0.404803850633524 -1.00881991176542 -0.614597044459792
-0.610769518750407 -0.507938153838781 -0.743304755802952 -0.456011092095899
-0.563814617224305 -0.46035221944805 -0.357849951394746 -0.2824433491237
-1.06031186648031 -0.371133497041604 -0.557693132404312 -0.406437936608639
-0.562134808797234 -0.719676989050798 -0.743149687085475 -0.467336662992775
-0.0407817008112984 -0.416289616696242 -0.160610424161424 -0.49577118188675
0.169972104666325 -0.359529187317655 -0.189679726557327 -0.336125867792885
0.356716705647102 -0.139566831637414 -0.386971472051031 -0.184114597561457
-0.141108706296238 0.297088240840178 0.317811755694567 -0.218810495230082
0.184798965523352 0.278265094882379 -0.036827750584443 -0.227518532151863
-0.188090343275886 0.00378103412777809 -0.144803137579378 -0.184362049038957
-0.423260322303671 0.0388911145637787 -0.134434435431555 -0.243058200810052
-0.504510833266427 -0.334538205109589 -0.27993900266058 -0.138093488531372
-0.480477813431254 -0.815906204778433 -0.207598462965225 -0.254531519950763
-0.235851351081683 -0.698730192394242 -0.271315492124951 -0.445222766504311
-0.11114511603541 -0.435922729366242 -0.357403442773422 -0.615216647156799
-0.284264987607295 -0.466428988810653 -0.224240294665453 -0.124257648826567
-0.0242440823012477 -0.0909989651691435 0.0531827560622121 0.0991258995291954
0.0611232973891933 0.211652584171576 0.240050054147987 -0.0046376068587738
0.334956506563332 0.429225752122969 -0.0459187258511854 0.354947025529822
