"X1" "X2" "X3" "X4"
0.721544649760914 1.09910056315249 1.06802801776457 -0.618214854337866
0.123461775495549 0.971485693835665 0.332268225339271 -0.266900270174203
-0.219631797478776 0.535624924737367 0.321888249997941 -0.138550478165101
-0.107897797443857 0.420246729847071 0.366741502486797 0.0378515444201276
0.0167889891438836 0.434005480325148 0.391985791506591 0.123578631114379
0.0536718376571119 0.415691339179208 0.321470602027722 0.151397670300928
0.165478562495985 0.511492370973078 0.20490341736574 0.294843470320005
0.136497488660845 0.332079364802795 -0.157241331480994 -0.30743651780801
0.0784179317726381 0.469901449837356 -0.170037264392855 0.0340932380192416
0.0825783089269967 0.596584808720736 -0.253810924768966 -0.0444512708953772
0.617011019523024 0.471599893361877 0.320418077484103 0.107598134353491
0.524787493470767 0.266245818887093 0.257281272579595 0.0891134570963144
0.228811668796193 0.575918896568962 0.371695507833622 0.275627033459664
-0.091303750567464 0.0396922703849953 0.455049466281129 0.474382137284262
-0.125733914944419 0.00152783671911823 0.208001506715675 0.393079005988177
0.186777237583924 -0.0300082179022225 0.125976984157929 0.355563266812309
0.427531021597873 -0.0880001644844866 0.479719764132552 0.517496412876807
0.454167338994624 0.427936640768161 0.389640492658506 0.123739279944
0.148127401786866 0.405162482467612 0.0507227578995476 -0.0833194618622805
-0.0663850454160396 0.129601131235958 -0.568041283295817 -0.283928935068362
-0.145519144678455 0.103681256738612 0.0102149301450876 0.150829423062501
-0.160877340224614 0.608161380548426 0.31812016949623 -0.0246196425369035
0.131734055187038 0.514830258430726 0.142408245288102 -0.00257981564204683
0.0377430234469576 0.463067940281808 0.521555350730321 0.415341523565369
-0.14915027911207 0.114455316934013 0.178608632660779 0.221734936296223
-0.0351310390378684 0.00952941363010603 -0.100322946373783 -0.552405562228496
0.106548578682741 0.142035367822877 -0.115083432883418 -0.522190702898417
-0.0273606177641371 0.19044040019762 -0.261045837466499 0.0232720368381396
-0.254369361602214 -0.250900781937881 -0.229097062670911 -0.0417771079448776
-0.138981783097671 0.0371358853112387 -0.165348675769434 -0.42361025561688
0.0910804834861334 0.171748672142473 -0.460174245522153 -0.146706343039962
0.146514984097531 -0.0989503909044541 -0.633525245570722 -0.189530523992517
-0.0415980203934629 -0.38491208022053 -0.509156781613546 -0.0240767943305794
0.407047967171304 0.0756635314807852 -0.501519636461924 -0.431066859540215
0.607502618178481 0.564817118553228 0.0121204385920525 0.0217752255315992
0.399885748815659 0.701244875094489 0.240103164730578 0.251979258884625
0.792039576469976 0.335054916487028 0.295978451977337 0.430162483362239
0.115683979369166 0.279538518607915 0.373988534301866 0.334355836636764
0.0938903612349745 0.360572126408803 0.386657255594688 0.190983989352693
0.158193635395132 -0.0666106330217821 0.0374396892136766 0.146967113352474
0.0927228151699554 -0.170046458798116 -0.0581908560137172 0.0609335132023545
0.0721757493793769 0.0394892290568327 0.0950994138699349 0.0707855632617114
0.174635176744166 0.564585587541562 0.409595963049299 0.390588637230769
0.584618116690037 0.483130613134614 0.851640049028057 0.782840505303673
0.131583909598614 0.371158525190447 0.449131072728651 0.568072521029296
0.398170320441807 0.0932657876123847 0.497708734977912 0.83440951264377
0.214012608548943 0.0548046482286446 0.274337010433095 0.196043517375971
-0.0444819226030852 0.0418471003430537 0.265947132930495 0.0348016992166833
0.140088593277242 0.171791393095352 -0.0205955537206775 -0.160337434510947
-0.0252183774208495 0.0787997737098851 -0.119125458398423 0.320676010396053
-0.173741395040884 -0.227287392258454 0.251526559330178 -0.0308759606565417
-0.132140254257901 -0.431750142448646 -0.156933924147964 -0.537677244229805
-0.527973940732023 0.154295885036139 -0.0384287411648558 -0.873314552577753
-0.549365904099205 0.0129988227316629 -0.063218858215458 -0.682579430621431
-0.100778330150854 -0.517017220466929 -0.537287779573457 -0.414058727367287
-0.0892169885820376 -0.134216358847277 -0.213736693792944 -0.589432790941699
0.259880514254934 -0.254310900527536 -0.345036603535387 -0.467052175570702
0.000745942316441671 -0.240264645280265 -0.1474575049363 -0.306199282433334
0.0160691742022684 -0.0729241447878815 -0.217658480020989 -0.739948927580292
0.355323757951345 -0.0404490639845988 -0.0112498062530401 -0.227996066952587
0.168464564685765 0.20492715861633 -0.121548251141385 0.107330337651827
0.0825284606556648 0.152132332072028 -0.0248064020134927 0.703833561906143
0.296146659284247 0.234585557973137 0.0985026069064284 0.296860282211185
0.431366928620747 0.448626449814382 0.567169929461718 0.57428011163011
0.273060528900028 0.535157898342786 0.260665970169535 0.199392884005622
0.398309187104554 0.69407431260276 0.142349524546268 0.247033474425626
0.557336858899169 0.596495265403518 0.665122086717551 0.669985877168482
0.411183473917969 0.614518334572951 0.405849313443796 0.661778327839114
