"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-0.175198961903624 -1.92661548918216 -1.43790183475989 -0.213845570247963 1.03200858717009 1.22054024096391 0.705217067699332 -1.69989636251462
1.74636208154535 0.450671337499348 0.470804148559756 -1.06885083748189 1.23585931910191 1.82133413504849 1.52300776497244 -1.05721625017692
-0.0427911173062941 0.649550200998983 1.58111061042175 2.23091614950875 0.743931796819542 1.5719950774434 1.58817511752032 2.29789743769378
0.0719366833923122 -0.259757429302718 -0.789200819883981 0.811262500440577 0.871638767057326 2.32844708794895 0.850993411431243 2.56713445987414
0.785350996351572 0.848013002780672 0.913971223729513 0.346518221569251 0.0631593477169161 -0.48826093978985 0.220005060707667 2.31720993886194
-0.386843676245635 0.941900890339219 2.02022362083127 1.2441137530653 0.121939285217891 -0.432372242740111 -1.1997484616571 -0.92514573826945
-0.563203862309199 1.36999423767422 0.639380501545017 0.328041543500759 1.16500149247827 1.65558415603333 1.2599556709249 0.328051247960932
0.0228216697686884 -0.0514333095212337 1.71124907768993 2.6734599556199 0.951990780768668 -1.45620606291307 2.21974486965514 1.8761102222015
-1.01538280733792 -2.45590694773199 -0.487228277535802 1.23042517929705 1.29695299343939 0.13566015336251 -0.232761592821331 2.07306863322551
-1.64633344521204 -1.44828712887035 -2.21564849954622 0.828575807357046 0.58595746253308 0.687974975031589 -0.459559480705377 0.0200644177181592
-1.48219969391117 -1.30319596887735 -1.97820816964619 -0.833891534501233 -1.55493851770155 1.6958555809066 -0.33894567810529 0.30718582810291
0.258097591807578 -1.12255465528867 -2.02834861204867 -1.86010089122907 0.121136397134875 0.103466674727208 -0.430199062977291 -0.805304883557718
-0.400725259729462 -1.05642040443196 -0.595673907716 -0.466328058826658 -2.23277528819991 -2.06203089582276 0.186859872574269 0.159086805342433
0.818685952867863 -0.310979241351517 -0.81071515450838 -0.363325732398363 0.345801148570114 -0.55647315649489 0.605138986352811 2.18164554205669
0.0475324982929874 -0.123450137055513 -1.10651532018374 -0.52919527695361 -0.411779035223123 -1.13850959309584 0.0267892147270418 2.48380669582593
0.191596924920854 1.27231877790065 0.643904272569753 0.394266211460725 1.00247254752266 -0.766738890146926 0.642912527791874 1.30125560492624
2.67707894730179 0.169760689015308 1.24949403810504 2.81766608415048 0.597718366460011 -0.73254751312649 0.361216764235594 1.49884930426883
0.159951574309796 -1.21485809530305 -0.547197969042557 0.960081970653854 -0.391889600858326 1.78807711227771 0.827999383734156 1.85802247290788
-0.364451802797255 0.410097553866806 0.176230113464829 -0.129518666950809 0.00876531353712932 0.525203491606686 -0.405098768923949 0.434264365220802
-0.957138373054651 -0.315094494098304 -2.3495521665865 -3.79383071981111 -0.107316186640294 -1.59219042071034 -0.513319740520193 0.377276473252215
0.303296022155296 1.30697396157066 -2.65038365714265 -0.984260315258234 -1.66710924483667 -2.64280033670559 -1.47220777436825 -1.67017720795556
0.438243709461426 1.55430957438746 -0.306599862215528 -2.92658495387106 -3.22812632710822 -2.04285078267488 -1.68221367498507 -2.12336859157538
1.48552991371114 0.261585356410578 -0.695020364337947 -2.63293583880977 -0.948331826502755 0.0203939939334492 -1.64784114928216 -2.39975036713968
0.326033356664004 1.14777893848758 0.8981086503106 0.744068136978615 -0.549250151749652 0.224626889352702 0.760493754019932 -1.40074957809664
0.72359948002227 1.40393260633024 -1.10052695384516 -0.268330267895348 1.16855852830461 0.700717276203808 1.00569671447425 1.22975416330887
-0.695261617870344 -1.00710072718618 0.260224122862531 0.637483039185937 -1.75160523784232 -1.46441309315475 -0.33062391313725 0.490122319494714
-2.3331809925689 -0.335136957182041 -1.63604886081116 -1.13185090715354 -0.833854062339773 -1.63039466284686 -1.04577784693227 -0.967531774849723
-1.29815735899367 -1.32478632347486 -1.45097113805396 -1.36493431002825 0.0742577552714669 1.21437644242665 -0.638612346361738 -2.40510773650603
-0.63930455642847 -0.684147661984562 0.651653224237987 1.40986850433365 -0.705933716191626 2.46640370002935 1.34934743008441 -0.0777261908115752
1.05071809886957 0.946379817816457 0.740564117523401 0.677763897020614 0.287857012172794 0.766392579812083 2.92329074870169 1.91056549352078
1.24942760178744 0.800238950858921 0.982931990988377 0.309067353611349 0.298704449272686 0.626404833325022 1.65169120492506 1.50553060841181
0.428140450410584 0.557538299779907 -0.0408075840895515 2.19112248382399 0.524023541995466 0.781106718168851 1.18125065339974 0.733733744233243
-1.18146401168766 0.764326272937675 0.240968599683635 0.132305447807301 -1.43066860150203 -0.799583109445433 0.12402206029122 0.402671143753937
3.04420064110672 1.23992913651449 0.922952627030923 2.53853828095489 1.09283490282454 -0.639065666520139 -0.856049960127872 -1.57041312246249
0.0118766974880091 0.658609078960756 1.59090668833245 0.0629546352521627 -0.280547185282141 0.957628619541828 0.0494871034310964 0.381017484349364
-1.95743106533352 0.00199226129105723 1.15176620430742 1.15219036184157 0.0410023032080143 0.86027703618045 1.36342463063845 0.961756573594019
-0.436466109999885 -0.6617705994423 -1.9286815102531 -2.07455714159103 1.721787750997 0.279457006719467 -0.581021427993645 1.63169078107318
-1.07181017213165 -0.146096050866664 0.165083918139822 0.434031029777038 -1.06158692197075 -1.68357846629094 -0.210546430859393 -1.38281771126775
0.224776951428704 -0.337051807521486 -0.656732172723843 -0.222487803868434 2.3928706442545 -0.740927290352682 0.505022680712473 -0.353364298319532
-0.828321133831756 -0.644821956486791 0.7082067464675 1.89784927635231 0.544990252263802 -0.188427963056836 0.476148781035115 -1.17749236268615
-0.795473747619126 0.181295517405224 2.52181463239978 2.97546233925914 -0.134591632676523 0.582368156946465 0.236313399965648 -3.43738847255716
-2.66909597240898 -1.3916697158881 -1.08458548181042 -0.77263193490094 0.535945615331844 -0.241092079954182 -0.235981625657222 -1.87253803086104
0.070124080555385 0.765165392269031 -2.13534972877995 -0.151974484471525 -1.13257526962152 0.47344349039279 0.627162317385289 1.7770863177565
-0.886316715233537 1.51674457317803 -0.45550424431418 0.44775831441505 -0.707575778383983 0.5383232585887 0.778423898100773 -0.372141267222119
-0.0354676848090591 -0.653821195896782 -0.855315555261397 0.831271764999365 2.76209444484765 1.034868093572 0.0433312412074398 0.648844893900122
0.273909090626149 -1.19039007461652 -0.679966811412692 0.29511401368727 0.64790529423809 0.568704467735597 -0.83683541229199 -1.17138365129871
