"X1" "X2" "X3" "X4"
-0.702842765198237 1.54463964785539 -0.111749620787926 -0.182441739822803
-0.645951663114753 0.086910323726842 -0.0208464041022548 -0.139365024045911
-0.167764767955648 -0.115338853132448 0.0533404236390814 -0.263048151410494
0.0552103273748537 0.230772170784799 0.165149690048408 0.283669851424209
-0.0285705633118838 0.451283489581712 0.0766465358374882 -0.451637886419733
0.220221671851272 0.155297072245437 0.00274596623640345 -0.221485038661523
0.590388428741462 0.645785114188105 0.692202213951537 0.310898081532142
0.661019049494018 0.50668759853248 0.837660863843394 0.355990381488661
0.371488870514001 0.709246278444283 0.798636629411293 0.518262910295047
0.330606101525197 0.425555535808994 0.93617652866517 0.530505301515413
0.666637946917524 0.517904597381659 1.09463425548456 0.913037549169817
0.386114174338274 0.64241804698313 1.01103155049004 0.87943337381088
0.542851545725122 0.495296841840301 0.794514900276005 0.549821192484689
0.52969292581848 0.163510908365824 0.644980968190927 0.892236278784576
0.607949167513505 0.696151970678523 0.621345722976619 0.827690858761776
0.508882922332298 0.758045283647872 0.420931256273796 0.913413678564491
0.632823415898758 0.549966990869919 0.589633415401827 1.01760667138165
0.452684713600455 0.678423314656678 0.60868322708487 0.595150642421097
0.31692281250143 0.511167967758088 0.307190217882954 0.269657514219725
-0.0904796053675705 0.238057352029881 -0.175505647805784 0.440836985065895
-0.331183460664764 -0.0348728906216696 -0.3124600329029 0.421151652395424
-0.382977304370873 -0.303684973452954 -0.248138305295293 0.123056138826242
0.137938026812341 -0.094008892273123 -0.174794094055958 -0.00426174513086704
-0.151278286730229 -0.506814756410619 -0.257922651928672 0.0121552443120161
0.165560336091605 -0.0246859756155619 -0.509545403016795 -0.600162658743101
-0.0328174853869214 -0.0639814493159043 -0.393229323961132 -0.629504235804664
-0.456974890687588 -0.618957054988279 -0.307617414280014 -0.618637042900824
-0.168484933089808 -0.616087839467847 -0.357544232850953 -0.361816369753757
-0.268112555116773 -0.0556713441103465 -0.25269878043156 -0.62022430846442
-0.624542018702413 -0.188814399883055 -0.486613460820359 -0.55390612281907
-0.635130129137471 -0.424903245964346 -0.603572785730638 -0.617951514688225
-0.373428100021567 -0.820979150298609 -0.675624558700038 -0.705036283297222
-0.296566545360385 -0.462138110748579 -0.561656708047988 -0.44990612578514
-0.430460847167431 -0.445881869253657 -0.72955347518813 -0.800169958313287
-0.433906956591855 -0.638985351582861 -0.62428808260161 -0.40661001450052
-0.347996291296515 -0.240449198156377 -0.655018435983387 -0.464173982387578
-0.0854112346594359 -0.684377899189018 -0.456973630113376 -0.355788269841983
-0.0636182642360455 -0.385730716410218 -0.223152205887063 -0.435514325522636
-0.486626939467439 -0.541176482165454 -0.136671228934444 -0.417981506536062
-0.0319622920172744 -0.255318858409144 -0.231043931442667 -0.35060436293374
-0.265816867084503 -0.253468117890278 0.0145229174978163 -0.294488841636055
-0.393304751161232 -0.35155018452259 -0.126058969126497 -0.188949585386716
-0.236594520461508 -0.390814548156624 -0.0691951021031144 -0.0462919932455152
-0.0391262661876393 -0.46388922062324 0.0126153438309351 -0.291037713891316
-0.236247303482453 -0.0297287008024972 -0.0452032710814667 -0.0745331339202792
-0.11358923811873 -0.379635248112658 0.472079301995972 0.136159450347684
0.513656081563821 -0.408413941968794 0.164642070900802 0.38274743852809
0.201966019237506 -0.0251248748243113 0.353850141015018 0.186920451042592
-0.0174313145864089 -0.103264461595269 0.0849603198410279 0.0930877033254514
-0.050680508434957 -0.31676111381659 0.159374412932691 -0.323964517552763
0.329855994692662 0.108140161046527 -0.0945654503439947 -0.0232512329800726
0.285773578814664 0.280762143931891 0.147466698892161 0.311952209801473
0.47586668145079 0.208838652520239 0.0791274896131722 0.40869244864313
0.286997833960823 0.419076386137739 0.17471330047232 -0.199002469810984
0.65574986329175 0.124054758653997 -0.203902635588674 -0.0255089873142893
0.265345851936357 0.386667689383268 -0.0900976220776193 0.27092564602045
0.160845994585201 0.057054019305955 0.276379937075693 0.403437819430387
0.318220777632337 0.529174232243343 0.00752610202195162 0.506799443010341
0.127587811640233 0.298251236716728 -0.244692787820941 0.410428528585015
0.173971253812935 0.382910323020951 0.228440805986228 0.539030639166541
-0.00216579676318317 0.156808014338666 0.335467268243075 0.241688396139305
0.364075368140775 0.164968111598491 0.49230946256249 0.554151721019294
0.441799192769506 0.36624364338072 0.90642413161381 1.32367635921049
0.518450737426771 0.82414501491043 1.25148597753755 1.20061629329373
0.62239375962857 0.473165393730404 1.0012515734397 1.08511848463276
0.785317406670982 0.900660296952252 1.15177590281556 0.741321845943523
0.754779322479748 0.905834284760471 1.17115559012201 0.84215788462658
0.624942324579117 1.0274002240384 1.13958678090164 1.14587873239451
0.679222155617342 1.24060696424939 0.973115580019232 0.838415296257061
0.639196014681794 0.883574622868036 1.4845786611074 1.2189206279164
0.960884139828094 1.03503680040263 1.222998428981 1.30032993151625
1.38803288565243 1.03577300796829 1.49199173719636 1.85896307286343
1.15891446741393 1.2156268148789 1.68581282932113 1.79283456593534
0.60865525392306 1.06085082859282 1.82455660413051 1.23249296470358
0.66531613194768 1.03368775456208 1.63423430811763 1.40950271840502
0.296287298059088 0.838818355181806 1.60892961839469 1.70934587305361
0.289270345422796 0.291331834317888 1.28500293825183 1.47504365321131
0.247735315016646 0.608582040895244 1.02832455225272 1.27329783925277
0.00540264073814197 0.205681355226776 0.668470175383635 0.777018144187125
0.724114736426686 0.208560269749865 0.524041558661842 0.672064296067554
0.401191052029561 0.166804633318903 0.729575781757222 0.882853233115503
0.291645893217465 0.282997522012895 0.799072174908081 0.904156072923529
0.412040415272315 0.441561247223867 0.562231928514565 0.612467808939748
0.526903982270593 0.910428536476731 1.03023970006984 0.992499652182157
0.350458303800673 0.930982800574871 0.860983300893859 1.36804069121745
0.521727286445485 0.595337950996688 1.00297116462349 0.941511731817443
0.850863289282036 0.730100287368494 1.09180571749555 1.15955869304736
0.917899102828391 1.00535921624499 1.08963265346169 1.12022863642273
0.632839838990024 0.652990970381815 1.03145710263014 1.35875180245497
0.429841954553508 0.645642794205142 0.939784480542093 1.33037916681425
0.236385235003848 0.66319464235165 0.63180357878202 0.881354521884176
0.302075359200209 0.315421556454278 0.683098102313524 0.136561305410516
0.454604498427886 0.483498197087027 0.917761288470106 0.584717890028759
0.383113092729602 0.101725990265567 0.763611634812082 0.453264548621091
0.149987541839243 0.207126329378435 0.460974270287493 0.57403430374306
0.404490939574179 0.118361264058206 0.704378147875023 0.360270989470663
-0.175606392437945 -0.288890570633646 0.470518884601328 0.34909834149383
0.54171100255701 0.03912302377874 0.397022961897925 0.64896020022654
0.300518288719954 0.403879332669983 0.54397689652066 1.01710531761989
-0.0119704426376261 0.458890739448605 1.06783869464203 0.525775830362132
0.271479926804513 0.433785515044843 1.1958620989518 0.9761392252458
-0.324457389777477 0.344988281365297 0.636565911449412 0.379989906953054
-0.104699224193225 0.0739731375201986 0.696870229817178 0.609043483909987
0.0324887520692779 -0.230122489956356 0.488891303556854 0.978972695695978
