"X1" "X2" "X3" "X4"
0.650773965410399 -0.333022248776666 0.825075725328577 0.413538663207615
0.0652341057586982 0.274613523396496 0.504950150027504 0.249387365095871
0.352723847232329 0.185599670774659 0.566296734399258 0.41858107427213
0.328472430842522 0.299345315329679 0.497603939402925 0.269933953317306
0.181931783684508 0.120788572407524 0.307992799204054 -0.0195045994187729
0.13294435366653 0.147538664509088 0.0594651600397656 0.265179348122597
0.201553437359278 0.164627047602088 0.315335069902946 0.227371666720563
0.253257375878934 0.0740821785973915 0.145757741326395 0.0118021486507968
-0.104050306590689 -0.413544517966162 -0.130650358891885 0.202230934028817
0.3691622422825 -0.0952643185072937 0.223842498847722 0.037286888862472
-0.0414973892307542 0.161332675183107 -0.184762952131881 0.0440994645611142
-0.128309512352077 -0.00248811284652234 -0.105057659068483 -0.0364184281095344
0.0504787737893245 -0.223443314533794 0.220407457002767 0.488164153778226
0.479580558401757 -0.152917593299405 0.436688312673943 0.733779649656214
-0.0471292442313708 0.0910115424893868 0.447059060617423 0.333506281950637
-0.0380017220379215 -0.419720174848665 -0.270321251570074 0.047826263286902
-0.154171547846482 -0.182642958407637 0.0486249637934718 0.0822597882861977
0.192402371028286 0.244609202590499 0.285283267158608 -0.0117175421137801
-0.387257760631346 0.427973086712938 0.231369912720712 0.0303090339136852
0.00862203863286119 -0.151631658763314 0.0476168817129317 0.253280894151056
0.0870541109977569 -0.00562619539560705 0.160641835978757 -0.0259870926771776
-0.0877162048433289 -0.113289894447825 0.0820253369129067 -0.42104415927029
0.115564199322996 -0.237373232644476 -0.374883694381533 -0.563257545724172
0.36733722196034 0.410001585264988 -0.159848494103964 -0.0965958423277549
0.0736502417597642 0.657743466814362 -0.203499358244097 0.108107796532848
-0.052960468634955 0.349151966374737 0.0648261817377382 0.00805899467009537
-0.106699225444373 0.000386036207398897 -0.073327340887218 0.112648858241457
-0.118660702507547 -0.0891615036321977 0.00268194400747448 -0.137790183078184
0.000133580255898113 -0.0236911609471878 -0.445984641854623 -0.0989553800230526
-0.154823906475992 -0.201324095847291 0.201759084514705 0.175239666498203
-0.385303027196077 0.00801873744932356 -0.231527372521466 0.00974295804683961
-0.252123471367187 -0.719285675782179 -0.368761926820548 -0.0609176160143831
-0.237071437834849 -1.05457136503106 -0.256538827272355 -0.404104916345657
0.0391988407543437 -0.749396234609131 -0.16140802060734 -0.477746831338835
-0.193730950666292 -0.0940657142780828 -0.190851360986845 -0.441738181656027
-0.593064110180128 0.00417421255270748 0.019187281519777 0.0663483583125622
-0.122816340331851 -0.0428979694681942 -0.313013738341231 -0.124337591438106
-0.0143006600814497 -0.42518043910613 -0.407339536331844 -0.325474596687323
-0.0122046965823476 -0.625832444611216 -0.819039830525448 -0.0842193804471562
-0.283157210200559 -0.347356263969361 -0.433665466025011 0.069560103962471
-0.330059696554675 0.0992376316980656 -0.276284824544632 -0.0419688536731471
-0.0194681361935051 -0.336344939162571 -0.120594119702259 -0.762812839271782
-0.161061446997932 -0.135033601122032 -0.336593254680734 -0.86210160921459
0.0374642829355705 -0.294755204957752 -0.769924934112135 -1.08947081835009
-0.220462313122303 -0.162140446251107 -0.404018993981039 -0.740797236640342
-0.0961799533487737 0.155102922835692 -0.599042287324651 -0.318277058586978
-0.224941232437958 0.0267458462352297 -0.241386441104542 -0.204101350887588
-0.0592820319844014 0.205081539107382 -0.253856402907609 -0.267536599485633
-0.393855057533968 0.038121470696449 -0.436823084628032 -0.372270529685552
-0.389489075918877 -0.528093619419226 0.0153268898178357 -0.454183490465928
-0.370974448446946 -0.743860993473101 -0.421472069349159 -0.561717229709986
-0.0458000853646714 -0.469344527176013 -0.163877414850092 -0.571803365982087
-0.0842665232469072 -0.151697815242964 -0.261526215126872 -0.696411211493599
-0.328800071418508 -0.340354310068118 -0.61572095131135 -0.598395937470254
0.0510216334906285 0.139950727456915 -0.246948580726132 -0.541927677600321
-0.228794916810112 0.145442175125239 -0.244765764439749 -0.298141583395243
0.223493365153426 -0.453232509545124 -0.270646420850257 -0.123848628654245
-0.119490354308429 -0.195491930619206 -0.801343333223186 -0.625297581166182
-0.127887724288054 -0.436917196500962 -0.629850756990139 -0.530390826176388
-0.34881277458817 -0.2930731894217 -0.704143696458324 -0.2413407909698
0.185684382541454 -0.133364252495163 -0.225665103567091 -0.162764616026561
0.0913728446716542 -0.0854526396539131 0.157772493049147 -0.0890644474811051
0.127034067973893 0.127115978463821 0.153480095035379 -0.0448173851367099
0.18284366074506 0.103106447791685 -0.0831787621776828 0.125248681145702
0.32873377886326 0.363650843018348 0.155300694840172 0.410730752185176
0.372221083695218 0.355363462974943 0.215902005224035 0.484956436941064
-0.0869992180315715 0.242719620071014 0.256523642488075 0.199243101924603
0.472266306786813 0.223276808426941 0.359774051938881 0.38197476772191
0.583162925547607 0.547359735856779 0.538624326512285 0.436372605961256
0.512073409597137 0.728220384518637 0.514238951825539 0.573958510170296
0.498443461225786 0.840053600732367 0.766990244380709 0.676749550025123
0.492091668628006 0.72904130637423 1.02659467975329 0.663233841181564
0.279810762369064 0.682660885564891 0.904899192666004 0.450568618327071
0.668710727321973 0.442775360082629 0.713411268917065 0.278969417866696
0.508322947224342 0.558879308187691 0.217617108334276 0.0644980756652504
0.158293259500024 0.564126955647518 0.238429874555729 0.17227295362594
0.10942118888043 0.182509654746059 0.020130514953591 0.166031076511053
-0.244254832676866 -0.296004389657942 -0.218082148928437 0.0580357345294405
0.258699655498185 -0.0129104758398569 -0.0693694519106335 -0.384441182090449
0.114595095615354 0.0812698819351046 -0.213100950223009 -0.432027521280241
0.282486709418727 0.0748584052394526 0.0153777087629998 -0.330284406577235
0.012802069042696 0.203333416482529 -0.057714545223157 -0.544058374527083
0.20728430277521 0.190818192864453 -0.255467883834521 -0.411950033608725
0.352515620500034 0.155443842113444 -0.210741592228492 -0.423822680623138
0.47839920793824 0.341823932028148 -0.0105525466975043 0.316964751549305
0.33325473461595 0.649246398268559 0.221065269534446 0.191930814386511
0.69027109959491 0.531586983111346 0.331258946833408 0.234751838735253
0.838180971197184 0.724584109378713 0.613968496659069 0.392812715255095
0.535032360124789 0.837326049790533 0.466347029957743 0.657370587050051
0.427739103224539 0.812664489586026 0.585118709682696 0.706941095458772
0.408141920769308 0.362860097622237 0.624447062316116 0.840650417805014
-0.00585189563575023 0.0445959638689144 0.77653205971595 0.576769394024488
0.557839165137201 0.289167997183951 0.810819745746638 0.753964285656459
0.317271179755637 0.615188816272038 0.533713880621743 0.805754785615011
0.662302364790912 0.590333527276756 0.831524125169789 1.03924989076706
0.388170715499301 0.0945742437374631 0.917069846515955 0.816783940837711
0.149088742268132 -0.388108638616099 0.445059545110334 0.606376892185089
-0.0135910091931645 -0.116076518579102 0.0700198691614417 0.6822174940166
0.00980666378729291 -0.0895649104708186 0.138119681161066 0.388710393058662
0.151695526106177 0.032368573577316 0.171381690256373 -0.208998361850708
-0.225235656621564 0.0546686842174736 0.0569805165480803 0.170772332312469
-0.254698060125213 0.330230020918568 -0.195418837933563 -0.00473995531546882
-0.0401839023431912 -0.215713897011983 -0.0540997248724121 0.0516629647917833
-0.168703339851961 -0.308892145968197 0.0107593956029052 -0.246461221465602
-0.267341352235938 -0.34091670279692 -0.0575807084198087 -0.104320514380691
-0.30587996196394 -0.127873915914465 -0.0969159145113876 -0.102424427282018
0.0216615721719036 -0.436294915408533 0.325434505029288 0.0234721111834438
-0.330734275495093 -0.469557660594892 -0.0493646649939104 0.0189338252913065
-0.187330030782972 -0.11006647554672 -0.106652000919648 -0.379057734035742
-0.157273187871135 -0.0290347287620575 -0.287016536076296 0.0367996775480473
-0.102114095182868 0.0815716229619479 -0.0682771891393243 0.057451708678009
-0.0483279061076244 -0.00647939856509887 0.08775896798495 0.26141536829801
0.17097237937987 -0.0253237182821007 -0.0441957719975516 -0.131931619346696
0.403516004005566 0.0531756570238839 -0.221032441491312 0.129849865622536
0.0961571880457006 0.238575546123994 0.0206679215798758 -0.2244246025152
0.04216768197674 0.761957550300242 0.058498249104445 -0.392659543710274
0.196086898705213 0.19109995980571 0.022071132652453 -0.198206402864608
-0.0390357749992987 0.15593276830221 -0.075813514289752 0.0307742606420872
-0.00681088485238414 0.0145155521838176 -0.397741804988724 0.0488913110068886
-0.175586705894986 -0.297593005991699 -0.464579956668741 0.225305705413347
-0.242650658268253 -0.299845670554835 -0.0832027632981795 0.0236074587397643
0.00840632487290357 -0.0232258615733293 -0.115293472549011 0.401593501767247
-0.0981144640323069 -0.296969806777773 0.337066389423788 0.182875521054172
-0.0521164714746856 -0.0510367817755982 -0.148211124864847 0.296949150283432
-0.142683794986225 -0.232780180559999 0.114323473386771 0.318002729784608
-0.27999101852737 -0.492217104403678 0.209742823394677 0.344900928325855
0.422859075258619 -0.20795737571059 0.13307592608528 0.0613363646934114
0.101814869836997 -0.0646275217401624 0.0314804529376292 0.181811384744724
-0.735719482631439 -0.183406634407537 -0.230754669578009 -0.272236452259593
-0.259379115712403 -0.356871449327885 -0.0487817576935306 -0.467002638835356
0.0333571866844487 -0.312752731591224 0.0995504666460984 -0.328453420583798
0.307322969208943 -0.152884401345793 0.0391662153120919 -0.0845443918410295
0.393050145914042 0.0975060893122953 0.662993185159321 0.123851120490989
0.535369913486963 0.369513798181208 0.617768878759595 0.221602984829132
0.107099494881757 0.562167057525554 0.331146502599237 0.392223664521875
0.101877309300142 -0.0120856938144991 0.461575470675317 0.39038350320691
0.328609123976718 0.0778081997724788 -0.116395491695045 0.139536759595728
0.0705555033144277 0.0707591357970331 -0.252571779434141 -0.305811966251446
0.524543025734022 0.151701167296267 -0.120135323244042 -0.0547549852840276
0.0921064626338854 -0.0890503471075865 -0.394180954972487 -0.226282489181891
0.0549240922163249 -0.0422732836810159 -0.0277498037992861 -0.230548811678942
-0.338862712612945 -0.167113992296452 -0.165119722506957 -0.598061497108578
-0.18367268682725 -0.0553515983622307 -0.436436621318853 -0.672876718587766
0.142525892895139 -0.111885852557926 -0.0947381565877017 -0.179494850966384
-0.0346101989618024 -0.3037578269802 0.0917664585836569 -0.128943683183541
0.0181624779513039 -0.16550652181874 0.343908571541494 0.246780795990145
0.127829197425752 -0.0359089595133887 0.195744549944707 0.349090949229968
0.178377931618298 -0.0247599158377409 -0.0620725457810469 0.437199770673928
-0.0374065726663611 -0.115119852398436 0.335697241662058 -0.1679462038975
-0.174918697338176 -0.271584317416014 0.558781533324598 0.084207720134043
0.210590524771516 -0.187054354578712 0.514685618023258 0.21118911098236
-0.0265023943980048 0.0958798818625956 -0.0507851033301413 0.343390092714199
0.362681678283396 0.205202639287637 0.611040444658398 0.418242984755521
0.311774365847611 0.277307463902563 0.572292003983043 0.225329586061868
0.728328361677375 0.761616011823772 0.194730347988296 0.449592859268296
0.362524855152115 1.16732128613066 0.614047603721078 0.386883241139539
0.743405796253603 0.708545307846337 1.0940487632531 0.689124927765133
0.564855867691332 0.827664095405928 0.839575423124394 0.821552623740514
0.655869844202178 0.387138557575809 0.601522376188292 0.899712486677045
0.419476259286483 0.33055115036891 0.626155131270814 0.979449129937139
-0.133974920907705 0.504136850617696 0.366004144143516 0.276712712049247
-0.0752404251390335 -0.107121772121125 0.13730805786333 0.288593395067549
0.549534567697199 0.625122774263093 0.563644372917869 0.387122058613859
0.473724766214564 0.827210735319623 0.94366809724313 0.940469778305329
0.190399244846943 0.438913897145469 0.466993412418619 0.688801088605494
0.423503780658799 0.5154419798649 0.844991494489358 0.44352873817183
0.302034128900606 0.673193381405245 0.918631715442141 0.558579729596661
0.28782030307786 0.402896474071174 0.431754062480695 0.0215053952182318
0.487544494404754 0.587327763662482 0.509854044528199 0.602799948007022
0.0107795137380706 0.242464311247207 0.221305247786968 0.340902985329521
-0.294563170617163 0.228214659498034 -0.089020901164665 -0.207492253149752
-0.0543273898501227 -0.0348402257670904 0.420989692278924 0.149507412892452
-0.290256984082062 -0.291593727997492 0.170547324109459 0.252192881738994
-0.0793353416478935 -0.168938528654744 0.00857973865883556 0.132788062845103
0.0429086757190896 0.158712025925741 0.210328124539153 0.428798342774485
0.0939567838768303 0.0860613941207876 0.175187788212416 0.46923448917023
-0.294768104025666 -0.0822065246394083 -0.0889356172310641 -0.102550652116812
-0.130107332790544 -0.365886845763374 0.017742567451741 -0.0520225713855317
0.326342157722743 -0.20393962210296 0.154336576322997 -0.255394515353064
0.270212414347209 0.151879500287966 0.469185883472755 0.0794484637422604
0.423460305965271 0.159823523896313 0.412283113808316 0.47910506081051
0.348119493045561 0.231678021806257 0.463436604424243 0.593138209227457
0.221430341089004 0.353314468369367 0.715130079411283 0.754371150313072
-0.0256297789781732 0.489721431251722 0.696141542950922 0.749175349540652
0.822849178136084 0.181501076254146 0.693922740559324 0.590066380007794
1.11512008081225 0.285754526055164 0.661251077364915 0.53833961989676
0.565086400503239 0.705330033915209 0.522373892150078 0.707467395055998
0.638519863686376 0.509947347740895 0.316337228723804 0.198944241132223
0.644767266290012 0.582658813060607 0.269175245466385 0.420580708671865
0.637832672749514 0.467178930597687 0.487233210288966 0.26655833040823
-0.0668818086780702 0.507024948092004 0.337104809930606 0.501352433258937
0.388741251596542 0.445244823825368 0.471540057601949 0.546614439051163
0.0569770756122621 0.141524022126873 0.716393185040696 0.287029835592126
0.394021389413145 0.376779729340275 0.704440962432139 0.931280995045365
0.157406599070536 0.674910401215658 0.971953138567201 0.743785185493434
-0.250768174133418 0.427026255980791 0.611221793752103 0.246734208805681
-0.47824246593062 -0.0823772747814656 0.0203294261082217 -0.00669201205252999
0.0608639228270439 -0.209939754625902 -0.105663648865815 0.239524138124205
-0.247890759974617 -0.299572097113843 -0.415558879034215 -0.250613128103315
-0.323801809647963 -0.63684619517586 -0.498273977166396 -0.264800289784037
