"X1" "X2" "X3" "X4"
0.634740095422823 -0.39991516672986 -0.93097514852013 -0.549896638029775
-0.0523330106634316 -0.0470291451533753 -0.350882285764051 -0.306023082457523
-0.0482961156704223 0.134346607782044 -0.685480083605783 -0.302976967122427
-0.272658537560758 0.282078349061839 -0.843174164553812 -0.691381303262514
-0.0474198213125268 -0.0249807190748297 -0.791770963539582 -0.38973534437629
0.13315330376675 -0.0606794724169444 -0.486506350752213 -0.420941921142727
0.129306014402926 0.210117694842305 -0.174330699239578 -0.377922639610548
-0.247106366070194 -0.0683261163968707 -0.270905050475256 -0.445859912987121
0.196963843370739 0.149688165337146 -0.00412045519312827 -0.506669725244008
-0.0738862303001526 0.032819102536527 -0.0278254904408318 -0.338003746668283
0.145682479960907 -0.28441808540914 -0.202900492591613 -0.0873571444226462
-0.184361312786959 0.114444543257829 -0.0895612701556009 -0.0887903555076369
-0.417239692457838 -0.165154521307902 -0.063313261588047 0.0187698930497285
0.0114510259685031 -0.260159360390019 0.000209267381992186 0.382079962118169
-0.273818478640569 -0.109259514069003 -0.131741946170939 -0.416740968072365
-0.111878594959816 0.0386695554126216 -0.497495357696207 -0.164188770055272
-0.325526695422693 -0.101431745890655 -0.502207593033451 -0.598955546412958
-0.122919353580164 0.0310929321469535 -0.179563848134921 -0.287007054495864
-0.0689466057524108 -0.244995969366709 0.0654317570300722 -0.175458285478595
0.189864662127333 -0.273600487035203 0.322320508630266 0.0926602766583524
0.365593056823999 0.256452370388519 0.312595964215224 0.295196369755366
0.104553153300328 -0.0286669236511668 0.407872003773877 0.502925835538379
0.043784948440402 -0.199542829761616 0.0556159090833565 0.250858246802118
0.237927287977101 -0.444846089883104 -0.010648527895221 0.378159982317548
0.142251332169034 -0.332063340959855 0.33504667202306 0.434077100010538
0.406837211094168 0.0609575253851177 0.0433854890869946 0.482939906570971
-0.100317432957044 0.527949187941706 0.164011745213505 0.169942201459265
0.0699810119547999 -0.0921220339465394 0.201877121179099 0.405677033233292
-0.132785746893994 -0.0703692387398516 0.0354561912550973 0.0520165930465688
0.207406179152926 -0.0168779030577727 -0.0896060583782089 0.118809204766962
0.252746010601635 0.288631849014297 0.296773201989739 0.265733246623983
0.401762962833562 0.140741904322442 0.44727258911609 0.257347599683261
0.00510663122309337 0.365117374425519 0.273568840923652 0.26432864400383
0.277712680291013 0.434466111736168 0.211168737953764 0.0986511563568809
-0.239492711946101 0.155338237901579 0.198996532663162 -0.0893718454471032
0.447367980184952 0.169752223565112 0.0213742103355646 0.310684987639153
-0.290053282424018 0.151179833882871 0.223842366212149 0.50306337512548
0.142107733039067 0.204119036306483 0.186164169348442 0.529040970216182
