"X1" "X2" "X3" "X4"
0.0373478736053144 -2.14869215049467 0.709461665455811 1.1571597025399
-0.177908845483981 -1.10307806646227 0.420455300567484 0.406882739615138
0.164593306988033 -0.512966816569787 0.421577215635371 0.318531266782318
0.0266850087060159 -0.0946966095449875 0.341279771687715 0.5998937542982
0.160086504019331 -0.240723064730877 0.299456365193938 0.615572609365928
0.203955890929068 -0.0945382716175201 0.762087397723935 0.745565808452641
0.322800749288148 0.170989000089618 0.607662227088011 0.540736470425637
0.440560229338784 0.0808715723557633 0.746713960063358 0.792925575914816
0.187428696512029 0.19586237512059 0.608114125561136 0.923716438976773
-0.012123891589933 -0.401045674246523 0.120650966607642 0.49377968169338
-0.542210839573471 -0.469287322157751 0.0411557495167774 0.10197873219705
0.0448183389726554 -0.277783682354997 0.0675733066646324 -0.179335710625533
-0.367730799650811 -0.136477453159064 -0.823158906174597 -0.418679102425497
-0.0536202424432992 -0.359019823342565 -0.575606790147845 -0.537298340727678
-0.596679921517886 -0.539901461130035 -0.702308400650467 -0.594668894199513
-0.588669605481827 -0.929147509031702 -0.895360795117306 -0.838415728518273
-0.806092216542629 -0.90364280216514 -0.878689987536197 -1.04677686040386
-0.279397511773076 -0.809380924289359 -1.00239906715726 -0.992736824770921
-0.24335368663213 -0.669233924702401 -0.849228207329574 -0.767440100762727
-0.0654409064377984 -0.437674828081607 -0.12442370491119 -0.517748359204707
0.00279397063763363 -0.514356123574553 -0.0357410668665075 -0.789495581047886
-0.0371830704767074 -0.0479075055362268 0.0394431254209073 -0.612559249695988
0.54179676533328 0.352203734147313 0.298018798837595 0.13156617651646
0.641762191024235 0.332388060955101 0.298286355137983 0.20635817047749
0.213368756579999 0.674520653302764 0.365321248669033 0.245488536334444
0.249048819083123 0.756093290462244 0.323321579210102 0.0756723594859498
0.0284095429107689 -0.201280351313616 -0.0207438093221702 -0.117098261592644
-0.386780244118685 -0.213333964507672 0.0235606735192358 -0.116537225626944
-0.744146463952772 -0.685353907808788 -0.235582927582835 -0.741028756651014
-0.199566861325125 -0.707311386103524 -0.416071054420332 -0.672149680086061
-0.287962955017847 -0.415876288864699 -0.388472092171966 -0.655923022474465
-0.0852880063634742 -0.462888015822402 -0.344419544615069 -0.517748892300973
-0.0520147325999511 -0.270495581004594 -0.360856747492564 0.0565643346844985
-0.218709164705724 -0.143771197788694 -0.170084701340246 -0.105458398642012
-0.556831261749899 -0.471182192904654 -0.411088771613092 -0.235805773785134
-0.319493090979665 -0.00900459172630746 -0.487101836190447 -0.106138829581015
-0.162790519155895 -0.081662673581666 0.198851068436238 -0.600489455060209
0.109292765956601 -0.524120711474237 -0.484554236337963 -0.0602403212868025
-0.365852399945123 -0.102457105050387 -0.298923069322262 -0.0294778212848878
-0.168186256256114 0.258288664406147 -0.0617182375817982 -0.243603361123546
0.0469243915159979 -0.138361904125892 -0.380373401102206 -0.0762501430202483
-0.0294684224094262 0.0110792333975727 -0.12846997443522 -0.12217408334723
-0.0759045535552603 0.0875443118723971 0.307125941515506 0.493681513286489
-0.0215659139471508 -0.146978105710296 0.298281927570078 0.34554772386004
-0.257023557786219 0.0723846533175906 0.190904276678997 0.0312987319473334
0.0441426919153378 0.181062123520158 0.126612176362416 -0.106503069744588
0.329334687781729 0.371050607639469 -0.151814638734106 0.316038984868939
0.677373769562392 0.535037829682232 0.577849909479502 0.084616339140247
0.450403685112488 0.549945300127537 0.138140045600715 0.61751882185333
0.0169695622613751 0.758268403579693 0.438121030736968 0.89394099442121
0.0536759050449367 0.273313601262692 0.893061755581908 0.801519949738411
0.168073418005986 0.203442184126758 0.874726439874391 0.697308706103767
0.194458746034592 0.0134709040481277 0.291658222042367 0.256311820597904
-0.119956551261693 -0.164734530294236 0.0792035916412926 0.269175472563754
0.054203359988376 0.0115366952716689 0.207252967139236 0.0519341408432383
0.276384779389563 0.516924690338013 0.317116324446086 0.379866799279753
0.240211101913065 0.296987426576259 0.42659450074138 0.555470803118752
0.0511974272675961 0.202471357716587 0.304351727778042 0.710841501641493
0.12355725006937 -0.195764584809119 0.493603423503358 0.490881731939447
-0.185376654969947 0.401258845721144 0.309285927957702 0.119471951400374
-0.26607850028622 -0.0791352912367571 0.332932950645268 -0.0868368594642561
-0.207218622712015 -0.363494763798776 -0.107605851398439 0.0419429819705102
