"X1" "X2" "X3" "X4"
-0.931299980635115 -0.154951927394428 -0.345973342730567 0.580608504339132
-0.86376446850892 -0.436347827450524 0.16925450936143 -0.141919069336482
-0.316304025976014 -0.644485137595352 0.351386624995703 0.0123387510253422
-0.333712156516853 -0.695297292228916 -0.0127264353349193 -0.000365038833749304
-0.111160846706455 -0.203608456031677 -0.300416706947634 -0.0529404051757024
0.46206687223897 0.169527570048462 -0.074526130998739 0.270658666645959
0.657150519122642 0.292967085149867 0.0366294068452874 0.462835627902128
0.184034057175751 0.255763903825709 0.309036659382877 0.340699415502403
0.00524626252836428 -0.241061072662321 0.283437711728436 0.129506946999121
-0.0223668050610132 0.0135288658505937 -0.00447482890107879 0.0998651340652794
0.0679439251014999 0.0658685238049262 0.211634470444885 -0.0983989450336065
0.362615560950926 -0.501820568436974 -0.373681411438777 0.264048465935243
0.354674515980415 -0.0754026331475853 -0.0896835479581616 0.298996828393422
0.532282389679783 0.0295791783675869 -0.266888122467669 0.501776303426314
0.13572398648398 0.434069038921223 0.022032225986235 0.0555450335536159
0.217788315359393 0.182701952349883 -0.0288316086042716 0.461516744302473
0.382928797404936 0.172445513386116 0.173765389515939 0.0150629718425251
0.215632283783353 0.346997578176236 0.0638262066245776 -0.137580815323322
0.232114928505699 0.192999695664196 -0.27473299554581 -0.209944052603652
-0.254397861402959 -0.263492763593969 -0.236504400326714 0.196591494377324
-0.17526368573095 -0.354808375913162 -0.144954148017655 -0.0878206126901248
-0.0136617723246145 -0.428298352791869 -0.460552125647964 0.302069662016597
-0.0983990955401556 0.295383274057452 0.00327753649393161 0.211220618829928
-0.116086351366264 -0.245821009318482 0.336164706506095 0.0257901781162029
0.148266137984677 0.0214508626481854 0.18276830443852 0.305356401312764
0.0970208447000808 -0.0647810020580029 0.331415052566986 0.399526431070509
0.330916905237345 0.828167908586077 0.688792178249164 0.624127282515131
0.486467660796893 0.367689394124413 0.67461503841561 0.534267985268182
0.497386610738359 0.720479002001823 0.795509521824594 0.757926197252161
0.198813891805337 0.535920924568218 1.03235373213192 0.659466296593611
0.646350062123289 0.699060584743174 0.744612403849354 0.842151537289164
0.162668279751974 0.351460297729948 0.610807941418194 0.449582393472847
0.172648229381039 0.328738101699985 0.0561636283884498 0.158548755395552
-0.0161844437694884 0.355491470632764 0.258056374422966 0.15247901846339
