"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-0.649292446104479 -0.439694335958504 0.208621409021514 -0.743602152066832 -0.409345338325449 0.698005689548382 -1.00915174530608 -0.956700675848266
0.570124021958107 0.94260446937837 0.928196012677737 0.52516148000729 0.221148097298171 0.666104087006195 0.560951745563649 -0.390718694201246
0.916450472980123 -0.89803284141021 -0.682815240790915 -1.69050109894788 1.76254369043322 2.15922369401317 -0.105644352171822 1.55556089942338
0.119722473854029 -1.07450280281312 0.295790874993783 0.386145080723053 -1.99907948489618 -1.63358590564489 1.30787935873075 1.74656897124301
0.80755670250458 1.77892882018203 0.513212845148979 -1.12306942308632 -0.0696621582621974 1.1825576865166 -0.129770333136102 0.601884666371866
-0.564066786746886 2.57764078093011 1.10612073471904 0.411428675583707 1.28426913953271 -0.216353802023298 1.30379051114714 1.03932407653211
0.0114799080301753 -2.45185942613005 -1.58084303709657 0.394899682972978 1.06318991794389 -0.101319606866499 1.55871119171294 -0.114675258137862
0.977221792975039 -0.168082782277958 -3.57768296245479 -0.829488313830802 -1.05306781662997 0.0435967606391625 1.08224114360877 0.999961027025696
0.500225397705873 -0.488711998119345 -0.335522143389456 -1.11678944344326 -0.864740380224993 -0.127561981013655 -0.182348457748981 1.57271460127455
1.10764982213737 0.587162918972287 -0.687194239687373 -0.737719627741054 0.300061617727922 -0.980187071463714 1.27108852302976 0.450775437779554
0.0292154710583354 -0.0310202036174553 -1.26826972720527 -1.14274573330932 -2.48266052869258 -0.658074939073223 -2.82148643663088 -0.803824261581106
-2.34001954894165 -0.0828767063214588 -0.542098042964198 0.894292773996596 0.234366125546489 -1.72159731894526 -0.837458182241001 -1.29722485321439
0.795668450706018 -2.84381494718048 -2.05965967075715 -1.07396632429152 -0.380647593043681 -0.137568618753652 -0.510371728083833 -0.935338680133408
-0.640616206708908 -0.798507329957018 -1.60447599149117 -1.53823771783521 -0.46950572153725 -0.935757477780828 -0.690201819872844 -1.88004814595014
-1.55161946054789 -2.62087507185626 -0.778358464014978 -0.795270292703693 -0.0753071583669384 -0.705899225593715 -1.15090636483037 -1.3978586530314
1.24468194165193 1.48379862964405 -0.174750831804132 -1.94681770744575 -0.256778256341462 1.93386780508124 1.26384135274688 -1.49704785490226
-0.194495686316323 0.722456114006624 0.748061933272787 -0.0652500576907881 1.09712850068567 -2.60085250478738 0.847716028721346 0.84671692031632
0.426777844557946 0.377053849728614 0.453671525749012 -0.50717597605405 0.169443318753243 -0.135739386201183 0.3052419806222 -0.572674900542714
-0.304192605893378 0.597147586481443 -1.01330913844358 0.0680571865845674 -1.82083385476085 1.13717634698373 1.48019584942985 -0.00113961414271346
0.563980240989365 -0.0271108535846553 0.308207118733672 0.0101180541088443 -0.0959847997625552 0.669732864040392 0.768410208036364 2.7464892727671
0.67151100461492 0.307186818778803 0.821683958794815 1.361772938824 0.376586869811408 -0.740580295822199 0.526362510654348 2.16259528359735
