"X1" "X2" "X3" "X4"
0.30379891411631 -0.315354166943501 1.06770112307964 -0.359824744763897
0.282338856412586 -0.598217713458315 0.069821829670935 0.200762516641678
0.24288500676032 -0.512647544996657 -0.034500689202329 0.808868116356925
0.0749339835989562 0.0378397699211245 -0.199743312779352 0.315729524731716
-0.433496654946958 0.22269853917222 -0.164019152483136 -0.110220287914065
-0.0106303820033475 -0.0764474597246669 -0.203459079311862 -0.0481403973552722
0.0545085963309214 -0.297864703613635 -0.255441849300418 -0.151556815683875
0.247152280776102 -0.0435153358402583 -0.0800178207859798 -0.197111267232562
0.251670766182324 0.179684265106921 0.058735657987836 -0.132591643616287
-0.135755630049512 0.132672079010183 -0.0805953709151887 -0.139500205159688
0.0834805021334273 0.0979572631463639 -0.0918752278951723 -0.0484451946860555
0.217083186382247 -0.331902243675365 0.0407201566219374 -0.064850166799416
-0.0911485956572432 -0.0408749668168334 -0.0671103920250843 -0.115234706664721
-0.068514046096316 0.602203994435986 0.319529834722603 0.386502619426845
-0.430131859144609 0.0928353481612982 0.360324236482243 0.46527126856045
0.0186497159711723 -0.0683608567733569 0.220637939513117 0.422001378641372
-0.0554276204511868 -0.0128958523919484 0.0166427754478363 0.130124234964635
-0.022728169574867 0.280132585650091 0.307274962128135 0.184409383123918
-0.280245868823845 -0.401446689650437 -0.0130879111744558 0.147803637210876
-0.57402148991442 -0.104495624210744 0.0284032355003154 -0.025494979896804
-0.33324694552068 -0.0951196851081005 -0.0216734027254392 -0.329341877250877
0.153340285792967 0.127192671778117 -0.0960296027675412 -0.0343793059402486
0.269828226489988 0.280260863804103 -0.158631262100956 0.0804705048333034
0.0724870244820898 0.0481961558739458 0.161033947809273 0.0483726460819451
0.112652856739003 -0.216983949379633 0.248367834930365 -0.199602550667559
-0.387341454123795 -0.452939294122169 -0.252428409122716 -0.481523487552049
-0.251714959025329 -0.194334090395519 0.0398677160299416 -0.495149696782139
-0.407154954668633 -0.337865830397113 -0.360252542090845 -0.578265440058353
-0.476577548597633 -0.61257234432917 -0.662369756802759 -0.63786316544156
-0.584561492738989 -0.97747377805915 -0.74056097177974 -0.73218312126343
-0.642013001599405 -0.780977267944157 -0.924760980066126 -0.541691626921897
-0.497229814151652 -0.376341182243167 -0.283310307228527 -0.361572476339259
-0.548250063245911 -0.594769877300686 -0.260017864950511 -0.49245637980883
0.100720162342331 -0.864673160463599 -0.511719687160702 -0.421477668589017
0.476691912316154 -0.656104161594111 -0.304853452414552 -0.229807629529623
0.0437631691126629 -0.462077908691035 0.0630244811251919 -0.0191233898501278
0.127116535999505 -0.22660810796908 -0.37510988857781 0.303984620934058
-0.0896774513593134 0.263041937935645 -0.428255025267808 0.0576403847628908
-0.339082662461873 -0.166189949821873 -0.0492396714672288 -0.561915750309724
-0.485978837672926 -0.377734884422736 -0.128552888369237 -1.00980428758725
-0.366321443714992 -0.331224207899053 -0.525466400636073 -0.451879867077501
-0.34676903819448 -0.301650981807446 -0.584001178083932 -0.442510576103536
-0.268198264503861 -0.406288437534461 -0.725900473277017 -0.485121256852935
-0.37747199235813 -0.354461652904525 -0.152839808214561 -0.566206651322294
-0.336550691972068 -0.177986352040569 -0.261951846362735 -0.530279241579174
-0.275152810218548 -0.582967568282453 -0.704832063535294 -0.459041334905171
-0.331368512115659 -0.744485914564682 -0.820843871216325 -0.227469823109548
0.22072620320195 -0.743745898482635 -0.795568125482805 -0.312761414125108
-0.246141734367251 -0.355800549373872 -0.45498102746931 -0.175581730392988
-0.314579402876486 -0.767855859363589 -0.584035576931543 -0.724918037238343
-0.374097776210404 -0.598489942916898 -0.856800197389351 -0.266426549158241
-0.254474399729402 -0.465240730717636 -0.700256971049698 -0.777273213785703
-0.530788929727377 -0.388750166490876 -0.627088392610723 -0.888137516734353
-0.46572060185079 -0.58180728099613 -0.13873998400985 -0.773295756146003
-0.269405872722811 -0.311830728396405 -0.204839380113193 -0.376866478781777
-0.505881503665178 0.177284506731836 -0.34615352277708 -0.272989225535928
-0.357180790968804 -0.359506492305049 -0.204184847127286 -0.429211314179687
-0.841360025895723 -0.829754019549249 -0.510791622914699 -0.570820288229478
-0.369404818237161 -0.778030511846582 -0.383167333146493 -0.303212551213553
0.0429904426764894 -0.399039344965416 -0.590302067877913 -0.384976043686721
-0.255017234682939 -0.32056019803453 -0.713938483357738 -0.481069968857253
-0.355343288674822 0.0247084403859305 -0.792273192350583 -0.680271508146017
-0.612130211745384 -0.379952204909244 -0.924479708400307 -0.84315651672829
-0.780612038513149 -0.63294500912522 -1.11022346669777 -1.25302964202234
-0.657536422081996 -0.853569292214542 -0.850939709290527 -0.950071035794883
-0.83037281442104 -1.21050300682874 -1.18390247939922 -0.699338493826303
-1.3187834916084 -0.843173773377099 -0.96832237386014 -0.719257741770449
-0.934591433727068 -1.78919893426159 -1.52452053511133 -1.30481075451715
-0.835639521999148 -1.73009662706439 -1.74138752780213 -1.55940186621802
-0.939969522701344 -1.29638946724399 -1.44330506403584 -1.77171205541772
-1.17149344024011 -1.46732980498739 -1.43198163945715 -1.31056963444454
-1.2298182555548 -1.86205266010333 -1.67225142169214 -1.70301957183856
-0.991762552170144 -1.68394283196499 -1.42770331367733 -1.48301626913351
-0.385204912894658 -1.15184123115626 -1.26590162037754 -0.813779517025198
-0.288862821054669 -0.58389714184387 -0.749202420249835 -0.563827451356933
-0.489965865511042 -0.734720863763196 -0.672441967177821 -0.53445926412697
-0.562911331005662 -0.550677689223815 -0.781996448758218 -0.394092689376955
-0.524906595942436 -0.307015900396459 -0.465635303802232 -0.171871642213309
-0.284602265208246 -0.525771808422651 -0.587549864985831 -0.250503127292449
-0.434500875544284 -0.284461352840087 -0.63727893270374 -0.68333388004521
-0.753080616724004 -0.052545841772614 -0.81217506223919 -0.856017234680013
-0.704474968385874 -0.433684460854269 -0.61746534592053 -0.855008349330631
-0.664022251780475 -0.806056140842683 -0.34421398326623 -0.58621352958659
-0.888184934523059 -1.04816020396374 -0.784687470404697 -0.782628036083159
-1.00657163657831 -0.997173608563879 -0.886770882514146 -1.15094314372217
-1.00760670254345 -1.17872149209529 -1.00336299333771 -1.23056103266267
-0.904805659869958 -1.17400267810985 -1.20802923817734 -0.971440691795248
-0.724077038799539 -1.41054866853546 -1.04739739963018 -1.03934715248188
-0.653150106583353 -1.35407706368815 -0.791923496568976 -0.944143054396125
-0.166840532923036 -0.55550315207219 -0.406037702832058 -0.864804639201478
0.0248479022004285 -0.328891536365082 -0.153979088394352 -0.729032807079992
