"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-1.84609840916434 -1.48148842077167 -2.69935918614554 -2.38057342665018 -1.68313418136621 -0.994290646391659 -0.426902045694039 -1.2357778580046
-0.561545118949556 -1.40114999633283 -0.707223696478076 -1.60754034497492 -2.55276626845501 -0.952658931748211 -2.41808717610619 -1.01981909984006
0.624968041327271 0.22600906996339 -2.64512104577348 -0.6739254671103 -0.617102409088938 -1.33485888449705 -0.328458016714397 -1.95879249550186
-0.802316535581691 0.327587216056926 1.28100480125934 -0.101519400068984 -3.90906172167871 -2.7489007944298 -1.65667830163518 0.940199643750697
1.11586131377524 -1.11348730180868 -0.235863180035766 -0.634152844085508 0.48701164263393 -0.495845917589307 -1.43958737786036 0.0721001150655604
0.256884430038308 1.53253762749851 0.475087238569109 -0.850409086235302 -0.402380461298966 -1.18582641791937 1.62614521039126 -0.264902092146167
-0.0194166787697132 0.139480101569085 1.45089524832468 1.09290322408444 0.102274297165242 -0.379451116405853 -1.79112421077388 -1.06726018238245
-0.126307423391365 0.359481467896855 2.62117545431263 0.346439345859243 -0.569456048304534 0.121373064990452 -0.349989115809616 -0.690733107019049
0.393289506806354 1.5743276624876 2.10699621309596 0.410181136248659 1.82571454923242 0.324794067453334 0.831969528446773 -0.819430624313781
-0.97382690199054 0.616809072065908 1.58419262415022 0.68756975918438 -0.148411639504473 1.56716964296115 0.835020749466027 1.26705050805515
0.741540600470343 2.48571314078613 -0.0810318912060912 -1.07201638644134 0.842805162789717 1.36946038744813 1.17842446417839 1.4862771105175
1.02089178736385 -2.3577848270133 -0.515436330696287 2.38521322230781 1.23279838061258 0.389940610684403 2.22564767084653 -1.80203703967593
0.108523355827302 0.566538351176336 -1.20359416710066 -1.55242000891307 -0.190724465716636 0.0465437787312686 -0.209461654702026 0.675814773342189
1.33849463039259 1.66181371594036 2.25996975229722 0.142979377312374 -0.498316395474018 -1.01531556360189 -0.575538168332595 -0.00361023004072736
-0.579771616567665 2.20168817601282 0.0066308424752618 0.400034570929027 0.167303206457346 0.395641324771883 0.616277983486246 1.01582268276714
-0.148727481210443 -0.669023279470905 2.16387371941402 0.974664811629743 -1.23185221761945 -0.205838682968229 2.529623202178 0.151086774300508
0.982704527157206 -0.0663675227342852 -1.04999166823804 -0.330046814760297 -0.471685130731062 -0.231534527010091 -1.15636344624 0.691710828127499
-0.751603588297629 1.0305372150968 -0.563096382204523 0.405571477385572 -1.22955493239037 -0.353483273328921 -1.80201247341823 -0.810014021784326
1.58663867508667 -0.399959432497555 0.0750673764292134 -0.13404743156142 0.030399481941127 0.560110365589514 -0.181964927059074 -0.545881015181962
-0.269596792269354 0.829635860824538 -0.670670964519766 -0.751448475160037 -0.749743193854731 -0.543734979710281 1.17584197051868 -0.409774579443299
0.7676846041995 -0.181480280919953 -1.80899153513649 -0.885999528088077 -1.27454021871079 -1.64470116048748 -0.792547606258543 1.05112459813924
-0.2349438833291 -0.910782203746224 -0.199849782213101 0.184691060331111 -0.952372900998559 1.23183729690351 0.252909111651043 0.410801173440394
-1.54869774569685 -0.998169068063779 0.407511375265059 0.327809517562311 -0.432801921485482 0.376798787696424 -1.23153340830482 1.13820245937617
-0.56318301945725 -0.124845570675186 0.445078915407045 0.0172187004302131 -0.934496846837037 1.36305556062493 1.69322491664562 1.45616025046298
0.172133244331942 -0.853421950207353 -1.02959505303338 -1.10384380837265 0.016253339554604 2.20321372823894 0.729795686765899 1.76547201650827
1.03995273867887 -1.92283812330063 0.484268313854572 0.341001265258124 -0.74320685057875 -0.443470340690536 -0.516526331603563 1.08141764134567
1.24220758865964 0.70789668732782 -0.482208663222921 -0.0624232453506497 0.513781941132602 1.06166164508731 -0.655126350357866 -0.703637944451788
-1.11131655122311 1.56251412587257 0.0587504843489218 0.0290100527789411 -1.26986530733606 -1.59195285471827 -1.35730445533418 -2.57847615792382
-2.21066192247557 -0.316780154533628 -0.290316800074737 -0.369104059807917 -0.804660717992251 -2.93103437309013 -2.61339149576916 -2.33296316397318
-0.802540563874575 -1.16869206908703 -2.0668470946319 -1.11388840708262 -0.657078003911738 -2.69264988991717 -3.62411865133206 -3.22426289723115
-0.26409118418574 -1.33204127137145 -2.15153697493691 -1.28476597268074 -1.02832765106921 -0.234042396186488 -2.6191470841285 -2.54095081202381
2.06914805073709 2.17150317180634 -0.757092654135813 -1.45728855527406 -2.04606226889786 -3.13407624960627 -1.78613922690127 -2.27856995962408
0.434690066867263 1.22530429489521 0.143233905874208 1.16404000389905 -0.210920949395315 -2.00498016951837 -1.37497299377086 -2.09533283203071
0.901966053222252 0.035358895907182 0.095258001699832 1.65899146815615 0.766241544876401 -1.52034324236714 -0.510097331085196 -1.89760259149097
0.0733135385755123 0.576974785417908 -0.110749141376863 0.515367190552228 -0.274024022435782 -1.51775734841516 0.42560587130954 -1.60837126066006
-0.0510436269533676 0.236477513389799 0.691637442335161 0.045145890463643 -1.22067646443626 -0.51632971365696 -0.0127952609449238 -0.209096681754494
0.797603615432475 0.406867155806323 1.4055959363425 0.330506537137439 0.759484513831354 0.175256319493195 -0.419047072142792 -0.452899844307503
0.999069374638939 0.423194425831942 0.349436611065724 -0.507654767013272 0.407344385225743 -0.792229299002434 0.918334176375166 0.297807022748047
2.20897315702781 0.702654847898501 0.210240819127236 -0.0194169598361445 -0.654214241007054 -0.680969696607174 0.454961134024499 1.021663680322
0.879386027369689 0.33069108092003 0.476475661090453 0.275463706308726 0.788184661565173 0.0635123654800823 -0.709735601308693 -1.37855188477704
0.485025207628132 -0.246199380815641 -0.227764313986096 -1.03195030655489 0.39972942220558 -0.507681646671812 1.08988674895813 -0.562611529833537
-2.30985630331318 -1.8165991628301 1.2942203912223 -1.70616355963043 1.54336118762659 0.557895759412417 0.152113430564796 3.05569972884369
-0.906021089119202 -0.282847704356591 -0.770743971768499 -0.203897348879432 -0.343838964465154 -0.0793367227915012 1.78875756802566 2.24389298751046
0.695152803849201 -0.397863645019371 -1.68548376402991 0.609045077664609 0.188896773350337 0.804184860396832 0.599079252881506 -0.757052576996125
0.488809497408964 -0.758246607849152 -0.864281733088949 -0.0349725805533055 -0.791371146406056 1.57421283794783 1.04415626187645 1.07446970327783
-0.0704210544776818 -0.172658600554272 -1.93587308444595 0.750573265973444 0.674868009259003 0.384877822509494 0.13301079679143 0.925044316325683
0.489931818247609 0.361285281588246 -1.16671523960592 -0.25480209752854 1.7499786982239 -0.374974896373204 -1.47795159103767 0.0158396551434058
-0.677346507880644 -0.29087410258773 -0.975756467434478 -1.99404615528594 -1.53355434864784 -0.317445374037238 -0.682780256037252 -1.31467049876475
0.87672056945989 -1.30576204621621 2.29912305794996 -1.35555339841166 -1.67222940608764 -2.21854599090545 -1.08191707913656 -0.4763124296294
1.11282474602585 -1.26797733087002 0.510678393029467 0.716424312206714 -1.24927782782287 -1.60859983409291 -0.500345574611265 0.211836147310031
-1.09109864604163 -1.45504372867077 0.386855547544456 -0.463180762273126 -0.441738766795621 -1.07769104254024 -0.751323956708775 0.482535495471791
-0.540475158015992 -1.59316443472386 -1.57985709871228 -2.44744977553338 -1.3450074936404 0.469783556313737 0.331336023990093 -0.605127781065348
1.82968388992086 0.942312345750596 -0.54296497143084 -0.352694322622201 -1.37270032323387 -0.790133143498387 0.878872223741514 0.344282179017877
-0.411213227045462 0.450787105270945 -0.498561852843971 1.38127033641834 -0.240516972050996 -0.61267494972689 -1.00047622528477 -0.382474016318016
-0.147334676207617 -0.699725964139764 0.49143722041453 0.667606570196918 0.226085335245572 -0.630375026314154 0.146025028936064 -0.920257684781095
-0.07725863117567 -0.0328839993584662 -2.05904206059822 0.59022118529228 0.0632913923953635 0.334262067329622 -0.654431077702699 -0.294483822361967
-0.398471408727509 -0.609066331546333 -0.911452227284169 -0.0763497162392965 0.17671231133103 1.55304791190526 -2.77431529037925 -0.877195592076136
1.41574122988079 -0.403706021941844 -1.41217443271546 -1.1219973808964 -0.163341215413863 0.138247411320315 0.717308055754134 -0.151552969596432
1.05549083130013 1.09613446901485 0.0822775699041686 1.09321603768339 -0.315156272441348 -0.469021302153876 -0.794205519484961 -0.394531692027755
0.244083962542107 -1.25162721069519 0.88748229980103 -0.622523438201792 -2.08556677024261 -0.252435417568941 -0.737848634879795 -0.369879642986418
