"X1" "X2" "X3" "X4"
-0.725903843020628 0.194220198447186 0.144069387316118 1.61066610485363
-0.41169867756515 -0.493641562212537 0.43937344218699 0.86663455384753
0.030597935843782 -0.276127716836307 0.77870576241031 0.930545069015589
0.121207777965691 0.209214583539213 0.701893364376655 0.849745757739634
0.259485657858514 0.244477421724168 0.674459889896108 0.812776652260983
0.157574749604875 0.193138411583648 0.490581228251782 0.270332517809495
0.0435750425264949 0.0900938955290751 0.359147381558289 0.194735953471741
-0.027768486208442 -0.00581465402236904 0.368166832589274 -0.0521457027884345
-0.0900228860618027 0.0578427010615433 0.0908494849948769 -0.227659210565262
-0.367738981187273 -0.319707353468838 -0.0906578869649347 -0.587853869315878
-0.28878230869495 -0.612088258068768 -0.893310204661169 -0.824501008049566
-0.0447837144617264 -0.589014003093178 -0.654824903094203 -0.927851313715946
-0.311864402094043 -0.31208868900034 -0.758640173085816 -0.587836448363576
-0.291679509390053 -0.671166505798707 -0.787496647123263 -0.53621328993889
-0.331612213033862 -0.605863823170374 -0.688873124039725 -0.434947452657427
-0.165926447434579 -0.572329730140707 0.106620053592913 -0.399160807229985
-0.36563855362321 -0.198232748251874 -0.285446114745783 -0.219763818862882
-0.469437463806198 -0.316814549023255 -0.186707394869355 -0.242710806138373
0.0154215815477041 -0.293613414735748 -0.101213619586592 0.0445860039565779
0.266592864252078 -0.270902004653485 0.168198063402166 0.498239204861602
0.137022367737327 0.205237667838211 0.367292115374082 0.428441295045813
0.152855233486474 -0.191733037850391 0.712454584804968 0.477360055998362
0.331489048202491 -0.0833460930314056 0.243358467600851 0.285385876265039
0.090227123570418 0.495325115485432 0.471256302165296 0.187716608494003
0.215424072526761 0.587691395300921 0.418996435902895 -0.00534699085905532
0.335621480231791 0.247697049651752 -0.0047238431647687 0.0323002383433488
-0.159383029186737 -0.124532507420801 0.0694520987528258 -0.315760517223888
-0.0160012303869043 0.0546453523771446 0.205207810290437 0.0628004254428976
