"X1" "X2" "X3" "X4"
0.26705607918336 -1.02593508184552 0.148140632147088 -1.28041593922849
0.0950556620932366 -0.354472993468551 -0.330403588783275 -0.649338061369562
-0.0335614767895714 -0.194175527391464 -0.212786766732064 -0.51795709090633
0.263719842304289 0.489049476582727 -0.129971795415264 -0.234859096680116
0.164319186780698 0.506587595654058 0.158717049959255 -0.0737611248929237
0.242625425919527 0.537755566968096 0.289585529588465 -0.131470113785361
-0.0547943755760414 0.244820724881807 -0.201627811774387 -0.161677419169514
-0.147999868791499 0.00978581558132581 -0.408626024553426 -0.245360308657985
-0.290064416166831 -0.0123283847180338 -0.147310116841871 -0.146832782935326
-0.165500851302185 -0.216277273160724 -0.116660131922267 -0.123190365626561
0.0342057474535395 -0.294426781583032 -0.188553896989488 0.0143437154638307
-0.0432897272064522 -0.210402981185907 0.175871358383478 0.312949126279802
0.0246518295775598 -0.0681648697567725 0.34031505510747 0.170954535205508
0.111142621112331 0.0834229916054779 -0.0182097785898453 -0.260098825342813
-0.0625935869621379 0.0631278762654286 -0.251370616645903 -0.413361218872303
-0.114149995087427 -0.528306721885517 -0.364326191635873 -0.722922076436222
-0.116189216092716 -0.327132742709464 -0.46919097438194 -0.662636763414223
-0.201910765872405 -0.467036573384269 -0.386199566931436 -0.420650813408577
-0.711719159222243 -0.318216029256206 -0.989250969163119 -0.912426806615176
-0.846257078471326 -0.135696259521469 -1.26618514811139 -0.812295709297416
-0.165332346430623 -0.402626238328474 -0.912327537046982 -0.89092196377081
-0.0729477650201997 0.155385065463966 -0.81291129819316 -0.604090357188342
-0.508989490528761 -0.272803345228167 -0.602946912615944 -0.762041813738562
-0.339960821006335 -0.428631306214184 -0.465626085544017 -0.741172852930846
0.167315455435553 -0.186504028092997 -0.407776361974076 -0.457176353162456
-0.0709685544856055 0.122026789537654 -0.326314330818653 -0.353161015691751
-0.443498989362625 0.00757313526335203 -0.347504245401138 -0.376850322860411
-0.393191264857576 -0.455553633715714 -0.337747152080073 -0.85629830842318
-0.0497071015961617 -0.402496654930267 -0.172054693902024 -0.180416222567376
-0.586382401061837 -0.510464931462893 -0.269204454676875 -0.0721346386484145
-0.71332605972795 -0.532077029799094 -0.123221516662754 -0.393521918924968
-0.501032138239938 -0.538803288225864 -0.267167334354479 -0.558342172967763
-0.612648825726705 -0.323134198744176 -0.271042194827901 -0.50733540382477
-0.362467521902529 0.00604043620754292 0.0825741710140328 -0.00607678494893283
-0.417403614524361 -0.151076028359968 0.140854281100513 -0.0844083988292381
-0.443584788439177 -0.533920519635451 0.256874316137672 0.197887381494196
-0.0163790606519549 -0.203614636924263 0.20041474663609 0.0848537533599457
0.0165806352313179 -0.11048179107173 0.018830138761557 0.0660885772916
-0.39993522631843 -0.0680481666202014 0.025117760065358 0.102867784963485
0.0331829659247002 -0.270930573207072 0.123315664526617 0.0745974197166396
-0.111202793955526 -0.221508969592888 0.0965094412684758 -0.131464473122867
0.205938979752087 0.157762108640094 -0.0198921654195906 -0.484658491820719
0.0202716862320602 -0.432706413717082 0.1015809644944 0.148246218740634
-0.153289532089773 -0.843279439159278 0.0948540369608834 0.288465689987903
0.166014359585922 -0.456166292569697 0.0351279410129816 0.361690641984338
-0.321986148188367 -0.23194867534205 0.00729189471374703 -0.178736882410113
0.00172820701989852 -0.230791078974964 0.161941319233333 -0.139035361088415
-0.098453764725357 -0.198318352646037 -0.0349387784552542 -0.250772907289021
-0.314113806549807 -0.240477268940981 -0.346621158697874 -0.224526966485252
-0.670138035766334 0.115556294846358 -0.171097057544752 -0.123100683925281
-0.351461896807676 0.0298192103901451 -0.0020448452905502 0.0875910013498711
0.0690708137648272 -0.419083998027293 -0.222410193671629 -0.314310880114084
-0.124531199790511 -0.000601961018753701 -0.319377342184835 -0.774487664903552
-0.195522564321661 -0.236720139737216 -0.235020362861017 -0.726336583029343
-0.176587054226427 0.119107680302954 -0.30754639294944 -0.439225415538454
0.182013131499659 0.0208914885442185 -0.206679907724784 -0.146227716082291
0.147850382892452 0.0178844231632557 0.0313279006710091 0.0336042200807456
0.119686914181638 -0.066897134908174 0.124574401311312 -0.145050198699605
0.157643634226072 0.528185604937766 -0.00347544569593836 -0.297960554905275
0.459229949008289 0.461802087660175 0.20753254496598 -0.0427871729055982
0.354210804428871 0.775299127293006 0.675785505340649 0.250151197189451
0.0520567813604936 0.815009298497953 0.331572295292544 -0.124067782056987
0.577835624184882 0.329246296648964 0.12526576398553 0.302566832126886
0.446534473733178 0.582959794315661 0.104873014001325 0.140244218500028
0.138864550275921 0.37722836251265 0.302843828445736 0.189867661259669
0.15914319730723 -0.0500689524423333 0.0703330569866462 -0.165073918391233
0.349833953196394 0.257085461028934 0.181061874276487 0.192067424732918
0.179573090656212 0.492230001632612 0.102473943305733 -0.216170218847286
0.193080303367216 0.518240173624279 0.176433593598726 -0.0562831583766606
0.359717661593132 0.464834519745759 0.0263735482721208 -0.436548748977141
0.419383182695848 0.935936391157234 0.346159060751501 0.225130332819559
0.11816083893656 0.721025923008178 0.247248766474142 -0.288648481771558
0.116515650329097 0.436812341371401 0.249329823645495 -0.0896043640398734
-0.050855771045115 0.265270499500757 -0.250177490131781 0.101511620778257
-0.129740302685856 -0.0174431888497036 -0.154816671343633 0.040876411914298
-0.0786056922716978 0.223044690737992 -0.249423350722144 0.105536739130122
0.0100976011972775 0.176636790909125 -0.0286589925172353 -0.0386181157589567
-0.326579545394769 0.463566330950584 -0.168190395333669 0.0934466785120064
-0.295235033883996 -0.0365569527395104 -0.0470858670615248 -0.359094709574074
-0.0881639124949192 -0.22817433213196 -0.270646994884736 -0.526458379287521
-0.143034423532274 -0.31711777654473 -0.463678849217819 -0.409435570115571
-0.216386805262504 -0.167188507038128 -0.67100932129921 -0.852442779004461
-0.364906353381651 -0.280546665837788 -0.248103154242182 -0.592638064102479
-0.265314229347549 -0.595124364372221 -0.227961031805709 -0.0876493073660584
-0.780149463472754 -0.630977035568913 -0.027887487258607 -0.6116983394113
-0.471670392567145 -0.496443465183603 -0.227743903112267 -0.483961692188331
-0.243325006104063 -0.464839256856576 -0.494276879085663 -0.363835961470702
-0.480361858630609 -0.18632678314766 -0.3486325762346 0.0474238870274282
-0.0883031134349901 -0.368113946343956 -0.113222931305461 -0.44762842950924
0.288575252154044 0.105514736536581 -0.196176550713247 -0.155523140243438
