"X1" "X2" "X3" "X4"
-1.04896881717259 -0.814464750576459 -0.392132246106756 -0.825692103905697
-0.537877464093261 -0.777751580840695 -0.145973984151748 -0.910463874613382
-0.206472454040077 -0.6050580288351 -0.645252901048292 -0.383953135161295
-0.479667604951982 -0.638139733409101 -0.851807260825866 -0.653341288824311
-0.45028933547404 -0.593594398376346 -0.514075365875018 -0.478042000912779
-0.569913532740311 -0.451315956806836 -0.524850480290277 -1.0279729293863
-0.103239796236539 -0.697660591501438 -0.60509184112067 -0.660381478368296
0.193124243405992 -0.430744986313695 -0.362737216124339 -0.277092912305674
-0.158823842703353 -0.494683578282735 -0.319949113254578 -0.399177481667712
-0.271676911064561 -0.486131323963055 -0.202342477256005 -0.348976758332285
-0.677049460230073 -0.767801333680346 -0.766317655063624 -0.558540117883561
-0.541596295608812 -0.737678796127292 -0.714148101160165 -0.361406359072102
-0.412906354720644 -0.492105211626044 -0.731291187162326 -0.800938811560302
-0.453995703770143 -0.530391240993562 -0.592959612371476 -0.487379732435189
-0.303015152271731 -0.546299201094864 -0.607256852966529 -0.0750907385240151
-0.209811126248929 -0.470842353758501 -0.75750380026474 -0.263136032476888
-0.61204096096918 -0.718102948559069 -0.348506790861876 -0.648311232873461
0.130460029696616 -0.277760811023756 -0.110525747149377 -0.626398475025995
0.224718122389482 0.193971556600246 -0.240035364312616 -0.361857591770197
-0.328473957976114 0.0388902820565834 -0.223943628800598 -0.713652463066891
-0.098615153172265 -0.0561055963141846 -0.481266573627182 -0.581832884532016
-0.197467150973654 -0.18128835877088 -0.35543653457165 -0.603229654477523
-0.311102231128079 -0.198173277582237 -0.456304732036148 -0.133098524193334
-0.344348223889614 -0.489246828192054 0.161347206664907 -0.0149725516178279
-0.565290632914415 -0.570510290831481 -0.255172847841246 -0.286823253378835
-0.540630263512549 -0.800524485988806 -0.823902773393051 -0.494017397163933
-0.46176991365687 -0.939268289186914 -0.686084628234517 -0.813270000136139
-0.234452211566333 -0.860419812921598 -0.918944651056846 -0.673372518295982
-0.574162111127094 -0.891986734318474 -0.590305223597644 -0.759737755831384
-0.74005144268125 -0.822273940280261 -0.648756699011644 -0.599799897278344
-0.715940763050587 -0.840255518252096 -0.656315808978649 -0.344105892071755
-0.478273355339965 -0.897254207380862 -0.801005436994951 -1.07650188989172
-0.283631667216949 -0.692002376886084 -0.535400734901137 -0.885736394560412
-0.025726669390521 -0.388728237592422 -0.491858403415851 -0.481080592361032
0.126613665079977 0.347785470025407 -0.366156829636375 -0.256290806908346
0.00118643294790363 0.494932338052917 -0.0205087675595123 -0.182496489343795
-0.350955882072494 -0.0282161825554561 0.104548931722084 0.112653006661821
0.0426626126263195 0.230598872975376 0.741818457832348 0.52771773623443
0.443339624556022 0.668339375387626 1.28615365905922 0.839008436359181
0.565258354320495 0.921186226692265 1.29611405133267 0.974952358957927
0.386692213328327 0.0849347465187274 0.816628079969992 0.545101185266869
-0.0688535005777717 -0.288024874980029 0.455398516351927 0.255911769885543
0.199018746964493 0.0267400984309239 0.203825404914774 0.444406744404066
0.787334166031018 0.337232344666854 0.141246473656369 0.873970401183637
0.414718297025117 0.765312772839138 0.808951710608361 0.875021248335082
0.383463741033368 1.00703606675357 0.500245130928186 0.794897366867948
0.414707071295257 1.15986230285699 0.606170726483833 0.531271690810767
0.083606126689535 0.957561576415917 0.480471453881429 0.907111122312347
0.363131032058176 0.765771920183493 0.928187407173448 0.746409753152831
0.49213167963283 0.712632946942455 1.17622763856446 1.14990002452279
0.174846251195428 0.472053861174897 0.971674195533331 0.8489879386721
0.0791412388761942 0.302350252881571 0.588891358907777 0.543026912370177
0.0430548610665343 0.274888094756502 0.385259969914606 0.168151720139255
-0.400948842748546 -0.187835480915709 0.346981719121124 -0.218900342104599
-0.907040637386136 -0.487889005224427 -0.0481511794798757 -0.353683187237266
-0.583861515601899 -0.90490563880334 -0.954347187787439 -0.768002231351876
-0.416021044779738 -0.931488357955499 -0.815030122036942 -0.459670627633521
-0.562144457395545 -1.05589510737319 -0.703149343829149 -0.521415403974738
-0.942987596926413 -0.783619456814776 -0.565323511194883 -0.692780251097834
-0.778293109587073 -1.03860084136806 -0.784814437651117 -0.668536459265911
-0.252713988334736 -0.82093061952805 -0.77389855670654 -0.634352566585463
-0.0535277741955195 -0.654368852636999 -0.643569317267132 -0.552012727239002
0.0291753922544081 -0.48794798112806 -0.566800860822809 -0.607916978514199
0.27094910444248 -0.29260270700429 0.0127090449169139 -0.181712050898391
-0.129742904643013 -0.25654220413607 -0.283808480707507 -0.343011536901357
0.00207565656458182 -0.394891195140414 -0.221511800954416 -0.36060387596414
-0.0490927319573929 -0.280470224827486 -0.00221165648624989 -0.37198356475919
-0.274418819259158 -0.0545064148371794 0.157165225863869 0.178371530045209
-0.37476696035582 -0.499251614903945 0.160796405806143 0.354680811497226
-0.0084657806045538 -0.280340291839953 0.393322316681234 0.625501192369007
-0.0518523170959472 -0.157381629487968 -0.0500530012587977 0.645768080688161
-0.0255037148306408 0.0197461037773874 0.0162017850945441 0.422212234468373
0.0819046535300701 -0.339734887124747 0.404187851081792 0.254306209791413
0.434990815021093 0.241553731761592 0.199542402702042 0.0703411779118975
-0.369563394043224 -0.34361909003198 0.156998829371091 -0.27366282188896
-0.252367963510191 -0.609518551336257 -0.0932636150349065 -0.43585954288189
-0.29226131276888 -0.881141301036828 -0.0288813000165975 -0.693346274491291
-0.424340630210335 -0.755477953024905 -0.565248834042599 -0.70958308315836
-0.767195315466229 -0.613768980757882 -0.955423512741349 -0.877122331959327
-0.558844458744725 -0.792762148113437 -0.633462123246319 -0.882541518907565
0.00364805139433454 -0.243824582790628 -0.605508658683424 -0.668259838711099
-0.213644882690409 -0.313765352122589 -0.4454432981826 -0.756582005785663
-0.179522117551922 -0.280072857009945 -0.735802482135561 -0.730134320179346
-0.639230175729644 -0.219977376965859 -0.778939623571162 -0.62400151598754
-0.580387257188896 -0.319830257248531 -0.383232681556499 -0.888124082605592
-0.569619614918383 -0.770314696481692 -0.605670920780002 -0.857767798668553
-0.722003426151498 -0.896081411144668 -0.910654228765495 -0.967279716036998
-0.212869774738561 -0.513599810485192 -0.950958424226947 -0.913757576490229
-0.573463212012214 -0.531067252302051 -0.44249037302784 -0.874410379232637
-0.192004662324382 -0.574856624129167 -0.418017412095123 -0.749785675643788
0.0754558193157871 -0.698974609878976 -0.990913857987614 -0.691595108871443
-0.00277464404289149 -0.518817772445405 -0.71136008613561 -0.33040286246294
-0.19621621988899 -0.232064930027371 -0.255005583412553 -0.648434181936566
-0.429924820122564 -0.204792302899628 -0.52471625001057 -0.665453654129583
-0.223643229760678 -0.315640738819708 -0.342885440353013 -0.789492328389773
-0.130723934397009 -0.106446275486226 -0.267406355665703 -0.814764027355622
0.161516453646826 -0.130652996490824 -0.0837943638228084 -0.671107175795269
0.400180589199237 0.126012165950244 -0.102058082829176 0.0773618018665582
0.188975505983337 0.324145317036926 0.223097404115276 -0.0381461050343418
0.164579638486746 0.436797221763601 0.44304927599096 -0.214072764805432
0.00684689120984436 0.335978497015238 0.0453801432636861 0.00399036368706448
0.0854155431667204 0.00224004467225531 0.0147303505360312 0.0272425266121304
0.0772079577626568 0.492042417129697 0.327714114121456 0.0264965792851718
0.032048171022089 0.437689188555648 0.210370261476436 0.0112015063070439
-0.0155004132009947 0.337666685347341 -0.0336018598034926 0.0581002790138476
-0.291400631906108 0.195484644995184 -0.10489250559972 -0.282481348424574
-0.576028096519606 -0.260029851305912 -0.0566538985800988 -0.527001331364955
-0.0345556636957771 -0.537435924425044 -0.369597132775961 -0.179950214260374
-0.652894320693747 -0.331251906041062 -0.522008759230276 -0.837122243610502
-0.491773855553628 -0.583231566840696 -0.612895248615001 -0.486556145077594
-0.461939086478361 -0.840729847475106 -0.766708056730789 -0.868567768252893
-0.622938962433455 -0.7645233399727 -0.787157406551561 -0.923661354696458
-0.320013856405541 -0.127253390613457 -0.449553224152357 -1.27146591784002
-0.474705549673988 -0.209727334941227 -0.197124199233716 -0.797503085414499
-0.737883034553112 -0.74858727062804 -0.323745375688428 -0.499156770073197
-0.500633876250169 -0.660856551581744 -0.591116345682122 -0.534843164774946
-0.440711770800525 -0.488772666243436 -0.166615292618442 -0.025694193244097
-0.125324319817056 -0.686598581915031 -0.3793839666622 -0.476027154611364
0.107908354809632 -0.211218398123585 -0.2839901026317 -0.44645244303309
-0.126657701063831 -0.0781775352265317 -0.284383367230808 -0.110666270321975
-0.110734663525254 -0.436062936853892 -0.638477333747896 -0.247681775279936
-0.106464365573721 -0.542325699359226 -0.464326686360174 -0.273142942474361
-0.293014151900628 -0.510061566100478 -0.12417136118509 0.292998636727316
-0.547063219367921 -0.629678603330763 -0.106581493375318 0.326908609405506
-0.238574162624461 -0.909031887011197 -0.449993176604516 -0.128716218010407
-0.387046756134197 -0.58964010587659 -0.28282798330891 -0.0680478114387894
0.268649938527097 -0.286119039473593 -0.0550851571552843 0.099109899153798
0.756895518662283 -0.225010967972625 0.082795525604719 0.0875909291925977
0.378931118735434 0.018590280823024 -0.220327974203885 -0.119756255570895
0.0843609268507544 0.20203395060689 -0.204147102894605 -0.332919925760995
-0.163592525876401 -0.041442696206282 -0.390519155384676 -0.306653166615212
-0.0257899329565985 -0.22245254339746 -0.393060552113526 0.088820768473329
-0.212628024832162 0.0317171742575701 -0.162083240399364 0.1362588040196
-0.32153649867023 0.027519987139298 -0.228108079152789 0.231422575571911
-0.301592341823399 -0.407555425380424 -0.171437408713538 0.290931860891786
0.0965134689427924 -0.639994714066328 -0.178309895612602 0.175310293356292
-0.180647615873408 -0.202569511805001 -0.492049694456874 -0.122130526012482
-0.0216175150239676 -0.544334451185171 -0.263074779121201 0.00593407182209167
-0.029379449753553 -0.284443176538927 -0.290387875743894 -0.210843919859749
-0.175173050237228 -0.510600391134586 -0.15286238894948 -0.215329754585543
-0.109947698211435 -0.0183325332504894 -0.115729180416089 -0.107468544762653
-0.157465225416924 -0.101386532942465 -0.479271809652129 0.0313754909715333
0.05212720172193 -0.219960424698018 0.0650537715586419 -0.189226727458189
0.0360834646411838 0.0280461503567876 0.419882376504195 0.264802671608444
0.281227311508249 0.0257407837918207 0.288735227142912 -0.280957631167277
-0.140779836952424 0.0863602764725762 -0.256328630003018 0.0891582287329698
-0.169045244509409 0.0595309586074394 -0.0931820712433715 0.225528704246752
0.3262923360585 0.325196659090297 -0.228384102598717 0.43691622327058
0.124383042663304 0.212974190236979 -0.0088155623404006 0.415716678797803
0.230422227046267 0.566417551583396 0.309639041778098 0.369464740943196
0.500471915339193 0.78091871671419 0.525922756774616 0.519369531191162
0.210035173786852 0.541310491599941 0.534203073423631 0.339303039116767
0.218156653074283 0.0056477192906038 0.354377928078726 0.222486729196759
0.0194161595134201 -0.0867287113531719 0.201339099123585 -0.214182276852374
-0.119219191288622 0.14037511806225 -0.101772166740098 -0.335215678893921
-0.00914418959428061 0.0691475995026972 0.116960166570631 -0.123035516423532
0.183040524248854 0.393861565102222 0.302120357576115 -0.166800456000056
-0.00545140832678075 -0.319018787371258 0.194105885284512 -0.116399428525667
-0.0603300123848187 -0.437676217191685 0.425896050449376 0.0738872240011323
0.0809092824194591 -0.162580485056539 0.0767272564985426 -0.0356416132686124
-0.170784391344935 -0.082717902863635 0.0322368021461301 -0.161552520466296
-0.114968175582122 -0.15131344291471 -0.00576272607071307 -0.429028021800423
-0.344459636416092 -0.104129998794456 0.108640341141865 0.100499091674273
-0.409906010226218 0.00380973931042407 0.402258784269362 -0.133146930829551
