"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
1.0847634239977 1.8611574779323 0.1919267943624 -0.20652805327141 -0.323204317169017 -0.0850916984168522 0.517355109374894 0.600239604402395
1.10474304577136 1.67519083266788 1.57761918478038 0.413718752590958 1.20157204120846 -1.51857493120622 -0.600874763373107 -0.0462908748109651
0.49898055959712 0.498081656460416 2.23885818909444 1.85432743593411 2.13260599683223 1.32585308153293 -0.0112076556009932 -0.489044917548662
-0.174232984878591 0.252795317381535 0.582715232360625 0.893990169351186 0.669836927779887 0.96700085573272 2.5423773164898 0.42598965379394
-0.356352910063736 -0.9442065952986 -0.690220175249918 -0.765631364166853 0.97441337054436 0.178074643145048 0.322249322400506 0.510551347447521
-0.424069228806948 -0.28107149814337 -1.38906269170054 0.805868464073791 1.03476325693663 1.38902698203031 -0.650138608389776 -1.2998845453036
0.494188493997205 -2.22728851497504 -1.81418122599111 -1.82457075476656 0.603646224635531 0.502913151052323 0.269136669234908 -0.631032696755582
-0.0737565451114829 -0.792604818818123 -0.43143275835492 -2.37655645691476 0.430728751286283 -0.59995838660635 1.48071775032015 1.39617082086081
0.144681227385691 -0.998249353391463 -1.24960752383826 -1.25209320051632 -1.23244861582581 0.487032734701136 0.773273323007655 1.96614693216159
-0.633816774837522 -0.807365174136674 2.47376203950016 -0.134990533248346 -1.75304776716956 -1.62014291643627 -1.51242075845936 1.96586597451667
-0.0562199873646858 0.537499390981612 -0.591510878101271 0.603239623102574 1.49231080434852 -0.0380298357549559 -1.07593176615363 -1.78333370018283
-1.22146420464781 0.0978881675261147 0.842690090553763 0.744091895233009 -2.0397169710391 -0.971038413312074 -0.876270338902796 0.142857264160013
0.830673285277098 -1.1408793698752 0.153672555344758 0.59623960594929 -0.860647034016055 -2.50460109227266 -0.797698901760337 0.360237657447018
-0.451502609710254 1.20983980810688 0.506928455527322 0.975653341507186 -0.525997393291978 -1.25299853833988 -0.383971603282782 -0.485619169418385
0.117131123641275 -1.52146892000682 0.139387132433445 0.779074795949182 0.147583695472933 -0.646086399122053 -1.0027912294259 -1.15043972768154
0.255778282093091 -0.213957637952751 -0.73584606659423 0.830048681177399 2.54091645299424 2.0166862896994 -0.315505639826711 -0.484184505836675
0.915114347806039 0.135471229033536 -0.787418095667454 0.407392293775503 0.399609936486367 1.64847532978504 2.94249595727075 1.99995075522319
0.758584109172118 -0.221366342798594 0.835639989985194 -0.293155340701126 0.428940369045614 1.08043871981098 1.13478298021228 1.34267854942447
