"X1" "X2" "X3" "X4"
0.45517143640159 0.680927461386381 -0.0478610791042625 -0.746014001430664
0.413574894884748 0.501288217630429 -0.213620019820163 -0.732850876041134
-0.264056443169098 0.154760908273469 -0.19104231736998 -0.251952986195439
-0.310894578585075 -0.51337255456765 -0.578355143818682 -0.394462635633424
-0.446068578667674 -0.34794730057325 -0.419214564170166 -0.673039768480727
-0.658019040114464 -0.375623549359293 -0.31689251638784 -0.441296187694983
-0.453370966516919 -0.296167499806504 -0.163604250008192 -0.175657901549018
-0.306667461497473 -0.440827028743642 -0.0400424407459516 -0.378083993004975
-0.202771123823832 -0.328495489407608 -0.268823838625542 0.0437172950242414
-0.117991758870307 -0.197985448577074 0.00331251493114917 -0.225335767829658
-0.0259967285840224 -0.0679802331617898 0.138910003974484 -0.217436809031814
0.654284046427312 0.371332605986927 0.563800973153626 0.36108011105499
0.367725840710781 0.46656296857749 0.261120766117469 0.408198486234684
0.498506229571729 0.249634722375402 0.0935970540081324 0.75793784455049
-0.0431515947304375 0.52397027411437 0.36727021343901 0.235812514865475
-0.207912003321758 0.181820490331946 0.470539828866544 0.121026812125058
0.193745131565954 0.310554597873561 0.518772547123071 0.391972887958821
0.187689585964639 0.29116324046896 0.427950002588791 0.657147644913275
0.287451736730072 -0.110023530328039 0.695961654230309 0.601908470722822
0.279359192358455 -0.0492890760396642 0.806324068797661 0.737678813981173
0.407011007366346 0.128169677419205 0.795587355424765 1.11766312097736
0.707133782347889 0.630112740263297 0.943743036002142 1.10155793193797
0.367845850833883 0.253970466424819 0.884888151323169 0.689570442961726
0.332265218597812 0.511880083279848 0.642103832070391 0.600140194067427
0.51967963684654 0.564248573043603 0.801059356230545 0.84025855985212
0.443277702350056 0.38160653947958 0.639467496102412 0.357414888933928
0.407379260462169 0.521092077402242 0.56168003312002 0.698536944167127
0.320721502869558 0.293713505091365 0.372810104245341 0.706634751488831
0.428791678066179 0.429283893050969 0.552568937824358 0.258029073849895
-0.0694871747613882 0.259514511422239 0.0821798766329048 0.283061649303372
-0.20646536568403 -0.276264460172652 -0.182201046030815 -0.0631759362785568
-0.359789755094282 0.0653026675048149 -0.331338494224584 -0.272357363304576
-0.185854587011763 -0.0794122587490094 -0.421976404765622 -0.439721854899827
-0.210450854495184 0.0743122034438593 -0.246323864630309 -0.674005400168871
-0.630925276037855 -0.0441825738400181 0.0370892702969047 -0.455739013370419
