"X1" "X2" "X3" "X4"
-0.135970470622594 -0.494572480392259 1.25944580751475 -0.65031257160433
0.031934675454008 -0.450738613814608 0.388764611043231 -0.128271491129108
0.272938180239365 -0.296210085098214 -0.221231496920881 0.166019411984616
0.245278244114373 -0.576886149772962 -0.106262248296878 0.509820112740353
-0.0979864106346422 -0.298244006782097 0.187978512495987 0.270683178979644
0.150388963431232 -0.306196665978819 0.040865789375194 0.0809879886450675
0.223319981048704 -0.204761090697868 0.00939807431784745 0.0940384503042064
0.0785528379927883 -0.104332503938754 0.226164600123463 0.109620285778351
0.417914120731815 0.413138150896516 -0.00826227093822666 0.127347922078957
0.224936274434523 0.449728617154995 0.220921488211088 0.0609184022961731
0.134770326130776 0.222410924906746 0.253327777071266 0.215568170751441
0.470985801568855 0.0782244630655832 0.309860848004049 0.444138984928287
0.256257876911424 0.11471052760117 0.525856420678022 0.46789206473828
0.374016694498787 0.3576587513393 0.553392787076713 0.529080033054736
0.417149149417382 0.36331351217683 0.688996470444523 0.383439461887218
0.245736026731045 0.384718831868474 0.55912424563833 -0.0182970367795356
0.110755923450122 0.611153086032914 0.328940488930227 0.332649049878162
0.269445609620306 0.558147586935717 0.261035416453212 0.319309239485267
0.158816061178381 0.192385821851454 0.0925154181466277 0.311197801740407
0.238533386683696 0.462617545262654 0.123302794074615 0.105338386948185
-0.100678104577367 0.265183964870727 0.295480704911129 0.53273170803416
0.464104811219569 0.534247243046082 0.235615051939872 0.643299067813278
0.264470606924735 0.676179675644707 0.257721016579171 0.256187696621794
0.0559836978847986 0.43002558768774 0.483661637153973 0.49998585253911
0.283523330190369 0.530640293782425 0.35571027116718 0.708045856474823
0.508956410269336 0.317674750561262 0.0150847639608467 0.0237399921609331
-0.33991572646878 0.106551704325706 -0.0160594618971448 -0.194508966843505
-0.432814516038912 -0.124427174367294 0.101655671009884 0.122108824173853
0.012143553034086 -0.0487955599552442 0.214517851764334 0.429253175581032
0.340235936768611 0.102202397011754 0.393386118239314 0.442609039217528
0.221261582503887 0.379359498521404 0.556823527855448 0.583040685997701
0.073719687818156 0.366955830183412 0.761311788549936 0.68040892699582
0.25012954819124 0.484964139347201 0.537885921586828 0.443812041253121
0.345299733824532 0.500431410882811 0.769090012055537 0.429403231790126
0.110857901792918 1.00422618259797 0.380279654984749 0.340851689111617
0.241853760281375 0.76456881968791 0.321231068066631 0.29097053397796
0.47399712083786 0.200973886458407 0.221152492049214 0.245454143216298
0.156631950766007 0.427919777786255 0.206285294046784 0.0877435750337203
-0.286721188177337 0.103108423208778 -0.267829269556696 -0.218382077946245
0.182309957678195 0.0310605470579969 -0.207520887229651 0.0527779862975059
0.237621790268271 0.0976874813564613 -0.126606171690343 -0.543592166321513
0.121135605078626 0.0188248313380806 -0.297270793337778 -0.548804016796986
-0.053618071105142 -0.0929948043578321 -0.21363157471942 -0.357438387643189
0.291629703861516 -0.2493840043936 -0.31673025117328 -0.23582088224114
-0.0745732081067896 -0.0483857013035896 -0.263517177649828 0.0757611074407589
-0.591427739934394 -0.110895842463072 -0.460826298704331 -0.177269468179419
-0.337191876709438 -0.351485015439809 0.0719901819192971 -0.382477878066646
-0.270951051049477 -0.146035327967183 -0.217644772739329 -0.349908981884689
-0.185497487199739 0.137260262777018 0.241170800726957 0.0113122810609769
-0.257116673827681 -0.242194737993864 0.241575600547401 0.00423469041239698
-0.00903830090611968 -0.268360695852938 0.36680829620198 0.181645081416344
0.18802091420836 -0.20885960400741 0.414196601911304 -0.111641193044361
0.57306948814747 0.618533641635647 0.190345053289543 -0.0738132469064898
0.272999133763586 0.387776040435768 0.341671402923359 -0.0407688229697367
0.455274695384826 0.75426162596976 0.317732167114003 0.384332715570157
0.449245093748738 0.442761737533254 0.196183077048768 0.0295057964635765
0.0294230365566552 0.303247169805197 -0.0368420213037901 -0.143932371094698
-0.325526819882937 -0.16737468626189 0.170864492186371 -0.272497576186348
-0.190307557821014 0.0547852729860804 0.371072555189359 0.194522372972299
-0.295875427005257 -0.0484814807400273 0.161680723872001 0.33691208957068
-0.532383000996035 -0.535345916291979 -0.292184013899735 0.117550885169832
-0.19470705809707 -0.375400035565748 -0.602649617356984 0.111788738907859
0.142142272015375 -0.517386297547252 0.0412740838602754 0.426322654839259
-0.0269362788956538 -0.0104356781554609 0.118556027181889 -0.0727841322205443
-0.0742787817866642 0.000873782933207623 0.44615952842705 0.107072665468245
0.165214606451757 -0.00921052452228029 0.067976590120844 0.244826167130989
0.167956873398223 0.334026837367782 0.498808425085236 0.12726318230705
0.356037281218418 0.0134100968495317 0.583290705501184 0.493373020056829
