"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
0.435396696212134 0.227757163187837 0.213152933723542 -0.480492629875914 1.25564255756624 1.06438330368433 0.701612703509956 0.653308333606029
0.844852955873842 -1.32729745511537 -1.41266454765055 1.86326943534234 -0.0987146811394836 2.58694539154564 1.37796436740264 0.902474565214853
0.808568510180993 0.915693678657385 -1.24550802221968 -1.02030194692002 0.373047057331119 0.238543276622396 -0.450037008727066 1.12969608305765
-1.06312938913987 0.531957605813963 1.87821162436618 1.13696769939611 -1.23059302817316 -1.68338745393479 -0.546248762869636 0.301503284371968
0.328899591001234 -0.0347694944445443 2.61985407190827 2.02040545516462 1.39448752149694 0.31371951030429 -0.928856292869209 0.0645312921396565
-1.56889041580456 0.902092448891692 -2.03635690019276 1.94148702065026 1.99559219569854 0.388307359493157 0.353791540772399 -1.04979330801309
0.418203398356236 0.429054657424847 0.0488958368307572 -0.111734516384734 0.717668327739451 1.25630874682733 0.415228778430323 -1.19535371744651
1.77901106087267 1.15450595408049 -1.12038375768439 0.00894874823593365 -1.2939179500003 0.582179582743196 1.89098787243378 -0.807006488189951
-0.792943991500527 0.154596902478297 0.894358305213001 -0.351595567171134 -0.224465565907871 -1.5802505476262 0.159872678574849 0.914774659542673
-0.884168698608175 -1.62061287355382 -1.92374941996224 -1.97969499648118 -0.306038761897766 -1.22594601882922 -1.50558748062643 -0.1947536219817
-0.496033489383114 -0.333122142228386 -2.95557248559227 -0.638682134733672 -1.78752870507291 -1.22094685318154 -2.64861479120657 -1.36871966733834
-1.71527345906806 0.639324412546018 1.05960530674869 0.0972676819191456 -1.28659208275924 -0.91331837150429 -0.842220496349315 -0.400127500122401
-1.8180605944802 -1.1680769203711 -1.51659124364742 -0.260375608326235 -2.55516034931351 -1.15918245562211 -0.817605255557022 -1.14759912999722
-0.765829341750355 -0.434223329155154 0.349199707926811 0.156488885591776 0.0160192836342133 -0.876437679092415 -0.0700441403524941 -1.53846549007348
0.0293567074638138 -0.444475796494839 0.0612697422378759 -0.66820412878703 0.419835845751946 -0.38863305137392 -0.584302865087226 -2.30495384122496
-1.24064373546339 0.134106807221631 -1.30612446381662 0.129468472616022 -0.444154518402672 0.128845621148363 0.682996585645312 -1.6368243199111
-0.29176325273234 0.340511439415588 -1.28801949417657 0.00111403223638975 -0.26267941546445 -1.54062293736285 -0.659288715857159 0.402608338529544
0.946348106131693 0.649608478729639 0.291982344533962 -0.101779484583795 -0.815031510708464 -0.825282474137282 0.665952025901352 0.136261982277393
0.0672886343630331 -2.09228794629383 -0.626801029902863 -0.845555360229242 -0.846871650933558 -0.822911963005513 -0.777525501723462 0.222507679242267
-0.175644301955552 -1.73211613002739 -0.159764055841154 0.90148506214734 -0.46045950548246 -1.48857618880766 0.00408209049377406 -2.12204280319994
0.64738350449665 0.496765914836254 -0.751966812802721 -0.67328983821801 0.311341653874899 -0.79564542741761 -0.225502108296735 -1.03786335170441
-0.393492174147815 -0.469964810023358 -0.538267727130365 -1.51125247499336 -0.103563974853989 0.405751775672226 -0.237327057224563 -0.0529424518958853
-1.28615481880529 -0.947615074023131 -1.33945406631155 -0.548882136766541 0.304349025867364 1.42740174462326 0.725767005176352 -0.426096663187072
-1.42208348230544 -2.40884050757519 -1.52005905242308 -1.86663423120532 -1.3079765785832 -0.817386920682095 0.264312356062477 -0.371723638013387
-0.818412475992909 -1.43995480558841 -3.09899433765925 -0.878841744303174 -0.115645307566996 0.968940474263308 -0.0370173777751993 0.462811515548198
1.48433495516079 -0.715985688918825 -1.64946661726417 -2.26888189372954 -1.24222458382712 -0.575708760647384 -0.932744998728561 -1.3553840147265
0.206247426319608 0.995287001977833 1.01647495086643 0.4379090840521 -0.776932787955703 -1.8535177741371 -2.15443423352625 0.213738954563817
1.17873443836825 -0.383568922776526 1.38162328368556 -0.11132783947317 0.652345574325911 0.317050838796913 -0.28109039921835 -0.00189872172141517
-0.83106064898856 1.83037208581107 1.01811570863556 1.92086581275908 0.492194313574669 -0.168021715701992 -0.234106816808626 0.0913990878945831
0.0336145435613214 0.610762094926428 0.819204498473419 -1.00041683724222 -0.222515196762497 1.8180553492118 1.01456929243675 -0.226325886089048
0.26537108058296 0.113265467047486 0.936761652075534 1.28158185048605 0.351084546407896 0.706343332847141 1.49355625530734 2.69120333544792
-1.34197670340929 -2.557845693385 -0.0636951167649151 1.10952073638223 1.62945375988542 -0.476938416490758 2.33800191691237 1.94037576194149
0.382831891503255 -1.49600100478242 -0.214644622261471 -3.05278608570096 -1.80527088487791 -1.15125065947665 0.1169645829265 0.321983629334915
-1.55766620030898 -1.15747385736804 -0.900842867634888 0.298267028911274 -0.636504908932977 -1.22173723901889 -2.34753433557761 0.163753897238033
-1.80650366068068 -1.12487497103337 1.77491234462893 -0.9131748981173 -1.56758790377601 -1.88836494947731 -1.7413625457306 -1.49861705593072
-0.53856865312944 -1.33737419461126 0.482123157744484 0.303220420712501 -0.0335065170783898 -0.255693482074652 -2.01661416494563 0.104745420264045
-0.106734360000428 -1.54843117512901 -1.31005262107642 -0.932189475727782 -0.891554938259341 -1.57469941334622 0.57846819076038 -0.427799007562532
0.435477419615072 2.07640038907933 1.42087442661032 -1.13789194762677 0.329255165517359 -2.04385944407147 -1.33281648799533 -1.46040722402882
-0.707972464800123 0.811097437674575 2.13605621079468 0.512231012519111 -0.398443583433093 0.392082797679989 1.079718478107 -1.18352138073835
