"X1" "X2" "X3" "X4"
1.33076653180238 -2.0626029338297 -0.0157879429812509 -0.425569660218859
0.913826505799234 -0.54978996662259 0.278580068602585 -0.253732893553606
0.589901170559677 0.0754154155856185 0.0644082671870724 0.0686704077188778
0.205614765717871 0.257703393107619 -0.00712671589799499 0.0108455976963451
-0.0616812456042707 -0.023487782427821 -0.0775502800564678 0.132850458206127
-0.0621170742899333 -0.399291339040596 -0.357929031647209 0.0534663925785538
-0.0448412091953234 -0.295891167360371 -0.571856842007462 0.147259455655442
-0.0642011492474482 -0.199856611523774 -0.398699406617878 -0.192230383108545
0.0718490088695866 -0.0897464042613556 -0.361115219421042 0.01823528389714
0.186225022564772 0.252701583800254 0.245709839271024 0.0152648329149083
-0.0895480039933366 0.369838889153631 0.262801487297744 0.12970616339049
0.0250930678885711 -0.00916156310958457 0.283972183991033 0.15045216158004
0.151271019390346 0.410151156879879 0.255887709864421 0.0103871397795872
-0.198271480844323 0.124473638359801 0.0434498449756521 -0.048150705177175
-0.167603230472453 -0.18018131581664 -0.103820932094033 -0.208298341980345
-0.0585961218775788 -0.261452406358045 -0.207415739571678 -0.0117252985488905
-0.138357903656147 -0.543816460485604 0.140015614609404 -0.204879281845933
-0.189282174704644 -0.44089328666511 0.0851461617862718 0.00899124095158178
0.077628274884859 -0.138198840423635 0.168088917228228 0.154116381505037
0.416460106709836 -0.264829480098157 0.192088549376886 0.471863851776601
0.274996379796152 0.479440166892876 0.36899580901876 0.185691410034088
0.0048932970744781 0.648060286787566 0.245007277731557 -0.22518897275838
0.448358141955965 0.679457611624181 0.219335945882579 -0.415134469589043
0.258584207696166 1.21362075565648 0.1554442806456 -0.346922206046574
0.321776670711097 0.815108974885294 0.313322153606671 -0.222226396328483
0.267019747499221 0.939839509118692 0.18993583474203 0.166432013943326
0.149118994029796 0.561619169981278 0.084370073437378 0.131088266980258
0.830535659908054 0.724285303166864 0.0564870018820654 0.628552353830044
0.0697591298626086 0.341402773210843 0.15243642647886 -0.208129644929435
0.353430582687701 0.422133796829175 -0.153533859589382 -0.0370995918195172
0.277424406178967 0.377977931716208 0.182120512518636 -0.596327524279075
0.317186130874816 0.0583846953778183 -0.0385955282851294 -0.19000411035193
0.131906070791819 -0.265632635355411 -0.0398459286446883 -0.201570120368037
0.458399372923049 -0.0531923606276393 -0.341030542157398 -0.556854403498261
