"X1" "X2" "X3" "X4"
0.475392431765103 0.902876414499107 1.14426270796186 0.914965318314041
0.557686045118096 0.403403045014947 0.859210135336258 0.752006972801545
0.549062589855775 0.554998432404206 1.05010341459103 1.05657262383769
0.678907070475211 0.963540409188122 1.28332604159918 1.8523887517965
0.90290443268872 1.33119544107439 1.69306121629728 1.69603159106184
0.609667323165815 1.00594370764408 1.19570080603428 1.58018658868931
1.1049549941706 0.93006825062085 1.32102711684517 1.766274469784
0.775293886046942 1.12478264453461 1.33045020743918 1.76406747143025
1.38315295725248 1.53418384278187 1.9990567978357 1.78963373865199
1.4715845905772 1.36061907968973 1.5163237603296 1.662773681161
1.50464556154217 1.53288743835778 1.21280814190578 1.58087527071894
1.0334172298241 1.18218508443214 1.24597369596983 1.61760677947934
1.33576520407302 0.868063466545958 1.57850456985677 1.6901171723336
1.14821428868643 0.809546398743525 1.68317029221885 1.69510314161534
1.41620343389578 1.40400522241415 1.99179681997835 1.76899424685575
1.41639814708372 1.77819328500346 1.91564972024691 2.24209494380526
1.82262364555894 2.16962660264722 2.45506889314199 2.25419455443512
1.92665831535613 2.51765557403992 2.50430255165519 2.34148744557434
1.76213210248597 2.6474408963663 2.61981385370514 2.66991858717521
1.49924154206851 1.75148402787165 2.45621376551191 2.6606567930426
1.46328106520292 1.37289574542355 2.65682866800862 2.59608442133595
1.55777000125902 1.7058411797731 2.52436922865011 2.91644637985474
1.75189264546416 1.84827052646923 2.71720805596961 2.73128620625369
2.10397440139722 2.49873944982053 2.2134113842877 2.5547258366708
2.26184043088661 2.8666350815068 2.6384873108764 2.5000872804374
1.89773659983804 3.25748531590481 2.72844073986752 2.92237651727403
2.00396980396206 2.70898220767432 3.04848295681662 3.14447308265271
2.4103620007066 2.69880641145405 3.61133868980381 3.15582261161908
2.54094209822904 2.5812195762876 3.42042958601506 3.41188983294266
2.20733445585577 2.47440313630541 3.15043020397947 2.84398576783279
2.49413052748808 2.30880428374826 3.45911046501653 3.23064912784144
2.64953075069796 2.68569422023239 3.25803422869529 3.58737416365033
2.62982082257691 2.99546238446314 3.52592494423088 3.58192317227651
2.94058005389553 3.58986723182507 3.825003349108 3.69487476959079
3.17132413733336 3.5480103971953 3.75440238741817 3.71901233773834
3.02127405230277 3.82905830206262 3.91893119005908 4.00545715944649
3.26616904647636 4.14157077376279 4.4349199705509 4.06078223784487
3.05767405119908 4.09503609151755 4.44988082555574 4.32401580555669
3.80899856505188 4.0997844875794 4.6834565365827 4.33812785997812
3.99823807128591 4.57207857897461 4.97093800623863 4.58577457560154
4.31805133432468 4.76621634998881 5.04145941841273 5.09611912625343
4.17841474354266 5.25034313584007 5.07713206899812 5.43051590838724
4.2508233673584 5.12044900161148 5.6272738972795 5.66899155247381
4.41594577907781 4.95199770646129 6.00576608214507 5.84606753868801
4.35832877620404 5.33943467464151 6.40289594231919 6.39665349803399
5.06804082642904 5.25881506965545 6.78923920127274 6.76515331492213
5.22642552983551 5.75169818289271 7.12739510288819 6.85464170953906
5.08720688121023 5.7393634247734 7.38708009851953 7.11993523148879
5.76240500140056 6.40558263285924 7.65859971731013 7.4369360319126
5.90554183677666 6.648694715664 8.05909017333475 7.97625514373391
6.19307027800862 6.83417757070735 8.46522396928634 8.06836109632333
6.21169291359722 7.08952294951813 8.55009728010355 8.38215549090288
6.17858124322029 7.35855174466076 8.95925111563825 8.97400129386662
6.65280085153577 7.33722015816934 9.34489656954992 9.61758392462529
6.88080377068545 8.10661087317449 9.59984516173093 9.94407875384712
6.82861277019653 8.09179839107933 10.1581510630245 10.3152539532279
6.95903148916207 8.36730592997006 10.6046691454448 10.1771480473294
7.7343623679657 8.33601783532362 11.0960771158828 11.0412815087439
8.36412808402845 9.20521135448329 11.5066894004702 11.2464506426852
8.66829011146924 9.49405432570009 11.7942283802909 11.5676364426494
9.24857297698343 10.450746107029 11.7828952619388 11.73987689405
9.70582043521674 10.910013403735 12.7076584371397 12.4872360899915
10.0736600980852 10.9865517211635 13.3139800731966 13.3786336238814
10.126067525059 11.5080710414871 13.6856795785827 13.7491738829015
10.6828827792985 11.8720277062604 14.1389891442918 14.5524938703075
11.1460590358498 12.8562244464789 15.4009645069471 15.5384219099536
12.2574583847504 13.6859051372893 16.4324987725457 16.2397737165163
12.5888712870092 14.4432679900321 17.3086528063198 16.643278800384
13.1640840266556 14.7733117213388 18.0686294005781 17.336335734041
13.8900519736938 15.1545477257102 18.896551152789 18.6999316925256
14.4924252143312 16.3859080545855 19.4981562393805 19.3704121062653
14.9117359412512 16.821827689906 20.5898026924233 20.2737464778981
15.8197173022949 17.7944992857173 21.4476936571606 21.2879939667981
16.2664342590587 18.8890851808053 22.5442924607392 22.1769260737595
16.7255996843442 19.1439325001511 23.5752431339814 22.5878234086062
17.8683942469556 19.7176619850259 24.8037583088554 24.4040615186706
18.6486104442486 21.0872328347794 25.850950153132 25.521244866445
18.8324942250248 21.9413723254325 26.8240771164336 26.2575260998712
19.6401906285929 22.5173955535296 27.4551625370656 27.4921605588423
20.7438318362182 23.3966987997297 28.7952790355687 28.8862718848529
21.8091806515393 24.7275690260439 30.1773470724158 29.8429388628497
22.56257142389 25.3672717310795 31.5340774354428 30.8536371218577
23.5732834999757 26.1265926763248 32.0936219273636 32.3855225801355
24.5975612827269 27.4769278843613 34.0037389179284 33.5782931166618
25.3797185288407 28.6635392847024 35.2298548078644 35.1408054945728
26.3989204511469 29.9710827249342 36.865154561977 37.1657283089582
27.7634429471395 31.158473689798 38.9356196723393 38.5242218011388
28.6950052852359 32.9548313771611 40.4685424353484 40.0806917595335
29.6448939378356 34.2828466338976 42.1044420345724 41.9996216066595
31.1182061072017 35.086100574204 44.0382973770806 43.7445255342689
32.7123990960599 36.5209491966279 46.0061421964046 45.5142553519805
34.2495766333347 38.5610004940872 47.5829235012887 47.6406068220704
35.7491947879351 40.4552778492528 49.6573568428542 49.1765943662627
37.3870470427244 41.7851403702551 51.554495732781 51.5701714766313
38.8504203320892 44.1481998327654 54.0542268234549 53.5003842767061
40.4803938953984 46.0802947884185 56.1591430052069 56.0677013796715
42.1613690003661 47.8498143071228 58.4700056880351 58.0368075216211
43.8254424353449 49.6179828814566 61.1309880355864 60.5448066321511
45.7495832258735 51.9541267289773 63.6414839463505 63.1191484038488
48.0025165110422 53.9587618147018 65.9742203564863 65.5903010880487
49.8311907501869 56.4754965859147 68.8116885788027 68.2369664918831
51.5182165624039 58.8936036010129 71.8431277465739 71.2684297114898
53.7769680542518 61.1875794445908 74.8488854170389 74.1833525183383
56.1400849663714 63.6003571615172 78.5456429112425 77.716626947526
59.0817850199899 66.3511761329209 81.7419468471697 80.8908684995264
61.432960470059 69.2387875882645 84.9358609412296 84.0719729119434
63.7544735346314 72.2040306914958 88.377343845645 87.826311348641
66.4852434827843 75.104102364891 92.5227922315819 91.8485901201396
69.3080067667425 78.2206475602777 96.1039203501855 95.6581404371173
72.0140919717603 81.5022559739628 100.342766990463 99.3820503341609
75.274997356235 84.8602570051919 104.513358474122 103.366401151801
78.3461074608541 88.6056057153163 108.906908209667 108.160857744102
81.9441075195073 92.4427717142996 113.714784619395 112.870372494495
85.5067375509927 96.5347032868421 118.988536159063 117.518947749675
88.5959510607815 100.58171668944 123.828363877405 122.315877336766
92.3566332332792 104.510785503696 128.999333270805 127.382670753507
96.5596924465577 108.564730821366 134.211174927803 132.730732389812
100.194391078302 113.132571114772 139.578859172025 137.760763683628
104.364405909927 117.907142366281 145.303730084406 143.486059084982
108.42749934379 122.761781596316 150.938760366642 148.978140708364
112.830272644429 127.797485142958 157.379152303982 155.315639756432
117.402258952376 132.81638342352 163.671003658817 161.814545845149
122.455896453761 138.416363983682 170.615562835652 168.754075697761
127.845306586966 144.267123027816 177.878588164025 176.11509929927
133.24139976619 150.365591868372 185.258321113312 183.282703413976
138.550788945338 156.549121838895 192.914644773702 191.08954253556
144.460229864828 163.00185769272 201.292786224641 199.258574127428
150.574385410297 170.03849782491 209.540250128484 207.660090962404
157.281262626639 177.565183508928 218.659832912413 216.357816525119
163.839338092535 185.014910660725 227.686028968016 225.835691866724
170.526779044311 192.722627694466 237.326851511268 235.327023025577
177.573950798968 200.754061212709 246.838224133765 245.227163431664
185.310879028564 208.802625376744 257.55753346402 255.141754910237
192.857266986536 217.681018430939 267.867334590293 265.317018994472
