"X1" "X2" "X3" "X4"
0.156521045144332 -0.311320337059889 -0.741032372631408 -0.848750379364624
-0.726265988969449 -0.379971141913525 -0.531821638322876 -0.538534497933976
-0.398468783533319 -0.517936745662845 -0.385039310781009 -0.334528889928286
-0.200303920470131 -0.723606887708465 -0.924365781484962 -0.681246333110481
-0.431946518309061 -0.298297186108997 -0.349346270635179 -0.925240530005565
-0.525301931279898 -0.58656673338338 -0.156473076514955 -0.26175890139514
-0.624850671356458 -0.33751594006353 -0.345208335868783 -0.535693350827422
-0.437650959121595 -0.249642902785179 -0.429054450915877 -0.68090494468957
-0.514834979348129 -0.577815381345803 -0.514444668088883 -1.05264475885694
-0.423820300528942 -0.747691082388842 -0.368328227683888 -1.04229211243165
-0.107492717048053 -0.41979764779239 -0.521589613347282 -0.59621770238932
-0.317022543307511 -0.508303463691863 -0.68718003719262 -0.233857278467627
-0.0220734220461035 -0.249406381920468 -0.416624283029005 -0.0101130044598348
-0.347049550302928 -0.227821790076952 -0.571219403087237 -0.0546149202549052
-0.271359336449946 -0.0816725346733031 -0.18535331050373 0.0765876206674501
-0.194745458638406 -0.259722160317301 0.155999422324947 -0.0117376826877565
-0.237165874769609 -0.399335782701764 0.211747514231153 0.320695534718729
0.140864261666179 -0.0589820638620326 0.144445456077994 0.428253894689078
0.246101665107808 0.452312786035358 0.112364928565664 0.389298679271576
0.358094061817415 0.336123529320214 0.62627534125979 0.254543688123478
0.416449201552983 0.662308185671433 0.432140998725735 0.332821849700472
0.165981794666804 0.704301480481771 0.350234693959885 0.221303549697439
0.33352444284261 0.362599105732505 0.315005577980184 0.417662018235779
0.696420637546836 0.501121604954986 0.393843930934128 0.815096596332948
0.657619739043764 0.723210296151984 0.568752822038843 0.777651243278376
0.714711641362041 0.785710650631468 0.713001046361107 0.68893752040998
0.389994615402572 0.651508710234055 0.74067468321467 0.577086524870094
0.178096417393112 0.74791921758182 0.866108923442244 0.742757834200437
0.459276750436777 0.550197371564576 0.516115572344184 0.593344067509362
0.992171817724482 0.597636613576902 0.848594075231911 0.92027937757738
1.11070645095974 1.08885103055704 0.934177030310516 1.20982916214525
0.864678741782102 1.10099164488075 1.19515450866897 1.07032787175855
0.706215625338132 0.820354120224992 1.07845355826403 1.35862617039453
0.549503793480685 0.871135458916494 1.07186653634403 0.944706689292107
0.490770323448918 0.522611898743102 0.820853784115442 0.51773106196386
0.566590280313841 0.915292350467653 0.370593496633866 0.239611199589039
0.462698327896763 0.587555816901057 0.359805592337413 0.638637547423125
0.381188585494878 0.73867318300874 0.19147181035508 0.0907198125693966
0.554938780917319 0.664389512612072 0.17988409544236 0.29025647917189
0.91379371345997 0.983095281465783 0.569573184923394 0.458183525198205
0.736683664822785 1.03438664435575 0.647366771047014 0.739603947168657
0.177097493733845 0.604581418834259 0.772061268894076 0.396736919075295
0.209163485851728 0.829088606029874 0.525482623584163 0.466164818873713
0.591866006154674 0.212026548578895 0.575598322694516 0.452772441603411
0.524147794647559 0.250061688134345 0.411331604581712 0.140115380799933
0.359611893552162 0.533625075412368 0.359547534043568 0.794563214550483
0.0840422444141017 0.457486155190471 0.25677929011242 0.543424326449386
0.386973446930642 0.681748108322879 0.591602910679995 0.567185010604865
0.116308169188279 0.662585339030656 0.294317395766219 0.694176148065761
-0.141962725360103 0.113227154317308 0.218009910893735 0.458459633090342
-0.0661991822225436 -0.108499279019623 -0.239003133609804 -0.0852714489971618
-0.449745279715366 -0.254239785199486 -0.172930043387426 0.0613681139153682
-0.226547351106431 -0.273740952345993 -0.533485214934926 -0.260253922847777
