"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8"
-0.224429736058556 0.572493210176088 1.93801203716079 0.496691468792608 0.280300084953896 -0.20563753141634 -0.219235905556781 -0.296940222859396
0.585300552812191 -0.304393798581744 0.473883395862992 1.55090249916108 2.08712484138631 -0.326980751838317 0.71225051525796 -0.608669041848069
-0.884259478343138 -0.868201047795298 1.01312628484455 1.53012574569366 0.558426522208569 0.645376433389122 1.49248553158398 -1.33952813351863
0.309630083338593 -0.488517291843428 1.82271047245982 0.91594279583988 0.68625044551859 0.615575866590887 0.1027251343425 0.801091463664712
0.485644832836826 1.03800320873585 0.0497449615329055 0.438434777801711 -0.0328764417900632 -1.17008524541883 1.03333926927127 0.573112911966722
-0.91723098241861 -0.772018123654695 0.860480157647204 -0.444888172327525 0.713272442997932 2.02056622090588 0.481687764668959 -0.184811686804405
1.17677039159041 1.02502286253017 1.34165091525956 -0.487967007583265 -0.37827702345662 0.264826358423152 1.06505054441342 2.02749311902439
-0.180546630653325 0.898752333680669 1.03525237452202 -0.506356272172907 -1.54827685552642 1.03429082089506 -0.210697293872183 1.09542559265639
0.165992005508253 0.385311264081923 -0.0719878983312292 0.131830298461731 0.347636047970377 -0.868148883490198 -0.683566742639584 -0.756421499214797
0.826033743382831 -1.51838573956404 0.676135012403386 0.219884211900355 1.37013699685869 0.711223023925249 0.501688540910384 -1.71265017538627
0.925304358518773 -1.94472822215566 -1.77916194090913 -2.08079310932549 0.427801800023302 1.29715052317122 -0.532702370511502 -0.613618219993765
-0.367333099657506 0.201128097468548 1.2899192486157 1.23771995441711 -1.11999886885983 1.54873490152695 0.154258611122354 1.88451382039367
0.295437461114184 -1.04776878006498 0.220022781757128 1.20714671746171 1.79720368250099 -0.364494988902612 1.12251259818547 2.13815141367044
0.31101773834513 -1.01695891768031 0.0435021007349915 1.02270212474038 2.38664955292244 -0.455259322372583 -0.802819094647287 2.07580115282819
