"X1" "X2" "X3" "X4"
-1.32791877776786 0.653060189325258 -0.404934185579349 0.652045708198943
-0.751473692147842 -0.496625068887948 -0.217927123340719 0.304774017093891
-0.218218838805498 -0.509701146181448 -0.173751048358762 0.00454503108221015
0.34541362177654 -0.191322525713701 -0.306034191042231 0.177916749197942
-0.0528027419628752 0.113364795128335 -0.0177038935240717 -0.0677084693816233
0.194540193117814 0.244009276300721 0.26243988253657 0.171642844854581
0.0508609711597996 0.57895260830243 0.395081205107541 0.0264818686841731
-0.0229829612469567 0.0761482501351896 0.360935981384854 0.374708491711512
0.0402907819854272 0.158593500734388 0.288297257941013 0.392591385943837
0.519043859689895 0.398087377229935 0.646226461758761 0.197540627366206
0.600821085752537 0.625086235001241 0.749304779406489 0.225964151336103
0.222533818767554 0.28058919799271 0.725785976083108 0.371484439671846
0.166295585498273 0.0228031181403583 0.313490851178301 -0.0419016774353885
0.14693682314001 0.380567683111895 0.602129396915599 -0.0274397127377647
0.401427337440359 0.56307970271091 0.936167537778387 0.388045953782113
0.0929107778703275 0.393166372275562 0.866271084931338 0.707856476387861
0.14591296112548 0.107094794109341 0.845314837903697 0.592113040190674
0.139135098950655 0.203021119510877 0.733111011931808 0.457661310050162
0.220585051650445 0.30358046708193 -0.0118910448002781 0.537403559633733
-0.0616031843491141 0.142272668711055 0.376969110068232 -0.14155831728146
0.00100964168000677 0.0933208180798204 -0.0148057227345209 0.124047262932819
-0.022580655473168 -0.143352876987201 -0.0220249178455887 0.0458712389151018
0.213744859412373 -0.122006674907544 0.032132141159544 -0.0906951464885322
-0.154024394564235 -0.0953618929449116 0.333763243860756 -0.0764239073657307
-0.0957368249295875 -0.311361939837474 0.493589087780334 0.0232069553423371
0.256181884949692 0.0689173951031194 0.329381658439644 0.260308322998997
0.0252984645966794 -0.110595321784433 0.0894095026455892 0.342417928398075
-0.165697837877331 0.128112322715344 -0.402144827814887 -0.232373691096439
-0.075203309050382 0.249510484533287 -0.23599753319142 -0.135499650380018
0.126201450107281 0.377575620773671 0.103293612308415 0.10313857278853
-0.117129418670801 0.283410481623611 0.0188444640392723 -0.498332218813041
-0.122689137464712 -0.322171206045082 -0.202457089168992 -0.472524886279621
-0.599017882319255 -0.557634071983049 -0.428755870445788 -0.848766402490652
-0.707594052120925 -0.327630268799667 -0.382356396160916 -0.81945317403023
-0.95306879193589 -0.926728502474513 -0.756601721319008 -0.643481259220289
-0.606571986374553 -0.896171359602355 -0.653533528153032 -0.707703891182064
-0.319134803601946 -0.863264254341105 -0.476871396734925 -0.3769477875311
-0.310079628361091 -0.457479775375767 -0.406412927228165 -0.477575565450836
-0.399821946385675 -0.231679443409052 -0.490259590425844 -0.594860063204567
-0.903452079456005 -0.396858395209735 -0.710807236813157 -1.09238682884493
-0.640482404537358 -0.84956271007451 -0.836531407235792 -1.0656275597297
-0.404030387547139 -1.00011225655673 -0.823875518938784 -0.775541188027756
-0.391639304115045 -0.783005664197451 -0.547736199776768 -0.805360555898132
-0.934733137426358 -1.03122183259689 -0.823707211600822 -0.782937181056852
-0.606152877305057 -0.849640719859239 -0.81924923908552 -0.809942386190877
-0.555756970037927 -0.515997699257951 -0.777776747987792 -0.950518819469869
-0.267565359969358 -0.665303962998204 -0.430008832621831 -0.851443105025177
-0.552339782511098 -0.583291790796293 -0.667874217109909 -0.811791373570091
-0.630566192860719 -0.608110803625327 -0.660731128647967 -1.2260658551196
-0.597149908965814 -0.625523999288192 -0.781689497113159 -0.773206108272129
-0.274147647080581 -0.480084753564518 -0.480014874669222 -0.464970930108467
-0.520641508394364 -0.47882385975165 -0.557047110558088 -0.697053583895362
-0.205114279232983 -0.515689589110501 -0.377637690081942 -0.126133453246807
-0.137776108035595 -0.766606388338475 -0.0689867633890397 0.0848408482489217
-0.0969727384166737 -0.486221670751001 -0.448442924573736 -0.0243519340620633
-0.234222299106621 -0.187173628277705 -0.17734891304421 -0.123752607450701
-0.282045407608702 -0.464283408276744 -0.204191527675342 -0.10231093267937
-0.378384074993402 -0.290672368242071 -0.344847183996491 0.315229234297206
-0.487500683750853 -0.256223673697784 -0.0991676856332146 -0.168656955201192
-0.448183119006861 -0.383713507810244 -0.254463570413435 0.00462722532903082
-0.501856948879247 -0.208110580713169 0.0040993343449028 -0.322687920367987
-0.0588854216727208 -0.00456402707817987 -0.155041097180937 -0.00199365324032396
0.089619039193708 0.046076303114587 0.0874202390226139 -0.491608056467044
0.254584139074357 0.454528993290252 0.375684935219376 -0.207469269228627
-0.337029809655381 0.224781635560674 0.0817389257985035 -0.27785463681621
0.0280607634111991 -0.275719662478957 0.295091436913508 -0.379190996549883
0.235149997233482 -0.0303478404493995 -0.0162441090931165 0.0989357208316628
0.104732893953801 0.67006622909588 -0.121156220515592 0.194486518341679
-0.258132696600978 0.285070811380709 0.617318515911738 0.146899453637329
0.298926243540391 -0.0741829927897865 0.487370546029458 0.0618819714557912
0.148396287048173 0.0792085314472412 0.00516062418016426 0.140878210395872
0.124931685632519 0.410414775127506 -0.060706681050726 0.032506084351144
0.0301541554365835 0.391617730967126 -0.0622041860177117 0.143418655578567
-0.214969745446689 0.488540082151981 -0.0574303285819166 -0.138825310437341
-0.516784362606341 -0.206782849822197 -0.17033226872065 -0.425387072171332
-0.0965879141825851 -0.203335633401007 -0.0585357147287176 -0.0781342802301431
-0.35231413874054 0.0342678420289092 0.00679817631810511 -0.0415340977066473
-0.134924307961345 0.044480852106884 0.234563245086088 -0.289926319672598
-0.242105919868004 -0.252648087689155 -0.247181355748218 -0.458883286801506
-0.101772848577925 -0.375421158834192 -0.576971013832196 -0.540436568749321
-0.189361784275034 -0.529034453769451 -0.646433590634966 -0.60585057540319
-0.0315198676932454 -0.0631491832432102 -0.591466843519771 -0.378876880132244
-0.236200694899384 -0.384099462773131 -0.552633362574464 -0.458882177110372
-0.447840180977749 -0.192312060743293 -0.544643529391505 -0.409506276253535
-0.124289194153015 -0.561688767207793 -0.263732204290024 -0.45685346693199
-0.0663645527841216 -0.0925536870523752 0.0503453757094043 -0.237410833919961
-0.0830070864967531 0.156908301243457 -0.173627585709547 -0.260096776373499
-0.12989188002011 -0.12524784088102 -0.247732866637739 -0.00703272579590938
-0.327771030493699 -0.584771066740798 -0.365411918475335 -0.0871459693486212
-0.246849678595318 -0.434087712209969 -0.346418678567007 -0.35852167138228
-0.0476856916558065 -0.0704480579888401 -0.329557782475923 -0.123588123924531
0.0177415353063636 -0.186741854475568 -0.0706084791245916 5.0679360329299e-05
-0.236823499457546 -0.301029129560513 -0.142452006719875 0.388444272059605
0.0635205000359548 -0.286368439102079 0.0817457013172146 0.193398134240383
-0.108988918894349 -0.127181389700159 -0.24795544103137 -0.079530257933004
-0.0234941183006309 -0.143721270125764 -0.368374601715505 0.205108037515451
