"X1" "X2" "X3" "X4"
0.979223554857927 0.886725117777439 2.23284345345877 1.46450948699544
1.27649795537703 1.62214340574012 1.71486430437413 1.84401345040336
1.02037901789832 1.42905135652782 1.70692554806907 2.06279053347841
1.18038512949602 1.75230396145399 1.4679221182093 2.26612120563906
1.10591065397992 1.49973828019852 1.59575302448155 1.54928154093526
0.915604996234454 1.59883653142192 1.34977554589589 1.15904025833513
0.943482297174996 1.29980621176052 0.744579361721519 0.987139624836309
0.714404078024617 1.465101935668 1.00957546110795 1.20954525068232
0.663318185110497 1.2895797450489 1.17604995947263 1.00323077438714
0.248421251084414 1.08233824758224 0.672071388455496 0.487127292736833
0.199554264628949 0.372899029278001 0.342296159287966 0.652183146731965
0.17315109656381 -0.132374957184699 0.777782301001923 0.416450559377547
0.231194862378368 0.140507487992816 0.151504513187597 0.149437311959118
0.0399806203145301 0.0238899038798482 0.0170387958317474 0.277387085649007
-0.102354436400671 -0.290896602786284 0.139906603494295 0.218573725229812
0.0180208371359324 0.0407174029997489 0.0505874130946262 0.275312524080363
0.240971132056351 0.199587261404387 0.353525179731561 0.738362325071038
0.878672527412945 0.678945531456093 0.688731213563987 0.74825070946681
0.778516152698487 0.901410154684896 1.05721957514791 1.05452184579502
0.871201356400046 0.518537964001599 0.782619311380093 0.920542432841009
0.419665235198647 0.951495881702501 0.661622468005727 0.500727199105001
0.700088731456539 0.538353344603477 0.651548997126352 0.674636953013338
0.0896508313598573 0.581752176319016 0.410778162178136 0.587633558706015
0.183873392379053 0.452957346665432 0.260336262597441 0.162761341941579
0.498595401511662 0.670077920974716 0.535736855051754 0.556876241147765
0.508874555905567 0.593192306904008 0.829145566323347 0.485191780931047
0.725537805482297 0.689462309672559 0.580990941265768 0.837764824984402
0.444314736580932 0.588800892122496 0.28826736079079 1.02973079349036
-0.105825660582625 0.467687989749838 0.441681467498774 0.745845560169963
0.0593340248722024 0.477093203607895 0.376494950015135 0.379127587287664
0.201135740950448 0.448313555374387 0.316491151323806 0.39224980536999
0.803671160470119 0.863517302875358 0.548891668778015 -0.139472977727261
0.183345033059429 1.11366296480169 -0.230835294796788 -0.270585239397076
0.0694667006827678 0.622878240797992 0.13234146032953 -0.385720375620558
-0.0159643616668884 0.119909170134533 -0.156533942696956 -0.612065040456366
0.402695385136738 0.770532554160639 0.0472705384345092 0.167552424248369
0.0539294332543327 0.530510103387945 0.265016557744266 0.545452191190754
-0.429924108213849 0.0124443434094018 -0.201480935488129 0.0397025907774719
-0.422764260093721 -0.168794255666223 -0.598965989569981 -0.422819104126957
-0.625223507685688 -0.842980724447047 -0.631727511770464 -0.659448961812644
-0.481473315865773 -0.613743704611104 -0.707390548562839 -0.630498343899871
-0.836854223534996 -1.01069437048511 -0.899162350330621 -1.03118796356378
-0.468948436360283 -0.762310238051499 -0.822409246218126 -1.34205517585165
-0.75511388450648 -0.664164025083812 -0.547529762933607 -1.19399033121483
-0.573289884658917 -0.585858244126807 -0.764731166227443 -1.15781540622991
-0.179584912665389 -0.594225727615104 -0.601619490427868 -0.723429713703635
-0.201744877367454 -0.350542273471689 -0.547548347997099 -0.687091588121021
-0.0254008923773193 -0.113271395623972 -0.205696439908413 -0.403525353576487
0.337177723974377 -0.0201565061349275 -0.0567253157502001 0.0185381441275657
0.429014849907629 0.237645357025138 0.572873005663558 0.520356341620985
0.619897896131178 0.716887099642093 0.893504124000312 0.139039360305346
0.729880392393212 0.706299261627495 0.34395602832239 0.239922695955753
0.568294704637353 0.724428045914955 0.216072470953709 0.272089409480454
0.656718894407388 0.483092369576201 0.424685171878968 0.601576587477566
0.460745887930794 0.74611654765651 0.3251934232161 0.76202876397831
0.94892965682584 0.641557492434894 0.450437833172183 0.95290750200144
0.170702518751333 0.555574644227973 0.781377980565993 0.722822694588136
0.0539862776783459 -0.0790210512712988 0.58737839263382 0.805269908389617
0.000675726189467119 0.123843193706495 0.556949554020847 0.389264349706182
0.438792434014728 0.122765093283575 0.34020454335029 0.769180905719428
0.355073048980503 0.635477393766946 0.503468612205667 0.704631138028893
0.309168459208719 0.700794955425153 0.360757425045627 0.911584095036652
0.159394315247969 0.069061372374875 0.298835357943073 0.452245942247946
0.221881512211688 0.120266420132095 0.0732779082902406 0.611535148848308
0.172490792447142 0.251645508466073 0.0800385645602636 0.60285922811556
0.107916171905697 0.0595212952583014 0.215074018048658 0.194756237354953
0.0918845068298047 -0.185328897284903 0.503385948475408 0.341273382250169
-0.348895611159676 -0.391998053830667 -0.185182749939508 0.151263098616447
-0.00753965219499382 -0.237166005972411 -0.164458327963424 0.000355906628083401
-0.318157303424982 -0.156217341650758 0.039153725207532 0.211930408352551
-0.097029025353063 -0.0393741544189473 0.259507264831496 0.0434172556621284
0.334132274668407 -0.0938476301553908 0.410186608138356 0.0879984382531325
0.225887188209371 0.11146811922838 0.346814590881001 -0.351026406401248
-0.272437990463005 -0.202799178558659 -0.0254026808877405 -0.356689001305472
0.062220231867561 -0.0164570465721582 0.10204802101298 0.000498143434144595
0.130295790889433 -0.10292692615556 -0.0195102269273661 0.163563977843965
0.0433477811903593 0.0605959232916573 -0.151603479406033 0.0406567242515742
-0.137506132608267 0.0415968970566389 0.0328294186003466 -0.289197396966525
0.372373806733267 0.152112688203992 0.169594347482915 0.0273154672912018
0.441829651170591 0.590620052533727 -0.0644819405239069 0.397096575025059
0.198411381655877 0.48230403669871 0.138967187344282 0.380779065025169
0.118117883764815 0.272596670647124 0.678523893223924 0.205618018834046
0.191072891844013 0.0981683626864895 0.111424056348344 -0.0223296950217824
-0.167941845803489 -0.0340471362229 0.0248606247409432 -0.0111767537758946
-0.192916098287371 0.299751526818079 -0.0667493951228915 -0.0257218270365044
-0.216067662131299 0.129220937591672 -0.00274761614605567 -0.134313189887072
-0.262458605823725 0.238220356765127 -0.220075781454711 -0.160065159039323
-0.0416785443343671 -0.254521794254421 -0.114174346540913 -0.022351003097017
0.103764576084364 0.357726803665814 0.545865383190061 0.333337520330406
-0.0371979848511588 0.169031726159644 -0.0613236260979009 0.374630174408377
-0.0603324557239558 0.244302890001595 0.113873392848517 0.431239155565361
-0.0103634087647523 -0.0642825782706764 0.322355101756176 0.365839931570185
-0.346827123152159 -0.388827314493014 -0.217792747105632 0.20330890831713
0.000829159587504897 0.184022208613203 0.359512888188285 0.415565639921792
-0.184270262208811 0.338230992922934 0.0276426070310439 -0.380552494053097
-0.419968879228555 0.350465618086588 0.163756933197638 -0.244556017968836
-0.0286183701223227 0.00322758596222144 -0.19610220039237 -0.0261390444904629
0.126478789871947 -0.459311308923546 -0.580245263966941 -0.102793062927285
0.18597552391085 -0.140006954592086 -0.299058429982578 0.140939099690571
-0.0421650497890755 0.478227073350433 -0.0796502981143723 -0.00489735806947774
-0.425619442192265 -0.135225658048003 -0.141837510928823 0.135453316221279
-0.338281598640519 -0.0714464555307459 0.0949598919296719 -0.436920468586863
-0.365276115009744 0.169954808402096 0.0683533540725605 -0.195910258131141
0.0118347915851869 -0.101844990394596 -0.31893884871327 -0.134648527856564
-0.208560160693639 0.051359900492649 -0.373117194696093 -0.0244190828929083
-0.540294459229765 -0.0950135062360867 0.0707738708002377 -0.171457683858682
-0.127341380383071 0.142950093060544 -0.336338607576863 -0.33640974451648
-0.439554797682212 -0.0566904176848813 0.136735239751484 -0.180402429196347
0.00702592330506975 -0.09120564387989 0.211041200076119 0.187281368152718
-0.0425289096400971 -0.258940298137735 0.316852603591549 0.109601700207802
0.243415893952686 0.0740734151123578 0.0441465282736524 0.315630020082889
0.0882543422977695 0.110079145416927 -0.0516340125408927 0.346628894335574
-0.118229178395204 -0.186241064515682 0.101841412498413 0.149270050698505
-0.10767195224148 -0.105174735785153 0.104130714481913 0.0513822836222944
0.0488780789955251 -0.11116930332533 0.250791925144252 0.201070536018143
0.107929620751723 0.0456680037672701 0.192741029210904 0.0836369243096193
-0.171762741686914 -0.202999257235986 0.157403622003399 -0.010497527803901
0.324512197994965 0.0202805797707459 0.491425656326109 0.362969638699896
