"X1" "X2" "X3" "X4"
-0.784555872586104 0.163342117059001 1.08179341071921 -1.52687645120534
-0.475547655588735 -0.498937759709946 0.295644751459173 -0.547854348951013
-0.529794975046657 -0.532360257291717 -0.0255239887858633 -0.654420911793365
-0.253306502715795 -0.822272392476559 -0.439096734141975 -0.857307575687176
-0.502978842254443 -0.330248450996363 -0.704217823539531 -1.06220820010481
-0.708898554079457 -1.08410132786249 -0.971183783136738 -1.49329799458525
-0.335545926828157 -0.872862644527538 -0.860547713233937 -0.792432486706423
-0.0347855429595117 -0.873004771501565 -0.731551027331354 -0.304690289672531
-0.313577582144108 -0.0459606682314103 -0.517709637821361 -0.0893838971598253
-0.036045786876637 0.0361074375767182 -0.671392599641502 -0.356646060897616
-0.0650325121770065 -0.0261546025144661 -0.455747791464537 -0.855556788393383
-0.16641581149243 -0.156737410959873 0.0211979591123383 -0.615059905443134
0.183911525375985 0.179156052219527 -0.204661896682503 -0.371925160529783
0.118278770304205 0.270237245545787 -0.217196166678003 -0.0596271547195272
-0.0605038095773812 0.287622861443532 0.267448485919571 -0.467142935936631
-0.250991273986652 0.467193377317551 -0.254030870643057 -0.494498230718153
0.189805774031902 0.492388508621588 -0.049576693644702 -0.228910157080004
-0.159711889842892 0.496610335874252 -0.107244499036112 -0.0978582171159534
0.318400924427054 -0.0891008558708692 0.0473432509573286 0.126833076981571
0.1627893106132 -0.106128207263444 -0.286165909955302 -0.134625398963594
-0.379133178008773 0.157556577010809 -0.203533435805128 -0.0988137056779664
-0.278976365664737 -0.215189959476859 -0.185083334255369 0.161310823504426
-0.221699581233488 -0.484324171091765 0.117272627589678 -0.112350051479801
-0.274287551054344 -0.794980887917018 -0.310918671155089 -0.319966143228385
-0.394671763908526 -0.6341197659385 -0.107882093561197 -0.276476036147133
-0.0269309205895732 -0.389225251800291 -0.0519156935038673 -0.0219260704430921
0.0240751641695426 -0.564420328679748 -0.0657796036409688 0.0391723082533793
0.499498366702204 -0.0485270226792393 0.282206507569805 0.167119540262282
0.278051532960242 -0.187826005002526 0.211614525203523 0.371478499357913
-0.322082346785562 0.197835892845508 0.245187709022669 -0.075362864526047
-0.325209055608199 0.0970922522290935 -0.211795911266525 -0.202707527802224
0.0493004085632867 0.082073778793541 -0.241154381324584 0.0967576876044918
-0.0960556932378946 0.232140250658311 0.0536857081812038 0.312485549089409
0.121619546154573 -0.102211180872773 0.0419381630293008 0.0367036168510589
0.244468944783696 0.0879603987613661 -0.186783937141237 -0.172517409081943
-0.0398863134375969 -0.241746843531265 -0.377587108245705 -0.386064549616224
-0.0886875391507834 -0.353503232490682 -0.410742091080485 -0.315152218783343
-0.0899379575082284 -0.139597512977343 -0.232821019299818 -0.258967183658999
0.110078425303891 -0.085942402055746 -0.253333261055819 0.0375445276853997
0.312756974839098 0.440789691195456 -0.0832848118371464 0.284121920529595
0.230474791788192 0.610131343501148 0.44409572202137 0.526806372523449
0.464897244101402 0.493593407482371 0.350670197491552 0.38989233977416
0.244873859136765 0.43693194779698 0.10157481969469 0.0505606365581878
0.240238694088818 0.92829792127078 0.369103029284432 0.250607923851206
0.101629429728419 0.726156255452081 0.448836087048919 0.582100638876372
0.289933439747242 0.716624375643593 0.558656809549019 0.777676009001104
0.283788462894271 0.326698053281172 0.317588091989115 0.210043110728327
-0.107715704378617 0.362233414919315 0.35241981458416 0.306731809493026
-0.00903882043607734 0.156588154469697 0.297664769298696 -0.0248100312101505
0.36751143416913 -0.108563319485177 -0.14883611672601 -0.00524278970553213
0.425180754144901 0.21819822633484 -0.0557117903696075 -0.119136215081716
-0.121474236928384 0.0401552554950584 0.0146487516136233 0.330722904252524
-0.147523231404097 0.312858887977592 0.204067465632404 0.129833976036564
-0.0679722767839048 0.28498490850207 0.484709647767366 0.592790767224695
0.371420776510276 0.6286472442837 0.217334617163336 0.989694710986787
0.480196298756365 0.605323824431226 0.728677653399669 0.882241084480497
-0.0434455911391185 0.618587128277516 0.685334575927786 0.608263647067381
0.538228078757411 0.643364748993406 0.782634477603782 0.60665838275757
0.0389519845354541 0.615475877870928 0.347133866587086 -0.0618717184427581
-0.0885411711460111 0.291987942294895 0.20144104723076 -0.0691245328840919
